chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	15650177	15650337	161	PTPRO	0.36646	100.217391	1.005968
chr12	15652374	15652528	155	PTPRO	0.393548	104.316129	1.04711
chr12	15654552	15654997	446	PTPRO	0.421525	95.887892	0.962509
chr12	15656840	15657003	164	PTPRO	0.365854	100.518293	1.008988
chr12	15661503	15661701	199	PTPRO	0.512563	79.165829	0.794655
chr12	15668430	15668552	123	PTPRO	0.430894	82.861789	0.831755
chr12	15669695	15669890	196	PTPRO	0.438776	94.882653	0.952418
chr12	15673133	15673246	114	PTPRO	0.491228	114.578947	1.150127
chr12	15677746	15677899	154	PTPRO	0.409091	105.467532	1.058668
chr12	15679074	15679196	123	PTPRO	0.471545	109.235772	1.096493
chr12	15699501	15699642	142	PTPRO	0.457746	113.507042	1.139367
chr12	15702026	15702160	135	PTPRO	0.518519	96.814815	0.971813
chr12	15704483	15704605	123	PTPRO	0.430894	101.154472	1.015374
chr12	15710371	15710473	103	PTPRO	0.427184	108.262136	1.08672
chr12	15713117	15713218	102	PTPRO	0.382353	134.205882	1.347139
chr12	15718493	15718594	102	PTPRO	0.254902	120.970588	1.214285
chr12	15722340	15722441	102	PTPRO	0.411765	111	1.114202
chr12	15731780	15731882	103	PTPRO	0.398058	119.019417	1.1947
chr12	15732959	15733061	103	PTPRO	0.398058	103.660194	1.040526
chr12	15733629	15733765	137	PTPRO	0.474453	115.043796	1.154793
chr12	15734611	15734735	125	PTPRO	0.48	110.96	1.113801
chr12	15739829	15739985	157	PTPRO	0.490446	105.089172	1.05487
chr12	15742387	15742524	138	PTPRO	0.514493	105.84058	1.062413
chr12	15747869	15747975	107	PTPRO	0.420561	143.214953	1.437571
chr12	16501990	16502091	102	MGST1	0.401961	107.686275	1.080939
chr12	18008254	18008356	103	CGH	0.417476	89.407767	0.897462
chr12	19519098	19519200	103	PLEKHA5	0.446602	102.912621	1.033022
chr12	21010131	21010232	102	SLCO1B3	0.323529	91.745098	0.920924
chr12	21045643	21045744	102	SLCO1B3	0.392157	87.098039	0.874278
chr12	22507258	22507360	103	CGH	0.339806	105.708738	1.061089
chr12	24003845	24003946	102	SOX5	0.382353	107.921569	1.083301
chr12	25362725	25362846	122	KRAS	0.311475	115.163934	1.155999
chr12	25368371	25368495	125	KRAS	0.352	134.368	1.348767
chr12	25376354	25376454	101	KRAS	0.346535	111.09901	1.115196
chr12	25378544	25378708	165	KRAS	0.363636	140.357576	1.408889
chr12	25380164	25380347	184	KRAS	0.418478	128.032609	1.285173
chr12	25391054	25391154	101	KRAS	0.29703	120.920792	1.213786
chr12	25398204	25398319	116	KRAS	0.405172	104.456897	1.048523
chr12	25537378	25537480	103	CGH	0.427184	153.708738	1.542906
chr12	27007472	27007574	103	CGH	0.407767	129.951456	1.304434
chr12	28509480	28509581	102	CCDC91	0.460784	115.637255	1.16075
chr12	30000786	30000887	102	CGH	0.421569	104.245098	1.046397
chr12	31522679	31522781	103	CGH	0.456311	93.834951	0.941902
chr12	33006773	33006875	103	PKP2	0.456311	99.805825	1.001837
chr12	34688868	34688970	103	CGH	0.38835	113.252427	1.136812
chr12	38203173	38203275	103	CGH	0.417476	0	0
chr12	38335624	38335725	102	CGH	0.372549	114.352941	1.147858
chr12	39018650	39018752	103	CGH	0.398058	102.417476	1.028052
chr12	40506249	40506351	103	CGH	0.378641	109.339806	1.097537
chr12	42000608	42000710	103	CGH	0.349515	111.417476	1.118393
chr12	43501833	43501934	102	CGH	0.382353	90.156863	0.904982
chr12	45002266	45002368	103	NELL2	0.38835	102.38835	1.02776
chr12	46512288	46512390	103	CGH	0.456311	83.242718	0.835578
chr12	48013326	48013428	103	CGH	0.407767	108.990291	1.094029
chr12	49524401	49524503	103	TUBA1B	0.504854	176.184466	1.768514
chr12	51002427	51002529	103	DIP2B	0.300971	108.475728	1.088864
chr12	51203238	51207975	4738	ATF1	0.399747	80.388138	0.806925
chr12	52506001	52506102	102	CGH	0.401961	127.931373	1.284157
chr12	53662539	53662641	103	ESPL1	0.563107	132.533981	1.330357
chr12	53662806	53663869	1064	ESPL1	0.566729	117.782895	1.182288
chr12	53664160	53664266	107	ESPL1	0.495327	133.214953	1.337193
chr12	53664460	53664582	123	ESPL1	0.544715	129.390244	1.298801
chr12	53666503	53666641	139	ESPL1	0.539568	114.172662	1.146049
chr12	53668599	53668794	196	ESPL1	0.545918	132.627551	1.331296
chr12	53670402	53670643	242	ESPL1	0.644628	115.206612	1.156427
chr12	53670865	53671011	147	ESPL1	0.55102	85.571429	0.858954
chr12	53671252	53671392	141	ESPL1	0.489362	100.886525	1.012684
chr12	53671603	53671744	142	ESPL1	0.605634	91.478873	0.918252
chr12	53673514	53673650	137	ESPL1	0.620438	96.043796	0.964074
chr12	53675289	53675410	122	ESPL1	0.508197	126.262295	1.267403
chr12	53676046	53676219	174	ESPL1	0.591954	123.586207	1.240541
chr12	53676911	53677041	131	ESPL1	0.503817	118.816794	1.192666
chr12	53677164	53677322	159	ESPL1	0.522013	98.484277	0.988571
chr12	53677840	53677951	112	ESPL1	0.571429	128.455357	1.289416
chr12	53679706	53680696	991	ESPL1	0.58224	106.685166	1.07089
chr12	53681754	53682125	372	ESPL1	0.610215	115.502688	1.159399
chr12	53682320	53682483	164	ESPL1	0.634146	102.195122	1.02582
chr12	53682872	53683087	216	ESPL1	0.587963	125.652778	1.261285
chr12	53683186	53683378	193	ESPL1	0.595855	116.176166	1.16616
chr12	53683867	53683996	130	ESPL1	0.630769	124.323077	1.247937
chr12	53684129	53684253	125	ESPL1	0.536	117.88	1.183262
chr12	53684623	53684780	158	ESPL1	0.620253	136.063291	1.365784
chr12	53685472	53685644	173	ESPL1	0.601156	125.364162	1.258387
chr12	53685766	53685872	107	ESPL1	0.588785	147.317757	1.478754
chr12	53686060	53686177	118	ESPL1	0.516949	123.533898	1.240016
chr12	53686348	53686449	102	ESPL1	0.539216	119.313725	1.197654
chr12	53686588	53686754	167	ESPL1	0.640719	159.077844	1.596801
chr12	53687055	53687258	204	ESPL1	0.573529	156.897059	1.57491
chr12	54019796	54019898	103	ATF7	0.592233	134.427184	1.349361
chr12	54674547	54674649	103	HNRNPA1	0.514563	157.514563	1.581109
chr12	54675168	54675286	119	HNRNPA1	0.512605	155.462185	1.560507
chr12	54675577	54675725	149	HNRNPA1	0.510067	119.543624	1.199962
chr12	54675872	54676084	213	HNRNPA1	0.403756	109.58216	1.09997
chr12	54676172	54676274	103	HNRNPA1	0.417476	182.61165	1.833029
chr12	54676351	54676453	103	HNRNPA1	0.514563	196.009709	1.967517
chr12	54676569	54676671	103	HNRNPA1	0.456311	177.174757	1.778455
chr12	54676861	54677018	158	HNRNPA1	0.588608	137.791139	1.383128
chr12	54677594	54677751	158	HNRNPA1	0.455696	89.924051	0.902645
chr12	54678018	54678119	102	HNRNPA1	0.401961	159.617647	1.602219
chr12	55500299	55500400	102	CGH	0.392157	94.568627	0.949266
chr12	56212782	56212957	176	ORMDL2	0.522727	145.579545	1.461307
chr12	56213124	56213277	154	ORMDL2	0.512987	145.772727	1.463246
chr12	56214042	56214179	138	ORMDL2	0.492754	146.333333	1.468873
chr12	56474073	56474175	103	ERBB3	0.650485	147.38835	1.479463
chr12	56477531	56477687	157	ERBB3	0.55414	102.063694	1.024501
chr12	56478775	56479097	323	ERBB3	0.551084	127.71517	1.281987
chr12	56480311	56480441	131	ERBB3	0.473282	147.137405	1.476944
chr12	56481341	56481443	103	ERBB3	0.563107	145.932039	1.464845
chr12	56481575	56481698	124	ERBB3	0.572581	116.314516	1.167548
chr12	56481801	56481947	147	ERBB3	0.55102	120.068027	1.205226
chr12	56482323	56482441	119	ERBB3	0.478992	126.831933	1.273121
chr12	56482528	56482653	126	ERBB3	0.563492	117.611111	1.180563
chr12	56486515	56486617	103	ERBB3	0.553398	115.990291	1.164294
chr12	56486763	56486864	102	ERBB3	0.5	116.303922	1.167442
chr12	56487125	56487335	211	ERBB3	0.521327	154	1.54583
chr12	56487544	56487681	138	ERBB3	0.586957	117.130435	1.175738
chr12	56487876	56487977	102	ERBB3	0.578431	118.019608	1.184664
chr12	56488182	56488341	160	ERBB3	0.5625	126.6375	1.271169
chr12	56489015	56489117	103	ERBB3	0.466019	111.504854	1.11927
chr12	56489445	56489591	147	ERBB3	0.496599	120.353741	1.208094
chr12	56490283	56490407	125	ERBB3	0.488	133.176	1.336802
chr12	56490528	56490631	104	ERBB3	0.480769	135.028846	1.3554
chr12	56490825	56491015	191	ERBB3	0.554974	109.251309	1.096649
chr12	56491565	56491725	161	ERBB3	0.521739	128.819876	1.293075
chr12	56492269	56492371	103	ERBB3	0.456311	130.223301	1.307163
chr12	56492539	56492690	152	ERBB3	0.546053	134.703947	1.352139
chr12	56493428	56493530	103	ERBB3	0.495146	162.029126	1.626425
chr12	56493618	56493814	197	ERBB3	0.568528	107.441624	1.078484
chr12	56493941	56494043	103	ERBB3	0.446602	132.135922	1.326361
chr12	56494841	56495146	306	ERBB3	0.584967	135.385621	1.358981
chr12	56495309	56495840	532	ERBB3	0.535714	130.817669	1.313129
chr12	57001456	57001558	103	BAZ2A	0.368932	112.825243	1.132524
chr12	57911162	57914200	3039	DDIT3	0.492267	119.52978	1.199823
chr12	58142302	58142403	102	CDK4	0.460784	142.764706	1.433052
chr12	58142961	58143101	141	CDK4	0.652482	134.028369	1.345357
chr12	58143210	58143311	102	CDK4	0.45098	190.519608	1.912408
chr12	58144435	58144549	115	CDK4	0.478261	126.773913	1.272538
chr12	58144702	58144874	173	CDK4	0.508671	140.49711	1.41029
chr12	58144986	58145126	141	CDK4	0.560284	155.546099	1.561349
chr12	58145279	58145501	223	CDK4	0.560538	144.165919	1.447117
chr12	58520015	58520117	103	CGH	0.436893	86.291262	0.866179
chr12	60001020	60001121	102	SLC16A7	0.372549	126.784314	1.272643
chr12	61526668	61526770	103	CGH	0.349515	87.883495	0.882162
chr12	63001152	63001253	102	CGH	0.333333	137.470588	1.37991
chr12	64500540	64500642	103	SRGAP1	0.339806	134	1.345073
chr12	66014317	66014419	103	CGH	0.349515	105	1.053975
chr12	67504933	67505035	103	CGH	0.495146	90.61165	0.909547
chr12	69003814	69003916	103	CGH	0.417476	120.23301	1.206882
chr12	69202212	69202314	103	MDM2	0.650485	136.970874	1.374894
chr12	69202978	69203079	102	MDM2	0.460784	138.137255	1.386602
chr12	69207319	69207420	102	MDM2	0.343137	133.058824	1.335625
chr12	69210588	69210726	139	MDM2	0.359712	138.920863	1.394468
chr12	69214077	69214179	103	MDM2	0.320388	123.145631	1.236118
chr12	69218124	69218226	103	MDM2	0.407767	104.291262	1.046861
chr12	69218331	69218432	102	MDM2	0.421569	117.568627	1.180137
chr12	69222547	69222712	166	MDM2	0.421687	119.409639	1.198617
chr12	69229605	69229765	161	MDM2	0.391304	122.540373	1.230043
chr12	69230438	69230540	103	MDM2	0.349515	150.427184	1.509966
chr12	69233050	69233686	637	MDM2	0.387755	110.901099	1.113209
chr12	70540929	70541031	103	CGH	0.466019	101.145631	1.015285
chr12	72000618	72000720	103	CGH	0.427184	108.223301	1.08633
chr12	73503727	73503829	103	CGH	0.378641	119.038835	1.194895
chr12	75005769	75005871	103	CGH	0.320388	86.912621	0.872416
chr12	76504499	76504601	103	CGH	0.475728	115.009709	1.154451
chr12	78007064	78007165	102	CGH	0.401961	111.068627	1.114891
chr12	79511067	79511169	103	SYT1	0.417476	99.514563	0.998913
chr12	81007448	81007550	103	PTPRQ	0.407767	105.485437	1.058848
chr12	82512835	82512937	103	CGH	0.378641	110.776699	1.111961
chr12	84004818	84004920	103	CGH	0.38835	91.660194	0.920072
chr12	85505176	85505277	102	LRRIQ1	0.411765	121.068627	1.215269
chr12	87014365	87014466	102	MGAT4C	0.343137	91.392157	0.917381
chr12	88503185	88503287	103	CEP290	0.349515	105.262136	1.056606
chr12	89741049	89743338	2290	DUSP6	0.396507	140.920961	1.414544
chr12	89744364	89744948	585	DUSP6	0.523077	160.295726	1.609025
chr12	89745265	89745367	103	DUSP6	0.718447	44.68932	0.448585
chr12	89745416	89747048	1633	DUSP6	0.550521	120.86834	1.213259
chr12	90009842	90009944	103	ATP2B1	0.417476	140.572816	1.41105
chr12	91501987	91502089	103	LUM	0.398058	121.650485	1.22111
chr12	93002483	93002584	102	CGH	0.382353	149.382353	1.499479
chr12	94501741	94501843	103	CGH	0.398058	118.970874	1.194213
chr12	96027631	96027733	103	CGH	0.378641	119.378641	1.198306
chr12	97507088	97507189	102	CGH	0.382353	63.254902	0.634944
chr12	99002646	99002747	102	CGH	0.460784	104.764706	1.051613
chr12	100504130	100504232	103	UHRF1BP1L	0.398058	103.650485	1.040429
chr12	102009227	102009329	103	MYBPC1	0.427184	107.737864	1.081457
chr12	103524026	103524127	102	CGH	0.382353	79.852941	0.801552
chr12	105002990	105003091	102	CHST11	0.45098	112.009804	1.124338
chr12	106513236	106513337	102	NUAK1	0.470588	111.607843	1.120303
chr12	108014004	108014106	103	BTBD11	0.533981	95.728155	0.960905
chr12	109509905	109510007	103	USP30	0.339806	111.61165	1.120342
chr12	111009678	111009780	103	PPTC7	0.349515	143.514563	1.440579
chr12	111290711	111290813	103	CCDC63	0.553398	95.912621	0.962757
chr12	111291207	111291378	172	CCDC63	0.523256	92.273256	0.926226
chr12	111296388	111296579	192	CCDC63	0.473958	94.427083	0.947845
chr12	111311644	111311765	122	CCDC63	0.393443	93.893443	0.942489
chr12	111317708	111317891	184	CCDC63	0.478261	87.320652	0.876512
chr12	111318917	111319100	184	CCDC63	0.548913	103.402174	1.037936
chr12	111321832	111322054	223	CCDC63	0.506726	90.107623	0.904487
chr12	111330865	111330967	103	CCDC63	0.533981	102.669903	1.030586
chr12	111336735	111336929	195	CCDC63	0.482051	74.964103	0.752479
chr12	111342390	111342595	206	CCDC63	0.587379	76.932039	0.772233
chr12	111345133	111345280	148	CCDC63	0.527027	109.574324	1.099891
chr12	112082001	112082366	366	BRAP	0.562842	121.030055	1.214882
chr12	112087741	112087846	106	BRAP	0.320755	122.198113	1.226607
chr12	112093363	112093464	102	BRAP	0.411765	115.558824	1.159963
chr12	112096538	112096649	112	BRAP	0.383929	116.571429	1.170127
chr12	112097009	112097149	141	BRAP	0.468085	72.170213	0.724434
chr12	112098390	112098491	102	BRAP	0.470588	108.156863	1.085663
chr12	112103441	112103591	151	BRAP	0.576159	116.437086	1.168779
chr12	112110463	112110578	116	BRAP	0.431034	116.956897	1.173997
chr12	112116953	112117144	192	BRAP	0.421875	110.598958	1.110176
chr12	112119439	112119639	201	BRAP	0.412935	102.422886	1.028106
chr12	112120948	112121111	164	BRAP	0.481707	113.268293	1.136971
chr12	112123504	112123605	102	BRAP	0.656863	98.45098	0.988237
chr12	112509673	112509774	102	NAA25	0.431373	125.196078	1.2567
chr12	112856870	112856972	103	PTPN11	0.76699	73.621359	0.739001
chr12	112884076	112884203	128	PTPN11	0.445312	105.75	1.061503
chr12	112888118	112888317	200	PTPN11	0.425	110.2	1.106172
chr12	112890995	112891192	198	PTPN11	0.444444	103.474747	1.038665
chr12	112892364	112892485	122	PTPN11	0.409836	95.057377	0.954172
chr12	112893750	112893868	119	PTPN11	0.411765	123.596639	1.240645
chr12	112910744	112910845	102	PTPN11	0.401961	80.186275	0.804898
chr12	112915442	112915544	103	PTPN11	0.398058	126.796117	1.272761
chr12	112915657	112915820	164	PTPN11	0.45122	104.158537	1.045528
chr12	112919874	112920010	137	PTPN11	0.423358	91.291971	0.916376
chr12	112924275	112924434	160	PTPN11	0.64375	115.73125	1.161694
chr12	112926228	112926330	103	PTPN11	0.485437	122.679612	1.23144
chr12	112926824	112926980	157	PTPN11	0.484076	100.630573	1.010115
chr12	112939944	112940061	118	PTPN11	0.5	88.5	0.88835
chr12	112942481	112942583	103	PTPN11	0.407767	84.815534	0.851366
chr12	114004543	114004645	103	CGH	0.456311	87.533981	0.878654
chr12	115503127	115503229	103	CGH	0.349515	98.281553	0.986536
chr12	117008629	117008730	102	MAP1LC3B2	0.382353	121.539216	1.219993
chr12	117653070	117653171	102	NOS1	0.578431	70.019608	0.702847
chr12	117655849	117655969	121	NOS1	0.46281	72.280992	0.725546
chr12	117657878	117658074	197	NOS1	0.604061	85.365482	0.856886
chr12	117660518	117660668	151	NOS1	0.556291	85.284768	0.856076
chr12	117662819	117662942	124	NOS1	0.58871	101.483871	1.018681
chr12	117664480	117664581	102	NOS1	0.539216	86.509804	0.868373
chr12	117665234	117665446	213	NOS1	0.586854	75.511737	0.757976
chr12	117669765	117669936	172	NOS1	0.593023	106.744186	1.071483
chr12	117672368	117672563	196	NOS1	0.612245	111.729592	1.121526
chr12	117680419	117680521	103	NOS1	0.524272	84.61165	0.84932
chr12	117681100	117681240	141	NOS1	0.496454	77.822695	0.781173
chr12	117685151	117685327	177	NOS1	0.570621	82.570621	0.828832
chr12	117691441	117691559	119	NOS1	0.546218	73.277311	0.735547
chr12	117696179	117696281	103	NOS1	0.495146	83.194175	0.835091
chr12	117696829	117696935	107	NOS1	0.504673	74.476636	0.747586
chr12	117698268	117698414	147	NOS1	0.52381	68.462585	0.687218
chr12	117701685	117701786	102	NOS1	0.558824	81.833333	0.821431
chr12	117703119	117703315	197	NOS1	0.588832	92.923858	0.932756
chr12	117705846	117705949	104	NOS1	0.519231	71.028846	0.712977
chr12	117710188	117710364	177	NOS1	0.581921	118.254237	1.187019
chr12	117715762	117715903	142	NOS1	0.577465	92.147887	0.924967
chr12	117718528	117718671	144	NOS1	0.604167	93.444444	0.937982
chr12	117723040	117723141	102	NOS1	0.539216	77.911765	0.782067
chr12	117723907	117724071	165	NOS1	0.563636	80.315152	0.806192
chr12	117725877	117726024	148	NOS1	0.472973	89.72973	0.900694
chr12	117728101	117728231	131	NOS1	0.557252	82	0.823104
chr12	117749269	117749397	129	NOS1	0.542636	86.627907	0.869558
chr12	117768148	117768874	727	NOS1	0.610729	82.265475	0.825769
chr12	118562537	118562639	103	CGH	0.378641	101.184466	1.015675
chr12	120001201	120001303	103	CGH	0.368932	78.543689	0.78841
chr12	121416568	121416898	331	HNF1A	0.65861	80.583082	0.808881
chr12	121426632	121426836	205	HNF1A	0.634146	114.946341	1.153815
chr12	121431319	121431510	192	HNF1A	0.583333	111.546875	1.119691
chr12	121431963	121432209	247	HNF1A	0.676113	90.206478	0.90548
chr12	121434061	121434217	157	HNF1A	0.624204	95.242038	0.956026
chr12	121434340	121434546	207	HNF1A	0.642512	76.381643	0.766708
chr12	121435273	121435469	197	HNF1A	0.670051	74.253807	0.745349
chr12	121437067	121437193	127	HNF1A	0.669291	72.755906	0.730313
chr12	121437282	121437431	150	HNF1A	0.693333	61.866667	0.621009
chr12	121438864	121438996	133	HNF1A	0.593985	77.631579	0.779255
chr12	121506127	121506229	103	CGH	0.407767	125.902913	1.263795
chr12	123001513	123001614	102	RSRC2	0.411765	126.568627	1.270478
chr12	124118361	124118463	103	GTF2H3	0.669903	127.378641	1.278608
chr12	124123799	124123900	102	GTF2H3	0.372549	123.088235	1.235542
chr12	124130000	124130108	109	GTF2H3	0.394495	126.247706	1.267256
chr12	124132508	124132673	166	GTF2H3	0.39759	106.76506	1.071692
chr12	124135520	124135622	103	GTF2H3	0.436893	137.524272	1.380449
chr12	124137042	124137143	102	GTF2H3	0.284314	101.45098	1.01835
chr12	124137216	124137318	103	GTF2H3	0.223301	109.941748	1.103579
chr12	124139456	124139558	103	GTF2H3	0.427184	115.067961	1.155036
chr12	124140293	124140394	102	GTF2H3	0.343137	105.921569	1.063225
chr12	124144045	124144147	103	GTF2H3	0.553398	117.252427	1.176963
chr12	124144340	124144477	138	GTF2H3	0.442029	142.449275	1.429885
chr12	124144559	124144661	103	GTF2H3	0.359223	134.728155	1.352382
chr12	124144696	124144797	102	GTF2H3	0.392157	117.607843	1.180531
chr12	124539992	124540094	103	ZNF664-FAM101A	0.466019	87.029126	0.873586
chr12	125811144	125811245	102	TMEM132B	0.598039	81.068627	0.813755
chr12	125833996	125834889	894	TMEM132B	0.550336	93.45302	0.938068
chr12	125900075	125900223	149	TMEM132B	0.577181	93.744966	0.940998
chr12	126003983	126004171	189	TMEM132B	0.529101	92.343915	0.926935
chr12	126040769	126040870	102	TMEM132B	0.382353	80.264706	0.805686
chr12	126068395	126068540	146	TMEM132B	0.5	91.513699	0.918601
chr12	126128620	126128827	208	TMEM132B	0.528846	106.221154	1.066233
chr12	126135227	126135499	273	TMEM132B	0.600733	108.604396	1.090155
chr12	126136985	126137178	194	TMEM132B	0.597938	99.010309	0.993851
chr12	126138109	126139256	1148	TMEM132B	0.474739	86.304878	0.866316
chr12	127505074	127505176	103	CGH	0.38835	71.456311	0.717268
chr12	129003864	129003966	103	TMEM132C	0.398058	99.174757	0.995502
chr12	130514327	130514429	103	CGH	0.436893	94.757282	0.95116
chr12	132049260	132049361	102	CGH	0.362745	87.970588	0.883036
chr12	133201281	133201396	116	POLE	0.560345	78	0.782953
chr12	133201484	133201585	102	POLE	0.637255	65.205882	0.654527
chr12	133202229	133202356	128	POLE	0.601562	91.4375	0.917836
chr12	133202701	133202903	203	POLE	0.581281	106.029557	1.064309
chr12	133208899	133209094	196	POLE	0.489796	95.841837	0.962047
chr12	133209248	133209381	134	POLE	0.708955	86.925373	0.872544
chr12	133210770	133210964	195	POLE	0.507692	90.338462	0.906804
chr12	133212476	133212610	135	POLE	0.422222	126.074074	1.265513
chr12	133214598	133214725	128	POLE	0.539062	115.5	1.159372
