chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	20157881	20357940	200060	Background	0.353244	0.268554	0.612558
chr5	21498656	21698715	200060	Background	0.353954	0.468215	1.067973
chr5	22536992	22737042	200051	Background	0.353795	0.340618	0.776932
chr5	23150191	23350250	200060	Background	0.356948	2.989483	6.818853
chr5	25276066	25476125	200060	Background	0.3496	0.260032	0.593119
chr5	26175945	26376004	200060	Background	0.363256	0.320489	0.731018
chr5	27017652	27217711	200060	Background	0.347696	0.23467	0.535269
chr5	27665734	27865793	200060	Background	0.346031	0.29978	0.683782
chr5	28716401	28916460	200060	Background	0.351185	0.306143	0.698296
chr5	28938519	29138578	200060	Background	0.354559	0.330476	0.753798
chr5	31101798	31301856	200059	Background	0.384237	0.538261	1.227745
chr5	31712340	31912399	200060	Background	0.452624	0.575967	1.313751
chr5	33432099	33632156	200058	Background	0.413585	0.434894	0.99197
chr5	34511534	34711593	200060	Background	0.428371	0.366035	0.834907
chr5	35325753	35525812	200060	Background	0.383415	0.359702	0.820461
chr5	35528599	35728658	200060	Background	0.374603	0.343957	0.784547
chr5	36305059	36505118	200060	Background	0.403329	0.409827	0.934794
chr5	36921921	37121980	200060	Background	0.362076	0.314236	0.716755
chr5	37542403	37742462	200060	Background	0.380631	0.298635	0.681172
chr5	38356519	38556578	200060	Background	0.416235	0.427687	0.975531
chr5	39705242	39905301	200060	Background	0.360497	0.286334	0.653113
chr5	41138591	41338646	200056	Background	0.372266	0.363783	0.82977
chr5	41752582	41952641	200060	Background	0.374618	0.359582	0.820188
chr5	43270427	43470486	200060	Background	0.410332	0.3681	0.839616
chr5	44351792	44551851	200060	Background	0.359222	0.297151	0.677785
chr5	45042039	45242098	200060	Background	0.361741	0.356178	0.812424
chr5	49603011	49803070	200060	Background	0.380371	0.326977	0.745817
chr5	51244275	51444334	200060	Background	0.346551	0.304034	0.693485
chr5	51464738	51664797	200060	Background	0.343902	0.337564	0.769965
chr5	52089524	52289583	200060	Background	0.373258	0.375787	0.857151
chr5	52523125	52723184	200060	Background	0.381636	0.48459	1.105323
chr5	52728952	52929011	200060	Background	0.383325	0.452369	1.03183
chr5	55239566	55439625	200060	Background	0.420719	0.305703	0.697293
chr5	55507767	55707826	200060	Background	0.416705	0.491403	1.120863
chr5	55711464	55911523	200060	Background	0.423763	0.560927	1.279444
chr5	57012409	57212468	200060	Background	0.377517	0.481466	1.098197
chr5	57217256	57417315	200060	Background	0.378247	0.309112	0.705069
chr5	57424706	57624765	200060	Background	0.373643	0.311332	0.710131
chr5	57833219	58033278	200060	Background	0.380246	0.293552	0.669576
chr5	58710715	58910774	200060	Background	0.36727	0.382805	0.873158
chr5	59526470	59726529	200060	Background	0.381201	0.278536	0.635327
chr5	59731634	59931693	200060	Background	0.387039	0.391932	0.893977
chr5	61295227	61495286	200060	Background	0.408263	0.366495	0.835956
chr5	63237094	63437153	200060	Background	0.376587	0.290473	0.662553
chr5	63448499	63648550	200052	Background	0.372288	0.504604	1.150975
chr5	64294547	64494606	200060	Background	0.401754	0.426787	0.973479
chr5	64540009	64740068	200060	Background	0.356248	0.330606	0.754094
chr5	65558317	65758376	200060	Background	0.411736	0.36767	0.838635
chr5	66210223	66410282	200060	Background	0.382765	0.408432	0.931613
chr5	68650530	68850589	200060	Background	0.423003	0.28391	0.647583
chr5	72627624	72827683	200060	Background	0.425742	0.522423	1.19162
chr5	73992145	74192204	200060	Background	0.386794	0.320004	0.729912
chr5	75431009	75631068	200060	Background	0.414976	0.3675	0.838248
chr5	76914482	77114541	200060	Background	0.396986	0.609897	1.391143
chr5	78008299	78208358	200060	Background	0.419449	0.319174	0.72802
chr5	78415730	78615789	200060	Background	0.41637	0.271878	0.62014
chr5	79512177	79712236	200060	Background	0.426987	0.316575	0.722091
chr5	82272855	82472914	200060	Background	0.364431	0.308153	0.70288
chr5	82502955	82703014	200060	Background	0.353819	0.373858	0.85275
chr5	82708567	82908626	200060	Background	0.376737	0.325557	0.742579
chr5	82913313	83113372	200060	Background	0.371848	0.340883	0.777536
chr5	83120596	83320655	200060	Background	0.357298	0.336104	0.766636
chr5	83733230	83933289	200060	Background	0.34935	0.460467	1.050301
chr5	84884575	85084634	200060	Background	0.342322	0.271539	0.619365
chr5	85099271	85299330	200060	Background	0.344972	0.291817	0.66562
chr5	85947203	86147262	200060	Background	0.359097	0.453374	1.034122
chr5	87231765	87431824	200060	Background	0.375002	0.282005	0.643239
chr5	87434734	87634793	200060	Background	0.368879	0.378646	0.863672
chr5	87648168	87848227	200060	Background	0.365485	0.398066	0.907967
chr5	88050602	88250661	200060	Background	0.360007	0.294182	0.671013
chr5	89136078	89336137	200060	Background	0.354304	0.530356	1.209714
chr5	89342235	89542294	200060	Background	0.376667	0.357163	0.81467
chr5	89547716	89747775	200060	Background	0.368719	0.347231	0.792015
chr5	89750425	89950484	200060	Background	0.372068	0.366155	0.835181
chr5	91275242	91475301	200060	Background	0.340148	0.30007	0.684444
chr5	91598938	91798997	200060	Background	0.258522	0.376432	0.858622
chr5	92464588	92664647	200060	Background	0.378117	0.399615	0.911501
chr5	93207463	93407522	200060	Background	0.357828	0.328496	0.749283
chr5	93611086	93811145	200060	Background	0.365035	0.28376	0.647241
chr5	94626823	94826882	200060	Background	0.378037	0.510127	1.163573
chr5	95449125	95649184	200060	Background	0.374008	0.405853	0.92573
chr5	96208881	96408940	200060	Background	0.384535	0.448271	1.022481
chr5	98593614	98793673	200060	Background	0.358357	0.336169	0.766784
chr5	99435880	99635939	200060	Background	0.347611	0.33364	0.761015
chr5	100052484	100252543	200060	Background	0.351355	0.300165	0.68466
chr5	100976002	101176061	200060	Background	0.354809	0.364956	0.832444
chr5	101183315	101383374	200060	Background	0.350535	0.364401	0.831179
chr5	103504367	103704426	200060	Background	0.342722	0.253749	0.578788
chr5	103718375	103918434	200060	Background	0.343527	0.282225	0.643741
chr5	105027900	105227959	200060	Background	0.348056	0.326892	0.745623
chr5	105460594	105660653	200060	Background	0.344947	0.306168	0.698353
chr5	106509312	106709371	200060	Background	0.375387	0.33375	0.761266
chr5	108631769	108831828	200060	Background	0.390593	0.475822	1.085325
chr5	109036616	109236675	200060	Background	0.367135	0.379231	0.865006
chr5	109248471	109448530	200060	Background	0.388024	0.357028	0.814362
chr5	109728399	109928458	200060	Background	0.350905	0.358587	0.817919
chr5	110347869	110547928	200060	Background	0.368275	0.339958	0.775426
chr5	111023024	111223083	200060	Background	0.38252	0.390863	0.891537
chr5	111438338	111638397	200060	Background	0.385844	0.420779	0.959774
chr5	112186025	112386084	200060	Background	0.414041	0.393877	0.898412
chr5	114243645	114443704	200060	Background	0.39967	0.312361	0.71248
chr5	114449931	114649990	200060	Background	0.377202	0.358557	0.817851
chr5	114652759	114852818	200060	Background	0.39964	0.574268	1.309874
chr5	115260091	115460150	200060	Background	0.386944	0.410847	0.93712
chr5	115711008	115911067	200060	Background	0.41633	0.444057	1.01287
chr5	117016161	117216220	200060	Background	0.357358	1.548216	3.531398
chr5	117223369	117423428	200060	Background	0.356293	0.373468	0.851861
chr5	119124526	119324585	200060	Background	0.355508	0.376172	0.858029
chr5	121290415	121490474	200060	Background	0.371044	0.388214	0.885495
chr5	121729452	121929511	200060	Background	0.393007	0.3833	0.874287
chr5	122137093	122337152	200060	Background	0.392627	0.393727	0.89807
chr5	122339521	122539580	200060	Background	0.405528	0.413351	0.942832
chr5	125564676	125764735	200060	Background	0.380411	0.34998	0.798286
chr5	126624566	126824625	200060	Background	0.387019	0.454294	1.03622
chr5	127248005	127448064	200060	Background	0.38288	0.33342	0.760513
chr5	127941250	128141309	200060	Background	0.379126	0.452724	1.03264
chr5	128153017	128353076	200060	Background	0.368774	0.31816	0.725705
chr5	128565954	128766013	200060	Background	0.359377	0.309147	0.705149
chr5	129051717	129251776	200060	Background	0.371104	0.318474	0.726423
chr5	129671799	129871858	200060	Background	0.359227	0.298805	0.681559
chr5	131146949	131347008	200060	Background	0.417895	0.442367	1.009016
chr5	132221666	132421725	200060	Background	0.426802	0.248011	0.565699
chr5	132633208	132833267	200060	Background	0.473198	0.574393	1.310159
chr5	135864391	136064450	200060	Background	0.391228	0.328686	0.749716
chr5	136276213	136476270	200058	Background	0.420118	0.384728	0.877545
chr5	136971427	137171473	200047	Background	0.410149	0.465926	1.062751
chr5	137173608	137373667	200060	Background	0.391732	0.396746	0.904957
chr5	137376324	137576382	200059	Background	0.436826	0.289385	0.660071
chr5	138647414	138847473	200060	Background	0.347416	0.275102	0.627494
chr5	141231497	141431556	200060	Background	0.464426	0.537174	1.225265
chr5	142509743	142709802	200060	Background	0.408942	0.576102	1.314059
chr5	143121746	143321805	200060	Background	0.391298	0.585534	1.335573
chr5	145285288	145485347	200060	Background	0.420494	0.619234	1.412441
chr5	145511526	145711585	200060	Background	0.400175	0.358377	0.81744
chr5	146524658	146724717	200060	Background	0.387534	0.343572	0.783669
chr5	147636899	147836958	200060	Background	0.375192	0.372723	0.850162
chr5	150278451	150478510	200060	Background	0.437134	0.447346	1.020372
chr5	150481573	150681631	200059	Background	0.463368	0.540441	1.232716
chr5	150690597	150890656	200060	Background	0.428896	0.477702	1.089612
chr5	150897132	151097191	200060	Background	0.459572	0.609027	1.389159
chr5	151102045	151302104	200060	Background	0.418979	0.336204	0.766864
chr5	151713296	151913355	200060	Background	0.386809	0.345151	0.787272
chr5	152123695	152323754	200060	Background	0.374868	0.256298	0.584602
chr5	155152566	155352625	200060	Background	0.312226	0.352139	0.803211
chr5	155356703	155556762	200060	Background	0.388363	0.328646	0.749625
chr5	155765089	155965148	200060	Background	0.386279	0.380536	0.867982
chr5	157515862	157715921	200060	Background	0.412871	0.385464	0.879224
chr5	158138084	158338143	200060	Background	0.395706	0.340378	0.776384
chr5	158754815	158954874	200060	Background	0.423193	0.488189	1.113532
chr5	159030887	159230946	200060	Background	0.409932	0.536599	1.223954
chr5	159236684	159436743	200060	Background	0.439398	0.38458	0.877206
chr5	160049951	160250010	200060	Background	0.403274	0.408183	0.931043
chr5	160540072	160740131	200060	Background	0.379346	0.311681	0.710929
chr5	162220531	162420590	200060	Background	0.363011	0.339223	0.77375
chr5	162428276	162628335	200060	Background	0.369169	0.330026	0.752772
chr5	162639895	162839954	200060	Background	0.387954	0.281276	0.641575
chr5	163287226	163487285	200060	Background	0.364921	0.317395	0.723961
chr5	165231340	165431399	200060	Background	0.362041	0.339308	0.773944
chr5	165656388	165856447	200060	Background	0.371928	0.256978	0.586153
chr5	166088813	166288872	200060	Background	0.394377	0.303369	0.691969
chr5	166301979	166502038	200060	Background	0.38337	0.28365	0.64699
chr5	166521456	166721515	200060	Background	0.38498	0.372068	0.848668
chr5	166726027	166926086	200060	Background	0.373058	0.291518	0.664936
chr5	167337055	167537114	200060	Background	0.421369	0.436359	0.995312
chr5	167540117	167740176	200060	Background	0.455703	0.445021	1.015071
chr5	168433508	168633567	200060	Background	0.445591	0.45071	1.028045
chr5	170129145	170329204	200060	Background	0.425707	0.396881	0.905264
chr5	173556118	173756177	200060	Background	0.449945	0.481521	1.098323
chr5	173763011	173963070	200060	Background	0.433355	0.574738	1.310946
chr5	174246148	174446207	200060	Background	0.426207	0.455773	1.039595
chr5	174463518	174663577	200060	Background	0.417105	0.444647	1.014215
chr5	174671736	174871793	200058	Background	0.418489	0.36256	0.82698
chr5	174874886	175074945	200060	Background	0.442832	0.397591	0.906883
chr5	176729257	176929301	200045	Background	0.554375	0.59895	1.366174
chr5	177273312	177473371	200060	Background	0.458882	0.226122	0.515773
chr5	177478087	177678136	200050	Background	0.508073	0.49911	1.138444
chr5	177882595	178082654	200060	Background	0.463616	0.416775	0.950642
chr5	179329928	179529987	200060	Background	0.446221	0.386089	0.880649
chr6	54130	254187	200058	Background	0.405517	0.204661	0.46682
chr6	869979	1070038	200060	Background	0.434655	0.540708	1.233326
chr6	1920319	2120378	200060	Background	0.38261	0.429516	0.979704
chr6	2124667	2324726	200060	Background	0.406243	0.568959	1.297766
chr6	3210797	3410856	200060	Background	0.480751	0.687894	1.569049
chr6	3619574	3819633	200060	Background	0.460472	0.806843	1.840366
chr6	3823525	4023584	200060	Background	0.427067	0.603734	1.377085
chr6	4026439	4226498	200060	Background	0.412066	0.359632	0.820302
chr6	4503922	4703981	200060	Background	0.429276	0.628886	1.434456
chr6	5111697	5311756	200060	Background	0.424963	0.597156	1.362081
chr6	5721890	5921948	200059	Background	0.454321	0.604377	1.378551
chr6	7914883	8114942	200060	Background	0.406983	0.65007	1.482775
chr6	9019546	9219605	200060	Background	0.374348	0.434105	0.99017
chr6	10053921	10253980	200060	Background	0.39951	0.540333	1.232471
chr6	10912590	11112649	200060	Background	0.410607	0.345271	0.787546
chr6	11732506	11932565	200060	Background	0.410992	0.518155	1.181883
chr6	14547002	14747061	200060	Background	0.430111	0.549135	1.252548
chr6	14753663	14953722	200060	Background	0.443512	0.577502	1.317251
chr6	15007813	15207872	200060	Background	0.455013	0.413756	0.943755
chr6	16927465	17127524	200060	Background	0.404254	0.556953	1.27038
chr6	17741891	17941950	200060	Background	0.414026	0.461132	1.051817
chr6	18555997	18756056	200060	Background	0.383075	0.623183	1.421448
chr6	19736692	19936751	200060	Background	0.400105	0.416405	0.949798
chr6	20355456	20555515	200060	Background	0.424978	0.477542	1.089247
chr6	20558048	20758107	200060	Background	0.376142	0.422903	0.96462
chr6	21419199	21619258	200060	Background	0.426042	0.392422	0.895094
chr6	21622464	21822523	200060	Background	0.428262	0.445641	1.016484
chr6	22720712	22920771	200060	Background	0.376867	0.530821	1.210774
chr6	24824788	25024847	200060	Background	0.416695	0.795741	1.815044
chr6	25927732	26127791	200060	Background	0.412436	0.456403	1.041031
chr6	26534517	26734576	200060	Background	0.407718	0.410927	0.937302
chr6	27228622	27428681	200060	Background	0.404109	0.578906	1.320455
chr6	28669353	28869412	200060	Background	0.424353	0	0
chr6	28873550	29073608	200059	Background	0.402756	0	0
chr6	29076248	29276307	200060	Background	0.376757	0.004039	0.009212
chr6	29481821	29681880	200060	Background	0.453284	0.00101	0.002303
chr6	30094092	30294151	200060	Background	0.431016	0	0
chr6	30510911	30710970	200060	Background	0.490838	0	0
chr6	32635139	32835198	200060	Background	0.409052	0.00101	0.002303
chr6	32836914	33036965	200052	Background	0.412783	0	0
chr6	33246314	33446373	200060	Background	0.498116	0.006058	0.013818
chr6	33502928	33702979	200052	Background	0.522199	0.564948	1.288617
chr6	33709572	33909631	200060	Background	0.523738	0.738284	1.683986
chr6	33913999	34114058	200060	Background	0.539698	0.702089	1.601429
chr6	36013224	36213278	200055	Background	0.433296	0.714608	1.629984
chr6	36216990	36417049	200060	Background	0.463711	0.485189	1.106691
chr6	36656583	36856642	200060	Background	0.495941	0.679451	1.549792
chr6	37061541	37261600	200060	Background	0.452964	0.41748	0.952249
chr6	37503684	37703738	200055	Background	0.50907	0.576117	1.314091
chr6	38113902	38313961	200060	Background	0.436764	0.431586	0.984424
chr6	39015751	39215810	200060	Background	0.476317	0.543122	1.238833
chr6	39218061	39418120	200060	Background	0.469464	0.731141	1.667693
chr6	39421077	39621136	200060	Background	0.388478	0.40098	0.914614
chr6	39830098	40030157	200060	Background	0.444197	0.531775	1.212952
chr6	40524019	40724078	200060	Background	0.468509	0.555383	1.2668
chr6	40736828	40936887	200060	Background	0.448565	0.647286	1.476425
chr6	40939279	41139338	200060	Background	0.436359	0.520019	1.186136
chr6	42618249	42818308	200060	Background	0.444902	0.376612	0.859032
