chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr11	94204687	94204961	275	MRE11A	0.341818	66.556364	1.220403
chr11	94209403	94209606	204	MRE11A	0.338235	51.794118	0.949717
chr11	94211851	94212073	223	MRE11A	0.35426	52.762332	0.96747
chr11	94212785	94212939	155	MRE11A	0.341935	69.845161	1.280708
chr11	94219038	94219284	247	MRE11A	0.336032	52.82996	0.96871
chr11	94223949	94224169	221	MRE11A	0.312217	77.031674	1.412482
chr11	94225856	94226035	180	MRE11A	0.422222	65.366667	1.198588
chr11	94506516	94506705	190	AMOTL1	0.378947	84.242105	1.544695
chr11	96005891	96006065	175	MAML2	0.36	73.188571	1.342014
chr11	97501728	97501907	180	CGH	0.366667	47.866667	0.877702
chr11	99005227	99005414	188	CNTN5	0.319149	39.005319	0.715216
chr11	100499988	100500171	184	CGH	0.326087	68.543478	1.256839
chr11	101981528	101981920	393	YAP1	0.73028	20	0.366728
chr11	101983169	101983503	335	YAP1	0.41791	64.459701	1.181958
chr11	101984838	101985162	325	YAP1	0.470769	78.627692	1.441747
chr11	102019118	102019304	187	YAP1	0.379679	77.417112	1.41955
chr11	102033135	102033344	210	YAP1	0.47619	85.866667	1.574484
chr11	102056727	102056891	165	YAP1	0.387879	76.648485	1.405456
chr11	102076605	102076842	238	YAP1	0.546218	64.453782	1.181849
chr11	102080171	102080335	165	YAP1	0.369697	85.266667	1.563482
chr11	102094303	102094518	216	YAP1	0.416667	82.657407	1.515638
chr11	102098158	102098341	184	YAP1	0.423913	88.652174	1.62556
chr11	102100383	102100697	315	YAP1	0.447619	85.942857	1.575881
chr11	103506467	103506646	180	CGH	0.372222	46.461111	0.851929
chr11	105015777	105015960	184	CGH	0.375	76.255435	1.398249
chr11	106516360	106516543	184	CGH	0.315217	42.934783	0.787269
chr11	106558225	106558519	295	GUCY1A2	0.447458	57.345763	1.051514
chr11	106579188	106579430	243	GUCY1A2	0.481481	57.855967	1.060869
chr11	106647114	106647350	237	GUCY1A2	0.455696	45.35443	0.831636
chr11	106680664	106681235	572	GUCY1A2	0.410839	47.234266	0.866106
chr11	106810144	106810905	762	GUCY1A2	0.444882	47.397638	0.869101
chr11	106849320	106849498	179	GUCY1A2	0.324022	48.670391	0.892439
chr11	106856724	106856874	151	GUCY1A2	0.337748	49.556291	0.908683
chr11	106888426	106888817	392	GUCY1A2	0.747449	9.058673	0.166103
chr11	108009895	108010040	146	ACAT1	0.383562	69.506849	1.274504
chr11	108098289	108098648	360	ATM|ATM	0.305556	74.577778	1.367487
chr11	108099854	108100083	230	ATM	0.308696	60.473913	1.108873
chr11	108106377	108106596	220	ATM	0.336364	60.686364	1.112768
chr11	108114670	108114871	202	ATM	0.346535	77.980198	1.429875
chr11	108115460	108115786	327	ATM	0.351682	83.29052	1.527247
chr11	108117661	108117888	228	ATM	0.307018	56.894737	1.043244
chr11	108119645	108119856	212	ATM	0.34434	65.04717	1.19273
chr11	108121413	108121839	427	ATM	0.386417	63.737705	1.168719
chr11	108122512	108122793	282	ATM	0.368794	69.375887	1.272103
chr11	108123499	108123669	171	ATM	0.327485	68.748538	1.2606
chr11	108124488	108124784	297	ATM	0.356902	65.565657	1.202237
chr11	108126912	108127098	187	ATM	0.358289	48.898396	0.89662
chr11	108128156	108128361	206	ATM	0.325243	63.296117	1.160622
chr11	108129654	108129842	189	ATM	0.312169	52.751323	0.967268
chr11	108137847	108138103	257	ATM	0.389105	54.984436	1.008216
chr11	108139082	108139370	289	ATM	0.380623	78.723183	1.443498
chr11	108141732	108141909	178	ATM	0.337079	63.786517	1.169614
chr11	108141963	108142167	205	ATM	0.365854	57.282927	1.050362
chr11	108143194	108143372	179	ATM	0.318436	59.189944	1.085329
chr11	108143399	108143619	221	ATM	0.352941	58.461538	1.071973
chr11	108150193	108150362	170	ATM	0.376471	64.841176	1.188953
chr11	108151702	108151925	224	ATM	0.34375	57.290179	1.050495
chr11	108153392	108153639	248	ATM	0.278226	70.834677	1.298852
chr11	108154939	108155224	286	ATM	0.36014	68.527972	1.256555
chr11	108158292	108158472	181	ATM	0.353591	49.220994	0.902535
chr11	108159654	108159863	210	ATM	0.32381	77.090476	1.41356
chr11	108160274	108160560	287	ATM	0.303136	64.578397	1.184134
chr11	108163321	108163552	232	ATM	0.387931	62.125	1.139148
chr11	108164020	108164234	215	ATM	0.293023	57.609302	1.056346
chr11	108165603	108165819	217	ATM	0.364055	59.686636	1.094437
chr11	108167994	108168146	153	ATM	0.359477	61.96732	1.136257
chr11	108170386	108170647	262	ATM	0.354962	68.347328	1.253243
chr11	108172324	108172543	220	ATM	0.340909	73.572727	1.349058
chr11	108173570	108173791	222	ATM	0.333333	72.918919	1.337069
chr11	108175352	108175608	257	ATM	0.354086	68.241245	1.251298
chr11	108178566	108178756	191	ATM	0.397906	82.565445	1.513952
chr11	108180836	108181073	238	ATM	0.310924	66.781513	1.224531
chr11	108183078	108183261	184	ATM	0.326087	83.733696	1.535373
chr11	108186495	108186672	178	ATM	0.348315	67.44382	1.236676
chr11	108186688	108186870	183	ATM	0.409836	69.262295	1.27002
chr11	108188049	108188271	223	ATM	0.363229	60.946188	1.117533
chr11	108190631	108190820	190	ATM	0.310526	64.263158	1.178354
chr11	108191975	108192180	206	ATM	0.417476	64.412621	1.181094
chr11	108195987	108196309	323	ATM	0.380805	70.043344	1.284342
chr11	108196730	108196987	258	ATM	0.395349	55.065891	1.009709
chr11	108198318	108198522	205	ATM	0.380488	70.663415	1.295711
chr11	108199693	108199992	300	ATM	0.34	62.843333	1.152319
chr11	108200891	108201175	285	ATM	0.389474	64.14386	1.176166
chr11	108202121	108202319	199	ATM	0.331658	53.869347	0.987769
chr11	108202556	108202797	242	ATM	0.330579	70.18595	1.286956
chr11	108203469	108203658	190	ATM	0.336842	52.352632	0.959958
chr11	108204556	108204735	180	ATM	0.3	62.233333	1.141134
chr11	108205641	108205867	227	ATM	0.387665	72.361233	1.326843
chr11	108206522	108206718	197	ATM	0.350254	81.19797	1.488877
chr11	108213897	108214131	235	ATM	0.387234	79.348936	1.454972
chr11	108216417	108216675	259	ATM	0.324324	63.440154	1.163263
chr11	108217986	108218135	150	ATM	0.293333	92.753333	1.700761
chr11	108224442	108224641	200	ATM	0.395	61.785	1.132913
chr11	108225469	108225645	177	ATM	0.333333	69.553672	1.275363
chr11	108235759	108235985	227	ATM	0.38326	61.45815	1.12692
chr11	108236007	108236262	256	ATM	0.417969	64.652344	1.18549
chr11	109505627	109505814	188	CGH	0.393617	60.62766	1.111692
chr11	111008146	111008336	191	CGH	0.308901	70.769634	1.297659
chr11	112503976	112504159	184	CGH	0.505435	54.603261	1.001226
chr11	114013098	114013282	185	ZBTB16	0.378378	66.2	1.213869
chr11	115522622	115522785	164	CGH	0.384146	64.341463	1.17979
chr11	117003198	117003312	115	CGH	0.373913	51.878261	0.95126
chr11	118307178	118307688	511	MLL	0.780822	8.062622	0.147839
chr11	118339460	118339604	145	MLL	0.386207	60.655172	1.112196
chr11	118342327	118345061	2735	MLL	0.451188	65.95649	1.209403
chr11	118347466	118347729	264	MLL	0.458333	68.981061	1.264863
chr11	118348631	118348946	316	MLL	0.474684	61.987342	1.136624
chr11	118350823	118351001	179	MLL	0.374302	68.664804	1.259064
chr11	118352376	118352838	463	MLL	0.492441	64.557235	1.183746
chr11	118353070	118353198	129	MLL	0.426357	78.751938	1.444026
chr11	118354848	118355059	212	MLL	0.40566	61.523585	1.12812
chr11	118355526	118355716	191	MLL	0.455497	62.136126	1.139352
chr11	118359278	118359506	229	MLL	0.419214	74.781659	1.371225
chr11	118360457	118360633	177	MLL	0.423729	72.644068	1.332029
chr11	118360824	118360995	172	MLL	0.453488	83.127907	1.524265
chr11	118361856	118362059	204	MLL	0.401961	88.833333	1.628882
chr11	118362409	118362677	269	MLL	0.460967	70.95539	1.301065
chr11	118363722	118363978	257	MLL	0.463035	60.607004	1.111313
chr11	118364953	118365140	188	MLL	0.340426	62.265957	1.141732
chr11	118365344	118365528	185	MLL	0.324324	75.189189	1.378698
chr11	118366360	118366642	283	MLL	0.45583	73.865724	1.35443
chr11	118366926	118367120	195	MLL	0.425641	69.94359	1.282512
chr11	118368598	118368824	227	MLL	0.378855	66.334802	1.21634
chr11	118369035	118369271	237	MLL	0.409283	64.704641	1.186449
chr11	118369965	118370174	210	MLL	0.4	64.57619	1.184094
chr11	118370491	118370666	176	MLL	0.386364	61.954545	1.136022
chr11	118371648	118371895	248	MLL	0.46371	67.471774	1.237188
chr11	118372336	118372608	273	MLL	0.421245	63.201465	1.158886
chr11	118373061	118377397	4337	MLL	0.467143	63.845054	1.170687
chr11	118378183	118378366	184	MLL	0.478261	63.565217	1.165556
chr11	118379785	118379967	183	MLL	0.36612	69.978142	1.283146
chr11	118380609	118380871	263	MLL	0.410646	66.509506	1.219544
chr11	118382601	118382785	185	MLL	0.421622	79.145946	1.45125
chr11	118390293	118390536	244	MLL	0.520492	64.102459	1.175407
chr11	118390621	118390816	196	MLL	0.423469	66.5	1.219369
chr11	118391460	118391637	178	MLL	0.382022	71.691011	1.314554
chr11	118391948	118392167	220	MLL	0.468182	69.136364	1.267711
chr11	118392567	118392920	354	MLL	0.474576	66.929379	1.227243
chr11	118535311	118535492	182	TREH	0.445055	64.181319	1.176853
chr11	119077078	119077359	282	CBL	0.698582	31.429078	0.576296
chr11	119103110	119103432	323	CBL	0.402477	55.755418	1.022353
chr11	119142398	119142625	228	CBL	0.364035	67.298246	1.234006
chr11	119144530	119144756	227	CBL	0.444934	67.550661	1.238635
chr11	119145491	119145696	206	CBL	0.436893	64.980583	1.191509
chr11	119146655	119146874	220	CBL	0.445455	50.740909	0.930405
chr11	119148409	119148594	186	CBL	0.413978	63.080645	1.156671
chr11	119148854	119149044	191	CBL	0.366492	79.858639	1.464319
chr11	119149168	119149463	296	CBL	0.449324	58.097973	1.065307
chr11	119155632	119155846	215	CBL	0.483721	54.651163	1.002105
chr11	119155852	119156298	447	CBL	0.532438	54.751678	1.003948
chr11	119158512	119158685	174	CBL	0.413793	65.758621	1.205775
chr11	119167596	119167769	174	CBL	0.477011	67.764368	1.242553
chr11	119168044	119168219	176	CBL	0.414773	62.840909	1.152275
chr11	119169016	119169286	271	CBL	0.505535	63.081181	1.156681
chr11	119170177	119170525	349	CBL	0.512894	60.532951	1.109955
chr11	120008267	120008449	183	TRIM29	0.650273	49.84153	0.913913
chr11	121501538	121501720	183	SORL1	0.459016	67.677596	1.240962
chr11	123006357	123006542	186	CLMP	0.392473	43.736559	0.80197
chr11	124516105	124516286	182	SIAE	0.357143	72.302198	1.325761
chr11	125496594	125496778	185	CHEK1	0.481081	69.810811	1.280078
chr11	125497451	125497757	307	CHEK1	0.322476	67.527687	1.238214
chr11	125499060	125499394	335	CHEK1|CHEK1	0.349254	56.758209	1.04074
chr11	125503018	125503280	263	CHEK1	0.368821	61.946768	1.13588
chr11	125505274	125505463	190	CHEK1	0.363158	63.831579	1.17044
chr11	125507289	125507468	180	CHEK1	0.344444	79.377778	1.455501
chr11	125513665	125513826	162	CHEK1	0.401235	58.771605	1.077659
chr11	125513936	125514185	250	CHEK1	0.4	42.636	0.78179
chr11	125514356	125514567	212	CHEK1	0.372642	50.613208	0.928063
chr11	125523587	125523776	190	CHEK1	0.3	57.726316	1.058492
chr11	125525075	125525252	178	CHEK1	0.393258	58.123596	1.065776
chr11	126002773	126002957	185	CGH	0.491892	67.962162	1.24618
chr11	127499944	127500125	182	CGH	0.335165	44.769231	0.820906
chr11	129003788	129003964	177	ARHGAP32	0.265537	63.00565	1.155296
chr11	130500027	130500179	153	CGH	0.346405	45	0.825137
chr11	132022570	132022749	180	NTM	0.377778	56	1.026837
chr11	133502916	133503102	187	CGH	0.363636	42.97861	0.788072
chr12	1517226	1517412	187	ERC1	0.374332	70.187166	1.286979
chr12	3005544	3005723	180	TULP3	0.388889	68.738889	1.260423
chr12	4383157	4383433	277	CCND2	0.66426	32.501805	0.595966
chr12	4385123	4385414	292	CCND2	0.575342	48.19863	0.883789
chr12	4387876	4388118	243	CCND2	0.563786	45.864198	0.840983
chr12	4397956	4398188	233	CCND2	0.540773	56.175966	1.030064
chr12	4408976	4409201	226	CCND2	0.539823	60.548673	1.110244
chr12	4520324	4520506	183	CGH	0.371585	60.885246	1.116415
chr12	6022557	6022739	183	ANO2	0.52459	50.661202	0.928943
chr12	7502101	7502280	180	CGH	0.411111	40.961111	0.751079
chr12	7509939	7510125	187	CD163L1	0.42246	52.802139	0.9682
chr12	7519778	7519961	184	CD163L1	0.5	47.5	0.870978
chr12	7520633	7520827	195	CD163L1	0.405128	41.420513	0.759502
chr12	7521446	7521571	126	CD163L1	0.468254	51.333333	0.941268
chr12	7521901	7522292	392	CD163L1	0.55102	45.584184	0.835849
chr12	7525865	7526269	405	CD163L1	0.493827	39.649383	0.727026
chr12	7526991	7527555	565	CD163L1|CD163L1	0.557522	44.297345	0.812253
chr12	7527836	7528205	370	CD163L1	0.478378	50.275676	0.921874
chr12	7528246	7528642	397	CD163L1	0.448363	44.040302	0.80754
chr12	7531532	7531921	390	CD163L1	0.438462	54.7	1.003
chr12	7548644	7549044	401	CD163L1	0.508728	47.144638	0.864462
chr12	7550813	7551198	386	CD163L1	0.430052	53.917098	0.988645
chr12	7556091	7556490	400	CD163L1	0.435	55.87	1.024454
chr12	7559081	7559483	403	CD163L1	0.451613	51.478908	0.943937
chr12	7584965	7585360	396	CD163L1	0.444444	44.411616	0.814348
chr12	7585918	7586319	402	CD163L1	0.465174	44.813433	0.821716
chr12	7593696	7593882	187	CD163L1	0.40107	38.721925	0.71002
chr12	7596608	7596787	180	CD163L1	0.377778	53.733333	0.985275
chr12	9001557	9001745	189	A2ML1	0.42328	48.439153	0.888199
chr12	10513491	10513636	146	CGH	0.410959	82.178082	1.506849
chr12	11992041	11992553	513	ETV6	0.477583	56.419103	1.034522
chr12	11992816	11994735	1920	ETV6	0.423437	65.325	1.197824
chr12	11995031	11995352	322	ETV6	0.475155	65.84472	1.207354
chr12	11995361	11997773	2413	ETV6	0.39453	63.938666	1.172404
chr12	11998041	11998656	616	ETV6	0.362013	72.652597	1.332186
chr12	11998936	11999794	859	ETV6	0.381839	66.633295	1.221814
chr12	11999941	12002045	2105	ETV6	0.44133	61.974347	1.136385
chr12	12002316	12003643	1328	ETV6	0.487952	56.041416	1.027597
chr12	12003646	12005826	2181	ETV6	0.416781	59.867033	1.097745
chr12	12006116	12006846	731	ETV6	0.444596	64.069767	1.174808
chr12	12007061	12007268	208	ETV6	0.514423	39.75	0.728871
chr12	12007291	12007950	660	ETV6	0.419697	58.898485	1.079985
chr12	12008236	12011328	3093	ETV6	0.426124	57.419981	1.052875
chr12	12011336	12012061	726	ETV6	0.418733	57.69146	1.057853
chr12	12012390	12013472	1083	ETV6	0.462604	57.875346	1.061225
chr12	12013511	12017913	4403	ETV6	0.440154	64.120372	1.175736
chr12	12018196	12018602	407	ETV6	0.292383	56.683047	1.039362
chr12	12018641	12021250	2610	ETV6	0.388889	71.116858	1.304026
chr12	12021256	12021359	104	ETV6	0.375	71.125	1.304175
chr12	12021525	12021896	372	ETV6	0.376344	49.392473	0.905679
chr12	12022181	12022939	759	ETV6	0.575758	56.588933	1.037636
chr12	12274013	12274387	375	LRP6	0.52	55.021333	1.008892
chr12	12277448	12277609	162	LRP6	0.37037	55.691358	1.021178
chr12	12278178	12278396	219	LRP6	0.424658	51.109589	0.937165
chr12	12279574	12279891	318	LRP6	0.437107	56.971698	1.044655
chr12	12283670	12283856	187	LRP6	0.352941	55.540107	1.018405
chr12	12284706	12285026	321	LRP6	0.470405	65.866044	1.207745
chr12	12288062	12288267	206	LRP6	0.441748	55.004854	1.00859
chr12	12291212	12291503	292	LRP6	0.393836	63.869863	1.171142
chr12	12300252	12300513	262	LRP6	0.412214	47.98855	0.879936
chr12	12301826	12302119	294	LRP6	0.452381	55.938776	1.025715
chr12	12303718	12304002	285	LRP6	0.452632	64.42807	1.181378
chr12	12311716	12312116	401	LRP6	0.496259	60.468828	1.10878
chr12	12312667	12312931	265	LRP6	0.358491	55.90566	1.025108
chr12	12315080	12315392	313	LRP6	0.466454	56.230032	1.031055
chr12	12317157	12317516	360	LRP6	0.416667	61.455556	1.126873
chr12	12317964	12318254	291	LRP6	0.412371	64.718213	1.186698
chr12	12332717	12332945	229	LRP6	0.388646	69.973799	1.283066
chr12	12333929	12334409	481	LRP6	0.434511	55.950104	1.025923
chr12	12336862	12337078	217	LRP6	0.364055	60.603687	1.111252
chr12	12339805	12340081	277	LRP6	0.422383	60.129964	1.102566
chr12	12356110	12356369	260	LRP6	0.35	45.430769	0.833036
chr12	12397145	12397595	451	LRP6	0.419069	52.922395	0.970405
chr12	12419545	12419721	177	LRP6	0.627119	22.655367	0.415417
chr12	12870729	12871262	534	CDKN1B	0.606742	70.453184	1.291857
chr12	12871709	12871912	204	CDKN1B	0.436275	94.186275	1.727036
chr12	13505915	13506045	131	CGH	0.419847	50.053435	0.917799
chr12	15027549	15027729	181	CGH	0.370166	84.845304	1.555756
chr12	16501944	16502123	180	MGST1	0.422222	47.672222	0.874136
chr12	18008205	18008384	180	CGH	0.383333	47.172222	0.864968
chr12	19519047	19519236	190	PLEKHA5	0.457895	51.052632	0.936121
chr12	21010081	21010259	179	SLCO1B3	0.312849	39.039106	0.715836
chr12	21045602	21045774	173	SLCO1B3	0.381503	52.82659	0.968649
chr12	22507207	22507374	168	CGH	0.321429	53.89881	0.988309
chr12	24003795	24003983	189	SOX5	0.328042	76.825397	1.4087
chr12	25362676	25362878	203	KRAS	0.275862	75.039409	1.375951
chr12	25368321	25368528	208	KRAS	0.336538	71.576923	1.312462
chr12	25376342	25376480	139	KRAS	0.316547	73.035971	1.339216
chr12	25378495	25378736	242	KRAS	0.342975	69.623967	1.276652
chr12	25380117	25380385	269	KRAS	0.3829	61.215613	1.122473
chr12	25391004	25391186	183	KRAS	0.289617	75.284153	1.380439
chr12	25398156	25398348	193	KRAS	0.367876	72.963731	1.337891
chr12	25537328	25537514	187	CGH	0.427807	63.352941	1.161664
chr12	27007421	27007606	186	CGH	0.376344	66.77957	1.224496
chr12	28509429	28509616	188	CCDC91	0.388298	63.984043	1.173236
chr12	30000740	30000922	183	CGH	0.393443	66.032787	1.210802
chr12	31522632	31522814	183	CGH	0.469945	56.775956	1.041066
chr12	33006732	33006903	172	PKP2	0.412791	50.593023	0.927693
chr12	34688882	34689001	120	CGH	0.4	46.791667	0.85799
chr12	38335603	38335750	148	CGH	0.358108	53.655405	0.983846
chr12	39018601	39018791	191	CGH	0.366492	45.628272	0.836657
chr12	40506203	40506383	181	CGH	0.314917	50.812155	0.931711
chr12	42000577	42000736	160	CGH	0.3875	57.61875	1.056519
chr12	43501786	43501972	187	CGH	0.390374	45.604278	0.836217
chr12	45002219	45002397	179	NELL2	0.374302	52.111732	0.955541
chr12	46123565	46123750	186	ARID2	0.591398	52.688172	0.96611
chr12	46123776	46123953	178	ARID2	0.544944	61.505618	1.127791
chr12	46124947	46125132	186	ARID2	0.38172	80.860215	1.482684
chr12	46205154	46205369	216	ARID2	0.384259	71.208333	1.305703
chr12	46211406	46211704	299	ARID2	0.347826	62.926421	1.153843
chr12	46215185	46215321	137	ARID2	0.306569	63.591241	1.166033
chr12	46230304	46230810	507	ARID2|ARID2	0.341223	64.607495	1.184668
chr12	46231050	46231520	471	ARID2|ARID2	0.343949	68.545648	1.256879
chr12	46233095	46233307	213	ARID2	0.394366	75.7277	1.388572
chr12	46240583	46240759	177	ARID2	0.378531	85.813559	1.57351
chr12	46242568	46242778	211	ARID2	0.336493	74.592417	1.367755
chr12	46243312	46243585	274	ARID2	0.390511	62.875912	1.152917
chr12	46243772	46246712	2941	ARID2	0.448827	62.844951	1.152349
chr12	46254537	46254766	230	ARID2	0.413043	63.786957	1.169622
chr12	46285516	46285733	218	ARID2	0.385321	62.077982	1.138286
chr12	46285735	46285919	185	ARID2	0.389189	68.610811	1.258074
chr12	46287181	46287361	181	ARID2	0.453039	61.044199	1.11933
chr12	46287397	46287540	144	ARID2	0.326389	76.090278	1.39522
chr12	46298666	46298896	231	ARID2	0.380952	57.506494	1.054461
chr12	46512242	46512423	182	CGH	0.489011	49.532967	0.908255
chr12	48013279	48013459	181	CGH	0.40884	58.61326	1.074755
chr12	49524350	49524540	191	TUBA1B	0.486911	77.434555	1.41987
chr12	51002431	51002557	127	DIP2B	0.299213	70.535433	1.293365
chr12	51203188	51203612	425	ATF1	0.352941	70.134118	1.286006
chr12	51203902	51204009	108	ATF1	0.324074	65.981481	1.209862
chr12	51204291	51205329	1039	ATF1	0.396535	55.250241	1.01309
chr12	51205467	51205540	74	ATF1	0.554054	55.702703	1.021386
chr12	51205587	51206249	663	ATF1	0.337858	68.933635	1.263994
chr12	51206257	51206360	104	ATF1	0.365385	66.836538	1.22554
chr12	51206642	51206737	96	ATF1	0.291667	60.020833	1.100565
chr12	51206782	51207287	506	ATF1	0.282609	51.583004	0.945846
chr12	51207607	51208012	406	ATF1	0.3867	57.273399	1.050187
chr12	52505965	52506100	136	CGH	0.375	79.632353	1.460169
chr12	54019745	54019931	187	ATF7	0.631016	71.229947	1.3061
chr12	55500252	55500433	182	CGH	0.351648	56.39011	1.033991
chr12	56474027	56474212	186	ERBB3	0.698925	48.22043	0.884188
chr12	56477485	56477718	234	ERBB3	0.551282	58.987179	1.081612
chr12	56478726	56479128	403	ERBB3	0.533499	68.399504	1.254199
chr12	56480265	56480474	210	ERBB3	0.514286	71.795238	1.316465
chr12	56481295	56481479	185	ERBB3	0.513514	72.297297	1.325671
chr12	56481529	56481731	203	ERBB3	0.53202	64.674877	1.185903
chr12	56481753	56481981	229	ERBB3	0.50655	74.240175	1.361296
chr12	56482272	56482475	204	ERBB3	0.480392	74.382353	1.363903
chr12	56482477	56482681	205	ERBB3	0.55122	59.741463	1.095442
chr12	56486468	56486649	182	ERBB3	0.483516	68.692308	1.259568
