chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr18	62335847	62535906	200060	Background	0.357573	0.143467	0.837951
chr18	62765752	62965811	200060	Background	0.35085	0.088888	0.519172
chr18	63226060	63426119	200060	Background	0.35124	0.126252	0.737404
chr18	63427963	63628022	200060	Background	0.349975	0.145586	0.850329
chr18	63637625	63837684	200060	Background	0.349685	0.092847	0.542294
chr18	64267372	64467431	200060	Background	0.34913	0.151829	0.886794
chr18	65555902	65755961	200060	Background	0.341887	0.123713	0.722573
chr18	66047525	66247584	200060	Background	0.368854	0.147986	0.864343
chr18	66250129	66450188	200060	Background	0.366425	0.134685	0.786655
chr18	67920805	68120863	200059	Background	0.411339	0.153575	0.896987
chr18	69227443	69427502	200060	Background	0.34892	0.123158	0.719332
chr18	69435803	69635862	200060	Background	0.349615	0.127527	0.744848
chr18	70078470	70278529	200060	Background	0.371698	0.141992	0.829338
chr18	70285373	70485432	200060	Background	0.374243	0.117715	0.687539
chr18	71153329	71353388	200060	Background	0.366265	0.133755	0.781225
chr18	73258788	73458847	200060	Background	0.407978	0.159352	0.930732
chr18	73722026	73922085	200060	Background	0.406368	0.188094	1.098603
chr18	74339776	74539835	200060	Background	0.457298	0.227792	1.330468
chr18	75421989	75622048	200060	Background	0.397606	0.185009	1.080589
chr18	76930456	77130515	200060	Background	0.426312	0.211522	1.235439
chr18	77131998	77332057	200060	Background	0.558517	0.323113	1.887214
chr20	1519140	1719199	200060	Background	0.430771	0.206423	1.20566
chr20	3400621	3600680	200060	Background	0.410657	0.15021	0.877335
chr20	6438999	6639058	200060	Background	0.38318	0.163636	0.955752
chr20	6855771	7055830	200060	Background	0.375687	0.127352	0.743827
chr20	7912753	8112812	200060	Background	0.373728	0.154984	0.905216
chr20	9053936	9253995	200060	Background	0.386919	0.131995	0.770949
chr20	10076837	10276896	200060	Background	0.406058	0.158472	0.925594
chr20	12447273	12647332	200060	Background	0.378886	0.122988	0.718339
chr20	12656725	12856783	200059	Background	0.391435	0.144182	0.84213
chr20	13066171	13266230	200060	Background	0.413286	0.153349	0.895669
chr20	13711829	13911888	200060	Background	0.403519	0.164466	0.960598
chr20	13914393	14114452	200060	Background	0.38257	0.153129	0.894384
chr20	14727971	14928030	200060	Background	0.380611	0.159372	0.930849
chr20	15209308	15409367	200060	Background	0.378262	0.168924	0.98664
chr20	15822146	16022205	200060	Background	0.389208	0.159677	0.93263
chr20	16041290	16241349	200060	Background	0.412491	0.1832	1.070021
chr20	16756987	16957046	200060	Background	0.393982	0.189273	1.105493
chr20	17368849	17568906	200058	Background	0.435484	0.239201	1.397105
chr20	17571715	17771774	200060	Background	0.485504	0.224688	1.312338
chr20	18627809	18827868	200060	Background	0.435349	0.212886	1.243409
chr20	19518005	19718064	200060	Background	0.442992	0.237499	1.387165
chr20	20128896	20328955	200060	Background	0.418604	0.211422	1.234855
chr20	20534153	20734212	200060	Background	0.39839	0.177547	1.037001
chr20	21411030	21611089	200060	Background	0.430656	0.177082	1.034286
chr20	22233200	22433259	200060	Background	0.405253	0.177362	1.035921
chr20	22534184	22734243	200060	Background	0.43281	0.196976	1.150482
chr20	23154884	23354943	200060	Background	0.458982	0.271124	1.583558
chr20	23356393	23556452	200060	Background	0.431181	0.222988	1.302412
chr20	23590435	23790490	200056	Background	0.442721	0.200744	1.172489
chr20	23793301	23993360	200060	Background	0.450835	0.189843	1.108821
chr20	24224030	24424089	200060	Background	0.423143	0.206218	1.204463
chr20	24837490	25037542	200053	Background	0.481777	0.259821	1.517543
chr20	29536421	29736480	200060	Background	0.243302	0.398021	2.324728
chr20	31505044	31705103	200060	Background	0.492072	0.21812	1.273976
chr20	32315877	32515935	200059	Background	0.480408	0.225009	1.314213
chr20	35734388	35934447	200060	Background	0.457843	0.208677	1.218827
chr20	36038662	36238721	200060	Background	0.48353	0.249315	1.456181
chr20	36240748	36440807	200060	Background	0.429856	0.219864	1.284165
chr20	38145692	38345751	200060	Background	0.403904	0.239668	1.399835
chr20	39806605	40006664	200060	Background	0.445391	0.227457	1.328512
chr20	40218978	40419037	200060	Background	0.429801	0.187609	1.095771
chr20	41318495	41518554	200060	Background	0.427197	0.204369	1.193661
chr20	41520926	41720985	200060	Background	0.427962	0.177727	1.038052
chr20	42207080	42407139	200060	Background	0.473173	0.141872	0.828638
chr20	42818130	43018183	200054	Background	0.465629	0.178777	1.044185
chr20	43225599	43425658	200060	Background	0.495156	0.243822	1.424096
chr20	44748958	44949006	200049	Background	0.509535	0.313913	1.83348
chr20	45005277	45205336	200060	Background	0.430596	0.289633	1.691667
chr20	45412351	45612410	200060	Background	0.439763	0.219589	1.282559
chr20	45617061	45817120	200060	Background	0.457418	0.222093	1.297186
chr20	45819120	46019179	200060	Background	0.469999	0.206598	1.206682
chr20	47345846	47545905	200060	Background	0.477067	0.301824	1.762873
chr20	48825961	49026008	200048	Background	0.514731	0.33147	1.936027
chr20	49508732	49708791	200060	Background	0.453264	0.212126	1.238971
chr20	49925501	50125560	200060	Background	0.482345	0.258073	1.507331
chr20	50752429	50952488	200060	Background	0.419724	0.218744	1.277625
chr20	51017317	51217376	200060	Background	0.402299	0.171354	1.000829
chr20	51836440	52036492	200053	Background	0.427977	0.172904	1.009885
chr20	52919201	53119260	200060	Background	0.38305	0.144687	0.845074
chr20	53758490	53958549	200060	Background	0.370679	0.148186	0.865511
chr20	54648874	54848933	200060	Background	0.420154	0.194052	1.133403
chr20	55718923	55918980	200058	Background	0.484589	0.247893	1.447875
chr20	56344312	56544371	200060	Background	0.484245	0.301445	1.760654
chr20	56748677	56948723	200047	Background	0.443266	0.226687	1.324014
chr20	57693365	57893424	200060	Background	0.453629	0.249315	1.456181
chr20	57900039	58100098	200060	Background	0.475607	0.215615	1.259349
chr20	58509016	58709075	200060	Background	0.441368	0.237664	1.388128
chr20	58921620	59121679	200060	Background	0.418145	0.227032	1.32603
chr20	59541934	59741993	200060	Background	0.464871	0.195831	1.143796
chr20	60611839	60811898	200060	Background	0.542197	0.290833	1.698674
chr20	60815721	61015780	200060	Background	0.58313	0.306643	1.791017
chr20	61507019	61707078	200060	Background	0.544142	0.254039	1.48377
chr20	62548031	62748088	200058	Background	0.578057	0.259325	1.514644
chrY	3063585	3263644	200060	Background	0.362786	0.00101	0.005897
chrY	7542787	7742844	200058	Background	0.412945	0	0
chrY	8156416	8356475	200060	Background	0.395641	0	0
chrY	9288404	9488455	200052	Background	0.416207	0	0
chrY	9544943	9745002	200060	Background	0.427332	0	0
chrY	14105696	14305755	200060	Background	0.40088	0.001515	0.008846
chrY	14721313	14921372	200060	Background	0.38208	0	0
chrY	15243780	15443839	200060	Background	0.377692	0	0
chrY	17125256	17325315	200060	Background	0.377862	0	0
chrY	18912089	19112148	200060	Background	0.381011	0.00101	0.005897
chrY	19122476	19322535	200060	Background	0.392417	0	0
chrY	21253932	21453991	200060	Background	0.396121	0.000505	0.002949
chrY	21517266	21717325	200060	Background	0.388998	0	0
chrY	28522912	28722971	200060	Background	0.387569	0.002519	0.014714
chr19	159395	359454	200060	Background	0.471514	0.121129	0.707479
chr19	565847	765894	200048	Background	0.60235	0.224211	1.309556
chr19	973503	1173553	200051	Background	0.615538	0.242813	1.418204
chr19	1229624	1429683	200060	Background	0.593177	0.269919	1.576522
chr19	1913726	2113770	200045	Background	0.57861	0.236012	1.37848
chr19	3332224	3532273	200050	Background	0.56022	0.197751	1.155006
chr19	4524234	4724293	200060	Background	0.548296	0.222528	1.299726
chr19	4728067	4928118	200052	Background	0.514761	0.139984	0.817606
chr19	4931998	5132045	200048	Background	0.558451	0.258668	1.510808
chr19	5341214	5541270	200057	Background	0.505136	0.193155	1.128165
chr19	7908075	8108133	200059	Background	0.551457	0.225339	1.31614
chr19	8109576	8309634	200059	Background	0.514003	0.20248	1.182631
chr19	10233199	10433251	200053	Background	0.519087	0.157963	0.922619
chr19	10613998	10814043	200046	Background	0.517131	0.203808	1.190387
chr19	11584098	11784157	200060	Background	0.49864	0.179961	1.051102
chr19	12008572	12208631	200060	Background	0.448071	0.178866	1.044709
chr19	12211544	12411603	200060	Background	0.441093	0.140113	0.818361
chr19	12422149	12622208	200060	Background	0.431855	0.126872	0.741024
chr19	12624777	12824833	200057	Background	0.488506	0.178949	1.045192
chr19	14065212	14265261	200050	Background	0.532797	0.204889	1.196699
chr19	15314156	15514215	200060	Background	0.508492	0.249285	1.456006
chr19	16722761	16922814	200054	Background	0.486374	0.153079	0.89409
chr19	17127803	17327862	200060	Background	0.519334	0.182725	1.067247
chr19	18003799	18203849	200051	Background	0.526086	0.152276	0.889403
chr19	18207339	18407397	200059	Background	0.548463	0.236865	1.383464
chr19	18412801	18612855	200055	Background	0.550958	0.27302	1.594634
chr19	18615895	18815954	200060	Background	0.545826	0.209122	1.221425
chr19	19222108	19422160	200053	Background	0.531234	0.19008	1.110203
chr19	19502403	19702457	200055	Background	0.52577	0.216665	1.265483
chr19	21242867	21442913	200047	Background	0.396697	0.177878	1.038937
chr19	22082445	22282504	200060	Background	0.399265	0.142447	0.831995
chr19	22309719	22509778	200060	Background	0.392247	0.113111	0.66065
chr19	23765249	23965308	200060	Background	0.403514	0.104714	0.611603
chr19	29368976	29569035	200060	Background	0.46698	0.248365	1.450634
chr19	30530215	30730274	200060	Background	0.48257	0.195811	1.143679
chr19	31510512	31710571	200060	Background	0.428681	0.232965	1.360685
chr19	31714325	31914384	200060	Background	0.464016	0.243972	1.424972
chr19	32132360	32332419	200060	Background	0.422808	0.152989	0.893567
chr19	32339425	32539484	200060	Background	0.419294	0.181081	1.057642
chr19	34715286	34915345	200060	Background	0.469799	0.181041	1.057409
chr19	35332737	35532796	200060	Background	0.467965	0.213841	1.248985
chr19	37516315	37716374	200060	Background	0.410872	0.18319	1.069962
chr19	37925014	38125073	200060	Background	0.409292	0.172958	1.0102
chr19	38129263	38329322	200060	Background	0.41551	0.191692	1.119623
chr19	38739431	38939490	200060	Background	0.529206	0.224693	1.312367
chr19	39029112	39229171	200060	Background	0.521454	0.225257	1.315666
chr19	39642938	39842997	200060	Background	0.512146	0.209997	1.226534
chr19	40522912	40722970	200059	Background	0.433067	0.195067	1.139335
chr19	40977461	41177513	200053	Background	0.518738	0.196053	1.145092
chr19	42005221	42205280	200060	Background	0.447691	0.18268	1.066984
chr19	42951380	43151428	200049	Background	0.44887	0.212223	1.239536
chr19	44349692	44549751	200060	Background	0.392657	0.159267	0.930236
chr19	45226312	45426371	200060	Background	0.5325	0.204004	1.19153
chr19	46078495	46278550	200056	Background	0.526238	0.169458	0.989755
chr19	46281279	46481332	200054	Background	0.525148	0.220276	1.286568
chr19	47733852	47933911	200060	Background	0.525817	0.20129	1.175677
chr19	48228087	48428144	200058	Background	0.493737	0.156325	0.913049
chr19	51432809	51632862	200054	Background	0.50169	0.227709	1.329982
chr19	51839919	52039978	200060	Background	0.487659	0.222013	1.296719
chr19	52042621	52242680	200060	Background	0.462166	0.21616	1.262532
chr19	52245200	52445259	200060	Background	0.421644	0.188758	1.102485
chr19	53534964	53735023	200060	Background	0.450275	0.140458	0.820376
chr19	53744306	53944356	200051	Background	0.438098	0.216865	1.266647
chr19	55888599	56088646	200048	Background	0.543425	0.228875	1.336796
chr19	56093067	56293126	200060	Background	0.508063	0.237529	1.38734
chr19	58716478	58916537	200060	Background	0.501799	0.255368	1.491536
chr22	16033474	16233521	200048	Background	0.387947	0.063035	0.368169
chr22	18012625	18212684	200060	Background	0.451824	0.128516	0.750629
chr22	18794339	18994385	200047	Background	0.498688	0.17102	0.998879
chr22	18997559	19197618	200060	Background	0.51754	0.258352	1.508965
chr22	19514826	19714870	200045	Background	0.496738	0.225409	1.316553
chr22	19719938	19919995	200058	Background	0.548056	0.279814	1.634315
chr22	21307631	21507690	200060	Background	0.516705	0.178701	1.043745
chr22	22982285	23182339	200055	Background	0.469801	0.176936	1.033436
chr22	23389263	23589321	200059	Background	0.530693	0.313518	1.831169
chr22	24212519	24412578	200060	Background	0.498985	0.121499	0.709639
chr22	25716258	25916316	200059	Background	0.485812	0.211828	1.237226
chr22	25919459	26119518	200060	Background	0.412181	0.193792	1.131885
chr22	26730570	26930629	200060	Background	0.455918	0.234165	1.367692
chr22	28223026	28423085	200060	Background	0.436189	0.190173	1.110748
chr22	29133853	29333912	200060	Background	0.457633	0.143337	0.837192
chr22	29702239	29902298	200060	Background	0.498201	0.195221	1.140234
chr22	30092562	30292618	200057	Background	0.500917	0.231219	1.350487
chr22	31102956	31303015	200060	Background	0.480861	0.204594	1.194975
chr22	31913319	32113367	200049	Background	0.474719	0.159606	0.932214
chr22	32522124	32722183	200060	Background	0.446866	0.176072	1.028389
chr22	32724960	32925019	200060	Background	0.436779	0.188029	1.098223
chr22	33021340	33221399	200060	Background	0.461507	0.214851	1.254883
chr22	34059391	34259450	200060	Background	0.444822	0.194012	1.133169
chr22	34505922	34705981	200060	Background	0.403949	0.191633	1.119272
chr22	35122738	35322797	200060	Background	0.421843	0.173768	1.01493
chr22	37030766	37230825	200060	Background	0.487439	0.248086	1.448999
chr22	37846607	38046666	200060	Background	0.540638	0.311527	1.81954
chr22	38784754	38984813	200060	Background	0.475682	0.174363	1.018404
chr22	39644824	39844878	200055	Background	0.5289	0.263672	1.540038
chr22	39848906	40048962	200057	Background	0.54509	0.241931	1.413052
chr22	41780684	41980743	200060	Background	0.514951	0.217495	1.270327
chr22	42530750	42730809	200060	Background	0.500195	0.466265	2.723326
chr22	43139274	43339333	200060	Background	0.495006	0.25156	1.46929
chr22	48029692	48229751	200060	Background	0.445636	0.244567	1.428446
chr22	48441623	48641682	200060	Background	0.471494	0.245256	1.432475
chr22	49254896	49454955	200060	Background	0.491882	0.208947	1.220403
chr22	49715880	49915939	200060	Background	0.485689	0.243497	1.422198
chr22	50741242	50941301	200060	Background	0.546171	0.209517	1.223732
chr21	10761051	10961110	200060	Background	0.40065	0.422253	2.466265
chr21	16515095	16715154	200060	Background	0.386494	0.140813	0.822448
chr21	16732610	16932669	200060	Background	0.375962	0.143462	0.837922
chr21	17343074	17543133	200060	Background	0.360602	0.143677	0.839177
chr21	18847404	19047462	200059	Background	0.402616	0.165506	0.966676
chr21	19720541	19920600	200060	Background	0.347436	0.107978	0.630667
chr21	20127744	20327803	200060	Background	0.360517	0.112261	0.655687
chr21	20539290	20739349	200060	Background	0.340963	0.155348	0.907347
chr21	21434403	21634462	200060	Background	0.347816	0.117055	0.683685
chr21	21854722	22054781	200060	Background	0.353059	0.1317	0.769226
chr21	23542834	23742893	200060	Background	0.346706	0.129931	0.758891
chr21	24943995	25144054	200060	Background	0.352394	0.096551	0.563928
chr21	25923988	26124047	200060	Background	0.353504	0.126052	0.736236
chr21	29763731	29963790	200060	Background	0.375732	0.174473	1.019047
chr21	30017565	30217624	200060	Background	0.389628	0.163996	0.957854
chr21	30623396	30823455	200060	Background	0.39916	0.253344	1.479712
chr21	31028145	31228204	200060	Background	0.382725	0.161726	0.9446
chr21	32138549	32338608	200060	Background	0.381326	0.127382	0.744002
chr21	34923175	35123234	200060	Background	0.405238	0.126442	0.738513
chr21	35536424	35736483	200060	Background	0.434195	0.220099	1.285537
chr21	35739242	35939301	200060	Background	0.445226	0.201759	1.178421
chr21	36423581	36623640	200060	Background	0.405833	0.156448	0.91377
chr21	36628069	36828128	200060	Background	0.403454	0.162396	0.948512
chr21	36831470	37031529	200060	Background	0.402219	0.219184	1.280195
