chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr19	40875074	41075120	200047	Background	0.519548	0.124031	1.732275
chr19	45120183	45320242	200060	Background	0.513386	0.096221	1.343871
chr19	47016090	47216135	200046	Background	0.49914	0.126336	1.764469
chr19	47423523	47623569	200047	Background	0.506386	0.111569	1.558224
chr19	47625550	47825594	200045	Background	0.500507	0.105581	1.474599
chr19	48128399	48328458	200060	Background	0.51665	0.086604	1.209554
chr19	51759711	51959766	200056	Background	0.496046	0.3943	5.506979
chr19	52605341	52805400	200060	Background	0.442522	0.085454	1.193497
chr19	53421408	53621467	200060	Background	0.457348	0.076867	1.073561
chr19	54519020	54719069	200050	Background	0.517586	0.096721	1.35085
chr19	55815531	56015590	200060	Background	0.563936	0.140173	1.957723
chr19	57103168	57303227	200060	Background	0.444037	0.076232	1.064695
chr22	18112840	18312899	200060	Background	0.480016	0.102489	1.431415
chr22	20023385	20223442	200058	Background	0.572204	0.128498	1.794662
chr22	21701604	21901661	200058	Background	0.540353	0.031241	0.436326
chr22	23417802	23617861	200060	Background	0.534285	0.138408	1.93308
chr22	24685950	24886009	200060	Background	0.447976	0.094752	1.323346
chr22	24888402	25088455	200054	Background	0.49867	0.144316	2.015588
chr22	25092330	25292388	200059	Background	0.461244	0.221595	3.094898
chr22	26213196	26413255	200060	Background	0.446386	0.060237	0.841298
chr22	27309841	27509900	200060	Background	0.452439	0.076342	1.066231
chr22	27512348	27712407	200060	Background	0.457143	0.08219	1.14791
chr22	27916269	28116317	200049	Background	0.498228	0.077631	1.084232
chr22	28606537	28806596	200060	Background	0.379521	0.053529	0.747611
chr22	30601444	30801503	200060	Background	0.53487	0.151819	2.120384
chr22	31816619	32016678	200060	Background	0.457128	0.08308	1.160337
chr22	33742590	33942636	200047	Background	0.437437	0.067789	0.946775
chr22	35637829	35837888	200060	Background	0.492972	0.096121	1.342475
chr22	36520324	36720383	200060	Background	0.486174	0.138279	1.931265
chr22	39128496	39328544	200049	Background	0.505276	0.125984	1.759556
chr22	41680561	41880620	200060	Background	0.518	0.146656	2.048269
chr22	43049086	43249134	200049	Background	0.498273	0.096796	1.351904
chr22	43614671	43814730	200060	Background	0.53358	0.125762	1.756457
chr22	44638470	44838526	200057	Background	0.533303	0.098467	1.375237
chr22	47052881	47252940	200060	Background	0.510807	0.142997	1.997167
chr22	48949356	49149403	200048	Background	0.559466	0.112468	1.570783
chr22	50633976	50834031	200056	Background	0.57132	0.136612	1.907986
chr21	10761051	10961110	200060	Background	0.40065	0.153084	2.138046
chr21	15911442	16111501	200060	Background	0.36527	0.045791	0.639543
chr21	16115248	16315307	200060	Background	0.376467	0.048091	0.671656
chr21	17434825	17634884	200060	Background	0.355288	0.047231	0.659649
chr21	17637938	17837997	200060	Background	0.35024	0.037059	0.517582
chr21	18962297	19162356	200060	Background	0.405523	0.065385	0.913204
chr21	19164425	19364484	200060	Background	0.385234	0.057823	0.807579
chr21	23428281	23628340	200060	Background	0.341862	0.030421	0.424873
chr21	23634413	23834472	200060	Background	0.35011	0.036504	0.509833
chr21	24403304	24603363	200060	Background	0.335769	0.032755	0.457475
chr21	25613314	25813373	200060	Background	0.345641	0.031566	0.44086
chr21	25819406	26019465	200060	Background	0.351035	0.03358	0.468994
chr21	26238634	26438693	200060	Background	0.361637	0.030691	0.428642
chr21	26653775	26853834	200060	Background	0.372343	0.058143	0.812047
chr21	27311143	27511202	200060	Background	0.392047	0.056628	0.790894
chr21	28610721	28810780	200060	Background	0.361342	0.055883	0.780492
chr21	29028505	29228564	200060	Background	0.363456	0.073088	1.020783
chr21	29442852	29642911	200060	Background	0.359902	0.04878	0.68129
chr21	29652938	29852997	200060	Background	0.369859	0.052374	0.731485
chr21	30114722	30314781	200060	Background	0.389183	0.062771	0.876693
chr21	30725421	30925480	200060	Background	0.402374	0.050125	0.70007
chr21	30927814	31127873	200060	Background	0.385029	0.058757	0.820634
chr21	31129757	31329816	200060	Background	0.376232	0.045906	0.641149
chr21	32033293	32233352	200060	Background	0.369589	0.03457	0.482816
chr21	32236552	32436611	200060	Background	0.396311	0.045701	0.638286
chr21	32438118	32638177	200060	Background	0.423528	0.071619	1.000259
chr21	33144437	33344496	200060	Background	0.446736	0.062871	0.878089
chr21	37812788	38012837	200050	Background	0.462234	0.062759	0.876527
chr21	38624667	38824726	200060	Background	0.407898	0.068315	0.954114
chr21	39112982	39313035	200054	Background	0.431538	0.054265	0.757896
chr21	40126005	40326052	200048	Background	0.441499	0.072238	1.008906
chr21	40634019	40834078	200060	Background	0.428112	0.079836	1.115029
chr21	41247523	41447582	200060	Background	0.437924	0.073118	1.021202
chr21	44007764	44207823	200060	Background	0.511721	0.104044	1.453126
chr21	46125651	46325707	200057	Background	0.519077	0.112033	1.564708
chr1	882964	1083008	200045	Background	0.613427	0.130756	1.883857
chr1	1086531	1286590	200060	Background	0.623468	0.118979	1.714191
chr1	2221395	2421454	200060	Background	0.602324	0.164851	2.375079
chr1	2628545	2828604	200060	Background	0.432155	0.104594	1.50693
chr1	4827827	5027886	200060	Background	0.454939	0.111696	1.609264
chr1	5674015	5874074	200060	Background	0.495776	0.104979	1.512475
chr1	6741041	6941100	200060	Background	0.439248	0.092212	1.328547
chr1	8016178	8216237	200060	Background	0.442802	0.086579	1.247385
chr1	9546515	9746574	200060	Background	0.50118	0.095966	1.38263
chr1	10620903	10820956	200054	Background	0.533831	0.102767	1.480616
chr1	10827761	11027820	200060	Background	0.523308	0.111716	1.609552
chr1	14319150	14519209	200060	Background	0.427142	0.077782	1.120637
chr1	15727125	15927182	200058	Background	0.48377	0.088119	1.269578
chr1	15930050	16130109	200060	Background	0.496146	0.1014	1.460912
chr1	18132868	18332921	200054	Background	0.48059	0.107476	1.548457
chr1	18336190	18536236	200047	Background	0.495354	0.088244	1.271377
chr1	19606172	19806231	200060	Background	0.497461	0.119114	1.716135
chr1	21730342	21930388	200047	Background	0.494549	0.10752	1.549087
chr1	22135150	22335209	200060	Background	0.537669	0.107558	1.549635
chr1	24318444	24518493	200050	Background	0.488733	0.06181	0.890519
chr1	25823019	26023078	200060	Background	0.488988	0.134755	1.941473
chr1	27724297	27924356	200060	Background	0.498405	0.130621	1.881916
chr1	29438274	29638327	200054	Background	0.491607	0.110775	1.595989
chr1	30362684	30562743	200060	Background	0.479576	0.072488	1.044372
chr1	33315140	33515195	200056	Background	0.478541	0.096383	1.388635
chr1	33719802	33919861	200060	Background	0.471539	0.119884	1.727226
chr1	35220637	35420696	200060	Background	0.473823	0.08308	1.196974
chr1	36517741	36717800	200060	Background	0.493587	0.127362	1.834961
chr1	36932430	37132489	200060	Background	0.490498	0.108263	1.559789
chr1	37608761	37808820	200060	Background	0.452804	0.076942	1.108538
chr1	39149912	39349971	200060	Background	0.443387	0.080861	1.164999
chr1	41042320	41242379	200060	Background	0.452169	0.080921	1.165863
chr1	41461277	41661336	200060	Background	0.411996	0.079486	1.145194
chr1	42111061	42311120	200060	Background	0.48332	0.121524	1.750847
chr1	45310648	45510707	200060	Background	0.437849	0.082165	1.183795
chr1	45511987	45712046	200060	Background	0.404904	0.065605	0.945207
chr1	46852301	47052360	200060	Background	0.522583	0.107448	1.548051
chr1	47055233	47255290	200058	Background	0.42937	0.074273	1.070093
chr1	47274429	47474488	200060	Background	0.418694	0.038114	0.54912
chr1	48328048	48528107	200060	Background	0.470404	0.087934	1.266901
chr1	48533055	48733114	200060	Background	0.421199	0.06765	0.974661
chr1	48939205	49139264	200060	Background	0.432485	0.074783	1.077428
chr1	50031286	50231345	200060	Background	0.370139	0.053374	0.768984
chr1	51313069	51513128	200060	Background	0.388079	0.06507	0.937501
chr1	51716907	51916966	200060	Background	0.428287	0.094982	1.368443
chr1	52814650	53014709	200060	Background	0.409687	0.082785	1.192725
chr1	53221937	53421996	200060	Background	0.426882	0.077317	1.11394
chr1	53628352	53828411	200060	Background	0.48206	0.112141	1.615673
chr1	54342178	54542237	200060	Background	0.435759	0.444587	6.405369
chr1	56241373	56441432	200060	Background	0.395721	0.050175	0.722894
chr1	56670851	56870910	200060	Background	0.401969	0.055213	0.795486
chr1	58115887	58315946	200060	Background	0.395836	0.04959	0.714468
chr1	61182813	61382872	200060	Background	0.396086	0.059942	0.863613
chr1	61608845	61808904	200060	Background	0.386149	0.053259	0.767328
chr1	62218763	62418822	200060	Background	0.394692	0.063431	0.91388
chr1	64614478	64814537	200060	Background	0.407558	0.064146	0.924178
chr1	65426710	65626769	200060	Background	0.43213	0.077892	1.122221
chr1	67834581	68034640	200060	Background	0.429316	0.069169	0.996554
chr1	68036816	68236875	200060	Background	0.422003	0.085829	1.236582
chr1	68241380	68441439	200060	Background	0.401669	0.058407	0.841504
chr1	70607939	70807998	200060	Background	0.366115	0.062091	0.89458
chr1	70809729	71009788	200060	Background	0.395961	0.071564	1.03105
chr1	71015728	71215787	200060	Background	0.375417	0.039038	0.562443
chr1	71624941	71825000	200060	Background	0.370509	0.047566	0.685302
chr1	73847447	74047506	200060	Background	0.347321	0.043312	0.624016
chr1	74063352	74263411	200060	Background	0.357923	0.041598	0.599315
chr1	74473887	74673946	200060	Background	0.343927	0.045016	0.648574
chr1	77220893	77420952	200060	Background	0.387949	0.053824	0.775466
chr1	77422832	77622891	200060	Background	0.384275	0.056108	0.808377
chr1	78116732	78316791	200060	Background	0.397111	0.067515	0.972717
chr1	80047424	80247483	200060	Background	0.353719	0.039553	0.569861
chr1	80263532	80463591	200060	Background	0.361092	0.047941	0.690703
chr1	81126866	81326925	200060	Background	0.348096	0.029281	0.421868
chr1	81954193	82154247	200055	Background	0.386884	0.05462	0.786936
chr1	82157132	82357191	200060	Background	0.360777	0.031526	0.454203
chr1	82622170	82822229	200060	Background	0.373138	0.044332	0.638708
chr1	82831285	83031344	200060	Background	0.361816	0.048121	0.693296
chr1	83042058	83242117	200060	Background	0.349375	0.032245	0.464574
chr1	84521510	84721569	200060	Background	0.352774	0.056128	0.808665
chr1	84930938	85130997	200060	Background	0.385659	0.061352	0.883921
chr1	85139163	85339222	200060	Background	0.409537	0.06575	0.947295
chr1	86222603	86422662	200060	Background	0.36595	0.056243	0.810321
chr1	86635233	86835292	200060	Background	0.375052	0.054899	0.790949
chr1	87542644	87742703	200060	Background	0.41662	0.068504	0.986976
chr1	87965519	88165578	200060	Background	0.390973	0.055263	0.796206
chr1	89447825	89647884	200060	Background	0.388004	0.077052	1.110123
chr1	90719682	90919741	200060	Background	0.381845	0.051959	0.748604
chr1	91146389	91346448	200060	Background	0.415625	0.079706	1.148363
chr1	92017561	92217620	200060	Background	0.423453	0.081461	1.173641
chr1	92424551	92624610	200060	Background	0.389813	0.060397	0.870166
chr1	92627988	92828047	200060	Background	0.378891	0.062616	0.902141
chr1	93513119	93713178	200060	Background	0.377647	0.052509	0.756525
chr1	94124091	94324150	200060	Background	0.447916	0.106483	1.534152
chr1	94603510	94803560	200051	Background	0.39148	0.073726	1.062208
chr1	95010202	95210261	200060	Background	0.431286	0.077862	1.121789
chr1	96964727	97164786	200060	Background	0.380051	0.047166	0.679541
chr1	99112292	99312351	200060	Background	0.370944	0.068894	0.992593
chr1	99528249	99728308	200060	Background	0.370214	0.045121	0.650086
chr1	103151672	103351731	200060	Background	0.354514	0.043252	0.623152
chr1	104207649	104407708	200060	Background	0.34982	0.01509	0.217416
chr1	104427477	104627536	200060	Background	0.346631	0.042097	0.606517
chr1	105144645	105344704	200060	Background	0.346381	0.042662	0.614654
chr1	105775647	105975706	200060	Background	0.336254	0.040633	0.585416
chr1	105988851	106188910	200060	Background	0.339518	0.039658	0.571373
chr1	106204268	106404327	200060	Background	0.343347	0.035419	0.510304
chr1	107650146	107850205	200060	Background	0.371768	0.048685	0.701433
chr1	108107124	108307183	200060	Background	0.371599	0.05012	0.722102
chr1	108520586	108720645	200060	Background	0.402034	0.058667	0.845249
chr1	110424995	110625054	200060	Background	0.466935	0.108987	1.570231
chr1	111144967	111345026	200060	Background	0.417625	0.073893	1.064609
chr1	112179145	112379204	200060	Background	0.431241	0.075707	1.090751
chr1	112831721	113031780	200060	Background	0.423543	0.064441	0.928427
chr1	115366030	115566089	200060	Background	0.361612	0.037504	0.540334
chr1	117319969	117520028	200060	Background	0.433485	0.077377	1.114804
chr1	117735814	117935873	200060	Background	0.412791	0.061632	0.887954
chr1	118139411	118339470	200060	Background	0.428691	0.107228	1.544882
chr1	119438173	119638232	200060	Background	0.412351	0.052644	0.75847
chr1	121049953	121250012	200060	Background	0.318449	0.042642	0.614366
chr1	146426321	146626380	200060	Background	0.418544	0.363526	5.237489
chr1	146629936	146829995	200060	Background	0.402209	0.073818	1.063529
chr1	147109356	147309415	200060	Background	0.427862	0.078187	1.12647
chr1	150656268	150856327	200060	Background	0.408547	0.089833	1.294267
chr1	151059391	151259450	200060	Background	0.471209	0.101864	1.467609
chr1	153228449	153428508	200060	Background	0.448191	0.074223	1.069362
chr1	153836540	154036594	200055	Background	0.465512	0.137197	1.976666
chr1	154038597	154238656	200060	Background	0.436224	0.075627	1.089598
chr1	158296740	158496799	200060	Background	0.371029	0.836159	12.046939
chr1	158498399	158698458	200060	Background	0.365085	0.032145	0.463133
chr1	158701272	158901325	200054	Background	0.373654	0.050981	0.734511
chr1	159750835	159950891	200057	Background	0.487866	0.096238	1.38654
chr1	160612937	160812996	200060	Background	0.430961	0.196371	2.829211
chr1	162108594	162308653	200060	Background	0.423078	0.070599	1.01715
chr1	163126418	163326477	200060	Background	0.375602	0.076067	1.095936
chr1	163616255	163816314	200060	Background	0.371873	0.041603	0.599387
chr1	164432450	164632509	200060	Background	0.41726	0.067815	0.977038
chr1	164634325	164834384	200060	Background	0.413801	0.063746	0.918417
chr1	166820220	167020279	200060	Background	0.406158	0.059807	0.861668
chr1	168147290	168347349	200060	Background	0.41778	0.06602	0.951184
chr1	168765075	168965132	200058	Background	0.385363	0.064971	0.93607
chr1	169747753	169947812	200060	Background	0.375507	0.056598	0.815434
chr1	170156508	170356567	200060	Background	0.3829	0.060462	0.871103
chr1	170363526	170563585	200060	Background	0.375327	0.063716	0.917985
chr1	171722925	171922984	200060	Background	0.397751	0.075077	1.081677
chr1	171931002	172131061	200060	Background	0.373883	0.048625	0.700569
chr1	172605645	172805704	200060	Background	0.394057	0.061966	0.892779
chr1	175604743	175804802	200060	Background	0.442127	0.056238	0.810249
chr1	176011189	176211248	200060	Background	0.369069	0.064056	0.922882
chr1	176622094	176822153	200060	Background	0.391932	0.034835	0.501878
chr1	177107741	177307799	200059	Background	0.411609	0.060647	0.873771
chr1	177312404	177512463	200060	Background	0.395086	0.034055	0.490643
chr1	177521508	177721567	200060	Background	0.393082	0.052474	0.756021
chr1	178133542	178333601	200060	Background	0.371838	0.059007	0.850146
chr1	180509809	180709868	200060	Background	0.398166	0.048455	0.698121
chr1	181132405	181332464	200060	Background	0.444237	0.060747	0.875207
chr1	184611202	184811261	200060	Background	0.390213	0.067535	0.973005
chr1	185656795	185856854	200060	Background	0.365405	0.066105	0.952408
chr1	186121231	186321290	200060	Background	0.378476	0.069169	0.996554
chr1	186323145	186523204	200060	Background	0.363076	0.044212	0.636979
chr1	186526699	186726758	200060	Background	0.376352	0.044612	0.642741
chr1	187603020	187803079	200060	Background	0.360727	0.047611	0.68595
chr1	188244919	188444978	200060	Background	0.339813	0.03362	0.484378
chr1	188667964	188868023	200060	Background	0.35085	0.056573	0.815074
chr1	189804018	190004077	200060	Background	0.339128	0.024943	0.359359
