chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr20	16041290	16241349	200060	Background	0.412491	0.481491	1.02063
chr20	16756987	16957046	200060	Background	0.393982	0.510727	1.082603
chr20	17368849	17568906	200058	Background	0.435484	0.595467	1.26223
chr20	17571715	17771774	200060	Background	0.485504	0.722863	1.532274
chr20	18627809	18827868	200060	Background	0.435349	0.612991	1.299375
chr20	19518005	19718064	200060	Background	0.442992	0.584795	1.239606
chr20	20128896	20328955	200060	Background	0.418604	0.58339	1.236629
chr20	20534153	20734212	200060	Background	0.39839	0.410432	0.870005
chr20	21411030	21611089	200060	Background	0.430656	0.56752	1.202988
chr20	22233200	22433259	200060	Background	0.405253	0.498181	1.056008
chr20	22534184	22734243	200060	Background	0.43281	0.624908	1.324635
chr20	23154884	23354943	200060	Background	0.458982	0.847116	1.795657
chr20	23356393	23556452	200060	Background	0.431181	0.679646	1.440666
chr20	23590435	23790490	200056	Background	0.442721	0.55333	1.17291
chr20	23793301	23993360	200060	Background	0.450835	0.573593	1.215862
chr20	24224030	24424089	200060	Background	0.423143	0.549205	1.164167
chr20	24837490	25037542	200053	Background	0.481777	0.908469	1.925709
chr20	29536421	29736480	200060	Background	0.243302	1.362046	2.88717
chr20	31505044	31705103	200060	Background	0.492072	0.861612	1.826384
chr20	32315877	32515935	200059	Background	0.480408	0.732364	1.552414
chr20	35734388	35934447	200060	Background	0.457843	0.628776	1.332836
chr20	36038662	36238721	200060	Background	0.48353	0.812006	1.721234
chr20	36240748	36440807	200060	Background	0.429856	0.569594	1.207386
chr20	38145692	38345751	200060	Background	0.403904	0.588863	1.248231
chr20	39806605	40006664	200060	Background	0.445391	0.631511	1.338632
chr20	40218978	40419037	200060	Background	0.429801	0.43298	0.917801
chr20	41318495	41518554	200060	Background	0.427197	0.640168	1.356983
chr20	41520926	41720985	200060	Background	0.427962	0.527362	1.117864
chr20	42207080	42407139	200060	Background	0.473173	0.475762	1.008487
chr20	42818130	43018183	200054	Background	0.465629	0.516226	1.094259
chr20	43225599	43425658	200060	Background	0.495156	0.764746	1.621054
chr20	44748958	44949006	200049	Background	0.509535	0.989458	2.097383
chr20	45005277	45205336	200060	Background	0.430596	0.957363	2.02935
chr20	45412351	45612410	200060	Background	0.439763	0.591672	1.254186
chr20	45617061	45817120	200060	Background	0.457418	0.60106	1.274084
chr20	45819120	46019179	200060	Background	0.469999	0.570344	1.208975
chr20	47345846	47545905	200060	Background	0.477067	0.96831	2.052554
chr20	48825961	49026008	200048	Background	0.514731	1.045544	2.216271
chr20	49508732	49708791	200060	Background	0.453264	0.524478	1.111751
chr20	49925501	50125560	200060	Background	0.482345	0.90002	1.907799
chr20	50752429	50952488	200060	Background	0.419724	0.588358	1.247161
chr20	51017317	51217376	200060	Background	0.402299	0.422523	0.895635
chr20	51836440	52036492	200053	Background	0.427977	0.525086	1.11304
chr20	52919201	53119260	200060	Background	0.38305	0.315625	0.66904
chr20	53758490	53958549	200060	Background	0.370679	0.423243	0.897161
chr20	54648874	54848933	200060	Background	0.420154	0.487904	1.034224
chr20	55718923	55918980	200058	Background	0.484589	0.788706	1.671844
chr20	56344312	56544371	200060	Background	0.484245	0.905648	1.91973
chr20	56748677	56948723	200047	Background	0.443266	0.680805	1.443123
chr20	57693365	57893424	200060	Background	0.453629	0.74859	1.586809
chr20	57900039	58100098	200060	Background	0.475607	0.826607	1.752183
chr20	58509016	58709075	200060	Background	0.441368	0.727222	1.541514
chr20	58921620	59121679	200060	Background	0.418145	0.573693	1.216074
chr20	59541934	59741993	200060	Background	0.464871	0.693272	1.469549
chr20	60611839	60811898	200060	Background	0.542197	1.039143	2.202703
chr20	60815721	61015780	200060	Background	0.58313	1.216265	2.578153
chr20	61507019	61707078	200060	Background	0.544142	0.974978	2.066689
chr20	62548031	62748088	200058	Background	0.578057	1.042338	2.209474
chrY	3063585	3263644	200060	Background	0.362786	0.012851	0.027241
chrY	7542787	7742844	200058	Background	0.412945	0.002704	0.005732
chrY	8156416	8356475	200060	Background	0.395641	0.000505	0.00107
chrY	9288404	9488455	200052	Background	0.416207	0.00101	0.00214
chrY	9544943	9745002	200060	Background	0.427332	0	0
chrY	14105696	14305755	200060	Background	0.40088	0.004039	0.008561
chrY	14721313	14921372	200060	Background	0.38208	0.062926	0.133386
chrY	15243780	15443839	200060	Background	0.377692	0.037264	0.078989
chrY	17125256	17325315	200060	Background	0.377862	0	0
chrY	18912089	19112148	200060	Background	0.381011	0.002509	0.005319
chrY	19122476	19322535	200060	Background	0.392417	0.001515	0.00321
chrY	21253932	21453991	200060	Background	0.396121	0.001515	0.00321
chrY	21517266	21717325	200060	Background	0.388998	0.00101	0.00214
chrY	28522912	28722971	200060	Background	0.387569	0.008777	0.018606
chr19	159395	359454	200060	Background	0.471514	0.397101	0.841747
chr19	565847	765894	200048	Background	0.60235	0.822483	1.743441
chr19	973503	1173553	200051	Background	0.615538	1.092171	2.315108
chr19	1229624	1429683	200060	Background	0.593177	1.138853	2.414061
chr19	1913726	2113770	200045	Background	0.57861	1.000465	2.120715
chr19	3332224	3532273	200050	Background	0.56022	0.843564	1.788128
chr19	4524234	4724293	200060	Background	0.548296	0.831101	1.761709
chr19	4728067	4928118	200052	Background	0.514761	0.515541	1.092807
chr19	4931998	5132045	200048	Background	0.558451	1.04292	2.210708
chr19	5341214	5541270	200057	Background	0.505136	0.548899	1.163517
chr19	7908075	8108133	200059	Background	0.551457	0.924717	1.960151
chr19	8109576	8309634	200059	Background	0.514003	0.685768	1.453642
chr19	10233199	10433251	200053	Background	0.519087	0.661	1.401141
chr19	10613998	10814043	200046	Background	0.517131	0.67505	1.430923
chr19	11584098	11784157	200060	Background	0.49864	0.528556	1.120397
chr19	12008572	12208631	200060	Background	0.448071	0.670824	1.421965
chr19	12211544	12411603	200060	Background	0.441093	0.502774	1.065745
chr19	12422149	12622208	200060	Background	0.431855	0.339813	0.720312
chr19	12624777	12824833	200057	Background	0.488506	0.574721	1.218254
chr19	14065212	14265261	200050	Background	0.532797	0.739075	1.56664
chr19	15314156	15514215	200060	Background	0.508492	0.842252	1.785347
chr19	16722761	16922814	200054	Background	0.486374	0.455047	0.964577
chr19	17127803	17327862	200060	Background	0.519334	0.74865	1.586937
chr19	18003799	18203849	200051	Background	0.526086	0.588135	1.246687
chr19	18207339	18407397	200059	Background	0.548463	0.894661	1.89644
chr19	18412801	18612855	200055	Background	0.550958	1.042273	2.209338
chr19	18615895	18815954	200060	Background	0.545826	0.745471	1.580198
chr19	19222108	19422160	200053	Background	0.531234	0.663704	1.406873
chr19	19502403	19702457	200055	Background	0.52577	0.814516	1.726554
chr19	21242867	21442913	200047	Background	0.396697	0.438712	0.929951
chr19	22082445	22282504	200060	Background	0.399265	0.314861	0.667419
chr19	22309719	22509778	200060	Background	0.392247	0.252919	0.53612
chr19	23765249	23965308	200060	Background	0.403514	0.21563	0.457078
chr19	29368976	29569035	200060	Background	0.46698	0.86829	1.840539
chr19	30530215	30730274	200060	Background	0.48257	0.643487	1.364018
chr19	31510512	31710571	200060	Background	0.428681	0.605403	1.283292
chr19	31714325	31914384	200060	Background	0.464016	0.739023	1.56653
chr19	32132360	32332419	200060	Background	0.422808	0.51736	1.096663
chr19	32339425	32539484	200060	Background	0.419294	0.477002	1.011115
chr19	34715286	34915345	200060	Background	0.469799	0.559502	1.185993
chr19	35332737	35532796	200060	Background	0.467965	0.636244	1.348666
chr19	37516315	37716374	200060	Background	0.410872	0.454159	0.962694
chr19	37925014	38125073	200060	Background	0.409292	0.4319	0.915512
chr19	38129263	38329322	200060	Background	0.41551	0.477092	1.011306
chr19	38739431	38939490	200060	Background	0.529206	0.776937	1.646896
chr19	39029112	39229171	200060	Background	0.521454	0.81564	1.728937
chr19	39642938	39842997	200060	Background	0.512146	0.752524	1.595148
chr19	40522912	40722970	200059	Background	0.433067	0.679889	1.441182
chr19	40977461	41177513	200053	Background	0.518738	0.704993	1.494395
chr19	42005221	42205280	200060	Background	0.447691	0.613036	1.299471
chr19	42951380	43151428	200049	Background	0.44887	0.715185	1.515998
chr19	44349692	44549751	200060	Background	0.392657	0.390778	0.828343
chr19	45226312	45426371	200060	Background	0.5325	0.708412	1.501643
chr19	46078495	46278550	200056	Background	0.526238	0.591529	1.253882
chr19	46281279	46481332	200054	Background	0.525148	0.782519	1.658728
chr19	47733852	47933911	200060	Background	0.525817	0.733965	1.555807
chr19	48228087	48428144	200058	Background	0.493737	0.478636	1.014579
chr19	51432809	51632862	200054	Background	0.50169	0.711673	1.508554
chr19	51839919	52039978	200060	Background	0.487659	0.734355	1.556633
chr19	52042621	52242680	200060	Background	0.462166	0.646841	1.371128
chr19	52245200	52445259	200060	Background	0.421644	0.507538	1.075843
chr19	53534964	53735023	200060	Background	0.450275	0.394782	0.83683
chr19	53744306	53944356	200051	Background	0.438098	0.628445	1.332133
chr19	55888599	56088646	200048	Background	0.543425	0.997701	2.114856
chr19	56093067	56293126	200060	Background	0.508063	0.79936	1.694428
chr19	58716478	58916537	200060	Background	0.501799	0.986614	2.091355
chr22	16033474	16233521	200048	Background	0.387947	0.156078	0.330842
chr22	18012625	18212684	200060	Background	0.451824	0.36526	0.774253
chr22	18794339	18994385	200047	Background	0.498688	0.635466	1.347015
chr22	18997559	19197618	200060	Background	0.51754	0.863286	1.829933
chr22	19514826	19714870	200045	Background	0.496738	0.724127	1.534954
chr22	19719938	19919995	200058	Background	0.548056	1.130662	2.396698
chr22	21307631	21507690	200060	Background	0.516705	0.689823	1.462238
chr22	22982285	23182339	200055	Background	0.469801	0.646272	1.369923
chr22	23389263	23589321	200059	Background	0.530693	1.206689	2.557855
chr22	24212519	24412578	200060	Background	0.498985	0.433285	0.918447
chr22	25716258	25916316	200059	Background	0.485812	0.74428	1.577673
chr22	25919459	26119518	200060	Background	0.412181	0.513676	1.088854
chr22	26730570	26930629	200060	Background	0.455918	0.640198	1.357047
chr22	28223026	28423085	200060	Background	0.436189	0.51645	1.094735
chr22	29133853	29333912	200060	Background	0.457633	0.50059	1.061115
chr22	29702239	29902298	200060	Background	0.498201	0.674973	1.430759
chr22	30092562	30292618	200057	Background	0.500917	0.723879	1.534427
chr22	31102956	31303015	200060	Background	0.480861	0.6681	1.416191
chr22	31913319	32113367	200049	Background	0.474719	0.520877	1.104119
chr22	32522124	32722183	200060	Background	0.446866	0.581506	1.232635
chr22	32724960	32925019	200060	Background	0.436779	0.541727	1.148316
chr22	33021340	33221399	200060	Background	0.461507	0.561791	1.190846
chr22	34059391	34259450	200060	Background	0.444822	0.528496	1.12027
chr22	34505922	34705981	200060	Background	0.403949	0.49967	1.059166
chr22	35122738	35322797	200060	Background	0.421843	0.439673	0.931988
chr22	37030766	37230825	200060	Background	0.487439	0.775282	1.643389
chr22	37846607	38046666	200060	Background	0.540638	1.075732	2.280262
chr22	38784754	38984813	200060	Background	0.475682	0.620149	1.314548
chr22	39644824	39844878	200055	Background	0.5289	1.050601	2.22699
chr22	39848906	40048962	200057	Background	0.54509	1.112438	2.358068
chr22	41780684	41980743	200060	Background	0.514951	0.744577	1.578301
chr22	42530750	42730809	200060	Background	0.500195	2.743522	5.815525
chr22	43139274	43339333	200060	Background	0.495006	0.79958	1.694894
chr22	48029692	48229751	200060	Background	0.445636	0.654309	1.386958
chr22	48441623	48641682	200060	Background	0.471494	0.795881	1.687053
chr22	49254896	49454955	200060	Background	0.491882	0.83291	1.765544
chr22	49715880	49915939	200060	Background	0.485689	0.957388	2.029403
chr22	50741242	50941301	200060	Background	0.546171	0.813076	1.723502
chr21	10761051	10961110	200060	Background	0.40065	0.798605	1.692828
chr21	16515095	16715154	200060	Background	0.386494	0.342922	0.726902
chr21	16732610	16932669	200060	Background	0.375962	0.359432	0.761899
chr21	17343074	17543133	200060	Background	0.360602	0.29984	0.63558
chr21	18847404	19047462	200059	Background	0.402616	0.378643	0.802621
chr21	19720541	19920600	200060	Background	0.347436	0.359967	0.763033
chr21	20127744	20327803	200060	Background	0.360517	0.308622	0.654196
chr21	20539290	20739349	200060	Background	0.340963	0.243362	0.515862
chr21	21434403	21634462	200060	Background	0.347816	0.281271	0.596218
chr21	21854722	22054781	200060	Background	0.353059	0.259432	0.549926
chr21	23542834	23742893	200060	Background	0.346706	0.258642	0.548252
chr21	24943995	25144054	200060	Background	0.352394	0.21604	0.457947
chr21	25923988	26124047	200060	Background	0.353504	0.277602	0.588441
chr21	29763731	29963790	200060	Background	0.375732	0.410697	0.870566
chr21	30017565	30217624	200060	Background	0.389628	0.361846	0.767017
chr21	30623396	30823455	200060	Background	0.39916	0.4844	1.026796
chr21	31028145	31228204	200060	Background	0.382725	0.333245	0.706389
chr21	32138549	32338608	200060	Background	0.381326	0.331586	0.702872
chr21	34923175	35123234	200060	Background	0.405238	0.339283	0.719189
chr21	35536424	35736483	200060	Background	0.434195	0.589958	1.250552
chr21	35739242	35939301	200060	Background	0.445226	0.593067	1.257142
chr21	36423581	36623640	200060	Background	0.405833	0.437329	0.927019
chr21	36628069	36828128	200060	Background	0.403454	0.461671	0.978619
chr21	36831470	37031529	200060	Background	0.402219	0.804259	1.704811
chr21	38326741	38526800	200060	Background	0.424778	0.405453	0.859452
chr21	38730221	38930280	200060	Background	0.403179	0.602549	1.277242
chr21	39420266	39620325	200060	Background	0.407678	0.448565	0.950837
chr21	41544214	41744273	200060	Background	0.405268	0.438523	0.929551
chr21	42007237	42207296	200060	Background	0.413571	0.464096	0.983758
chr21	42222217	42422276	200060	Background	0.411991	0.5013	1.06262
chr21	44311448	44511507	200060	Background	0.495211	0.859152	1.821171
chr21	45418346	45618400	200055	Background	0.511614	1.033146	2.18999
chr21	46234506	46434550	200045	Background	0.558129	1.198705	2.540931
chr21	46960731	47160790	200060	Background	0.470419	0.765605	1.622876
chr21	47369596	47569655	200060	Background	0.542007	0.89927	1.90621
chr21	47571404	47771463	200060	Background	0.510502	0.871134	1.846568
chr1	676307	876366	200060	Background	0.481426	0.543812	1.167816
chr1	1086531	1286590	200060	Background	0.623468	1.087649	2.335685
chr1	3412494	3612540	200047	Background	0.599184	1.209621	2.597616
chr1	4513385	4713444	200060	Background	0.480076	0.728262	1.563915
chr1	4922739	5122798	200060	Background	0.444727	0.635504	1.364722
chr1	5796818	5996871	200054	Background	0.514321	0.989333	2.124556
chr1	6016406	6216465	200060	Background	0.549025	1.078686	2.316439
chr1	6424138	6624197	200060	Background	0.546256	0.76505	1.642918
chr1	7508102	7708161	200060	Background	0.53322	1.012151	2.173558
chr1	9240550	9440594	200045	Background	0.524767	1.076488	2.311718
chr1	9651374	9851431	200058	Background	0.511622	0.762379	1.637181
chr1	10061042	10261101	200060	Background	0.446946	0.414971	0.891134
chr1	10727712	10927771	200060	Background	0.546781	1.023053	2.196969
chr1	12453843	12653902	200060	Background	0.462011	0.640533	1.375521
chr1	12656495	12856554	200060	Background	0.457818	0.504919	1.084294
chr1	14012991	14213050	200060	Background	0.433665	0.584295	1.254751
chr1	15829564	16029623	200060	Background	0.456408	0.389493	0.836422
chr1	16035377	16235436	200060	Background	0.491143	0.512516	1.10061
chr1	19052993	19253041	200049	Background	0.512564	0.979275	2.102957
chr1	19264436	19464495	200060	Background	0.483395	0.733795	1.575797
chr1	20327623	20527676	200054	Background	0.463145	0.578229	1.241725
chr1	21019844	21219903	200060	Background	0.442452	0.539478	1.158509
chr1	23323033	23523092	200060	Background	0.426797	0.400095	0.859189
chr1	23525665	23725724	200060	Background	0.443722	0.38316	0.822822
