chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	71562964	71763023	200060	Background	0.398745	0.18401	0.784499
chr6	71767464	71967523	200060	Background	0.374878	0.156873	0.668805
chr6	72627065	72827124	200060	Background	0.361157	0.100655	0.429127
chr6	73032573	73232632	200060	Background	0.368604	0.132925	0.566707
chr6	73739269	73939328	200060	Background	0.391533	0.162631	0.693355
chr6	75423407	75623466	200060	Background	0.362041	0.123558	0.526771
chr6	76245517	76445576	200060	Background	0.38192	0.26624	1.135076
chr6	76715217	76915276	200060	Background	0.379636	0.143757	0.612887
chr6	78234245	78434304	200060	Background	0.368694	0.125547	0.535253
chr6	80167846	80367905	200060	Background	0.374703	0.256388	1.093074
chr6	80574143	80774202	200060	Background	0.371888	0.162111	0.691138
chr6	81685321	81885380	200060	Background	0.35164	0.111507	0.475392
chr6	81892159	82092218	200060	Background	0.357348	0.110412	0.470725
chr6	83377876	83577935	200060	Background	0.380871	0.158447	0.675518
chr6	84836183	85036242	200060	Background	0.372833	0.145926	0.622135
chr6	85732559	85932618	200060	Background	0.387294	0.14865	0.633749
chr6	86766599	86966658	200060	Background	0.377067	0.112621	0.480144
chr6	87017618	87217677	200060	Background	0.389708	0.13316	0.567709
chr6	87224669	87424728	200060	Background	0.380781	0.110902	0.472813
chr6	87640113	87840172	200060	Background	0.388493	0.192352	0.820066
chr6	88730631	88930690	200060	Background	0.386189	0.162721	0.693738
chr6	90008785	90208844	200060	Background	0.419789	0.246506	1.050943
chr6	90414401	90614460	200060	Background	0.422693	0.229231	0.977294
chr6	90819198	91019257	200060	Background	0.399885	0.198365	0.845703
chr6	91032714	91232773	200060	Background	0.407848	0.279286	1.190696
chr6	91527607	91727666	200060	Background	0.379156	0.170224	0.725725
chr6	91952819	92152878	200060	Background	0.370549	0.159932	0.681847
chr6	92178862	92378921	200060	Background	0.355358	0.116995	0.498791
chr6	95134682	95334741	200060	Background	0.344472	0.112191	0.478312
chr6	95779993	95980052	200060	Background	0.26581	0.080421	0.342863
chr6	96008278	96208337	200060	Background	0.354299	0.121758	0.5191
chr6	97250989	97451048	200060	Background	0.386234	0.152279	0.649221
chr6	98126077	98326136	200060	Background	0.356183	0.107983	0.460368
chr6	98750502	98950561	200060	Background	0.361577	0.152159	0.648709
chr6	100718981	100919040	200060	Background	0.382835	0.195446	0.833257
chr6	101755848	101955907	200060	Background	0.354019	0.149565	0.637649
chr6	102014603	102214662	200060	Background	0.342977	0.107053	0.456404
chr6	102422624	102622683	200060	Background	0.343707	0.090048	0.383907
chr6	104336501	104536560	200060	Background	0.356748	0.210562	0.8977
chr6	104555404	104755463	200060	Background	0.366645	0.121768	0.519142
chr6	106245855	106445914	200060	Background	0.410937	0.275122	1.172945
chr6	106505808	106705866	200059	Background	0.404846	0.295673	1.260558
chr6	107114963	107315022	200060	Background	0.428332	0.206698	0.881227
chr6	107526196	107726255	200060	Background	0.391198	0.160682	0.685044
chr6	108205409	108405468	200060	Background	0.417565	0.224498	0.957113
chr6	108407964	108608023	200060	Background	0.437544	0.247621	1.055695
chr6	110351328	110551387	200060	Background	0.384405	0.229786	0.97966
chr6	111638983	111839042	200060	Background	0.371269	0.174268	0.742965
chr6	111841784	112041843	200060	Background	0.435804	0.525002	2.238272
chr6	113134390	113334449	200060	Background	0.360227	0.148156	0.63164
chr6	113350213	113550272	200060	Background	0.354104	0.154029	0.656679
chr6	113774288	113974347	200060	Background	0.385479	0.194267	0.828228
chr6	115056120	115256179	200060	Background	0.348405	0.109092	0.465099
chr6	115514508	115714567	200060	Background	0.358917	0.101195	0.431429
chr6	115726916	115926975	200060	Background	0.358243	0.112546	0.479825
chr6	116348294	116548353	200060	Background	0.368404	0.155288	0.66205
chr6	117215919	117415978	200060	Background	0.365735	0.121574	0.518311
chr6	117428154	117628213	200060	Background	0.386749	0.143172	0.610393
chr6	118946128	119146187	200060	Background	0.410697	0.228661	0.974865
chr6	119148387	119348446	200060	Background	0.382855	0.187994	0.801484
chr6	119555703	119755762	200060	Background	0.378576	0.228916	0.975952
chr6	122353868	122553927	200060	Background	0.358882	0.130556	0.556606
chr6	123622584	123822643	200060	Background	0.347941	0.109467	0.466697
chr6	123827150	124027209	200060	Background	0.360392	0.217865	0.928834
chr6	124727456	124927515	200060	Background	0.363476	0.122633	0.522829
chr6	126663710	126863769	200060	Background	0.353944	0.16576	0.706695
chr6	127281335	127481394	200060	Background	0.36581	0.129361	0.551513
chr6	127513712	127713771	200060	Background	0.375557	0.236824	1.009665
chr6	129632367	129832426	200060	Background	0.36708	0.148021	0.631064
chr6	130039550	130239609	200060	Background	0.375527	0.152519	0.650244
chr6	130946165	131146224	200060	Background	0.383245	0.165105	0.703903
chr6	131778046	131978105	200060	Background	0.38452	0.216865	0.924572
chr6	132024261	132224320	200060	Background	0.38341	0.285254	1.216141
chr6	132233405	132433464	200060	Background	0.376337	0.23348	0.995408
chr6	132443716	132643775	200060	Background	0.369664	0.33192	1.415095
chr6	132853982	133054041	200060	Background	0.380321	0.177257	0.755709
chr6	133058099	133258158	200060	Background	0.391418	0.140043	0.597053
chr6	133263052	133463111	200060	Background	0.371044	0.120929	0.515562
chr6	134128384	134328443	200060	Background	0.387279	0.225912	0.963144
chr6	135235771	135435830	200060	Background	0.381141	0.244687	1.043186
chr6	137539370	137739429	200060	Background	0.395881	0.243707	1.039009
chr6	138405663	138605722	200060	Background	0.407363	0.221039	0.942366
chr6	138608999	138809058	200060	Background	0.414231	0.332075	1.415755
chr6	138812280	139012339	200060	Background	0.408208	0.188493	0.803615
chr6	139222213	139422272	200060	Background	0.396336	0.214226	0.91332
chr6	140355200	140555259	200060	Background	0.362536	0.21634	0.922335
chr6	140784924	140984983	200060	Background	0.345901	0.146426	0.624266
chr6	141653952	141854011	200060	Background	0.352054	0.146556	0.62482
chr6	142715726	142915785	200060	Background	0.387249	0.216785	0.924231
chr6	144422360	144622419	200060	Background	0.407128	0.354869	1.512931
chr6	146144631	146344690	200060	Background	0.359752	0.164561	0.70158
chr6	146548615	146748674	200060	Background	0.371953	0.142087	0.605769
chr6	146752224	146952283	200060	Background	0.374323	0.159227	0.678842
chr6	147004520	147204579	200060	Background	0.367135	0.11735	0.500304
chr6	148030803	148230862	200060	Background	0.387589	0.199945	0.852437
chr6	148240258	148440317	200060	Background	0.391038	0.157568	0.671767
chr6	149135389	149335448	200060	Background	0.413506	0.29867	1.273338
chr6	150414126	150614185	200060	Background	0.445686	0.380661	1.622892
chr6	150618032	150818091	200060	Background	0.429886	0.245826	1.048045
chr6	151522905	151722964	200060	Background	0.437144	0.232745	0.992275
chr6	152571494	152771553	200060	Background	0.388843	0.173983	0.741751
chr6	154591302	154791361	200060	Background	0.414886	0.263836	1.124826
chr6	156230023	156430082	200060	Background	0.391578	0.207968	0.88664
chr6	156449545	156649604	200060	Background	0.386369	0.187994	0.801484
chr6	159431637	159631696	200060	Background	0.435029	0.310262	1.322757
chr6	161289004	161489063	200060	Background	0.394777	0.304259	1.297163
chr6	164352403	164552462	200060	Background	0.418994	0.274653	1.170942
chr6	164563597	164763656	200060	Background	0.39947	0.200375	0.854269
chr6	164777807	164977866	200060	Background	0.373698	0.218215	0.930326
chr6	165851135	166051194	200060	Background	0.385429	0.202439	0.863071
chr6	168807643	169007702	200060	Background	0.468909	0.370284	1.578652
chr6	169747649	169947708	200060	Background	0.415255	0.315485	1.345026
chr6	169949332	170149391	200060	Background	0.431071	0.460527	1.96339
chr7	414161	614220	200060	Background	0.576222	0.520689	2.219881
chr7	1565012	1765056	200045	Background	0.557135	0.477613	2.036232
chr7	2189846	2389905	200060	Background	0.517715	0.443277	1.889847
chr7	5561085	5761139	200055	Background	0.511679	0.422204	1.800005
chr7	6076729	6276788	200060	Background	0.459507	0.281496	1.200116
chr7	7727181	7927240	200060	Background	0.371604	0.312991	1.334392
chr7	8136828	8336887	200060	Background	0.401525	0.236604	1.008727
chr7	8545965	8746024	200060	Background	0.366205	0.106578	0.45438
chr7	9642810	9842869	200060	Background	0.354399	0.109027	0.464822
chr7	10073520	10273579	200060	Background	0.347066	0.11584	0.493868
chr7	10282545	10482604	200060	Background	0.363556	0.123893	0.528199
chr7	10714206	10914265	200060	Background	0.371529	0.13281	0.566217
chr7	11121210	11321269	200060	Background	0.360792	0.402404	1.715592
chr7	11526788	11726844	200057	Background	0.360372	0.104875	0.44712
chr7	12035252	12235311	200060	Background	0.359497	0.135939	0.579557
chr7	13267774	13467833	200060	Background	0.343927	0.085854	0.366027
chr7	13513421	13713480	200060	Background	0.3499	0.16785	0.715603
chr7	15845464	16045523	200060	Background	0.364131	0.185924	0.792661
chr7	16051972	16252031	200060	Background	0.360537	0.169144	0.721122
chr7	16718801	16918860	200060	Background	0.386324	0.164091	0.699577
chr7	18429608	18629667	200060	Background	0.358198	0.142262	0.606515
chr7	19251351	19451410	200060	Background	0.359707	0.114476	0.48805
chr7	19929528	20129587	200060	Background	0.363341	0.165705	0.706461
chr7	20543266	20743325	200060	Background	0.371778	0.144822	0.617426
chr7	21631390	21831449	200060	Background	0.385649	0.151175	0.644511
chr7	22243321	22443380	200060	Background	0.400135	0.324023	1.381424
chr7	25723679	25923738	200060	Background	0.409557	0.245726	1.047618
chr7	26145098	26345157	200060	Background	0.436714	0.3999	1.704916
chr7	26347494	26547553	200060	Background	0.419849	0.21826	0.930518
chr7	26555026	26755085	200060	Background	0.412251	0.210612	0.897913
chr7	28186340	28386399	200060	Background	0.403344	0.205523	0.876219
chr7	28709470	28909529	200060	Background	0.409647	0.24944	1.063452
chr7	30020357	30220416	200060	Background	0.415235	0.231775	0.988141
chr7	31246727	31446786	200060	Background	0.387994	0.238748	1.017869
chr7	33054891	33254950	200060	Background	0.397341	0.191153	0.814952
chr7	33666173	33866232	200060	Background	0.419824	0.190223	0.810988
chr7	33868446	34068505	200060	Background	0.410457	0.235284	1.003101
chr7	34278921	34478975	200055	Background	0.389343	0.201095	0.857338
chr7	34924774	35124829	200056	Background	0.39361	0.176546	0.752676
chr7	36225757	36425816	200060	Background	0.439793	0.321264	1.369661
chr7	36631934	36831993	200060	Background	0.414351	0.307358	1.310375
chr7	37505103	37705162	200060	Background	0.392357	0.203139	0.866054
chr7	37709373	37909432	200060	Background	0.380711	0.164856	0.702838
chr7	38319183	38519238	200056	Background	0.405431	0.158876	0.677343
chr7	38724757	38924816	200060	Background	0.385309	0.188743	0.80468
chr7	39008266	39208325	200060	Background	0.374028	0.139853	0.596243
chr7	41135594	41335653	200060	Background	0.386764	0.165585	0.705949
chr7	42634551	42834610	200060	Background	0.392877	0.234655	1.000416
chr7	43046586	43246645	200060	Background	0.404839	0.242987	1.03594
chr7	43985092	44185151	200060	Background	0.527937	0.414431	1.766865
chr7	45686988	45887047	200060	Background	0.455553	0.253234	1.079627
chr7	45894507	46094566	200060	Background	0.423893	0.271693	1.158326
chr7	46106730	46306789	200060	Background	0.392922	0.267905	1.142173
chr7	46747010	46947069	200060	Background	0.386819	0.204039	0.86989
chr7	47572451	47772510	200060	Background	0.480396	0.398785	1.700164
chr7	48230013	48430072	200060	Background	0.394767	0.212866	0.907524
chr7	48433066	48633125	200060	Background	0.38278	0.176767	0.75362
chr7	50470491	50670550	200060	Background	0.439808	0.322653	1.375585
chr7	52307441	52507500	200060	Background	0.393892	0.147696	0.629679
chr7	52964282	53164341	200060	Background	0.379121	0.145211	0.619088
chr7	53797297	53997356	200060	Background	0.364906	0.303744	1.294968
chr7	54449051	54649110	200060	Background	0.370164	0.136419	0.581603
chr7	54867563	55067622	200060	Background	0.387104	0.225992	0.963485
chr7	56421638	56621697	200060	Background	0.440038	0.228346	0.973522
chr7	56641022	56841081	200060	Background	0.402764	0.11634	0.495999
chr7	62565720	62765771	200052	Background	0.398841	0.163627	0.697602
chr7	62885444	63085503	200060	Background	0.457323	0.10038	0.427955
chr7	63164316	63364375	200060	Background	0.460212	0.235959	1.005978
chr7	63396905	63596964	200060	Background	0.409592	0.334825	1.427476
chr7	63819428	64019487	200060	Background	0.382485	0.152939	0.652034
chr7	65507915	65707974	200060	Background	0.46742	0.270754	1.15432
chr7	68139407	68339466	200060	Background	0.448281	0.223898	0.954556
chr7	69009570	69209629	200060	Background	0.412076	0.260692	1.111422
chr7	69212370	69412429	200060	Background	0.405003	0.205293	0.875239
chr7	69618368	69818427	200060	Background	0.388788	0.185254	0.789805
chr7	70025275	70225334	200060	Background	0.445586	0.327567	1.396533
chr7	71320586	71520645	200060	Background	0.430301	0.204429	0.871552
chr7	71522502	71722561	200060	Background	0.430436	0.237854	1.014055
chr7	72107734	72307793	200060	Background	0.420759	0.222513	0.948653
chr7	73924315	74124374	200060	Background	0.495436	0.557038	2.37485
chr7	76039282	76239340	200059	Background	0.476574	0.30423	1.297042
chr7	77566871	77766930	200060	Background	0.409477	0.203584	0.867951
chr7	77770859	77970918	200060	Background	0.386839	0.154299	0.65783
chr7	78407995	78608054	200060	Background	0.357578	0.112836	0.481061
chr7	79921211	80121270	200060	Background	0.362051	0.212236	0.904839
chr7	81421706	81621765	200060	Background	0.352304	0.093082	0.396842
chr7	82042708	82242767	200060	Background	0.374563	0.148725	0.634069
chr7	83536781	83736840	200060	Background	0.345376	0.078861	0.336214
chr7	84012071	84212130	200060	Background	0.341093	0.091363	0.389511
chr7	84629301	84829360	200060	Background	0.342477	0.110142	0.469574
chr7	84834360	85034419	200060	Background	0.344367	0.159447	0.67978
chr7	85740761	85940820	200060	Background	0.350215	0.115535	0.492568
chr7	87772232	87972291	200060	Background	0.376787	0.177132	0.755176
chr7	87976738	88176797	200060	Background	0.373293	0.189248	0.806832
chr7	89382802	89582861	200060	Background	0.362636	0.14917	0.635966
chr7	89792387	89992446	200060	Background	0.374268	0.147521	0.628933
chr7	91045751	91245810	200060	Background	0.388104	0.181091	0.772054
chr7	91917129	92117188	200060	Background	0.391663	0.223313	0.952063
chr7	92676146	92876205	200060	Background	0.378252	0.147086	0.627079
chr7	93618600	93818659	200060	Background	0.371848	0.153519	0.654506
chr7	94230730	94430789	200060	Background	0.369274	0.153419	0.65408
chr7	94731167	94931222	200056	Background	0.363068	0.104501	0.445524
chr7	97047125	97247184	200060	Background	0.392987	0.186379	0.7946
chr7	97252841	97452900	200060	Background	0.380846	0.133175	0.567773
chr7	98258558	98458617	200060	Background	0.482995	0.241063	1.027736
chr7	100655697	100855746	200050	Background	0.516596	0.354831	1.512772
chr7	101063623	101263681	200059	Background	0.500387	0.290574	1.238821
chr7	101469529	101669588	200060	Background	0.482645	0.336509	1.434658
chr7	102235290	102435349	200060	Background	0.454399	0.253679	1.081523
chr7	102439210	102639269	200060	Background	0.396661	0.16805	0.716455
chr7	102844709	103044768	200060	Background	0.386919	0.154999	0.660814
chr7	103724331	103924390	200060	Background	0.379071	0.218524	0.931647
chr7	104532760	104732819	200060	Background	0.410072	0.224263	0.956112
chr7	105028519	105228578	200060	Background	0.435794	0.203214	0.866374
chr7	105437759	105637818	200060	Background	0.438688	0.304654	1.298847
chr7	105641917	105841976	200060	Background	0.434475	0.348136	1.484226
chr7	106258545	106458604	200060	Background	0.394782	0.222798	0.949868
chr7	106750566	106950625	200060	Background	0.377362	0.135879	0.579301
chr7	107771284	107971343	200060	Background	0.391383	0.195651	0.834131
chr7	108424135	108624194	200060	Background	0.373418	0.129341	0.551427
chr7	108631330	108831389	200060	Background	0.355853	0.081071	0.345633
