chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	139395000	139395300	301	NOTCH1	0.671096	58.654485	0.838906
chr9	139396196	139396366	171	NOTCH1	0.654971	47.239766	0.675647
chr9	139396444	139396546	103	NOTCH1	0.621359	52.825243	0.755533
chr9	139396720	139396941	222	NOTCH1	0.68018	38.612613	0.552257
chr9	139397630	139397783	154	NOTCH1	0.623377	77.467532	1.10798
chr9	139399121	139399557	437	NOTCH1	0.691076	41.974828	0.600345
chr9	139399758	139400334	577	NOTCH1	0.662045	54.159445	0.774616
chr9	139400975	139401092	118	NOTCH1	0.669492	56.228814	0.804213
chr9	139401164	139401426	263	NOTCH1	0.65019	53.403042	0.763797
chr9	139401753	139401890	138	NOTCH1	0.65942	63.384058	0.906551
chr9	139402403	139402592	190	NOTCH1	0.673684	50.057895	0.715953
chr9	139402680	139402838	159	NOTCH1	0.641509	51.597484	0.737973
chr9	139403318	139403524	207	NOTCH1	0.647343	62.352657	0.891799
chr9	139404181	139404414	234	NOTCH1	0.636752	77.183761	1.103921
chr9	139405101	139405258	158	NOTCH1	0.677215	52.481013	0.75061
chr9	139405600	139405724	125	NOTCH1	0.664	68.968	0.986415
chr9	139407469	139407587	119	NOTCH1	0.571429	37.672269	0.538808
chr9	139407840	139407990	151	NOTCH1	0.569536	64.304636	0.919717
chr9	139408958	139409155	198	NOTCH1	0.636364	55.505051	0.793861
chr9	139409738	139409853	116	NOTCH1	0.612069	60.060345	0.859013
chr9	139409931	139410169	239	NOTCH1	0.677824	49.841004	0.712851
chr9	139410429	139410547	119	NOTCH1	0.596639	70.294118	1.005382
chr9	139411720	139411838	119	NOTCH1	0.621849	64.235294	0.918725
chr9	139412200	139412390	191	NOTCH1	0.643979	66.602094	0.952577
chr9	139412585	139412745	161	NOTCH1	0.639752	67.857143	0.970527
chr9	139413039	139413277	239	NOTCH1	0.619247	69.200837	0.989745
chr9	139413891	139414018	128	NOTCH1	0.59375	79.039062	1.130456
chr9	139417298	139417641	344	NOTCH1	0.703488	48.334302	0.691301
chr9	139418165	139418432	268	NOTCH1	0.69403	51.686567	0.739247
chr9	139438463	139438564	102	NOTCH1	0.676471	82.519608	1.180237
chr9	139440156	139440257	102	NOTCH1	0.794118	7.598039	0.108671
chr9	139552679	139552781	103	CGH	0.514563	72.951456	1.043388
chr9	139982817	139982918	102	MAN1B1	0.460784	78.72549	1.125972
chr9	140149960	140150063	104	COBRA1	0.663462	49.711538	0.710999
chr9	140150357	140150522	166	COBRA1	0.608434	69.078313	0.987993
chr9	140150779	140150880	102	COBRA1	0.54902	72.45098	1.03623
chr9	140151274	140151506	233	COBRA1	0.570815	66.055794	0.944763
chr9	140157487	140157674	188	COBRA1	0.62234	69.670213	0.996458
chr9	140158695	140158809	115	COBRA1	0.652174	81.547826	1.166338
chr9	140160327	140160431	105	COBRA1	0.628571	76.914286	1.100067
chr9	140160779	140160880	102	COBRA1	0.656863	61.068627	0.873434
chr9	140161394	140161538	145	COBRA1	0.496552	81.496552	1.165605
chr9	140161690	140161798	109	COBRA1	0.642202	57.357798	0.82036
chr9	140166531	140166674	144	COBRA1	0.590278	67.020833	0.958566
chr9	140166957	140167067	111	COBRA1	0.666667	58.225225	0.832766
chr9	140167232	140167380	149	COBRA1	0.697987	25.979866	0.371577
chr9	141005743	141005845	103	CACNA1B	0.427184	56.019417	0.801218
chr10	1500986	1501088	103	ADARB2	0.349515	57.368932	0.820519
chr10	3000934	3001036	103	CGH	0.524272	58.048544	0.830239
chr10	3180218	3180319	102	PITRM1	0.588235	86.578431	1.238288
chr10	3180425	3180529	105	PITRM1	0.571429	92.952381	1.329452
chr10	3181094	3181241	148	PITRM1	0.486486	85.905405	1.228662
chr10	3182877	3183004	128	PITRM1	0.429687	63.890625	0.913796
chr10	3185579	3185693	115	PITRM1	0.556522	72.321739	1.034382
chr10	3186469	3186571	103	PITRM1	0.543689	82.184466	1.175444
chr10	3187786	3187908	123	PITRM1	0.544715	98.626016	1.410599
chr10	3189340	3189442	103	PITRM1	0.436893	71.980583	1.029502
chr10	3189762	3189929	168	PITRM1	0.613095	92.130952	1.317703
chr10	3190165	3190267	103	PITRM1	0.427184	84.349515	1.206409
chr10	3190361	3190483	123	PITRM1	0.601626	78.796748	1.126991
chr10	3191811	3191945	135	PITRM1	0.592593	76.051852	1.087732
chr10	3193437	3193555	119	PITRM1	0.478992	72.117647	1.031463
chr10	3197781	3197921	141	PITRM1	0.524823	87.609929	1.253041
chr10	3199120	3199256	137	PITRM1	0.394161	75.065693	1.073627
chr10	3199623	3199725	103	PITRM1	0.368932	71.339806	1.020338
chr10	3200230	3200345	116	PITRM1	0.474138	92.982759	1.329886
chr10	3201104	3201234	131	PITRM1	0.450382	97.267176	1.391164
chr10	3202032	3202134	103	PITRM1	0.436893	78.786408	1.126843
chr10	3202394	3202522	129	PITRM1	0.465116	78.449612	1.122026
chr10	3205915	3206077	163	PITRM1	0.521472	76.828221	1.098836
chr10	3207426	3207528	103	PITRM1	0.524272	83.145631	1.189191
chr10	3207603	3207719	117	PITRM1	0.42735	87.478632	1.251163
chr10	3208419	3208572	154	PITRM1	0.5	85.857143	1.227972
chr10	3209126	3209234	109	PITRM1	0.504587	88.46789	1.265312
chr10	3212294	3212398	105	PITRM1	0.514286	90.038095	1.28777
chr10	3214885	3214986	102	PITRM1	0.735294	49.284314	0.704889
chr10	4504023	4504124	102	CGH	0.411765	85.401961	1.221462
chr10	6014206	6014307	102	IL15RA	0.343137	68.04902	0.973271
chr10	7509782	7509884	103	CGH	0.446602	74.92233	1.071577
chr10	9007237	9007339	103	CGH	0.398058	67.475728	0.965072
chr10	10502473	10502575	103	CGH	0.368932	63.058252	0.901891
chr10	12000753	12000855	103	UPF2	0.378641	72.728155	1.040195
chr10	13501035	13501137	103	BEND7	0.368932	87.902913	1.257232
chr10	15022248	15022350	103	CGH	0.359223	83.330097	1.191829
chr10	16505923	16506025	103	PTER	0.407767	68.038835	0.973126
chr10	18136487	18136589	103	MRC1	0.446602	3.679612	0.052628
chr10	19509520	19509621	102	CGH	0.421569	79.696078	1.139853
chr10	21024210	21024311	102	CGH	0.431373	51.137255	0.731391
chr10	22505704	22505805	102	CGH	0.362745	72.294118	1.033987
chr10	24029955	24030057	103	KIAA1217	0.466019	85.883495	1.228349
chr10	25507553	25507655	103	GPR158	0.359223	52.669903	0.753311
chr10	26986639	26986769	131	PDSS1	0.824427	5.10687	0.073041
chr10	26991055	26991157	103	PDSS1	0.398058	16.524272	0.236338
chr10	26993586	26993688	103	PDSS1	0.31068	70.631068	1.010201
chr10	26994213	26994323	111	PDSS1	0.423423	86.387387	1.235556
chr10	26998565	26998697	133	PDSS1	0.421053	66.052632	0.944718
chr10	27009145	27009288	144	PDSS1	0.458333	86.034722	1.230512
chr10	27012733	27012846	114	PDSS1	0.377193	71.5	1.022629
chr10	27012941	27013052	112	PDSS1	0.419643	81.25	1.162078
chr10	27014107	27014209	103	PDSS1	0.38835	86.864078	1.242374
chr10	27024157	27024259	103	PDSS1	0.446602	75.980583	1.086712
chr10	27024393	27024508	116	PDSS1	0.5	78.12931	1.117445
chr10	27031414	27031516	103	PDSS1	0.417476	95.407767	1.36457
chr10	27035260	27035402	143	PDSS1	0.440559	95.335664	1.363539
chr10	28502873	28502975	103	MPP7	0.368932	56.76699	0.81191
chr10	30023550	30023652	103	SVIL	0.514563	75.485437	1.079631
chr10	31529390	31529492	103	CGH	0.398058	66.640777	0.95313
chr10	33001892	33001994	103	C10orf68	0.446602	66.048544	0.944659
chr10	34505279	34505381	103	PARD3	0.427184	52.640777	0.752895
chr10	36009545	36009646	102	CGH	0.382353	54.813725	0.783973
chr10	37533159	37533261	103	CGH	0.417476	64.271845	0.919248
chr10	39084142	39084244	103	CGH	0.378641	90.601942	1.295835
chr10	42805534	42805636	103	CGH	0.427184	96.165049	1.375401
chr10	42862915	42863017	103	LOC441666	0.563107	68.135922	0.974514
chr10	43507843	43507945	103	CGH	0.359223	40.029126	0.572517
chr10	43572691	43572792	102	RET	0.705882	20.22549	0.289275
chr10	43595903	43596171	269	RET	0.620818	63.423792	0.907119
chr10	43597786	43598078	293	RET	0.627986	52.088737	0.744999
chr10	43600396	43600642	247	RET	0.720648	38.809717	0.555076
chr10	43601820	43602020	201	RET	0.651741	68.41791	0.978547
chr10	43604475	43604679	205	RET	0.639024	63.073171	0.902104
chr10	43606651	43606914	264	RET	0.590909	67.670455	0.967857
chr10	43607543	43607673	131	RET	0.656489	59.89313	0.856622
chr10	43608297	43608412	116	RET	0.603448	75.87069	1.085141
chr10	43609000	43612180	3181	RET	0.597925	55.549198	0.794493
chr10	43613817	43613929	113	RET	0.566372	56.566372	0.809041
chr10	43614975	43615194	220	RET	0.65	54.540909	0.780072
chr10	43615525	43615652	128	RET	0.523437	81.851562	1.170682
chr10	43617377	43617478	102	RET	0.411765	84.705882	1.211506
chr10	43619115	43619257	143	RET	0.587413	69.195804	0.989673
chr10	43620327	43620431	105	RET	0.552381	94.247619	1.347977
chr10	43622019	43622203	185	RET	0.518919	70.389189	1.006742
chr10	43623556	43623718	163	RET	0.460123	87.760736	1.255198
chr10	45006386	45006488	103	CGH	0.407767	85.281553	1.21974
chr10	47048336	47048438	103	CGH	0.417476	141.281553	2.02068
chr10	48316967	48317068	102	CGH	0.411765	60.323529	0.862777
chr10	49513961	49514063	103	CGH	0.368932	87	1.244318
chr10	50666859	50667280	422	ERCC6	0.488152	58.201422	0.832426
chr10	50668406	50668508	103	ERCC6	0.368932	63.368932	0.906334
chr10	50669396	50669602	207	ERCC6	0.574879	57.376812	0.820632
chr10	50678226	50678935	710	ERCC6	0.402817	66.994366	0.958187
chr10	50679019	50679166	148	ERCC6	0.385135	73.891892	1.056839
chr10	50680417	50680519	103	ERCC6	0.563107	88.601942	1.26723
chr10	50680953	50681074	122	ERCC6	0.54918	62.008197	0.886872
chr10	50681521	50681633	113	ERCC6	0.40708	88.637168	1.267733
chr10	50682071	50682288	218	ERCC6	0.422018	87.5	1.251469
chr10	50684257	50684358	102	ERCC6	0.392157	85.392157	1.221322
chr10	50686398	50686516	119	ERCC6	0.403361	81.268908	1.162349
chr10	50690731	50690909	179	ERCC6	0.519553	72.256983	1.033456
chr10	50691390	50691562	173	ERCC6	0.416185	62.774566	0.897833
chr10	50701161	50701298	138	ERCC6	0.478261	73.876812	1.056623
chr10	50708582	50708742	161	ERCC6	0.515528	69.291925	0.991048
chr10	50713928	50714058	131	ERCC6	0.40458	85.290076	1.219862
chr10	50732077	50732823	747	ERCC6	0.503347	71.894244	1.028268
chr10	50736461	50736571	111	ERCC6	0.468468	78.945946	1.129125
chr10	50738764	50738886	123	ERCC6	0.398374	75.837398	1.084665
chr10	50740587	50741010	424	ERCC6	0.568396	86.17217	1.232478
chr10	51024366	51024467	102	CGH	0.333333	72.431373	1.03595
chr10	52568644	52568746	103	A1CF	0.320388	68.116505	0.974237
chr10	54000149	54000251	103	PRKG1	0.349515	50.067961	0.716097
chr10	55511003	55511104	102	CGH	0.313725	56.852941	0.813139
chr10	57005449	57005551	103	CGH	0.407767	67.757282	0.969099
chr10	58500966	58501067	102	CGH	0.431373	66.95098	0.957567
chr10	60025821	60025922	102	IPMK	0.392157	117.382353	1.678861
chr10	61507377	61507479	103	M1	0.417476	62.61165	0.895503
chr10	63001872	63001974	103	CGH	0.446602	56.796117	0.812327
chr10	64506239	64506341	103	CGH	0.446602	76.213592	1.090045
chr10	66016664	66016765	102	CGH	0.372549	71.176471	1.018002
chr10	67530115	67530217	103	CGH	0.378641	81.456311	1.165029
chr10	69003665	69003767	103	CTNNA3	0.446602	61.941748	0.885922
chr10	69644478	69644909	432	SIRT1	0.777778	19.347222	0.276714
chr10	69647173	69647291	119	SIRT1	0.445378	93.218487	1.333258
chr10	69648638	69648881	244	SIRT1	0.352459	79.647541	1.139159
chr10	69651158	69651312	155	SIRT1	0.412903	71.36129	1.020645
chr10	69666545	69666694	150	SIRT1	0.426667	79.66	1.139337
chr10	69667791	69667892	102	SIRT1	0.343137	74.843137	1.070444
chr10	69669011	69669199	189	SIRT1	0.417989	93.312169	1.334598
chr10	69672229	69672788	560	SIRT1	0.396429	75.344643	1.077617
chr10	69676020	69676350	331	SIRT1	0.413897	87.691843	1.254213
chr10	70509335	70509437	103	CCAR1	0.475728	92.796117	1.327217
chr10	72010641	72010743	103	CGH	0.339806	76.84466	1.099071
chr10	73500291	73500393	103	CDH23	0.485437	94.970874	1.358321
chr10	75000805	75000906	102	FAM149B1	0.392157	98.960784	1.415387
chr10	76514321	76514423	103	CGH	0.436893	54.747573	0.783027
chr10	78004728	78004830	103	C10orf11	0.427184	83.932039	1.200438
chr10	79527634	79527736	103	CGH	0.378641	63.281553	0.905085
chr10	81012610	81012711	102	ZMIZ1	0.372549	76.04902	1.087691
chr10	82519578	82519679	102	CGH	0.401961	49.294118	0.705029
chr10	84006842	84006944	103	NRG3	0.456311	62.582524	0.895087
chr10	85528355	85528457	103	CGH	0.378641	71.087379	1.016727
chr10	87009076	87009178	103	CGH	0.378641	61.902913	0.885367
chr10	88504276	88504377	102	CGH	0.382353	72.235294	1.033146
chr10	89624214	89624315	102	PTEN	0.431373	113.058824	1.617024
chr10	89653772	89653873	102	PTEN	0.343137	98.441176	1.407955
chr10	89685240	89685341	102	PTEN	0.264706	100.147059	1.432354
chr10	89690772	89690874	103	PTEN	0.320388	119.951456	1.715606
chr10	89692766	89693009	244	PTEN	0.405738	89.217213	1.276029
chr10	89711871	89712017	147	PTEN	0.414966	79.07483	1.130968
chr10	89717606	89717777	172	PTEN	0.447674	96.348837	1.37803
chr10	89720647	89720876	230	PTEN	0.33913	80.13913	1.14619
chr10	89725040	89725230	191	PTEN	0.397906	53.664921	0.767543
chr10	90014456	90014557	102	CGH	0.392157	86.931373	1.243336
chr10	91502991	91503093	103	KIF20B	0.359223	61.242718	0.875924
chr10	93009714	93009816	103	PCGF5	0.446602	72.582524	1.038112
chr10	94503017	94503119	103	CGH	0.378641	76.456311	1.093517
chr10	96024778	96024880	103	PLCE1	0.504854	56.07767	0.802051
chr10	96519010	96519111	102	CGH	0.343137	56.568627	0.809073
chr10	96521606	96521707	102	CGH	0.382353	45.794118	0.65497
chr10	96796923	96797024	102	CYP2C8	0.303922	71.784314	1.026695
chr10	96798698	96798799	102	CYP2C8	0.411765	68.137255	0.974533
chr10	96818061	96818163	103	CYP2C8	0.398058	61.912621	0.885505
chr10	96826979	96827080	102	CYP2C8	0.539216	66.931373	0.957286
chr10	97505423	97505524	102	ENTPD1	0.401961	74.617647	1.067219
chr10	99008482	99008584	103	ARHGAP19-SLIT1	0.368932	64.213592	0.918415
chr10	99218411	99218512	102	MMS19	0.509804	69.598039	0.995426
chr10	99218555	99218657	103	MMS19	0.572816	91.378641	1.306943
chr10	99218958	99219059	102	MMS19	0.598039	103.441176	1.479468
chr10	99219117	99219283	167	MMS19	0.568862	70.688623	1.011024
chr10	99219405	99219507	103	MMS19	0.485437	80.436893	1.150449
chr10	99219801	99219989	189	MMS19	0.566138	73.10582	1.045596
chr10	99220428	99220530	103	MMS19	0.524272	83.825243	1.198911
chr10	99220662	99220764	103	MMS19	0.582524	78.378641	1.121011
chr10	99221251	99221379	129	MMS19	0.565891	91.992248	1.315719
chr10	99221567	99221669	103	MMS19	0.524272	81.087379	1.159752
chr10	99221772	99221876	105	MMS19	0.533333	106.971429	1.529959
chr10	99222338	99222439	102	MMS19	0.519608	98.441176	1.407955
chr10	99223613	99223770	158	MMS19	0.512658	84.594937	1.209919
chr10	99225560	99225711	152	MMS19	0.539474	84.519737	1.208844
chr10	99225814	99225916	103	MMS19	0.621359	73.990291	1.058246
chr10	99226250	99226351	102	MMS19	0.470588	81.186275	1.161167
chr10	99226531	99226658	128	MMS19	0.546875	82.789062	1.184091
chr10	99227249	99227351	103	MMS19	0.495146	85.932039	1.229043
chr10	99228007	99228163	157	MMS19	0.566879	68.726115	0.982955
chr10	99228721	99228861	141	MMS19	0.602837	110.397163	1.578956
chr10	99229390	99229491	102	MMS19	0.529412	69.980392	1.000895
chr10	99229871	99229973	103	MMS19	0.456311	92.563107	1.323884
chr10	99230523	99230625	103	MMS19	0.524272	88.883495	1.271256
chr10	99236419	99236520	102	MMS19	0.421569	83.323529	1.191735
chr10	99236590	99236720	131	MMS19	0.534351	91	1.301528
chr10	99237087	99237188	102	MMS19	0.519608	93.882353	1.342753
chr10	99237597	99237699	103	MMS19	0.572816	88.194175	1.261397
chr10	99238052	99238153	102	MMS19	0.480392	85.215686	1.218798
chr10	99240697	99240799	103	MMS19	0.543689	72.951456	1.043388
chr10	99243832	99243934	103	MMS19	0.359223	84.864078	1.213769
chr10	99258028	99258141	114	MMS19	0.710526	57.342105	0.820136
chr10	100501834	100501935	102	HPSE2	0.411765	76.245098	1.090496
chr10	101620720	101620821	102	CGH	0.382353	79.990196	1.14406
chr10	102003275	102003376	102	CWF19L1	0.323529	77.617647	1.110127
chr10	103503284	103503385	102	CGH	0.392157	65.264706	0.933449
chr10	104263906	104264092	187	SUFU	0.727273	41.475936	0.59321
chr10	104268922	104269061	140	SUFU	0.55	88.35	1.263626
chr10	104309723	104309864	142	SUFU	0.521127	68.225352	0.975793
chr10	104352335	104352482	148	SUFU	0.547297	84.391892	1.207015
chr10	104353383	104353485	103	SUFU	0.592233	106.932039	1.529396
chr10	104353734	104353835	102	SUFU	0.529412	88.598039	1.267174
chr10	104356893	104357051	159	SUFU	0.622642	97.823899	1.399127
chr10	104359186	104359302	117	SUFU	0.623932	81.837607	1.170483
chr10	104375021	104375160	140	SUFU	0.564286	87.971429	1.258212
chr10	104377043	104377186	144	SUFU	0.555556	73.861111	1.056399
chr10	104386914	104387015	102	SUFU	0.411765	82.441176	1.179115
chr10	104389815	104389917	103	SUFU	0.533981	96.359223	1.378178
chr10	105025962	105026064	103	CGH	0.417476	58.407767	0.835377
chr10	106527666	106527768	103	SORCS3	0.407767	69.514563	0.994232
chr10	108003871	108003972	102	CGH	0.421569	69.372549	0.992201
chr10	109501814	109501916	103	CGH	0.359223	44.019417	0.629588
chr10	111003123	111003225	103	CGH	0.38835	50.757282	0.725956
chr10	112507867	112507969	103	RBM20	0.359223	94.349515	1.349434
chr10	112679300	112679415	116	SHOC2	0.724138	22.077586	0.315765
chr10	112679760	112679904	145	SHOC2	0.77931	44.993103	0.643514
chr10	112711365	112711550	186	SHOC2	0.446237	55.83871	0.798633
chr10	112723882	112724819	938	SHOC2	0.395522	73.798507	1.055503
chr10	112745385	112745680	296	SHOC2	0.337838	80.611486	1.152946
chr10	112760172	112760303	132	SHOC2	0.371212	81.454545	1.165004
chr10	112764363	112764552	190	SHOC2	0.368421	78.657895	1.125005
chr10	112767288	112767411	124	SHOC2	0.427419	100.274194	1.434172
chr10	112769005	112769143	139	SHOC2	0.359712	88.223022	1.26181
chr10	112769470	112769588	119	SHOC2	0.445378	78	1.115595
chr10	112771367	112773425	2059	SHOC2	0.334143	66.897037	0.956795
chr10	114003890	114003992	103	CGH	0.300971	58.417476	0.835516
chr10	115505781	115505883	103	CGH	0.446602	80.854369	1.15642
chr10	115594909	115595071	163	DCLRE1A	0.429448	65.165644	0.932032
chr10	115596819	115596962	144	DCLRE1A	0.395833	64.819444	0.92708
chr10	115601163	115601319	157	DCLRE1A	0.375796	91.140127	1.303532
chr10	115602100	115602247	148	DCLRE1A	0.439189	78.378378	1.121007
chr10	115603861	115604003	143	DCLRE1A	0.461538	79.104895	1.131398
chr10	115605442	115605562	121	DCLRE1A	0.380165	93.677686	1.339825
chr10	115606959	115607094	136	DCLRE1A	0.404412	86.058824	1.230857
chr10	115608737	115610403	1667	DCLRE1A	0.392322	80.44811	1.150609
chr10	115612480	115612941	462	DCLRE1A	0.406926	89.404762	1.278712
chr10	117012570	117012671	102	ATRNL1	0.431373	70.686275	1.010991
chr10	118509963	118510065	103	CGH	0.368932	89.786408	1.28417
chr10	120000769	120000871	103	CGH	0.417476	70.184466	1.003814
chr10	121543324	121543426	103	INPP5F	0.427184	96.359223	1.378178
chr10	123011905	123012006	102	CGH	0.441176	79.137255	1.131861
chr10	123239367	123239536	170	FGFR2	0.441176	57.776471	0.826348
chr10	123243208	123243318	111	FGFR2	0.486486	62.117117	0.88843
chr10	123244905	123245047	143	FGFR2	0.524476	79.874126	1.1424
chr10	123246851	123246952	102	FGFR2	0.470588	63.098039	0.90246
chr10	123247501	123247628	128	FGFR2	0.351562	63.335937	0.905862
chr10	123256042	123256237	196	FGFR2	0.535714	72.561224	1.037807
chr10	123258005	123258120	116	FGFR2	0.431034	86.646552	1.239263
chr10	123260336	123260462	127	FGFR2	0.574803	89.188976	1.275626
chr10	123263300	123263456	157	FGFR2	0.547771	82.713376	1.183008
chr10	123274627	123274834	208	FGFR2	0.519231	81.355769	1.163591
chr10	123276829	123276978	150	FGFR2	0.473333	90.66	1.296665
chr10	123278192	123278344	153	FGFR2	0.496732	91.542484	1.309287
chr10	123279489	123279684	196	FGFR2	0.586735	86.438776	1.236291
chr10	123298102	123298230	129	FGFR2	0.48062	71.550388	1.02335
chr10	123310800	123310974	175	FGFR2	0.56	78.022857	1.115922
chr10	123324002	123324104	103	FGFR2	0.456311	81.796117	1.169889
chr10	123324948	123325219	272	FGFR2	0.533088	73.356618	1.049183
chr10	123353219	123353332	114	FGFR2	0.552632	73.5	1.051234
chr10	124508979	124509080	102	CGH	0.352941	61.411765	0.878342
chr10	126016590	126016692	103	CGH	0.417476	80.15534	1.146422
chr10	127505308	127505410	103	UROS	0.38835	102.427184	1.464965
chr10	127512125	127512291	167	BCCIP	0.556886	89.05988	1.273779
chr10	127515145	127515247	103	BCCIP	0.31068	85.912621	1.228766
chr10	127516115	127516217	103	BCCIP	0.38835	86.679612	1.239735
chr10	127519124	127519225	102	BCCIP	0.333333	95.303922	1.363085
chr10	127519987	127520176	190	BCCIP	0.457895	78.542105	1.123349
chr10	127522339	127522515	177	BCCIP	0.39548	76.723164	1.097333
chr10	127524671	127524843	173	BCCIP	0.433526	84.99422	1.21563
chr10	129009115	129009217	103	DOCK1	0.38835	75.223301	1.075881
chr10	129200912	129201014	103	DOCK1	0.601942	80.106796	1.145728
chr10	130506670	130506772	103	CGH	0.427184	70.446602	1.007563
chr10	132047740	132047842	103	CGH	0.368932	49.029126	0.701239
chr10	133514896	133514997	102	CGH	0.401961	54.156863	0.774579
chr10	135030757	135030859	103	KNDC1	0.475728	58.514563	0.836905
chr11	532632	532756	125	HRAS	0.608	68.584	0.980923
chr11	532850	532950	101	HRAS	0.643564	67.49505	0.965348
