chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr14	98240726	98440785	200060	Background	0.423728	0.075877	1.189069
chr14	98450937	98650996	200060	Background	0.407603	0.052059	0.81582
chr14	100604610	100804657	200048	Background	0.521725	0.125415	1.965371
chr14	102121208	102321267	200060	Background	0.440953	0.115305	1.806946
chr14	104481545	104681596	200052	Background	0.550592	0.09664	1.514439
chr14	105360787	105560837	200051	Background	0.545541	0.119659	1.875178
chr14	106143209	106343254	200046	Background	0.527009	0.093389	1.463487
chr15	22878340	23078399	200060	Background	0.472548	0.099785	1.563727
chr15	24599878	24799937	200060	Background	0.388029	0.044932	0.70412
chr15	25822386	26022445	200060	Background	0.45162	0.075327	1.180452
chr15	26650533	26850592	200060	Background	0.39835	0.04855	0.760832
chr15	27531624	27731683	200060	Background	0.399035	0.064036	1.003502
chr15	29134595	29334652	200058	Background	0.352773	0.059703	0.935598
chr15	29538988	29739047	200060	Background	0.423598	0.073433	1.150765
chr15	30552489	30752548	200060	Background	0.425262	0.013461	0.210946
chr15	32059050	32259109	200060	Background	0.420819	0.056538	0.886005
chr15	32262177	32462236	200060	Background	0.419154	0.047941	0.751275
chr15	33514907	33714966	200060	Background	0.410277	0.060202	0.943422
chr15	33717051	33917110	200060	Background	0.402164	0.047056	0.737411
chr15	34839091	35039150	200060	Background	0.406833	0.058098	0.910444
chr15	39112924	39312983	200060	Background	0.389268	0.051305	0.803992
chr15	39319732	39519791	200060	Background	0.387264	0.05048	0.791067
chr15	40622064	40822123	200060	Background	0.502269	0.104864	1.643312
chr15	41548286	41748345	200060	Background	0.450765	0.126852	1.987891
chr15	43119861	43319920	200060	Background	0.404489	0.057178	0.896031
chr15	43606800	43806859	200060	Background	0.420819	0.075332	1.18053
chr15	44629627	44829686	200060	Background	0.407553	0.050625	0.793339
chr15	45331925	45531984	200060	Background	0.486559	0.072483	1.135882
chr15	47453623	47653682	200060	Background	0.376482	0.054769	0.858276
chr15	51728396	51928455	200060	Background	0.375167	0.045411	0.71164
chr15	52134689	52334748	200060	Background	0.424628	0.071738	1.12421
chr15	53050401	53250460	200060	Background	0.424798	0.060897	0.95431
chr15	54119147	54319206	200060	Background	0.377387	0.037604	0.589286
chr15	57127235	57327294	200060	Background	0.377157	0.046896	0.734904
chr15	57736209	57936268	200060	Background	0.441183	0.092722	1.453045
chr15	57937514	58137573	200060	Background	0.407578	0.055358	0.867519
chr15	58812310	59012369	200060	Background	0.395906	0.057898	0.907311
chr15	59418267	59618326	200060	Background	0.435439	0.074463	1.166901
chr15	60162943	60363002	200060	Background	0.407953	0.242122	3.794288
chr15	60372693	60572752	200060	Background	0.399215	0.05123	0.802817
chr15	60779106	60979165	200060	Background	0.403629	0.063566	0.996139
chr15	62644528	62844587	200060	Background	0.441997	0.075022	1.175674
chr15	63115290	63315349	200060	Background	0.446551	0.071059	1.113557
chr15	63521200	63721259	200060	Background	0.437799	0.088383	1.385053
chr15	64627006	64827065	200060	Background	0.423498	0.077107	1.208338
chr15	65033106	65233157	200052	Background	0.508828	0.106582	1.670246
chr15	68631812	68831871	200060	Background	0.454324	0.08383	1.313694
chr15	70002596	70202655	200060	Background	0.46554	0.080511	1.261682
chr15	70839768	71039827	200060	Background	0.409892	0.081416	1.27586
chr15	72108369	72308428	200060	Background	0.368629	0.034995	0.548397
chr15	72311440	72511499	200060	Background	0.43293	0.093747	1.469103
chr15	72922159	73122218	200060	Background	0.445311	0.074208	1.162906
chr15	75993366	76193425	200060	Background	0.459657	0.089383	1.40072
chr15	76608155	76808214	200060	Background	0.405888	0.045286	0.709681
chr15	77222032	77422077	200046	Background	0.461824	0.095123	1.49067
chr15	78760159	78960218	200060	Background	0.438343	0.072648	1.138467
chr15	78988587	79188634	200048	Background	0.487713	0.094322	1.478121
chr15	81330466	81530525	200060	Background	0.424783	0.064251	1.00687
chr15	82156100	82356159	200060	Background	0.421813	0.052204	0.818092
chr15	83319622	83519680	200059	Background	0.452756	0.078967	1.237483
chr15	84846133	85046185	200053	Background	0.354516	0.042044	0.658867
chr15	86217082	86417126	200045	Background	0.457912	0.092794	1.454172
chr15	87306294	87506353	200060	Background	0.390203	0.046276	0.725191
chr15	87511230	87711289	200060	Background	0.374443	0.051979	0.814567
chr15	87733533	87933592	200060	Background	0.3839	0.051335	0.804462
chr15	88903623	89103682	200060	Background	0.44873	0.068714	1.07682
chr15	89319013	89519072	200060	Background	0.485714	0.093502	1.465265
chr15	90749160	90949219	200060	Background	0.463501	0.087939	1.378082
chr15	92445869	92645928	200060	Background	0.453069	0.097476	1.527538
chr15	93333130	93533189	200060	Background	0.416225	0.090508	1.418344
chr15	93740011	93940070	200060	Background	0.444767	0.070819	1.109797
chr15	95022383	95222442	200060	Background	0.395976	0.05094	0.798274
chr15	95235781	95435840	200060	Background	0.396701	0.044782	0.70177
chr15	96531204	96731263	200060	Background	0.396956	0.055308	0.866735
chr15	96936133	97136192	200060	Background	0.40042	0.047586	0.745714
chr15	97151885	97351944	200060	Background	0.394717	0.047441	0.743442
chr15	98435992	98636051	200060	Background	0.406273	0.047521	0.744695
chr16	197828	397887	200060	Background	0.539158	0.090448	1.417404
chr16	3322751	3522805	200055	Background	0.45435	0.07413	1.161682
chr16	5011946	5212005	200060	Background	0.496321	0.082805	1.297636
chr16	5452935	5652994	200060	Background	0.455193	0.053079	0.8318
chr16	6104383	6304442	200060	Background	0.411866	0.044412	0.695973
chr16	6510962	6711021	200060	Background	0.409332	0.043437	0.680699
chr16	9125425	9325484	200060	Background	0.46527	0.080216	1.25706
chr16	11037775	11237834	200060	Background	0.475342	0.094167	1.475683
chr16	12353371	12553430	200060	Background	0.469889	0.072213	1.131652
chr16	12757835	12957894	200060	Background	0.440753	0.068724	1.076977
chr16	13166703	13366762	200060	Background	0.428976	0.062786	0.983919
chr16	14358360	14558419	200060	Background	0.476227	0.081296	1.27398
chr16	18532168	18732227	200060	Background	0.436619	0.03203	0.501947
chr16	18941568	19141625	200058	Background	0.461111	0.075783	1.187592
chr16	21470472	21670531	200060	Background	0.453669	0.110467	1.731121
chr16	22938395	23138454	200060	Background	0.425017	0.06693	1.048856
chr16	24313845	24513900	200056	Background	0.449944	0.06996	1.096346
chr16	24522434	24722493	200060	Background	0.430166	0.065525	1.026845
chr16	24726431	24926490	200060	Background	0.4325	0.078122	1.224239
chr16	24930425	25130484	200060	Background	0.450215	0.092737	1.45328
chr16	26024834	26224893	200060	Background	0.41773	0.046041	0.721509
chr16	27923576	28123635	200060	Background	0.482575	0.075782	1.18758
chr16	28931000	29131059	200060	Background	0.487799	0.087334	1.368604
chr16	29158430	29358477	200048	Background	0.516146	0.135507	2.123531
chr16	30452900	30652959	200060	Background	0.497501	0.096381	1.510383
chr16	31833521	32033580	200060	Background	0.426247	0.054204	0.849424
chr16	33271443	33471502	200060	Background	0.444617	0.504094	7.89963
chr16	47123818	47323877	200060	Background	0.380551	0.037679	0.590461
chr16	47325552	47525611	200060	Background	0.375002	0.036964	0.57926
chr16	48309199	48509258	200060	Background	0.428366	0.071988	1.128127
chr16	48723006	48923065	200060	Background	0.419814	0.050825	0.796472
chr16	48936024	49136083	200060	Background	0.442022	0.054404	0.852557
chr16	49607240	49807299	200060	Background	0.502479	0.071723	1.123975
chr16	50630303	50830362	200060	Background	0.465085	0.098335	1.541011
chr16	51867379	52067438	200060	Background	0.405743	0.040978	0.64216
chr16	52606093	52806152	200060	Background	0.409157	0.04992	0.782294
chr16	53221778	53421837	200060	Background	0.376747	0.042392	0.664327
chr16	53624910	53824969	200060	Background	0.380116	0.062481	0.979141
chr16	54745905	54945964	200060	Background	0.408333	0.055013	0.862114
chr16	55811398	56011457	200060	Background	0.441638	0.065675	1.029194
chr16	56017549	56217608	200060	Background	0.403649	0.063116	0.989089
chr16	56628866	56828925	200060	Background	0.458193	0.086789	1.360066
chr16	57358968	57559019	200052	Background	0.486833	0.090531	1.418714
chr16	57561903	57761950	200048	Background	0.510422	0.114218	1.789898
chr16	59023739	59223798	200060	Background	0.381416	0.027767	0.43513
chr16	60521594	60721653	200060	Background	0.360277	0.033045	0.517848
chr16	63320009	63520068	200060	Background	0.355148	0.035844	0.561713
chr16	63527987	63728046	200060	Background	0.360727	0.036269	0.568372
chr16	63741326	63941385	200060	Background	0.364941	0.046951	0.735766
chr16	64166734	64366793	200060	Background	0.368514	0.041143	0.644745
chr16	66333661	66533720	200060	Background	0.496461	0.074018	1.159929
chr16	67145524	67345580	200057	Background	0.538237	0.108624	1.702242
chr16	67811379	68011433	200055	Background	0.527535	0.111604	1.748946
chr16	69851979	70052036	200058	Background	0.472968	0.074488	1.167304
chr16	72521037	72721096	200060	Background	0.378257	0.037074	0.580983
chr16	74432791	74632850	200060	Background	0.444687	0.072513	1.136352
chr16	75527254	75727313	200060	Background	0.455123	0.062586	0.980786
chr16	78726231	78926290	200060	Background	0.424893	0.054934	0.860861
chr16	78929604	79129663	200060	Background	0.435664	0.049485	0.77548
chr16	79839319	80039378	200060	Background	0.411761	0.067025	1.050344
chr16	80043507	80243566	200060	Background	0.407848	0.0489	0.766315
chr16	81513616	81713672	200057	Background	0.50888	0.111023	1.739842
chr16	81921894	82121953	200060	Background	0.434425	0.059852	0.937939
chr16	83218734	83418793	200060	Background	0.41561	0.059292	0.929165
chr16	84322263	84522318	200056	Background	0.489328	0.082482	1.29257
chr16	87108570	87308629	200060	Background	0.476007	0.064646	1.013058
chr16	87514966	87715025	200060	Background	0.527547	0.083945	1.315495
chr16	87930389	88130448	200060	Background	0.515245	0.118599	1.858566
chr17	150313	350372	200060	Background	0.375812	0.080651	1.263875
chr17	1904327	2104386	200060	Background	0.49951	0.097891	1.534039
chr17	2106012	2306071	200060	Background	0.486614	0.182365	2.857838
chr17	4133180	4333239	200060	Background	0.443967	0.074103	1.161261
chr17	5662442	5862501	200060	Background	0.456193	0.068464	1.072903
chr17	7954925	8154973	200049	Background	0.515144	0.141375	2.215487
chr17	12357296	12557355	200060	Background	0.392457	0.055933	0.876527
chr17	12561441	12761500	200060	Background	0.418794	0.04885	0.765531
chr17	14636479	14836538	200060	Background	0.399535	0.043867	0.687435
chr17	15115620	15315677	200058	Background	0.426011	0.074738	1.171221
chr17	15728950	15929009	200060	Background	0.446606	0.076832	1.20403
chr17	17085248	17285307	200060	Background	0.488358	0.097016	1.520332
chr17	19624907	19824966	200060	Background	0.45165	0.09903	1.551899
chr17	20031397	20231456	200060	Background	0.426932	0.093862	1.470904
chr17	21325008	21525067	200060	Background	0.443602	0.351175	5.503241
chr17	25610003	25810054	200052	Background	0.468728	0.112336	1.760409
chr17	27141770	27341829	200060	Background	0.498915	0.085184	1.334921
chr17	27551292	27751351	200060	Background	0.434785	0.077467	1.213978
chr17	27753378	27953437	200060	Background	0.461027	0.087414	1.369857
chr17	27957973	28158032	200060	Background	0.410627	0.080176	1.256433
chr17	29102393	29302452	200060	Background	0.439798	0.086964	1.362807
chr17	30943638	31143697	200060	Background	0.390893	0.070894	1.110972
chr17	31157852	31357911	200060	Background	0.443562	0.113456	1.777963
chr17	31609861	31809920	200060	Background	0.443207	0.060212	0.943578
chr17	33132531	33332590	200060	Background	0.452419	0.069324	1.086376
chr17	35680843	35880902	200060	Background	0.440258	0.072108	1.130007
chr17	36104791	36304850	200060	Background	0.447421	0.075142	1.177554
chr17	36727964	36928023	200060	Background	0.527937	0.090693	1.421242
chr17	38590724	38790783	200060	Background	0.486639	0.13184	2.066065
chr17	39186016	39386075	200060	Background	0.398745	0.057893	0.907233
chr17	39797536	39997595	200060	Background	0.525357	0.131081	2.054159
chr17	40001503	40201562	200060	Background	0.493627	0.113091	1.772245
chr17	42330567	42530620	200054	Background	0.49981	0.11081	1.7365
chr17	46607601	46807660	200060	Background	0.493042	0.082455	1.292153
chr17	51749592	51949651	200060	Background	0.370504	0.056683	0.888277
chr17	54730400	54930459	200060	Background	0.448545	0.06629	1.038829
chr17	55607284	55807337	200054	Background	0.480115	0.097279	1.52445
chr17	57324820	57524879	200060	Background	0.448026	0.086824	1.360614
chr17	60334196	60534255	200060	Background	0.420139	0.052759	0.826786
chr17	60743890	60943948	200059	Background	0.466497	0.091073	1.427203
chr17	61768557	61968616	200060	Background	0.466325	0.083545	1.309229
chr17	61972555	62172614	200060	Background	0.502369	0.101375	1.588636
chr17	62592512	62792571	200060	Background	0.448251	0.086724	1.359047
chr17	65229822	65429881	200060	Background	0.45102	0.077482	1.214213
chr17	66746263	66946322	200060	Background	0.387994	0.087844	1.376594
chr17	66948001	67148060	200060	Background	0.371833	0.058043	0.909583
chr17	68027013	68227072	200060	Background	0.380781	0.046561	0.729656
chr17	68230994	68431053	200060	Background	0.371693	0.047066	0.737567
chr17	68641335	68841394	200060	Background	0.368105	0.048316	0.75715
chr17	69744666	69944725	200060	Background	0.394352	0.051699	0.81018
chr17	70621578	70821637	200060	Background	0.469824	0.080411	1.260115
chr17	71644824	71844883	200060	Background	0.478971	0.072368	1.13408
chr17	73604890	73804946	200057	Background	0.524526	0.120151	1.882877
chr17	73808033	74008092	200060	Background	0.529651	0.120084	1.88183
chr17	75144660	75344719	200060	Background	0.495456	0.137424	2.153561
chr17	79044430	79244489	200060	Background	0.597946	0.141103	2.211213
chr17	79250626	79450685	200060	Background	0.595726	0.129806	2.034185
chr17	79749387	79949435	200049	Background	0.55219	0.132598	2.077929
chr17	79959282	80159333	200052	Background	0.569632	0.138579	2.171664
chr18	319589	519648	200060	Background	0.434175	0.06519	1.021596
chr18	787751	987810	200060	Background	0.421898	0.059957	0.939584
chr18	1869391	2069450	200060	Background	0.369274	0.043027	0.674276
chr18	2485042	2685101	200060	Background	0.391223	0.052499	0.822713
chr18	2689455	2889514	200060	Background	0.396626	0.054794	0.858667
chr18	3107159	3307218	200060	Background	0.405773	0.074003	1.159694
chr18	4829808	5029867	200060	Background	0.380716	0.043777	0.686025
chr18	6319080	6519139	200060	Background	0.397486	0.056063	0.878563
chr18	6524732	6724791	200060	Background	0.402364	0.054419	0.852792
chr18	6729127	6929186	200060	Background	0.394802	0.057733	0.904726
chr18	7132797	7332856	200060	Background	0.439468	0.054929	0.860782
chr18	11235772	11435831	200060	Background	0.391088	0.047631	0.746419
chr18	11656446	11856505	200060	Background	0.437739	0.096296	1.509052
chr18	13811785	14011844	200060	Background	0.428796	0.063151	0.989637
chr18	14022462	14222521	200060	Background	0.405168	0.312616	4.898994
chr18	14737135	14937194	200060	Background	0.391498	0.041013	0.642708
chr18	18664085	18864144	200060	Background	0.403134	0.057028	0.893681
chr18	22610974	22811033	200060	Background	0.386044	0.047996	0.752137
chr18	24538173	24738232	200060	Background	0.379931	0.045331	0.710386
chr18	24749751	24949810	200060	Background	0.376492	0.039193	0.614195
chr18	25162242	25362301	200060	Background	0.374798	0.038314	0.600409
chr18	27118190	27318249	200060	Background	0.352169	0.044372	0.695347
chr18	28171332	28371391	200060	Background	0.363436	0.049635	0.777829
chr18	30526187	30726246	200060	Background	0.343482	0.045191	0.708193
chr18	32241764	32441823	200060	Background	0.3827	0.052749	0.82663
chr18	33586715	33786774	200060	Background	0.411701	0.054224	0.849738
chr18	33790198	33990257	200060	Background	0.43439	0.074978	1.174969
