chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr5	65558317	65758376	200060	Background	0.411736	0.20134	0.941998
chr5	66210223	66410282	200060	Background	0.382765	0.191378	0.895389
chr5	68650530	68850589	200060	Background	0.423003	0.155513	0.727593
chr5	72627624	72827683	200060	Background	0.425742	0.289328	1.353666
chr5	73992145	74192204	200060	Background	0.386794	0.129296	0.604932
chr5	75431009	75631068	200060	Background	0.414976	0.187884	0.879042
chr5	76914482	77114541	200060	Background	0.396986	0.253369	1.185425
chr5	78008299	78208358	200060	Background	0.419449	0.168994	0.790665
chr5	78415730	78615789	200060	Background	0.41637	0.132215	0.618589
chr5	79512177	79712236	200060	Background	0.426987	0.197976	0.926259
chr5	82272855	82472914	200060	Background	0.364431	0.124683	0.583346
chr5	82502955	82703014	200060	Background	0.353819	0.142807	0.668145
chr5	82708567	82908626	200060	Background	0.376737	0.180306	0.843588
chr5	82913313	83113372	200060	Background	0.371848	0.138418	0.647612
chr5	83120596	83320655	200060	Background	0.357298	0.094982	0.444385
chr5	83733230	83933289	200060	Background	0.34935	0.110397	0.516508
chr5	84884575	85084634	200060	Background	0.342322	0.088199	0.41265
chr5	85099271	85299330	200060	Background	0.344972	0.093507	0.437486
chr5	85947203	86147262	200060	Background	0.359097	0.195456	0.914472
chr5	87231765	87431824	200060	Background	0.375002	0.117575	0.550091
chr5	87434734	87634793	200060	Background	0.368879	0.119104	0.557247
chr5	87648168	87848227	200060	Background	0.365485	0.123128	0.576073
chr5	88050602	88250661	200060	Background	0.360007	0.11768	0.550582
chr5	89136078	89336137	200060	Background	0.354304	0.221264	1.035215
chr5	89342235	89542294	200060	Background	0.376667	0.141957	0.664169
chr5	89547716	89747775	200060	Background	0.368719	0.146356	0.684749
chr5	89750425	89950484	200060	Background	0.372068	0.170559	0.797985
chr5	91275242	91475301	200060	Background	0.340148	0.094832	0.443684
chr5	91598938	91798997	200060	Background	0.258522	0.134155	0.627663
chr5	92464588	92664647	200060	Background	0.378117	0.174688	0.817302
chr5	93207463	93407522	200060	Background	0.357828	0.136649	0.639333
chr5	93611086	93811145	200060	Background	0.365035	0.097346	0.455447
chr5	94626823	94826882	200060	Background	0.378037	0.182235	0.852615
chr5	95449125	95649184	200060	Background	0.374008	0.171494	0.802358
chr5	96208881	96408940	200060	Background	0.384535	0.20006	0.936011
chr5	98593614	98793673	200060	Background	0.358357	0.114211	0.534352
chr5	99435880	99635939	200060	Background	0.347611	0.102909	0.481476
chr5	100052484	100252543	200060	Background	0.351355	0.118534	0.554581
chr5	100976002	101176061	200060	Background	0.354809	0.13274	0.621045
chr5	101183315	101383374	200060	Background	0.350535	0.13382	0.626096
chr5	103504367	103704426	200060	Background	0.342722	0.063891	0.298923
chr5	103718375	103918434	200060	Background	0.343527	0.120744	0.564918
chr5	105027900	105227959	200060	Background	0.348056	0.112661	0.527102
chr5	105460594	105660653	200060	Background	0.344947	0.106188	0.496817
chr5	106509312	106709371	200060	Background	0.375387	0.14893	0.696793
chr5	108631769	108831828	200060	Background	0.390593	0.19958	0.933766
chr5	109036616	109236675	200060	Background	0.367135	0.142637	0.66735
chr5	109248471	109448530	200060	Background	0.388024	0.162816	0.76176
chr5	109728399	109928458	200060	Background	0.350905	0.112656	0.527079
chr5	110347869	110547928	200060	Background	0.368275	0.158642	0.742232
chr5	111023024	111223083	200060	Background	0.38252	0.152524	0.713608
chr5	111438338	111638397	200060	Background	0.385844	0.23344	1.092184
chr5	112186025	112386084	200060	Background	0.414041	0.220589	1.032058
chr5	114243645	114443704	200060	Background	0.39967	0.168125	0.786596
chr5	114449931	114649990	200060	Background	0.377202	0.13175	0.616414
chr5	114652759	114852818	200060	Background	0.39964	0.246186	1.151819
chr5	115260091	115460150	200060	Background	0.386944	0.212651	0.994921
chr5	115711008	115911067	200060	Background	0.41633	0.270769	1.266833
chr5	117016161	117216220	200060	Background	0.357358	0.641992	3.003658
chr5	117223369	117423428	200060	Background	0.356293	0.133015	0.622331
chr5	119124526	119324585	200060	Background	0.355508	0.126157	0.590245
chr5	121290415	121490474	200060	Background	0.371044	0.187474	0.877124
chr5	121729452	121929511	200060	Background	0.393007	0.173343	0.811011
chr5	122137093	122337152	200060	Background	0.392627	0.196271	0.918284
chr5	122339521	122539580	200060	Background	0.405528	0.191108	0.894126
chr5	125564676	125764735	200060	Background	0.380411	0.144772	0.677336
chr5	126624566	126824625	200060	Background	0.387019	0.221369	1.035706
chr5	127248005	127448064	200060	Background	0.38288	0.177942	0.832527
chr5	127941250	128141309	200060	Background	0.379126	0.203934	0.954135
chr5	128153017	128353076	200060	Background	0.368774	0.119129	0.557364
chr5	128565954	128766013	200060	Background	0.359377	0.107553	0.503202
chr5	129051717	129251776	200060	Background	0.371104	0.141128	0.660287
chr5	129671799	129871858	200060	Background	0.359227	0.112391	0.52584
chr5	131146949	131347008	200060	Background	0.417895	0.252569	1.181683
chr5	132221666	132421725	200060	Background	0.426802	0.140298	0.656405
chr5	132633208	132833267	200060	Background	0.473198	0.34953	1.63533
chr5	135864391	136064450	200060	Background	0.391228	0.145196	0.679323
chr5	136276213	136476270	200058	Background	0.420118	0.146008	0.683119
chr5	136971427	137171473	200047	Background	0.410149	0.212145	0.992553
chr5	137173608	137373667	200060	Background	0.391732	0.228746	1.070224
chr5	137376324	137576382	200059	Background	0.436826	0.193923	0.907297
chr5	138647414	138847473	200060	Background	0.347416	0.187629	0.877849
chr5	141231497	141431556	200060	Background	0.464426	0.363226	1.699408
chr5	142509743	142709802	200060	Background	0.408942	0.318529	1.490288
chr5	143121746	143321805	200060	Background	0.391298	0.211841	0.991132
chr5	145285288	145485347	200060	Background	0.420494	0.302044	1.41316
chr5	145511526	145711585	200060	Background	0.400175	0.165955	0.776447
chr5	146524658	146724717	200060	Background	0.387534	0.174693	0.817326
chr5	147636899	147836958	200060	Background	0.375192	0.164031	0.767443
chr5	150278451	150478510	200060	Background	0.437134	0.297136	1.390195
chr5	150481573	150681631	200059	Background	0.463368	0.353691	1.654795
chr5	150690597	150890656	200060	Background	0.428896	0.243937	1.141295
chr5	150897132	151097191	200060	Background	0.459572	0.41674	1.949781
chr5	151102045	151302104	200060	Background	0.418979	0.19879	0.930071
chr5	151713296	151913355	200060	Background	0.386809	0.158877	0.743332
chr5	152123695	152323754	200060	Background	0.374868	0.106988	0.500559
chr5	155152566	155352625	200060	Background	0.312226	0.160937	0.752967
chr5	155356703	155556762	200060	Background	0.388363	0.159357	0.745577
chr5	155765089	155965148	200060	Background	0.386279	0.186654	0.873289
chr5	157515862	157715921	200060	Background	0.412871	0.176602	0.826259
chr5	158138084	158338143	200060	Background	0.395706	0.151015	0.706545
chr5	158754815	158954874	200060	Background	0.423193	0.239383	1.11999
chr5	159030887	159230946	200060	Background	0.409932	0.195381	0.914121
chr5	159236684	159436743	200060	Background	0.439398	0.196286	0.918354
chr5	160049951	160250010	200060	Background	0.403274	0.174923	0.818401
chr5	160540072	160740131	200060	Background	0.379346	0.146746	0.686573
chr5	162220531	162420590	200060	Background	0.363011	0.137954	0.645437
chr5	162428276	162628335	200060	Background	0.369169	0.13365	0.625301
chr5	162639895	162839954	200060	Background	0.387954	0.127517	0.596606
chr5	163287226	163487285	200060	Background	0.364921	0.146511	0.685474
chr5	165231340	165431399	200060	Background	0.362041	0.126022	0.589614
chr5	165656388	165856447	200060	Background	0.371928	0.088333	0.413282
chr5	166088813	166288872	200060	Background	0.394377	0.123878	0.579581
chr5	166301979	166502038	200060	Background	0.38337	0.117035	0.547565
chr5	166521456	166721515	200060	Background	0.38498	0.143042	0.669244
chr5	166726027	166926086	200060	Background	0.373058	0.112046	0.524226
chr5	167337055	167537114	200060	Background	0.421369	0.200565	0.938373
chr5	167540117	167740176	200060	Background	0.455703	0.281416	1.316645
chr5	168433508	168633567	200060	Background	0.445591	0.203019	0.949855
chr5	170129145	170329204	200060	Background	0.425707	0.196336	0.918588
chr5	173556118	173756177	200060	Background	0.449945	0.280491	1.312319
chr5	173763011	173963070	200060	Background	0.433355	0.292207	1.367136
chr5	174246148	174446207	200060	Background	0.426207	0.252734	1.182455
chr5	174463518	174663577	200060	Background	0.417105	0.236754	1.107689
chr5	174671736	174871793	200058	Background	0.418489	0.175649	0.821801
chr5	174874886	175074945	200060	Background	0.442832	0.266335	1.246089
chr5	176729257	176929301	200045	Background	0.554375	0.621345	2.907057
chr5	177273312	177473371	200060	Background	0.458882	0.137419	0.642934
chr5	177478087	177678136	200050	Background	0.508073	0.39816	1.862854
chr5	177882595	178082654	200060	Background	0.463616	0.286089	1.338511
chr5	179329928	179529987	200060	Background	0.446221	0.288154	1.34817
chr6	54130	254187	200058	Background	0.405517	0.115082	0.538427
chr6	869979	1070038	200060	Background	0.434655	0.281216	1.31571
chr6	1920319	2120378	200060	Background	0.38261	0.186749	0.873733
chr6	2124667	2324726	200060	Background	0.406243	0.249015	1.165056
chr6	3210797	3410856	200060	Background	0.480751	0.445321	2.083503
chr6	3619574	3819633	200060	Background	0.460472	0.421723	1.973097
chr6	3823525	4023584	200060	Background	0.427067	0.311047	1.455279
chr6	4026439	4226498	200060	Background	0.412066	0.172448	0.806825
chr6	4503922	4703981	200060	Background	0.429276	0.31658	1.481167
chr6	5111697	5311756	200060	Background	0.424963	0.273438	1.279321
chr6	5721890	5921948	200059	Background	0.454321	0.294313	1.376989
chr6	7914883	8114942	200060	Background	0.406983	0.238948	1.117956
chr6	9019546	9219605	200060	Background	0.374348	0.174433	0.81611
chr6	10053921	10253980	200060	Background	0.39951	0.276252	1.292487
chr6	10912590	11112649	200060	Background	0.410607	0.125557	0.587439
chr6	11732506	11932565	200060	Background	0.410992	0.257533	1.204906
chr6	14547002	14747061	200060	Background	0.430111	0.253914	1.187974
chr6	14753663	14953722	200060	Background	0.443512	0.260612	1.219312
chr6	15007813	15207872	200060	Background	0.455013	0.205608	0.96197
chr6	16927465	17127524	200060	Background	0.404254	0.203444	0.951843
chr6	17741891	17941950	200060	Background	0.414026	0.194772	0.911268
chr6	18555997	18756056	200060	Background	0.383075	0.252954	1.183484
chr6	19736692	19936751	200060	Background	0.400105	0.175537	0.821278
chr6	20355456	20555515	200060	Background	0.424978	0.180606	0.844992
chr6	20558048	20758107	200060	Background	0.376142	0.177722	0.831498
chr6	21419199	21619258	200060	Background	0.426042	0.199295	0.932433
chr6	21622464	21822523	200060	Background	0.428262	0.173018	0.809491
chr6	22720712	22920771	200060	Background	0.376867	0.188493	0.881895
chr6	24824788	25024847	200060	Background	0.416695	0.371319	1.73727
chr6	25927732	26127791	200060	Background	0.412436	0.212041	0.992068
chr6	26534517	26734576	200060	Background	0.407718	0.170659	0.798453
chr6	27228622	27428681	200060	Background	0.404109	0.223203	1.044289
chr6	28669353	28869412	200060	Background	0.424353	0	0
chr6	28873550	29073608	200059	Background	0.402756	0.00101	0.004724
chr6	29076248	29276307	200060	Background	0.376757	0	0
chr6	29481821	29681880	200060	Background	0.453284	0.003029	0.014172
chr6	30094092	30294151	200060	Background	0.431016	0.001515	0.007086
chr6	30510911	30710970	200060	Background	0.490838	0	0
chr6	32635139	32835198	200060	Background	0.409052	0.004544	0.021258
chr6	32836914	33036965	200052	Background	0.412783	0.00101	0.004724
chr6	33246314	33446373	200060	Background	0.498116	0.002019	0.009448
chr6	33502928	33702979	200052	Background	0.522199	0.446859	2.090696
chr6	33709572	33909631	200060	Background	0.523738	0.523323	2.448446
chr6	33913999	34114058	200060	Background	0.539698	0.529656	2.478076
chr6	36013224	36213278	200055	Background	0.433296	0.351843	1.646152
chr6	36216990	36417049	200060	Background	0.463711	0.293387	1.372655
chr6	36656583	36856642	200060	Background	0.495941	0.442152	2.068677
chr6	37061541	37261600	200060	Background	0.452964	0.215225	1.006965
chr6	37503684	37703738	200055	Background	0.50907	0.377586	1.766594
chr6	38113902	38313961	200060	Background	0.436764	0.26581	1.243633
chr6	39015751	39215810	200060	Background	0.476317	0.301555	1.410868
chr6	39218061	39418120	200060	Background	0.469464	0.35025	1.638697
chr6	39421077	39621136	200060	Background	0.388478	0.157168	0.735333
chr6	39830098	40030157	200060	Background	0.444197	0.249565	1.167628
chr6	40524019	40724078	200060	Background	0.468509	0.259192	1.21267
chr6	40736828	40936887	200060	Background	0.448565	0.312806	1.463511
chr6	40939279	41139338	200060	Background	0.436359	0.28267	1.322515
chr6	42618249	42818308	200060	Background	0.444902	0.201375	0.942161
chr6	42828061	43028116	200056	Background	0.495681	0.330837	1.547873
chr6	44659608	44859667	200060	Background	0.416065	0.177367	0.829837
chr6	45211134	45411193	200060	Background	0.369949	0.280351	1.311664
chr6	45628323	45828382	200060	Background	0.425092	0.263801	1.234232
chr6	47340833	47540892	200060	Background	0.385004	0.124168	0.580938
chr6	48638477	48838536	200060	Background	0.355128	0.116065	0.543028
chr6	49277971	49478030	200060	Background	0.364511	0.1511	0.706943
chr6	50135334	50335393	200060	Background	0.366025	0.13277	0.621185
chr6	56120873	56320932	200060	Background	0.388778	0.207403	0.970365
chr6	56529321	56729380	200060	Background	0.386149	0.203169	0.950557
chr6	57225286	57425345	200060	Background	0.370009	0.318514	1.490218
chr6	58514002	58714061	200060	Background	0.372748	0.229851	1.075393
chr6	62148995	62349054	200060	Background	0.313266	0.238169	1.114307
chr6	62559255	62759314	200060	Background	0.348121	0.111736	0.522776
chr6	62764729	62964788	200060	Background	0.35113	0.103199	0.482832
chr6	63499718	63699777	200060	Background	0.365355	0.08214	0.384306
chr6	64508971	64709030	200060	Background	0.375642	0.145351	0.680048
chr6	66840269	67040328	200060	Background	0.351939	0.139323	0.651845
chr6	67955017	68155076	200060	Background	0.336464	0.09944	0.465246
chr6	68586165	68786224	200060	Background	0.352099	0.085314	0.399156
chr6	69821337	70021396	200060	Background	0.361212	0.103839	0.485826
chr6	70737863	70937922	200060	Background	0.368719	0.117835	0.551307
chr6	71150446	71350505	200060	Background	0.379811	0.180401	0.844033
chr6	71562964	71763023	200060	Background	0.398745	0.166285	0.77799
chr6	71767464	71967523	200060	Background	0.374878	0.11833	0.553622
chr6	72627065	72827124	200060	Background	0.361157	0.108397	0.507154
chr6	73032573	73232632	200060	Background	0.368604	0.11695	0.547168
chr6	73739269	73939328	200060	Background	0.391533	0.139638	0.653318
chr6	75423407	75623466	200060	Background	0.362041	0.104944	0.490994
chr6	76245517	76445576	200060	Background	0.38192	0.228002	1.06674
chr6	76715217	76915276	200060	Background	0.379636	0.139233	0.651424
chr6	78234245	78434304	200060	Background	0.368694	0.115415	0.539988
chr6	80167846	80367905	200060	Background	0.374703	0.219679	1.027802
chr6	80574143	80774202	200060	Background	0.371888	0.124418	0.582107
chr6	81685321	81885380	200060	Background	0.35164	0.103894	0.486083
chr6	81892159	82092218	200060	Background	0.357348	0.101425	0.47453
chr6	83377876	83577935	200060	Background	0.380871	0.153099	0.716297
chr6	84836183	85036242	200060	Background	0.372833	0.108752	0.508814
chr6	85732559	85932618	200060	Background	0.387294	0.133765	0.625839
chr6	86766599	86966658	200060	Background	0.377067	0.123428	0.577476
chr6	87017618	87217677	200060	Background	0.389708	0.138803	0.649412
chr6	87224669	87424728	200060	Background	0.380781	0.096811	0.452945
chr6	87640113	87840172	200060	Background	0.388493	0.188039	0.879767
chr6	88730631	88930690	200060	Background	0.386189	0.168334	0.787578
chr6	90008785	90208844	200060	Background	0.419789	0.227727	1.065454
chr6	90414401	90614460	200060	Background	0.422693	0.227322	1.063559
