chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chrX	92277119	92477178	200060	Background	0.362661	0.021698	0.299581
chrX	92695051	92895110	200060	Background	0.370449	0.029746	0.41069
chrX	94170706	94370765	200060	Background	0.357223	0.028616	0.395093
chrX	94838699	95038758	200060	Background	0.361447	0.030276	0.418005
chrX	95681217	95881276	200060	Background	0.380146	0.026347	0.363762
chrX	96308785	96508844	200060	Background	0.36672	0.023343	0.322286
chrX	96713797	96913856	200060	Background	0.379086	0.024313	0.335674
chrX	98660135	98860194	200060	Background	0.351769	0.019519	0.269492
chrX	99113908	99313967	200060	Background	0.368504	0.023438	0.323597
chrX	99328078	99528137	200060	Background	0.383745	0.023313	0.321872
chrX	99733619	99933678	200060	Background	0.400995	0.044732	0.617588
chrX	100161254	100361313	200060	Background	0.433965	0.035274	0.487017
chrX	101031328	101231387	200060	Background	0.392312	0.030476	0.420766
chrX	101240227	101440286	200060	Background	0.391248	0.034865	0.481358
chrX	101499045	101699104	200060	Background	0.422088	0.004539	0.062663
chrX	103822804	104022863	200060	Background	0.380096	0.025977	0.358655
chrX	104232628	104432687	200060	Background	0.378641	0.014631	0.201998
chrX	106136880	106336939	200060	Background	0.405228	0.026722	0.368938
chrX	106640958	106841017	200060	Background	0.440823	0.034335	0.474043
chrX	107254685	107454744	200060	Background	0.410037	0.03412	0.471075
chrX	107457803	107657862	200060	Background	0.392472	0.025882	0.357344
chrX	108392523	108592582	200060	Background	0.388703	0.031051	0.428702
chrX	109808280	110008339	200060	Background	0.395846	0.035974	0.496679
chrX	111103806	111303865	200060	Background	0.398176	0.035884	0.495437
chrX	112127596	112327655	200060	Background	0.379401	0.028981	0.400131
chrX	113687108	113887167	200060	Background	0.361577	0.017125	0.236435
chrX	114132504	114332563	200060	Background	0.38238	0.039543	0.545953
chrX	114959492	115159551	200060	Background	0.460682	0.030111	0.415728
chrX	115856116	116056175	200060	Background	0.36798	0.028471	0.393092
chrX	116273250	116473309	200060	Background	0.372333	0.035604	0.491572
chrX	117107487	117307546	200060	Background	0.381621	0.022618	0.312279
chrX	119025856	119225915	200060	Background	0.434865	0.041707	0.575835
chrX	120455427	120655486	200060	Background	0.370219	0.025937	0.358103
chrX	121841992	122042051	200060	Background	0.369809	0.019934	0.27522
chrX	122660154	122860213	200060	Background	0.383305	0.028082	0.387709
chrX	123105727	123305786	200060	Background	0.38499	0.028346	0.391367
chrX	123309363	123509422	200060	Background	0.393692	0.080486	1.11123
chrX	124625127	124825186	200060	Background	0.36696	0.028376	0.391781
chrX	124842948	125043007	200060	Background	0.363086	0.029946	0.41345
chrX	126765712	126965771	200060	Background	0.350975	0.01614	0.222839
chrX	127612388	127812447	200060	Background	0.378521	0.031541	0.435465
chrX	127832957	128033016	200060	Background	0.379641	0.01805	0.249202
chrX	128255069	128455128	200060	Background	0.387404	0.027992	0.386467
chrX	128464023	128664082	200060	Background	0.380571	0.031621	0.436569
chrX	129310711	129510770	200060	Background	0.40117	0.035724	0.493228
chrX	131428437	131628496	200060	Background	0.376212	0.027027	0.373147
chrX	131634591	131834650	200060	Background	0.391917	0.031386	0.433326
chrX	132319163	132519222	200060	Background	0.419224	0.029986	0.414003
chrX	133140293	133340352	200060	Background	0.40093	0.024858	0.343196
chrX	133605646	133805705	200060	Background	0.423488	0.0329	0.454236
chrX	133809161	134009220	200060	Background	0.411776	0.025242	0.34851
chrX	136616544	136816603	200060	Background	0.406833	0.03289	0.454098
chrX	137460775	137660834	200060	Background	0.373488	0.021683	0.299374
chrX	139624021	139824080	200060	Background	0.391872	0.026927	0.371767
chrX	140591151	140791203	200053	Background	0.390037	0.013127	0.181232
chrX	141131905	141331964	200060	Background	0.388708	0.020194	0.278808
chrX	141338173	141538232	200060	Background	0.380461	0.011946	0.164938
chrX	143257212	143457271	200060	Background	0.36684	0.06688	0.92338
chrX	143474293	143674352	200060	Background	0.267425	0.016155	0.223047
chrX	143687961	143888020	200060	Background	0.369129	0.027837	0.384327
chrX	144759572	144959631	200060	Background	0.389203	0.036239	0.500336
chrX	145176376	145376435	200060	Background	0.390748	0.0339	0.468039
chrX	146026735	146226794	200060	Background	0.359417	0.027257	0.376322
chrX	147745632	147945691	200060	Background	0.38283	0.028901	0.399027
chrX	148605057	148805116	200060	Background	0.454969	0.034775	0.480116
chrX	150107807	150307866	200060	Background	0.441158	0.035594	0.491434
chrX	150932261	151132320	200060	Background	0.428536	0.038513	0.531737
chrX	152101832	152301891	200060	Background	0.413861	0.040323	0.556719
chrX	152520676	152720728	200053	Background	0.490525	0.052231	0.721131
chrX	153105612	153305656	200045	Background	0.546022	0.087895	1.213528
chrX	153924949	154125008	200060	Background	0.419154	0.052749	0.728283
chrX	154847952	155048011	200060	Background	0.371848	0.013111	0.181018
chr8	61472	261516	200045	Background	0.418101	0.050149	0.69238
chr8	693892	893951	200060	Background	0.471619	0.113826	1.571539
chr8	1103740	1303799	200060	Background	0.472183	0.097546	1.346768
chr8	1615554	1815613	200060	Background	0.488638	0.105138	1.451597
chr8	2650713	2850772	200060	Background	0.393687	0.058912	0.813375
chr8	3918015	4118074	200060	Background	0.385484	0.060382	0.833664
chr8	4123364	4323423	200060	Background	0.374693	0.039998	0.552233
chr8	4604674	4804733	200060	Background	0.373693	0.042297	0.583979
chr8	6111960	6312019	200060	Background	0.428821	0.062441	0.862097
chr8	6517436	6717495	200060	Background	0.439388	0.080036	1.105019
chr8	8228095	8428154	200060	Background	0.431311	0.081601	1.12662
chr8	11424377	11624436	200060	Background	0.479726	0.215785	2.979245
chr8	12506700	12706759	200060	Background	0.428177	0.143002	1.974362
chr8	13114857	13314916	200060	Background	0.38211	0.077112	1.064647
chr8	13616573	13816629	200057	Background	0.360992	0.034865	0.481365
chr8	14231045	14431104	200060	Background	0.349095	0.034785	0.480254
chr8	14438935	14638994	200060	Background	0.345486	0.039763	0.54899
chr8	16154159	16354218	200060	Background	0.352894	0.046946	0.64816
chr8	16613252	16813311	200060	Background	0.374758	0.048645	0.671624
chr8	18735453	18935512	200060	Background	0.405338	0.076427	1.055192
chr8	18944854	19144913	200060	Background	0.408427	0.091832	1.267887
chr8	21768476	21968528	200053	Background	0.473794	0.076815	1.060543
chr8	22607282	22807341	200060	Background	0.479256	0.092982	1.28376
chr8	23016164	23216223	200060	Background	0.475522	0.109417	1.510671
chr8	24106536	24306595	200060	Background	0.368065	0.040273	0.556029
chr8	24530693	24730752	200060	Background	0.381131	0.050755	0.700747
chr8	25634430	25834489	200060	Background	0.411547	0.053389	0.737116
chr8	26447781	26647840	200060	Background	0.440183	0.106028	1.463881
chr8	26657938	26857997	200060	Background	0.387249	0.068504	0.945808
chr8	27422056	27622108	200053	Background	0.456044	0.103318	1.426457
chr8	28243049	28443108	200060	Background	0.414866	0.076457	1.055606
chr8	28665057	28865116	200060	Background	0.385704	0.068394	0.94429
chr8	29316907	29516966	200060	Background	0.437149	0.071808	0.991425
chr8	30329771	30529828	200058	Background	0.417214	0.10371	1.431874
chr8	31146443	31346502	200060	Background	0.385554	0.042912	0.592467
chr8	33105893	33305952	200060	Background	0.408198	0.065355	0.902331
chr8	35235785	35435844	200060	Background	0.384555	0.044557	0.615172
chr8	35437742	35637801	200060	Background	0.394477	0.043282	0.597574
chr8	36337420	36537479	200060	Background	0.385994	0.05151	0.711168
chr8	36973782	37173841	200060	Background	0.426212	0.137519	1.898656
chr8	37181737	37381796	200060	Background	0.437659	0.09875	1.3634
chr8	38628772	38828829	200058	Background	0.442342	0.118995	1.642914
chr8	39332883	39532942	200060	Background	0.346511	0.03206	0.442642
chr8	39537325	39737384	200060	Background	0.355518	0.053009	0.731871
chr8	39740800	39940859	200060	Background	0.406408	0.041268	0.569762
chr8	40161340	40361399	200060	Background	0.410317	0.042432	0.585842
chr8	40621302	40821361	200060	Background	0.430746	0.055008	0.759476
chr8	41037407	41237466	200060	Background	0.456363	0.083995	1.159676
chr8	41241753	41441812	200060	Background	0.432225	0.073883	1.020065
chr8	41444306	41644365	200060	Background	0.497936	0.114011	1.574093
chr8	42114710	42314769	200060	Background	0.453884	0.138678	1.914667
chr8	48123931	48323990	200060	Background	0.395726	0.06658	0.919239
chr8	50260365	50460424	200060	Background	0.368195	0.039098	0.539811
chr8	53309323	53509382	200060	Background	0.406133	0.055593	0.767551
chr8	54361709	54561768	200060	Background	0.417925	0.074383	1.026966
chr8	54565788	54765847	200060	Background	0.397216	0.071848	0.991977
chr8	54767910	54967969	200060	Background	0.415405	0.073703	1.017581
chr8	55825946	56026005	200060	Background	0.395401	0.048186	0.665275
chr8	56030980	56231039	200060	Background	0.395821	0.038573	0.532565
chr8	56233520	56433579	200060	Background	0.409287	0.068205	0.941668
chr8	57753790	57953849	200060	Background	0.394142	0.052234	0.721175
chr8	59242642	59442701	200060	Background	0.385359	1.399495	19.322165
chr8	59446702	59646761	200060	Background	0.386379	0.070189	0.969065
chr8	60337354	60537413	200060	Background	0.359342	0.051834	0.715654
chr8	60553972	60754031	200060	Background	0.352914	0.045286	0.625248
chr8	60768893	60968952	200060	Background	0.371748	0.052719	0.727869
chr8	61607574	61807633	200060	Background	0.399455	0.074908	1.034213
chr8	62018824	62218883	200060	Background	0.40077	0.31683	4.374321
chr8	62223009	62423068	200060	Background	0.393837	0.058577	0.808751
chr8	63517583	63717642	200060	Background	0.376087	0.052829	0.729387
chr8	63926698	64126757	200060	Background	0.395321	0.074188	1.024275
chr8	66540232	66740291	200060	Background	0.394362	0.06578	0.908197
chr8	67612213	67812272	200060	Background	0.403554	0.083565	1.153741
chr8	68622676	68822735	200060	Background	0.396491	0.047566	0.656717
chr8	69924230	70124289	200060	Background	0.36799	0.036754	0.507445
chr8	71114785	71314844	200060	Background	0.373923	0.075842	1.047118
chr8	72118596	72318655	200060	Background	0.374048	0.061562	0.849951
chr8	72534181	72734240	200060	Background	0.387854	0.039168	0.540777
chr8	73607174	73807233	200060	Background	0.392242	0.035454	0.489502
chr8	73812031	74012088	200058	Background	0.404003	0.055794	0.770319
chr8	74023042	74223101	200060	Background	0.414991	0.060837	0.839944
chr8	74227065	74427124	200060	Background	0.421049	0.06762	0.933593
chr8	78364039	78564098	200060	Background	0.335654	0.03224	0.445127
chr8	78577666	78777725	200060	Background	0.34937	0.045221	0.624351
chr8	81112228	81312287	200060	Background	0.430556	0.075817	1.046773
chr8	82641722	82841781	200060	Background	0.379551	0.159202	2.19803
chr8	83062985	83263044	200060	Background	0.344282	0.171334	2.365522
chr8	83701616	83901675	200060	Background	0.337464	0.039323	0.542917
chr8	84553753	84753812	200060	Background	0.349925	0.037514	0.517934
chr8	84969238	85169297	200060	Background	0.352559	0.049705	0.686255
chr8	87333439	87533498	200060	Background	0.38175	0.073783	1.018685
chr8	87538277	87738336	200060	Background	0.380951	0.043762	0.604199
chr8	89405462	89605521	200060	Background	0.356818	0.048815	0.67397
chr8	92071909	92271968	200060	Background	0.368015	0.082085	1.133314
chr8	93816608	94016667	200060	Background	0.345371	0.042627	0.588534
chr8	94025828	94225887	200060	Background	0.371069	0.042262	0.583496
chr8	94609716	94809775	200060	Background	0.393957	0.053854	0.743534
chr8	94815188	95015247	200060	Background	0.422288	0.0818	1.12938
chr8	96339734	96539793	200060	Background	0.410017	0.049225	0.679629
chr8	96959470	97159529	200060	Background	0.396241	0.047016	0.649126
chr8	98224149	98424208	200060	Background	0.418899	0.060302	0.83256
chr8	103136335	103336394	200060	Background	0.390943	0.067595	0.933248
chr8	103633309	103833368	200060	Background	0.473558	0.143837	1.985887
chr8	105145333	105345392	200060	Background	0.381486	0.054454	0.751816
chr8	105552919	105752978	200060	Background	0.391018	0.04911	0.678042
chr8	108108124	108308183	200060	Background	0.368824	0.035319	0.487638
chr8	110647130	110847189	200060	Background	0.372523	0.049245	0.679905
chr8	111162991	111363050	200060	Background	0.347066	0.042397	0.585359
chr8	111580081	111780140	200060	Background	0.340663	0.034045	0.47004
chr8	112001214	112201273	200060	Background	0.337459	0.047751	0.659271
chr8	112832561	113032620	200060	Background	0.353539	0.038199	0.527389
chr8	114738685	114938744	200060	Background	0.340008	0.03241	0.447473
chr8	114953959	115154018	200060	Background	0.339733	0.042137	0.58177
chr8	116047524	116247583	200060	Background	0.366365	0.056328	0.777695
chr8	116466851	116666910	200060	Background	0.352134	0.051015	0.704336
chr8	119035661	119235720	200060	Background	0.409092	0.079741	1.100947
chr8	119653331	119853390	200060	Background	0.379611	0.047686	0.658374
chr8	120329746	120529805	200060	Background	0.389103	0.057793	0.797916
chr8	120735384	120935443	200060	Background	0.399115	0.089553	1.236418
chr8	123772729	123972788	200060	Background	0.462646	0.100165	1.38293
chr8	124179880	124379939	200060	Background	0.426112	0.085584	1.181622
chr8	124818112	125018171	200060	Background	0.409802	0.056028	0.773555
chr8	126730091	126930150	200060	Background	0.395501	0.072933	1.006953
chr8	127641724	127841783	200060	Background	0.390833	0.062231	0.859198
chr8	129322021	129522080	200060	Background	0.39888	0.06737	0.930143
chr8	129530431	129730490	200060	Background	0.380391	0.055608	0.767758
chr8	129732907	129932966	200060	Background	0.385939	0.048615	0.67121
chr8	130623296	130823355	200060	Background	0.405278	0.084145	1.161747
chr8	132119946	132320005	200060	Background	0.381096	0.044472	0.613999
chr8	133833688	134033747	200060	Background	0.433725	0.10112	1.396111
chr8	135743603	135943662	200060	Background	0.412321	0.078027	1.077276
chr8	136843782	137043841	200060	Background	0.405408	0.071928	0.993082
chr8	137258908	137458967	200060	Background	0.375057	0.049715	0.686393
chr8	137673515	137873574	200060	Background	0.370504	0.048141	0.664654
chr8	139615503	139815562	200060	Background|Background	0.460662	0.096051	1.326133
chr8	140035714	140235773	200060	Background	0.414026	0.052199	0.720691
chr8	140671842	140871891	200050	Background	0.51878	0.106263	1.467129
chr8	141923286	142123345	200060	Background	0.464616	0.098241	1.35636
chr8	143029441	143229500	200060	Background	0.5328	0.119374	1.648143
chr8	143639483	143839532	200050	Background	0.543289	0.183079	2.527688
chr8	145125159	145325218	200060	Background	0.545661	0.088004	1.215024
chr9	510119	710178	200060	Background	0.413076	0.090438	1.248633
chr9	713566	913625	200060	Background	0.443302	0.061522	0.849399
chr9	1831001	2031060	200060	Background	0.405433	0.062281	0.859889
chr9	2033134	2233193	200060	Background	0.402349	0.147046	2.030193
chr9	3533019	3733078	200060	Background	0.381865	0.046786	0.645952
chr9	4605248	4805307	200060	Background	0.409672	0.096331	1.329998
chr9	7145058	7345117	200060	Background	0.416005	0.046796	0.64609
chr9	7830913	8030972	200060	Background	0.38254	0.060782	0.839185
chr9	9923842	10123901	200060	Background	0.35099	0.049005	0.676593
chr9	11660141	11860200	200060	Background	0.342312	0.034635	0.478184
chr9	12351760	12551819	200060	Background	0.353394	0.052614	0.726419
chr9	12565278	12765337	200060	Background	0.34982	0.047851	0.660651
chr9	12989076	13189135	200060	Background	0.369184	0.051385	0.709443
chr9	13191494	13391553	200060	Background	0.370924	0.059337	0.819241
chr9	13828234	14028293	200060	Background	0.383215	0.072598	1.002329
chr9	14030410	14230469	200060	Background	0.371758	0.059157	0.816756
chr9	14236238	14436297	200060	Background	0.401929	0.06602	0.911509
chr9	15516707	15716766	200060	Background	0.388908	0.071119	0.981902
chr9	17021705	17221764	200060	Background	0.38274	0.061267	0.845879
chr9	17223803	17423862	200060	Background	0.362696	0.058677	0.810131
chr9	17429924	17629983	200060	Background	0.38262	0.04891	0.675282
chr9	18339255	18539314	200060	Background	0.378037	0.054804	0.756647
chr9	20233256	20433315	200060	Background	0.398076	0.074908	1.034213
