chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	138405663	138605722	200060	Background	0.407363	0.412431	0.943468
chr6	138608999	138809058	200060	Background	0.414231	0.480986	1.100292
chr6	138812280	139012339	200060	Background	0.408208	0.293827	0.672151
chr6	139222213	139422272	200060	Background	0.396336	0.338518	0.774387
chr6	140355200	140555259	200060	Background	0.362536	0.373113	0.853525
chr6	140784924	140984983	200060	Background	0.345901	0.23188	0.530444
chr6	141653952	141854011	200060	Background	0.352054	0.225477	0.515797
chr6	142715726	142915785	200060	Background	0.387249	0.280426	0.641496
chr6	144422360	144622419	200060	Background	0.407128	0.522558	1.195392
chr6	146144631	146344690	200060	Background	0.359752	0.260657	0.596272
chr6	146548615	146748674	200060	Background	0.371953	0.306053	0.70012
chr6	146752224	146952283	200060	Background	0.374323	0.280441	0.64153
chr6	147004520	147204579	200060	Background	0.367135	0.248885	0.569344
chr6	148030803	148230862	200060	Background	0.387589	0.306273	0.700623
chr6	148240258	148440317	200060	Background	0.391038	0.253264	0.579361
chr6	149135389	149335448	200060	Background	0.413506	0.439073	1.004414
chr6	150414126	150614185	200060	Background	0.445686	0.554799	1.269144
chr6	150618032	150818091	200060	Background	0.429886	0.363601	0.831765
chr6	151522905	151722964	200060	Background	0.437144	0.341033	0.780138
chr6	152571494	152771553	200060	Background	0.388843	0.255693	0.584918
chr6	154591302	154791361	200060	Background	0.414886	0.418764	0.957956
chr6	156230023	156430082	200060	Background	0.391578	0.336914	0.770716
chr6	156449545	156649604	200060	Background	0.386369	0.296541	0.67836
chr6	159431637	159631696	200060	Background	0.435029	0.533145	1.21961
chr6	161289004	161489063	200060	Background	0.394777	0.471604	1.078829
chr6	164352403	164552462	200060	Background	0.418994	0.43415	0.993151
chr6	164563597	164763656	200060	Background	0.39947	0.371544	0.849934
chr6	164777807	164977866	200060	Background	0.373698	0.360472	0.824607
chr6	165851135	166051194	200060	Background	0.385429	0.383055	0.876268
chr6	168807643	169007702	200060	Background	0.468909	0.574758	1.314802
chr6	169747649	169947708	200060	Background	0.415255	0.461547	1.055823
chr6	169949332	170149391	200060	Background	0.431071	0.613036	1.402367
chr7	414161	614220	200060	Background	0.576222	0.914656	2.092345
chr7	1565012	1765056	200045	Background	0.557135	0.946902	2.166111
chr7	2189846	2389905	200060	Background	0.517715	0.766415	1.753233
chr7	5561085	5761139	200055	Background	0.511679	0.684977	1.566937
chr7	6076729	6276788	200060	Background	0.459507	0.470219	1.075662
chr7	7727181	7927240	200060	Background	0.371604	0.527407	1.206483
chr7	8136828	8336887	200060	Background	0.401525	0.38306	0.876279
chr7	8545965	8746024	200060	Background	0.366205	0.299345	0.684775
chr7	9642810	9842869	200060	Background	0.354399	0.252759	0.578206
chr7	10073520	10273579	200060	Background	0.347066	0.276777	0.633149
chr7	10282545	10482604	200060	Background	0.363556	0.295176	0.675239
chr7	10714206	10914265	200060	Background	0.371529	0.26525	0.606781
chr7	11121210	11321269	200060	Background	0.360792	1.026502	2.348202
chr7	11526788	11726844	200057	Background	0.360372	0.315605	0.721971
chr7	12035252	12235311	200060	Background	0.359497	0.271703	0.621543
chr7	13267774	13467833	200060	Background	0.343927	0.228556	0.52284
chr7	13513421	13713480	200060	Background	0.3499	0.340243	0.778332
chr7	15845464	16045523	200060	Background	0.364131	0.330416	0.755852
chr7	16051972	16252031	200060	Background	0.360537	0.347771	0.795552
chr7	16718801	16918860	200060	Background	0.386324	0.314156	0.718655
chr7	18429608	18629667	200060	Background	0.358198	0.287649	0.658018
chr7	19251351	19451410	200060	Background	0.359707	0.280966	0.642731
chr7	19929528	20129587	200060	Background	0.363341	0.326157	0.74611
chr7	20543266	20743325	200060	Background	0.371778	0.290973	0.665622
chr7	21631390	21831449	200060	Background	0.385649	0.320749	0.733737
chr7	22243321	22443380	200060	Background	0.400135	0.554504	1.26847
chr7	25723679	25923738	200060	Background	0.409557	0.475842	1.088526
chr7	26145098	26345157	200060	Background	0.436714	0.769459	1.760197
chr7	26347494	26547553	200060	Background	0.419849	0.437309	1.000377
chr7	26555026	26755085	200060	Background	0.412251	0.469314	1.073592
chr7	28186340	28386399	200060	Background	0.403344	0.402589	0.920954
chr7	28709470	28909529	200060	Background	0.409647	0.511102	1.169184
chr7	30020357	30220416	200060	Background	0.415235	0.448231	1.025362
chr7	31246727	31446786	200060	Background	0.387994	0.605723	1.385638
chr7	33054891	33254950	200060	Background	0.397341	0.338348	0.773998
chr7	33666173	33866232	200060	Background	0.419824	0.474208	1.084787
chr7	33868446	34068505	200060	Background	0.410457	0.563911	1.289989
chr7	34278921	34478975	200055	Background	0.389343	0.457309	1.04613
chr7	34924774	35124829	200056	Background	0.39361	0.367302	0.840232
chr7	36225757	36425816	200060	Background	0.439793	0.551909	1.262535
chr7	36631934	36831993	200060	Background	0.414351	0.663886	1.51869
chr7	37505103	37705162	200060	Background	0.392357	0.471224	1.07796
chr7	37709373	37909432	200060	Background	0.380711	0.35078	0.802436
chr7	38319183	38519238	200056	Background	0.405431	0.381823	0.87345
chr7	38724757	38924816	200060	Background	0.385309	0.349125	0.798651
chr7	39008266	39208325	200060	Background	0.374028	0.344702	0.788531
chr7	41135594	41335653	200060	Background	0.386764	0.31669	0.724453
chr7	42634551	42834610	200060	Background	0.392877	0.422598	0.966726
chr7	43046586	43246645	200060	Background	0.404839	0.479461	1.096804
chr7	43985092	44185151	200060	Background	0.527937	0.717355	1.641004
chr7	45686988	45887047	200060	Background	0.455553	0.524903	1.200755
chr7	45894507	46094566	200060	Background	0.423893	0.54848	1.254691
chr7	46106730	46306789	200060	Background	0.392922	0.552819	1.264616
chr7	46747010	46947069	200060	Background	0.386819	0.440673	1.008073
chr7	47572451	47772510	200060	Background	0.480396	0.631985	1.445715
chr7	48230013	48430072	200060	Background	0.394767	0.454254	1.03914
chr7	48433066	48633125	200060	Background	0.38278	0.343482	0.785741
chr7	50470491	50670550	200060	Background	0.439808	0.578886	1.324247
chr7	52307441	52507500	200060	Background	0.393892	0.334105	0.76429
chr7	52964282	53164341	200060	Background	0.379121	0.338853	0.775153
chr7	53797297	53997356	200060	Background	0.364906	0.756623	1.730833
chr7	54449051	54649110	200060	Background	0.370164	0.308967	0.706786
chr7	54867563	55067622	200060	Background	0.387104	0.402664	0.921125
chr7	56421638	56621697	200060	Background	0.440038	0.589423	1.348351
chr7	56641022	56841081	200060	Background	0.402764	0.270964	0.61985
chr7	62565720	62765771	200052	Background	0.398841	0.377577	0.863736
chr7	62885444	63085503	200060	Background	0.457323	0.157743	0.360848
chr7	63164316	63364375	200060	Background	0.460212	0.63464	1.451787
chr7	63396905	63596964	200060	Background	0.409592	0.763051	1.745538
chr7	63819428	64019487	200060	Background	0.382485	0.241433	0.552296
chr7	65507915	65707974	200060	Background	0.46742	0.472268	1.08035
chr7	68139407	68339466	200060	Background	0.448281	0.473188	1.082454
chr7	69009570	69209629	200060	Background	0.412076	0.473208	1.0825
chr7	69212370	69412429	200060	Background	0.405003	0.362961	0.830301
chr7	69618368	69818427	200060	Background	0.388788	0.342227	0.782871
chr7	70025275	70225334	200060	Background	0.445586	0.502709	1.149986
chr7	71320586	71520645	200060	Background	0.430301	0.413756	0.946498
chr7	71522502	71722561	200060	Background	0.430436	0.477607	1.092562
chr7	72107734	72307793	200060	Background	0.420759	0.382305	0.874553
chr7	73924315	74124374	200060	Background	0.495436	0.979876	2.241542
chr7	76039282	76239340	200059	Background	0.476574	0.640006	1.464063
chr7	77566871	77766930	200060	Background	0.409477	0.373333	0.854028
chr7	77770859	77970918	200060	Background	0.386839	0.368245	0.842388
chr7	78407995	78608054	200060	Background	0.357578	0.248096	0.567538
chr7	79921211	80121270	200060	Background	0.362051	0.454294	1.039232
chr7	81421706	81621765	200060	Background	0.352304	0.210462	0.481448
chr7	82042708	82242767	200060	Background	0.374563	0.304699	0.697021
chr7	83536781	83736840	200060	Background	0.345376	0.180376	0.412624
chr7	84012071	84212130	200060	Background	0.341093	0.229716	0.525493
chr7	84629301	84829360	200060	Background	0.342477	0.247776	0.566806
chr7	84834360	85034419	200060	Background	0.344367	0.31786	0.727128
chr7	85740761	85940820	200060	Background	0.350215	0.260527	0.595975
chr7	87772232	87972291	200060	Background	0.376787	0.31537	0.721434
chr7	87976738	88176797	200060	Background	0.373293	0.36732	0.840272
chr7	89382802	89582861	200060	Background	0.362636	0.355818	0.813962
chr7	89792387	89992446	200060	Background	0.374268	0.296151	0.677468
chr7	91045751	91245810	200060	Background	0.388104	0.350185	0.801075
chr7	91917129	92117188	200060	Background	0.391663	0.41766	0.955429
chr7	92676146	92876205	200060	Background	0.378252	0.312751	0.715442
chr7	93618600	93818659	200060	Background	0.371848	0.342207	0.782826
chr7	94230730	94430789	200060	Background	0.369274	0.271988	0.622194
chr7	94731167	94931222	200056	Background	0.363068	0.260727	0.596433
chr7	97047125	97247184	200060	Background	0.392987	0.388433	0.888571
chr7	97252841	97452900	200060	Background	0.380846	0.278227	0.636465
chr7	98258558	98458617	200060	Background	0.482995	0.454834	1.040467
chr7	100655697	100855746	200050	Background	0.516596	0.646068	1.477931
chr7	101063623	101263681	200059	Background	0.500387	0.544219	1.244944
chr7	101469529	101669588	200060	Background	0.482645	0.604949	1.383866
chr7	102235290	102435349	200060	Background	0.454399	0.481216	1.100818
chr7	102439210	102639269	200060	Background	0.396661	0.271868	0.62192
chr7	102844709	103044768	200060	Background	0.386919	0.291388	0.666571
chr7	103724331	103924390	200060	Background	0.379071	0.415755	0.951072
chr7	104532760	104732819	200060	Background	0.410072	0.419919	0.960597
chr7	105028519	105228578	200060	Background	0.435794	0.360292	0.824195
chr7	105437759	105637818	200060	Background	0.438688	0.63269	1.447327
chr7	105641917	105841976	200060	Background	0.434475	0.601994	1.377108
chr7	106258545	106458604	200060	Background	0.394782	0.478137	1.093774
chr7	106750566	106950625	200060	Background	0.377362	0.271659	0.62144
chr7	107771284	107971343	200060	Background	0.391383	0.437364	1.000503
chr7	108424135	108624194	200060	Background	0.373418	0.332365	0.760311
chr7	108631330	108831389	200060	Background	0.355853	0.230746	0.527849
chr7	109043003	109243062	200060	Background	0.343837	0.272473	0.623303
chr7	110122453	110322512	200060	Background	0.376017	0.269634	0.616809
chr7	111821149	112021208	200060	Background	0.384955	0.378152	0.865051
chr7	112024927	112224983	200057	Background	0.40273	1.240062	2.836736
chr7	112502826	112702885	200060	Background	0.36827	0.290538	0.664628
chr7	113515508	113715567	200060	Background	0.361362	0.303684	0.6947
chr7	115025899	115225958	200060	Background	0.352774	0.249775	0.57138
chr7	115514254	115714313	200060	Background	0.347131	0.337824	0.772798
chr7	115923022	116123081	200060	Background	0.377242	0.286624	0.655674
chr7	117017478	117217537	200060	Background	0.360772	0.252964	0.578675
chr7	118762172	118962231	200060	Background	0.345916	0.257013	0.587937
chr7	119592317	119792376	200060	Background	0.350905	0.322948	0.738769
chr7	120011545	120211604	200060	Background	0.34927	0.257758	0.58964
chr7	123004953	123205012	200060	Background	0.372388	0.325172	0.743857
chr7	124507233	124707292	200060	Background	0.359667	0.242282	0.554239
chr7	124911148	125111207	200060	Background	0.354564	0.267925	0.612898
chr7	125727580	125927639	200060	Background	0.343962	0.256048	0.58573
chr7	126411620	126611679	200060	Background	0.374518	0.381456	0.872609
chr7	126819650	127019709	200060	Background	0.390723	0.35151	0.804105
chr7	127227289	127427348	200060	Background	0.422503	0.569659	1.303139
chr7	128204233	128404292	200060	Background	0.437664	0.38214	0.874175
chr7	129006898	129206957	200060	Background	0.442357	0.471054	1.077571
chr7	129210793	129410852	200060	Background	0.426827	0.45151	1.032863
chr7	130225394	130425453	200060	Background	0.345316	0.376537	0.861357
chr7	130734117	130934176	200060	Background	0.420939	0.465645	1.065199
chr7	131549622	131749681	200060	Background	0.432955	0.497616	1.138334
chr7	132827777	133027836	200060	Background	0.39972	0.357868	0.81865
chr7	133235866	133435925	200060	Background	0.377432	0.306193	0.70044
chr7	133918122	134118181	200060	Background	0.417965	0.505683	1.156789
chr7	134733427	134933486	200060	Background	0.413001	0.616085	1.409342
chr7	136233699	136433758	200060	Background	0.363461	0.409852	0.937568
chr7	136510308	136710367	200060	Background	0.368694	0.376087	0.860328
chr7	137120381	137320440	200060	Background	0.376937	0.285909	0.654039
chr7	137322181	137522240	200060	Background	0.401075	0.347991	0.796055
chr7	138036416	138236475	200060	Background	0.412396	0.324958	0.743365
chr7	138851467	139051526	200060	Background	0.407658	0.360387	0.824413
chr7	139259099	139459158	200060	Background	0.398236	0.890743	2.037642
chr7	139510866	139710925	200060	Background	0.445691	0.506468	1.158585
chr7	142584349	142784408	200060	Background	0.428751	0.542807	1.241713
chr7	142787482	142987541	200060	Background	0.403924	0.438329	1.00271
chr7	143527862	143727921	200060	Background	0.386074	0.320974	0.734252
chr7	144286885	144486944	200060	Background	0.36748	0.315885	0.722612
chr7	144693987	144894046	200060	Background	0.369274	0.288713	0.660454
chr7	144896632	145096691	200060	Background	0.36606	0.337139	0.771231
chr7	145099995	145300053	200059	Background	0.357839	0.307044	0.702388
chr7	145305286	145505345	200060	Background	0.356508	0.294487	0.673661
chr7	145519875	145719934	200060	Background	0.357553	0.263711	0.603259
chr7	146327578	146527637	200060	Background	0.358323	0.227477	0.520371
chr7	148019250	148219309	200060	Background	0.438099	0.493772	1.129541
chr7	149780048	149980107	200060	Background	0.412706	0.434345	0.993597
chr7	151513184	151713243	200060	Background	0.471484	0.743842	1.701595
chr7	151717645	151917704	200060	Background	0.404834	0.590093	1.349883
chr7	151921706	152121765	200060	Background	0.38456	0.357103	0.8169
chr7	152773615	152973674	200060	Background	0.412536	0.386069	0.883163
chr7	153030040	153230099	200060	Background	0.418374	0.495161	1.13272
chr7	153454041	153654100	200060	Background	0.410822	0.482885	1.104637
chr7	153891672	154091731	200060	Background	0.432225	0.456008	1.043154
chr7	154725860	154925919	200060	Background	0.432245	0.671244	1.535521
chr7	155133751	155333810	200060	Background	0.520794	0.862466	1.972958
chr7	156217649	156417708	200060	Background	0.447341	0.766785	1.754079
chr7	156419245	156619304	200060	Background	0.391008	0.36746	0.840592
chr7	157707911	157907970	200060	Background	0.507578	1.029296	2.354594
chrX	789584	989634	200051	Background	0.45239	0	0
chrX	2345713	2545767	200055	Background	0.462393	0	0
chrX	2713027	2913084	200058	Background	0.448055	0.36175	0.827531
chrX	3212404	3412463	200060	Background	0.417485	0.581031	1.329152
chrX	3858442	4058501	200060	Background	0.387264	0.243542	0.557121
chrX	11334290	11534349	200060	Background	0.390683	0.409442	0.93663
chrX	11536621	11736680	200060	Background	0.392527	0.250095	0.572111
chrX	12226305	12426364	200060	Background	0.391023	0.435789	0.996901
chrX	13042728	13242787	200060	Background	0.409102	0.376477	0.86122
chrX	14751159	14951218	200060	Background	0.378701	1.098116	2.512024
chrX	15018931	15218990	200060	Background	0.378876	0.346131	0.791802
chrX	15220815	15420874	200060	Background	0.402879	0.419259	0.959088
chrX	16032780	16232839	200060	Background	0.397446	0.406258	0.929347
chrX	17326426	17526485	200060	Background	0.411372	0.372468	0.85205
chrX	19705600	19905659	200060	Background	0.429896	0.358163	0.819324
chrX	19909992	20110051	200060	Background	0.427307	0.28279	0.646904
chrX	20113618	20313677	200060	Background	0.393027	0.249375	0.570465
chrX	22084571	22284630	200060	Background	0.399425	0.274763	0.62854
chrX	22923043	23123102	200060	Background	0.375502	0.291478	0.666777
