chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	22008626	22008985	360	CDKN2B-AS1	0.672222	41.425	1.23954
chr9	22513761	22513938	178	CGH	0.455056	32.88764	0.98408
chr9	24002993	24003135	143	CGH	0.335664	17.587413	0.526259
chr9	25510291	25510446	156	CGH	0.320513	16.673077	0.4989
chr9	27004258	27004412	155	IFT74	0.335484	24.529032	0.73397
chr9	28505910	28506090	181	LINGO2	0.292818	34.232044	1.024308
chr9	30041941	30042123	183	CGH	0.333333	28.31694	0.847314
chr9	31512086	31512227	142	CGH	0.359155	39.901408	1.19395
chr9	33000069	33000257	189	APTX	0.42328	40.571429	1.213999
chr9	34524513	34524697	185	CGH	0.47027	34.237838	1.024482
chr9	36010656	36010831	176	CGH	0.471591	45.625	1.365214
chr9	36840496	36840675	180	PAX5	0.644444	39.877778	1.193243
chr9	36846784	36846963	180	PAX5	0.605556	37.233333	1.114114
chr9	36881951	36882128	178	PAX5	0.634831	25.730337	0.769916
chr9	36923307	36923514	208	PAX5	0.605769	36.543269	1.093466
chr9	36966494	36966746	253	PAX5	0.616601	30.130435	0.901578
chr9	37002593	37002808	216	PAX5	0.666667	24.314815	0.72756
chr9	37006444	37006585	142	PAX5	0.422535	38.007042	1.137266
chr9	37014941	37015228	288	PAX5	0.534722	29.631944	0.886662
chr9	37020580	37020829	250	PAX5	0.504	38.112	1.140406
chr9	37033905	37034079	175	PAX5	0.52	49.354286	1.476804
chr9	37501646	37501826	181	POLR1E	0.370166	29.685083	0.888252
chr9	39011524	39011705	182	CGH	0.296703	25.697802	0.768942
chr9	43673682	43673828	147	CGH	0.408163	12.068027	0.361106
chr9	68435411	68435546	136	LOC642236	0.345588	32.669118	0.977542
chr9	71043881	71044061	181	PGM5	0.38674	27.651934	0.827415
chr9	71061187	71061370	184	PGM5	0.407609	39.657609	1.186655
chr9	71072777	71072954	178	PGM5	0.393258	20.713483	0.619799
chr9	71073378	71073549	172	PGM5	0.348837	20.77907	0.621762
chr9	71081449	71081625	177	PGM5	0.384181	28.412429	0.850171
chr9	71106858	71107042	185	PGM5	0.362162	27.291892	0.816642
chr9	71107731	71107920	190	PGM5	0.447368	28.210526	0.844129
chr9	71109675	71109862	188	PGM5	0.468085	44.882979	1.343011
chr9	71111817	71111999	183	PGM5	0.415301	28.781421	0.861212
chr9	71115949	71116129	181	PGM5	0.464088	34.756906	1.040013
chr9	71117371	71117557	187	PGM5	0.459893	32.657754	0.977202
chr9	71135615	71135796	182	PGM5	0.368132	29.225275	0.874493
chr9	71141853	71142035	183	PGM5	0.420765	26.584699	0.795481
chr9	71142480	71142668	189	PGM5	0.417989	29.269841	0.875827
chr9	71148313	71148501	189	CGH	0.433862	30.857143	0.923323
chr9	71157149	71157335	187	CGH	0.433155	24.930481	0.745982
chr9	72002464	72002647	184	FAM189A2	0.396739	38.103261	1.140145
chr9	73150817	73152335	1519	TRPM3	0.522054	33.44898	1.000877
chr9	73164408	73164605	198	TRPM3	0.424242	44.348485	1.327017
chr9	73167708	73167980	273	TRPM3	0.472527	47.336996	1.416441
chr9	73168029	73168260	232	TRPM3	0.530172	37.288793	1.115774
chr9	73205899	73206158	260	TRPM3	0.446154	41.507692	1.242014
chr9	73213286	73213623	338	TRPM3	0.470414	37.884615	1.133602
chr9	73218206	73218419	214	TRPM3	0.429907	45.341121	1.35672
chr9	73225474	73225699	226	TRPM3	0.473451	38.146018	1.141424
chr9	73230772	73231003	232	TRPM3	0.431034	42.077586	1.259067
chr9	73233731	73234044	314	TRPM3	0.598726	44.414013	1.328978
chr9	73234945	73235318	374	TRPM3	0.532086	45.518717	1.362034
chr9	73236078	73236256	179	TRPM3	0.307263	29.52514	0.883466
chr9	73240056	73240284	229	TRPM3	0.563319	51.908297	1.553226
chr9	73240339	73240498	160	TRPM3	0.2875	45.10625	1.349692
chr9	73250054	73250234	181	TRPM3	0.469613	31.093923	0.930408
chr9	73253944	73254140	197	TRPM3	0.441624	34.837563	1.042427
chr9	73255429	73255609	181	TRPM3	0.519337	42.342541	1.266995
chr9	73296357	73296541	185	TRPM3	0.389189	23.854054	0.713773
chr9	73376466	73376673	208	TRPM3	0.427885	24.403846	0.730224
chr9	73398731	73399211	481	TRPM3	0.459459	31.22869	0.93444
chr9	73426026	73426208	183	TRPM3	0.355191	37.89071	1.133785
chr9	73442712	73442972	261	TRPM3	0.475096	32.521073	0.973112
chr9	73457869	73458054	186	TRPM3	0.462366	34.349462	1.027822
chr9	73461245	73461541	297	TRPM3	0.461279	34.754209	1.039933
chr9	73477724	73477913	190	TRPM3	0.468421	21.010526	0.628687
chr9	73536718	73536839	122	TRPM3	0.467213	48	1.43628
chr9	75000268	75000449	182	CGH	0.43956	32.895604	0.984319
chr9	76519710	76519896	187	CGH	0.433155	35.326203	1.057048
chr9	78004301	78004486	186	CGH	0.349462	17.241935	0.515922
chr9	79506374	79506560	187	PRUNE2	0.44385	34.13369	1.021365
chr9	80336186	80336463	278	GNAQ	0.517986	31.532374	0.943527
chr9	80343379	80343594	216	GNAQ	0.407407	47.532407	1.422288
chr9	80409327	80409542	216	GNAQ	0.37037	48.587963	1.453873
chr9	80412381	80412601	221	GNAQ	0.457014	32.800905	0.981485
chr9	80430482	80430721	240	GNAQ	0.370833	46.3	1.385412
chr9	80537023	80537297	275	GNAQ	0.469091	39.72	1.188522
chr9	80645961	80646183	223	GNAQ	0.695067	21.466368	0.642327
chr9	81000720	81000911	192	CGH	0.526042	32.104167	0.960637
chr9	82501722	82501910	189	CGH	0.349206	26.269841	0.786059
chr9	84001993	84002179	187	CGH	0.417112	35.128342	1.051128
chr9	85511258	85511443	186	CGH	0.419355	26.903226	0.805012
chr9	87039073	87039259	187	CGH	0.347594	20.251337	0.605971
chr9	87285609	87285903	295	NTRK2	0.60339	28.281356	0.846249
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	42.975871	1.285945
chr9	87322690	87322871	182	NTRK2	0.32967	50.5	1.511086
chr9	87325502	87325740	239	NTRK2	0.410042	34.933054	1.045284
chr9	87338434	87338656	223	NTRK2	0.421525	43.313901	1.29606
chr9	87339086	87339303	218	NTRK2	0.389908	37.40367	1.119211
chr9	87342519	87342912	394	NTRK2	0.439086	30.322335	0.90732
chr9	87356721	87356908	188	NTRK2	0.297872	41.654255	1.246399
chr9	87359836	87360015	180	NTRK2	0.455556	43.266667	1.294647
chr9	87366847	87367026	180	NTRK2	0.427778	37.316667	1.116608
chr9	87425375	87425452	78	NTRK2	0.230769	47.320513	1.415948
chr9	87425457	87425563	107	NTRK2	0.439252	51.205607	1.5322
chr9	87475875	87476060	186	NTRK2	0.360215	51.978495	1.555326
chr9	87482107	87482388	282	NTRK2	0.446809	42.085106	1.259292
chr9	87486620	87486795	176	NTRK2	0.482955	58.113636	1.738905
chr9	87549026	87549243	218	NTRK2	0.431193	43.90367	1.313708
chr9	87563324	87563587	264	NTRK2	0.560606	59.594697	1.783222
chr9	87570148	87570462	315	NTRK2	0.606349	62.714286	1.876568
chr9	87635068	87635313	246	NTRK2	0.565041	56.410569	1.687945
chr9	87636112	87636386	275	NTRK2	0.56	44.785455	1.340093
chr9	88513043	88513217	175	CGH	0.417143	27.337143	0.817996
chr9	90011008	90011191	184	CGH	0.396739	28.646739	0.857182
chr9	91518451	91518633	183	CGH	0.349727	30.027322	0.898493
chr9	93000506	93000682	177	CGH	0.344633	31.378531	0.938924
chr9	94509698	94509872	175	ROR2	0.468571	39.377143	1.178263
chr9	96011234	96011416	183	WNK2	0.327869	30.04918	0.899147
chr9	97523119	97523305	187	C9orf3	0.475936	35.807487	1.071449
chr9	98209154	98209760	607	PTCH1	0.655684	29.588138	0.885351
chr9	98211301	98211638	338	PTCH1	0.621302	34.863905	1.043215
chr9	98212069	98212261	193	PTCH1	0.533679	54.720207	1.637365
chr9	98215710	98215938	229	PTCH1	0.550218	45.912664	1.373822
chr9	98218504	98218736	233	PTCH1	0.545064	55.772532	1.668854
chr9	98220242	98220610	369	PTCH1	0.555556	48.211382	1.442605
chr9	98221827	98222103	277	PTCH1	0.534296	42.805054	1.280834
chr9	98224087	98224312	226	PTCH1	0.522124	54.876106	1.64203
chr9	98229346	98229736	391	PTCH1	0.475703	28.352941	0.848391
chr9	98230982	98231461	480	PTCH1	0.5625	47.091667	1.4091
chr9	98232043	98232248	206	PTCH1	0.446602	39.364078	1.177872
chr9	98238264	98238469	206	PTCH1	0.582524	50.432039	1.509053
chr9	98238990	98239173	184	PTCH1	0.440217	35.646739	1.06664
chr9	98239779	98240017	239	PTCH1	0.564854	46.322176	1.386075
chr9	98240282	98240500	219	PTCH1	0.525114	46.799087	1.400346
chr9	98241227	98241466	240	PTCH1	0.520833	40.791667	1.220589
chr9	98242201	98242409	209	PTCH1	0.449761	35.703349	1.068333
chr9	98242619	98242895	277	PTCH1	0.487365	49.570397	1.48327
chr9	98244175	98244533	359	PTCH1|PTCH1	0.387187	39.153203	1.171562
chr9	98247912	98248185	274	PTCH1	0.478102	46.474453	1.390632
chr9	98268634	98268917	284	PTCH1	0.609155	38.028169	1.137898
chr9	98270391	98270652	262	PTCH1	0.698473	29.847328	0.893107
chr9	98278654	98278833	180	PTCH1	0.733333	12.661111	0.378852
chr9	98278855	98279135	281	PTCH1|PTCH1	0.580071	36.466192	1.09116
chr9	99007698	99007875	178	HSD17B3	0.511236	25.286517	0.756636
chr9	100513404	100513586	183	CGH	0.327869	38.251366	1.144576
chr9	102002627	102002808	182	CGH	0.461538	39.983516	1.196407
chr9	103503835	103503951	117	CGH	0.435897	24.974359	0.747295
chr9	105007753	105007934	182	CGH	0.368132	34.582418	1.034792
chr9	106510123	106510303	181	CGH	0.381215	20.662983	0.618288
chr9	108004826	108005010	185	CGH	0.389189	47.054054	1.407975
chr9	109517731	109517916	186	CGH	0.397849	41.370968	1.237923
chr9	111001335	111001485	151	CGH	0.317881	30.231788	0.904611
chr9	112503920	112504080	161	PALM2	0.329193	26.018634	0.778543
chr9	114010772	114010960	189	CGH	0.359788	24.148148	0.722573
chr9	115503538	115503702	165	CGH	0.357576	25.29697	0.756949
chr9	117000451	117000637	187	COL27A1	0.417112	28.085561	0.84039
chr9	117783387	117783561	175	TNC	0.485714	52.914286	1.583328
chr9	117786203	117786447	245	TNC	0.530612	30.563265	0.914529
chr9	117788766	117789009	244	TNC	0.565574	39.331967	1.176911
chr9	117791585	117791769	185	TNC	0.454054	44.027027	1.317399
chr9	117792486	117792716	231	TNC	0.536797	35.658009	1.066977
chr9	117793780	117793997	218	TNC	0.509174	42.353211	1.267314
chr9	117797433	117797644	212	TNC	0.476415	40.839623	1.222024
chr9	117798330	117798552	223	TNC	0.520179	39.506726	1.18214
chr9	117800493	117800698	206	TNC	0.529126	34.058252	1.019108
chr9	117803193	117803398	206	TNC	0.504854	46.470874	1.390525
chr9	117804451	117804654	204	TNC	0.519608	30.651961	0.917183
chr9	117808642	117808992	351	TNC	0.472934	40.82906	1.221707
chr9	117810488	117810836	349	TNC	0.498567	46.209169	1.382694
chr9	117819381	117819734	354	TNC	0.457627	38.666667	1.157003
chr9	117821958	117822317	360	TNC	0.538889	56.672222	1.695775
chr9	117825149	117825502	354	TNC	0.553672	42.039548	1.257928
chr9	117826026	117826373	348	TNC	0.534483	49.204023	1.472307
chr9	117826875	117827232	358	TNC	0.53352	49.73743	1.488268
chr9	117835832	117836178	347	TNC	0.544669	34.492795	1.032111
chr9	117838259	117838441	183	TNC	0.52459	41.808743	1.251022
chr9	117838617	117838884	268	TNC	0.511194	36.126866	1.081006
chr9	117840173	117840528	356	TNC	0.52809	42.935393	1.284734
chr9	117843999	117844245	247	TNC	0.477733	32.259109	0.965273
chr9	117844923	117845121	199	TNC	0.417085	34.653266	1.036912
chr9	117846440	117846786	347	TNC	0.556196	48.677233	1.456544
chr9	117848096	117849574	1479	TNC	0.589588	41.633536	1.245779
chr9	117852790	117853329	540	TNC	0.585185	42.924074	1.284396
chr9	118506071	118506246	176	CGH	0.539773	35.551136	1.063779
chr9	120010256	120010446	191	ASTN2	0.424084	26.617801	0.796471
chr9	121505027	121505207	181	CGH	0.392265	25.950276	0.776497
chr9	123010544	123010725	182	CGH	0.483516	26.60989	0.796234
chr9	124532024	124532213	190	DAB2IP	0.473684	30.878947	0.923975
chr9	126013692	126013879	188	STRBP	0.430851	35.148936	1.051744
chr9	127513604	127513787	184	NR6A1	0.358696	28.494565	0.852629
chr9	127911905	127912231	327	PPP6C	0.415902	36.137615	1.081328
chr9	127915765	127916046	282	PPP6C	0.411348	31.492908	0.942346
chr9	127916123	127916310	188	PPP6C	0.340426	36.12234	1.080871
chr9	127920472	127920688	217	PPP6C	0.35023	31.778802	0.950901
chr9	127923051	127923240	190	PPP6C	0.326316	28.236842	0.844917
chr9	127933314	127933489	176	PPP6C	0.375	42.443182	1.270006
chr9	127951114	127951291	178	PPP6C	0.342697	34.061798	1.019214
chr9	127951792	127952034	243	PPP6C	0.654321	44.975309	1.345774
chr9	129001420	129001539	120	CGH	0.391667	33.083333	0.989936
chr9	130549475	130549663	189	CDK9	0.380952	49.238095	1.473327
chr9	132048576	132048755	180	CGH	0.472222	31.766667	0.950538
chr9	133522486	133522651	166	CGH	0.457831	26.518072	0.793487
chr9	133589655	133589872	218	ABL1	0.472477	35.674312	1.067465
chr9	133710774	133710957	184	ABL1	0.673913	25.190217	0.753754
chr9	133729416	133729654	239	ABL1	0.485356	46.029289	1.377311
chr9	133730135	133730519	385	ABL1	0.537662	56.135065	1.679701
chr9	133738099	133738451	353	ABL1	0.592068	50.243626	1.503415
chr9	133747455	133747639	185	ABL1	0.491892	57.367568	1.716581
chr9	133748192	133748463	272	ABL1	0.577206	39.599265	1.184909
chr9	133750203	133750470	268	ABL1	0.544776	32.347015	0.967904
chr9	133753752	133753996	245	ABL1	0.493878	23.089796	0.690904
chr9	133755399	133755577	179	ABL1	0.52514	34.608939	1.035586
chr9	133755837	133756087	251	ABL1	0.581673	50.374502	1.507331
chr9	133759305	133761110	1806	ABL1	0.629014	22.533223	0.67425
chr9	135003439	135003627	189	CGH	0.455026	34.328042	1.027181
chr9	135771572	135771982	411	TSC1	0.523114	52.150852	1.560484
chr9	135771997	135772166	170	TSC1	0.588235	54.776471	1.639049
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	49.202454	1.47226
chr9	135776051	135776254	204	TSC1	0.495098	54.455882	1.629456
chr9	135776922	135777123	202	TSC1	0.485149	49.589109	1.48383
chr9	135777941	135778211	271	TSC1	0.476015	35.944649	1.075554
chr9	135778993	135779236	244	TSC1	0.536885	49.95082	1.494653
chr9	135779721	135779890	170	TSC1	0.447059	27.9	0.834838
chr9	135780913	135781549	637	TSC1	0.525903	34.935636	1.045362
chr9	135782063	135782259	197	TSC1	0.401015	36.208122	1.083437
chr9	135782620	135782808	189	TSC1	0.375661	34.132275	1.021323
chr9	135785906	135786111	206	TSC1	0.563107	36.160194	1.082003
chr9	135786338	135786530	193	TSC1	0.435233	27.502591	0.822946
chr9	135786714	135786986	273	TSC1	0.47619	36.70696	1.098364
chr9	135787614	135787876	263	TSC1	0.422053	31.661597	0.947394
chr9	135796688	135796875	188	TSC1	0.398936	45.010638	1.346831
chr9	135797151	135797397	247	TSC1	0.437247	32.044534	0.958853
chr9	135798680	135798916	237	TSC1	0.459916	39.599156	1.184906
chr9	135800921	135801143	223	TSC1	0.403587	39.269058	1.175028
chr9	135802535	135802725	191	TSC1	0.439791	28.486911	0.8524
chr9	135804100	135804294	195	TSC1	0.492308	48.733333	1.458223
chr9	136531793	136531978	186	SARDH	0.623656	33.849462	1.01286
chr9	138000988	138001166	179	OLFM1	0.536313	30.726257	0.919406
chr9	139222089	139222248	160	GPSM1	0.85625	2.40625	0.072001
chr9	139228855	139229159	305	GPSM1	0.645902	20.07541	0.600706
chr9	139230376	139230591	216	GPSM1	0.657407	22.837963	0.683369
chr9	139231331	139231561	231	GPSM1	0.679654	17.415584	0.521118
chr9	139231847	139232056	210	GPSM1	0.671429	21.885714	0.654875
chr9	139232256	139232444	189	GPSM1	0.650794	20.962963	0.627264
chr9	139232965	139233198	234	GPSM1	0.692308	21.918803	0.655865
chr9	139234117	139234302	186	GPSM1	0.677419	12.908602	0.386258
chr9	139235288	139236276	989	GPSM1	0.650152	24.748231	0.740529
chr9	139243087	139243275	189	GPSM1	0.687831	21.169312	0.633439
chr9	139243989	139244253	265	GPSM1	0.675472	12.74717	0.381427
chr9	139247457	139247636	180	GPSM1	0.633333	29.205556	0.873903
chr9	139249201	139249497	297	GPSM1	0.659933	20.925926	0.626156
chr9	139250095	139250330	236	GPSM1	0.690678	19.902542	0.595534
chr9	139250747	139251032	286	GPSM1	0.702797	26.559441	0.794725
chr9	139252418	139252703	286	GPSM1	0.713287	14.905594	0.446013
chr9	139390469	139392044	1576	NOTCH1	0.67703	23.825508	0.712919
chr9	139393296	139393483	188	NOTCH1	0.590426	37.117021	1.110634
chr9	139393514	139393750	237	NOTCH1	0.670886	41.046414	1.228211
chr9	139394954	139395333	380	NOTCH1	0.676316	26.015789	0.778457
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	26.649652	0.797424
chr9	139396674	139396979	306	NOTCH1	0.702614	15.921569	0.476413
chr9	139397583	139397817	235	NOTCH1	0.646809	23.970213	0.717249
chr9	139399071	139399593	523	NOTCH1	0.697897	25.667304	0.76803
chr9	139399712	139400369	658	NOTCH1	0.662614	19.297872	0.577441
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	24.40678	0.730312
chr9	139401706	139401919	214	NOTCH1	0.672897	18.962617	0.567409
chr9	139402355	139402627	273	NOTCH1	0.67033	21.56044	0.645142
chr9	139402631	139402875	245	NOTCH1	0.661224	26.404082	0.790076
chr9	139403272	139403553	282	NOTCH1	0.677305	19.48227	0.582958
chr9	139404134	139404435	302	NOTCH1	0.655629	41.291391	1.235542
chr9	139405052	139405295	244	NOTCH1	0.688525	20.184426	0.603968
chr9	139405552	139405757	206	NOTCH1	0.679612	31.121359	0.931229
chr9	139407422	139407615	194	NOTCH1	0.628866	16.664948	0.498657
chr9	139407794	139408022	229	NOTCH1	0.606987	30	0.897675
chr9	139408907	139409189	283	NOTCH1	0.646643	40.180212	1.202292
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	22.058594	0.660048
chr9	139410382	139410565	184	NOTCH1	0.668478	29.603261	0.885804
chr9	139411674	139411875	202	NOTCH1	0.693069	14.861386	0.44469
chr9	139412152	139412431	280	NOTCH1	0.671429	25.428571	0.760886
chr9	139412539	139412786	248	NOTCH1	0.689516	23.806452	0.712349
chr9	139412993	139413308	316	NOTCH1	0.64557	29.617089	0.886217
chr9	139413841	139414054	214	NOTCH1	0.649533	32.752336	0.980032
chr9	139417262	139417677	416	NOTCH1	0.704327	14.324519	0.428625
chr9	139418114	139418465	352	NOTCH1	0.690341	20.625	0.617152
chr9	139438417	139438600	184	NOTCH1	0.657609	55.179348	1.651104
chr9	139440110	139440287	178	NOTCH1	0.780899	7.162921	0.214333
chr9	139552631	139552815	185	CGH	0.567568	30.12973	0.901557
chr9	139982769	139982953	185	MAN1B1	0.437838	33.486486	1.001999
chr9	141005697	141005886	190	CACNA1B	0.421053	23.836842	0.713258
chr10	1500940	1501101	162	ADARB2	0.364198	20.253086	0.606023
chr10	3000885	3001069	185	CGH	0.464865	35.87027	1.073328
chr10	4503972	4504159	188	CGH	0.37766	36.143617	1.081507
chr10	6014160	6014334	175	IL15RA	0.371429	37.325714	1.116879
chr10	7509736	7509922	187	CGH	0.390374	42.743316	1.278987
chr10	9007191	9007369	179	CGH	0.407821	37.726257	1.128864
chr10	10502427	10502609	183	CGH	0.333333	23.10929	0.691488
chr10	12000704	12000882	179	UPF2	0.368715	30.944134	0.925926
chr10	13500984	13501166	183	BEND7	0.409836	33.928962	1.015239
chr10	15022201	15022381	181	CGH	0.359116	20.187845	0.604071
chr10	16505872	16506060	189	PTER	0.402116	27.380952	0.819307
chr10	18136438	18136613	176	MRC1	0.454545	11.25	0.336628
chr10	19509469	19509663	195	CGH	0.374359	28.394872	0.849646
chr10	21024161	21024332	172	CGH	0.383721	21.668605	0.648379
chr10	22505654	22505837	184	CGH	0.293478	41.179348	1.232189
chr10	24029905	24030091	187	KIAA1217	0.395722	26.411765	0.790306
chr10	25507502	25507690	189	GPR158	0.349206	31.962963	0.956412
chr10	28502826	28503002	177	MPP7	0.355932	29.180791	0.873162
chr10	30023499	30023683	185	SVIL	0.524324	32.097297	0.960431
chr10	31529342	31529521	180	CGH	0.45	27.994444	0.837664
chr10	33001842	33002031	190	C10orf68	0.431579	29.431579	0.880666
chr10	34505229	34505415	187	PARD3	0.390374	28.898396	0.864712
chr10	36009498	36009675	178	CGH	0.410112	28.067416	0.839847
chr10	37533113	37533301	189	CGH	0.380952	32.698413	0.978418
chr10	39084091	39084275	185	CGH	0.394595	38.308108	1.146274
chr10	42805528	42805649	122	CGH	0.418033	39.270492	1.175071
chr10	42862869	42863053	185	LOC441666	0.583784	23.762162	0.711023
chr10	43507832	43507940	109	CGH	0.366972	40.311927	1.206234
chr10	43572644	43572830	187	RET	0.743316	5.914439	0.176975
chr10	43595854	43596204	351	RET	0.612536	24.917379	0.74559
chr10	43597737	43598112	376	RET	0.632979	28.632979	0.85677
chr10	43600360	43600677	318	RET	0.707547	19.125786	0.572291
chr10	43601774	43602054	281	RET	0.658363	29.071174	0.869882
chr10	43604428	43604712	285	RET	0.614035	32.522807	0.973164
chr10	43606614	43606945	332	RET	0.611446	26.798193	0.801869
chr10	43607492	43607707	216	RET	0.666667	35.060185	1.049088
chr10	43608249	43608442	194	RET	0.597938	19.489691	0.58318
chr10	43608953	43612210	3258	RET	0.600368	22.395335	0.670124
chr10	43613769	43613968	200	RET	0.585	22.135	0.662335
chr10	43614925	43615230	306	RET	0.669935	14.081699	0.42136
chr10	43615477	43615688	212	RET	0.580189	22.580189	0.675656
chr10	43617331	43617514	184	RET	0.423913	21.717391	0.649839
chr10	43619069	43619295	227	RET	0.594714	29.321586	0.877375
chr10	43620276	43620467	192	RET	0.546875	35.895833	1.074093
chr10	43621968	43622233	266	RET	0.522556	24.676692	0.738388
chr10	43623506	43623748	243	RET	0.419753	27.925926	0.835613
chr10	45006340	45006523	184	CGH	0.418478	27.190217	0.813599
chr10	47048285	47048475	191	CGH	0.460733	58.900524	1.762451
chr10	48316920	48317098	179	CGH	0.396648	29.50838	0.882964
chr10	49513910	49514090	181	CGH	0.353591	40.143646	1.201198
chr10	51024318	51024501	184	CGH	0.336957	30.217391	0.90418
chr10	52568593	52568775	183	A1CF	0.300546	29.781421	0.891135
chr10	54000099	54000281	183	PRKG1	0.344262	21.038251	0.629517
chr10	55510957	55511087	131	CGH	0.312977	31.51145	0.942901
chr10	57005401	57005582	182	CGH	0.373626	22.230769	0.6652
chr10	58500915	58501102	188	CGH	0.430851	27.281915	0.816343
chr10	60025772	60025959	188	IPMK	0.398936	42.632979	1.275685
chr10	61507330	61507518	189	M1	0.42328	31.772487	0.950712
chr10	63001821	63002008	188	CGH	0.404255	28.085106	0.840377
chr10	64506190	64506378	189	CGH	0.433862	31.587302	0.945171
chr10	66016613	66016799	187	CGH	0.385027	32.604278	0.975601
chr10	67530069	67530247	179	CGH	0.346369	28.385475	0.849364
