chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr11	104554284	104754343	200060	Background	0.351415	0.111447	0.659755
chr11	106053287	106253346	200060	Background	0.385849	0.076742	0.454307
chr11	106266645	106466704	200060	Background	0.362821	0.096196	0.569474
chr11	107722643	107922702	200060	Background	0.431601	0.143752	0.851
chr11	108239032	108439091	200060	Background	0.407628	0.113921	0.674403
chr11	108643903	108843962	200060	Background	0.380816	0.141088	0.835228
chr11	109073978	109274037	200060	Background	0.372678	0.08384	0.496326
chr11	109516750	109716809	200060	Background	0.38283	0.129046	0.763944
chr11	110546001	110746060	200060	Background	0.386069	0.112361	0.66517
chr11	111011043	111211102	200060	Background	0.406518	0.160127	0.94794
chr11	111624336	111824395	200060	Background	0.421324	0.141613	0.838335
chr11	111828821	112028880	200060	Background	0.417905	0.154194	0.912815
chr11	112238029	112438088	200060	Background	0.420499	0.187109	1.10767
chr11	112510497	112710556	200060	Background	0.441992	0.179996	1.065563
chr11	113319477	113519536	200060	Background	0.437564	0.180596	1.069114
chr11	114015476	114215535	200060	Background	0.454559	0.222588	1.317706
chr11	114846203	115046262	200060	Background	0.436919	0.181845	1.076511
chr11	115252356	115452414	200059	Background	0.4051	0.115731	0.685118
chr11	116372090	116572149	200060	Background	0.468929	0.183055	1.083672
chr11	116780589	116980648	200060	Background	0.40016	0.129586	0.76714
chr11	117009354	117209413	200060	Background	0.473053	0.220239	1.303798
chr11	119378791	119578850	200060	Background	0.509122	0.376142	2.226733
chr11	120215643	120415702	200060	Background	0.405813	0.153584	0.909205
chr11	120821978	121022037	200060	Background	0.418899	0.203739	1.206119
chr11	121037626	121237685	200060	Background	0.407253	0.154289	0.913378
chr11	122750629	122950688	200060	Background	0.426197	0.11703	0.692808
chr11	126621067	126821126	200060	Background	0.440473	0.181201	1.072694
chr11	127509339	127709398	200060	Background	0.370599	0.061472	0.363907
chr11	128754467	128954526	200060	Background	0.418934	0.211312	1.250949
chr11	129640179	129840238	200060	Background	0.43214	0.238578	1.412366
chr11	130254790	130454849	200060	Background	0.469274	0.238314	1.410798
chr11	132228154	132428213	200060	Background	0.412506	0.143297	0.848308
chr11	133041336	133241395	200060	Background	0.425222	0.155348	0.919651
chr11	133506874	133706933	200060	Background	0.440448	0.195556	1.157679
chr12	63593	263643	200051	Background	0.378344	0.257674	1.525412
chr12	676457	876516	200060	Background	0.455808	0.294242	1.741889
chr12	879997	1080056	200060	Background	0.402804	0.149115	0.882751
chr12	3211307	3411366	200060	Background	0.525957	0.500595	2.963484
chr12	4730207	4930266	200060	Background	0.41658	0.186439	1.103705
chr12	4933172	5133231	200060	Background	0.446056	0.214141	1.267697
chr12	5559892	5759951	200060	Background	0.449715	0.257868	1.526557
chr12	6239661	6439720	200060	Background	0.498495	0.390253	2.310268
chr12	6646005	6846064	200060	Background	0.499135	0.345546	2.045608
chr12	9416233	9616292	200060	Background	0.468539	0.260122	1.539902
chr12	9635356	9835415	200060	Background	0.381306	0.106188	0.628626
chr12	10548821	10748880	200060	Background	0.353689	0.092077	0.545091
chr12	12624874	12824933	200060	Background	0.416315	0.203209	1.202982
chr12	13076009	13276068	200060	Background	0.429971	0.219219	1.297761
chr12	13713690	13913749	200060	Background	0.409167	0.259047	1.53354
chr12	13916833	14116892	200060	Background	0.39959	0.103509	0.612765
chr12	14127205	14327264	200060	Background	0.396521	0.100705	0.596165
chr12	14549698	14749757	200060	Background	0.38461	0.163391	0.967262
chr12	15031343	15231401	200059	Background	0.382627	0.177583	1.051276
chr12	15845550	16045609	200060	Background	0.378686	0.114246	0.676326
chr12	17368878	17568937	200060	Background	0.351864	0.072028	0.426403
chr12	17575536	17775595	200060	Background	0.351065	0.105943	0.627176
chr12	18235559	18435618	200060	Background	0.353144	0.091328	0.540653
chr12	19935287	20135346	200060	Background	0.376272	0.097871	0.579387
chr12	21047897	21247956	200060	Background	0.359467	0.118409	0.700975
chr12	21660266	21860325	200060	Background	0.381201	0.150525	0.891096
chr12	22713024	22913083	200060	Background	0.370354	0.112151	0.663928
chr12	25027272	25227331	200060	Background	0.407693	0.137064	0.811408
chr12	25761457	25961516	200060	Background	0.388493	0.149085	0.882574
chr12	29573761	29773820	200060	Background	0.38457	0.136469	0.807887
chr12	31075602	31275661	200060	Background	0.493042	0.327352	1.937898
chr12	31278783	31478840	200058	Background	0.406052	0.169746	1.004882
chr12	32552267	32752324	200058	Background	0.410756	0.203161	1.202698
chr12	33435821	33635880	200060	Background	0.367295	0.079946	0.473274
chr12	33639796	33839855	200060	Background	0.355278	0.091308	0.540534
chr12	34290833	34490892	200060	Background	0.466795	0.154324	0.913585
chr12	38348667	38548726	200060	Background	0.405658	0.313751	1.857382
chr12	39232732	39432791	200060	Background	0.36757	0.110077	0.651647
chr12	39644316	39844375	200060	Background	0.369129	0.087299	0.516802
chr12	40047805	40247864	200060	Background	0.369469	0.106008	0.627561
chr12	40510602	40710661	200060	Background	0.354229	0.11624	0.688133
chr12	41753077	41953136	200060	Background	0.366185	0.086554	0.512393
chr12	43244124	43444183	200060	Background	0.379181	0.144012	0.852539
chr12	43510816	43710875	200060	Background	0.366575	0.086484	0.511979
chr12	44133693	44333752	200060	Background	0.385614	0.130116	0.770277
chr12	45418499	45618558	200060	Background	0.396011	0.131596	0.779036
chr12	46304150	46504209	200060	Background	0.389453	0.159047	0.941548
chr12	47786563	47986622	200060	Background	0.401799	0.135549	0.802442
chr12	48221812	48421871	200060	Background	0.490738	0.573613	3.395745
chr12	48835287	49035346	200060	Background	0.411117	0.108892	0.644634
chr12	50345031	50545090	200060	Background	0.488793	0.250555	1.483266
chr12	52039678	52239737	200060	Background	0.435984	0.175417	1.038458
chr12	54839527	55039586	200060	Background	0.449135	0.173293	1.025882
chr12	56498267	56698326	200060	Background	0.493037	0.351849	2.082922
chr12	58539147	58739206	200060	Background	0.391817	0.1317	0.779657
chr12	58752784	58952843	200060	Background	0.386999	0.117435	0.695205
chr12	59158424	59358483	200060	Background	0.377412	0.11789	0.697898
chr12	59781916	59981975	200060	Background	0.366725	0.175152	1.036889
chr12	61046329	61246388	200060	Background	0.347561	0.097111	0.574889
chr12	61259518	61459577	200060	Background	0.35053	0.063421	0.375447
chr12	61538823	61738882	200060	Background	0.356063	0.073603	0.435724
chr12	61743889	61943948	200060	Background	0.368624	0.068799	0.407287
chr12	62379156	62579215	200060	Background	0.370919	0.078317	0.463628
chr12	64170012	64370071	200060	Background	0.39909	0.154649	0.915508
chr12	64504852	64704911	200060	Background	0.407263	0.098385	0.582435
chr12	65111486	65311545	200060	Background	0.414931	0.166475	0.98552
chr12	66220859	66420918	200060	Background	0.387894	0.144472	0.855261
chr12	67239599	67439658	200060	Background	0.380461	0.153414	0.908199
chr12	67718819	67918878	200060	Background	0.403539	0.167575	0.99203
chr12	67924185	68124244	200060	Background	0.402329	0.178391	1.056064
chr12	68342129	68542188	200060	Background	0.386699	0.128616	0.7614
chr12	68755494	68955553	200060	Background	0.406583	0.156618	0.927167
chr12	70748082	70948141	200060	Background	0.39855	0.1171	0.693222
chr12	71152613	71352672	200060	Background	0.374933	0.093647	0.554383
chr12	72423219	72623278	200060	Background	0.380061	0.13448	0.796109
chr12	72829501	73029560	200060	Background	0.344492	0.055018	0.325705
chr12	73045830	73245889	200060	Background	0.374313	0.09971	0.590276
chr12	74550961	74751020	200060	Background	0.357028	0.105393	0.623921
chr12	76532509	76732568	200060	Background	0.413866	0.164111	0.971523
chr12	76736484	76936543	200060	Background	0.365065	0.094007	0.556513
chr12	76947982	77148041	200060	Background	0.40088	0.150655	0.891865
chr12	77151777	77351836	200060	Background	0.384385	0.140513	0.831825
chr12	78432228	78632287	200060	Background	0.350385	0.106803	0.632265
chr12	78850336	79050395	200060	Background	0.363176	0.062961	0.372725
chr12	79930514	80130573	200060	Background	0.387944	0.112776	0.667626
chr12	80762094	80962153	200060	Background	0.353194	0.078456	0.464456
chr12	81011652	81211711	200060	Background	0.359117	0.071344	0.422349
chr12	81822215	82022274	200060	Background	0.347796	0.054574	0.323072
chr12	82949480	83149539	200060	Background	0.376567	0.111462	0.659844
chr12	83357995	83558054	200060	Background	0.36796	0.117385	0.694909
chr12	84031852	84231911	200060	Background	0.361801	0.085254	0.5047
chr12	84447883	84647942	200060	Background	0.345126	0.085124	0.50393
chr12	86129922	86329976	200055	Background	0.352898	0.111069	0.657523
chr12	86746909	86946968	200060	Background	0.346996	0.081366	0.481678
chr12	88730119	88930178	200060	Background	0.365505	0.128901	0.763086
chr12	90226308	90426367	200060	Background	0.373173	0.105903	0.626939
chr12	90443534	90643593	200060	Background	0.367445	0.136994	0.810994
chr12	93215686	93415745	200060	Background	0.39967	0.159712	0.945484
chr12	93622943	93823002	200060	Background	0.420324	0.160462	0.949922
chr12	94504577	94704636	200060	Background	0.436834	0.231875	1.372685
chr12	94909786	95109835	200050	Background	0.430787	0.18088	1.070795
chr12	96031726	96231784	200059	Background	0.401197	0.148231	0.877518
chr12	96439531	96639590	200060	Background	0.45147	0.222263	1.315782
chr12	97512656	97712715	200060	Background	0.393327	0.105218	0.622885
chr12	97718977	97919036	200060	Background	0.38169	0.088194	0.522099
chr12	98361085	98561144	200060	Background	0.392527	0.108158	0.640285
chr12	100230078	100430137	200060	Background	0.383775	0.123413	0.730596
chr12	100712283	100912342	200060	Background	0.403864	0.091747	0.543138
chr12	101544541	101744600	200060	Background	0.392262	0.134765	0.797796
chr12	102012959	102213018	200060	Background	0.391563	0.16748	0.991468
chr12	104142381	104342440	200060	Background	0.430461	0.245036	1.450598
chr12	104749819	104949878	200060	Background	0.448291	0.208008	1.231389
chr12	106035174	106235233	200060	Background	0.412021	0.164606	0.974453
chr12	107332353	107532412	200060	Background	0.391073	0.194677	1.152471
chr12	108839071	109039130	200060	Background	0.472763	0.292282	1.730289
chr12	109040175	109240234	200060	Background	0.450145	0.293957	1.740202
chr12	110327559	110527618	200060	Background	0.457553	0.192467	1.139392
chr12	111218784	111418843	200060	Background	0.471349	0.172268	1.019815
chr12	113152096	113352155	200060	Background	0.441648	0.212936	1.260566
chr12	113357060	113557119	200060	Background	0.479661	0.301205	1.783109
chr12	113560831	113760890	200060	Background	0.508972	0.343242	2.031967
chr12	114011530	114211589	200060	Background	0.470949	0.241063	1.427073
chr12	114640690	114840749	200060	Background	0.435579	0.142852	0.845674
chr12	115047096	115247155	200060	Background	0.468734	0.218619	1.29421
chr12	115715564	115915623	200060	Background	0.420219	0.178112	1.054407
chr12	115923898	116123957	200060	Background	0.436049	0.216515	1.281753
chr12	116536258	116736317	200060	Background	0.378262	0.141038	0.834933
chr12	119381374	119581433	200060	Background	0.43442	0.127752	0.75628
chr12	120206807	120406866	200060	Background	0.444142	0.142522	0.843721
chr12	121508719	121708778	200060	Background	0.474568	0.258772	1.531913
chr12	121714841	121914900	200060	Background	0.466405	0.205568	1.216949
chr12	123004825	123204884	200060	Background	0.436124	0.160392	0.949508
chr12	123612254	123812313	200060	Background	0.454269	0.184735	1.093615
chr12	129615807	129815866	200060	Background	0.425352	0.185499	1.098142
chr12	130518904	130718963	200060	Background	0.481521	0.384255	2.274759
chr13	20194374	20394433	200060	Background	0.422263	0.13175	0.779953
chr13	20408044	20608103	200060	Background	0.411032	0.15131	0.895741
chr13	20612292	20812351	200060	Background	0.431845	0.256153	1.516407
chr13	21826818	22026862	200045	Background	0.42112	0.19858	1.175581
chr13	22238875	22438934	200060	Background	0.420864	0.163866	0.970073
chr13	22512134	22712193	200060	Background	0.41792	0.176922	1.047364
chr13	22715634	22915693	200060	Background	0.396176	0.138473	0.819752
chr13	22930179	23130238	200060	Background	0.372758	0.075382	0.446258
chr13	23138231	23338290	200060	Background	0.3821	0.102719	0.60809
chr13	24636250	24836309	200060	Background	0.438633	0.255088	1.510105
chr13	24866326	25066385	200060	Background	0.439638	0.303044	1.793998
chr13	25071683	25271740	200058	Background	0.434444	0.210319	1.245073
chr13	26233349	26433407	200059	Background	0.408659	0.155399	0.919951
chr13	27208707	27408766	200060	Background	0.435919	0.230356	1.36369
chr13	27822970	28023029	200060	Background	0.44848	0.287464	1.701764
chr13	28026128	28226187	200060	Background	0.408412	0.188583	1.1164
chr13	31145225	31345284	200060	Background	0.422943	0.19957	1.18144
chr13	36217657	36417716	200060	Background	0.419614	0.160527	0.950307
chr13	37239660	37439719	200060	Background	0.406733	0.144967	0.858191
chr13	39436580	39636639	200060	Background	0.38312	0.169714	1.004695
chr13	40915241	41115300	200060	Background	0.436924	0.265775	1.57337
chr13	42008825	42208884	200060	Background	0.426437	0.457148	2.706281
chr13	42618943	42819002	200060	Background	0.378776	0.129506	0.766667
chr13	43715397	43915456	200060	Background	0.407618	0.16827	0.996143
chr13	43917998	44118057	200060	Background	0.384845	0.126307	0.747729
chr13	44536895	44736954	200060	Background	0.409872	0.183785	1.087993
chr13	44744482	44944541	200060	Background	0.429466	0.257648	1.525255
chr13	45005937	45205996	200060	Background	0.391927	0.107503	0.636408
chr13	48428856	48628915	200060	Background	0.39939	0.151485	0.896777
chr13	49275873	49475932	200060	Background	0.403384	0.195141	1.155223
chr13	49709474	49909533	200060	Background	0.403029	0.146691	0.8684
chr13	49911605	50111664	200060	Background	0.385619	0.167395	0.990965
chr13	50530606	50730665	200060	Background	0.394677	0.16677	0.987266
chr13	51036811	51236870	200060	Background	0.389518	0.129861	0.768768
chr13	51642735	51842782	200048	Background	0.430097	0.203361	1.203883
chr13	52258938	52458997	200060	Background	0.431121	0.268754	1.591006
chr13	52789498	52989557	200060	Background	0.405848	0.159637	0.94504
chr13	53269890	53469949	200060	Background	0.437209	0.18222	1.078731
chr13	56169964	56370023	200060	Background	0.340028	0.079906	0.473038
chr13	56595763	56795822	200060	Background	0.343812	0.063216	0.374234
chr13	57028062	57228121	200060	Background	0.337774	0.080056	0.473925
chr13	57466078	57666137	200060	Background	0.338403	0.08208	0.48591
chr13	58958400	59158459	200060	Background	0.350805	0.0671	0.397226
chr13	60053782	60253841	200060	Background	0.395736	0.108412	0.641794
chr13	62148751	62348810	200060	Background	0.350235	0.079321	0.469576
chr13	62778843	62978902	200060	Background	0.346146	0.059217	0.350562
chr13	63439624	63639683	200060	Background	0.336519	0.074458	0.440784
chr13	64064495	64264554	200060	Background	0.344852	0.110762	0.655701
chr13	64934018	65134077	200060	Background	0.339693	0.073143	0.433001
chr13	65353301	65553360	200060	Background	0.343232	0.100345	0.594034
chr13	66007187	66207246	200060	Background	0.340118	0.056803	0.336269
chr13	66847871	67047930	200060	Background	0.347816	0.074688	0.442145
chr13	69011975	69212034	200060	Background	0.338928	0.06627	0.392314
chr13	69217080	69417139	200060	Background	0.328351	0.063006	0.372991
chr13	69429018	69629077	200060	Background	0.337614	0.079756	0.47215
chr13	71130988	71331047	200060	Background	0.3345	0.122118	0.722932
chr13	71749065	71949124	200060	Background	0.348211	0.054609	0.323279
chr13	72217192	72417251	200060	Background	0.344427	0.073298	0.433919
chr13	72420543	72620602	200060	Background	0.363146	0.088488	0.523845
chr13	73709352	73909411	200060	Background	0.398026	0.134715	0.7975
chr13	73914113	74114172	200060	Background	0.391003	0.180651	1.069439
chr13	74330719	74530778	200060	Background	0.374328	0.134065	0.793653
chr13	74532856	74732915	200060	Background	0.376767	0.162261	0.960575
