chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	8497152	8497313	162	PTPRD	0.32716	250.54321	0.956266
chr9	8499595	8499867	273	PTPRD	0.446886	204.956044	0.78227
chr9	8500703	8501097	395	PTPRD	0.465823	247.326582	0.943988
chr9	8504209	8504441	233	PTPRD	0.454936	208.618026	0.796247
chr9	8507246	8507460	215	PTPRD	0.451163	261.339535	0.997473
chr9	8517797	8518455	659	PTPRD	0.473445	240.514416	0.917988
chr9	8521226	8521574	349	PTPRD	0.449857	261.303725	0.997336
chr9	8523418	8523603	186	PTPRD	0.365591	295	1.125947
chr9	8524871	8525070	200	PTPRD	0.47	230.815	0.880968
chr9	8526534	8526716	183	PTPRD	0.409836	283.874317	1.083483
chr9	8527276	8527424	149	PTPRD	0.295302	186.536913	0.711968
chr9	8528546	8528816	271	PTPRD	0.435424	245.291513	0.936221
chr9	8633265	8633493	229	PTPRD	0.432314	239.366812	0.913608
chr9	8636649	8636879	231	PTPRD	0.428571	267.415584	1.020664
chr9	8733711	8733906	196	PTPRD	0.591837	221.765306	0.846427
chr9	9003754	9003938	185	PTPRD	0.351351	243.308108	0.928651
chr9	10504131	10504268	138	PTPRD	0.384058	215.050725	0.820799
chr9	12032277	12032433	157	CGH	0.401274	223.191083	0.851869
chr9	13509835	13510027	193	CGH	0.341969	233.875648	0.892649
chr9	15002995	15003174	180	LOC389705	0.355556	250.444444	0.955889
chr9	16502842	16503025	184	BNC2	0.38587	260.26087	0.993356
chr9	18004982	18005164	183	CGH	0.387978	258.371585	0.986145
chr9	19505852	19506028	177	CGH	0.423729	216.152542	0.825004
chr9	21001088	21001214	127	CGH	0.362205	333.251969	1.271946
chr9	21965957	21966100	144	CGH	0.472222	167.701389	0.640077
chr9	21967999	21968319	321	CDKN2A|CDKN2A	0.439252	165.859813	0.633049
chr9	21970848	21971243	396	CDKN2A	0.676768	89.54798	0.341784
chr9	21973657	21973843	187	CDKN2A	0.299465	182.957219	0.698305
chr9	21974426	21974862	437	CDKN2A	0.654462	128.90389	0.491996
chr9	21978278	21978459	182	CDKN2A	0.32967	133.681319	0.510231
chr9	21982997	21983176	180	CDKN2A	0.383333	230.277778	0.878917
chr9	21986759	21986899	141	CDKN2A	0.29078	210.531915	0.803552
chr9	21990450	21990622	173	CDKN2A	0.375723	241.156069	0.920437
chr9	21993334	21993516	183	CDKN2A	0.42623	221.349727	0.844841
chr9	21994086	21994487	402	CDKN2A	0.686567	98.544776	0.376123
chr9	21996178	21996363	186	CDKN2B-AS1	0.473118	212.602151	0.811453
chr9	22000541	22000721	181	CDKN2B-AS1	0.39779	185.430939	0.707747
chr9	22005936	22006283	348	CDKN2B-AS1	0.683908	108.350575	0.413549
chr9	22008626	22008985	360	CDKN2B-AS1	0.672222	108.280556	0.413282
chr9	22513761	22513938	178	CGH	0.455056	241.668539	0.922393
chr9	24002993	24003135	143	CGH	0.335664	137.517483	0.524872
chr9	25510291	25510446	156	CGH	0.320513	237.551282	0.906678
chr9	27004258	27004412	155	IFT74	0.335484	258.258065	0.985711
chr9	28505910	28506090	181	LINGO2	0.292818	206.353591	0.787604
chr9	30041941	30042123	183	CGH	0.333333	218.710383	0.834767
chr9	31512086	31512227	142	CGH	0.359155	205.316901	0.783647
chr9	33000069	33000257	189	APTX	0.42328	337.761905	1.289159
chr9	34524513	34524697	185	CGH	0.47027	237.610811	0.906906
chr9	36010656	36010831	176	CGH	0.471591	266.767045	1.018188
chr9	36840496	36840675	180	PAX5	0.644444	166.088889	0.633923
chr9	36846784	36846963	180	PAX5	0.605556	221.366667	0.844905
chr9	36881951	36882128	178	PAX5	0.634831	200.792135	0.766377
chr9	36923307	36923514	208	PAX5	0.605769	176.745192	0.674596
chr9	36966494	36966746	253	PAX5	0.616601	215.533597	0.822642
chr9	37002593	37002808	216	PAX5	0.666667	180.013889	0.687071
chr9	37006444	37006585	142	PAX5	0.422535	250.126761	0.954676
chr9	37014941	37015228	288	PAX5	0.534722	227.472222	0.868209
chr9	37020580	37020829	250	PAX5	0.504	227.748	0.869262
chr9	37033905	37034079	175	PAX5	0.52	209.857143	0.800976
chr9	37501646	37501826	181	POLR1E	0.370166	274.469613	1.047587
chr9	39011524	39011705	182	CGH	0.296703	210.82967	0.804688
chr9	43673682	43673828	147	CGH	0.408163	357.013605	1.362639
chr9	68435411	68435546	136	LOC642236	0.345588	307.757353	1.174639
chr9	71043881	71044061	181	PGM5	0.38674	303.98895	1.160256
chr9	71061187	71061370	184	PGM5	0.407609	302.755435	1.155548
chr9	71072777	71072954	178	PGM5	0.393258	263.039326	1.00396
chr9	71073378	71073549	172	PGM5	0.348837	282.802326	1.079391
chr9	71081449	71081625	177	PGM5	0.384181	315.587571	1.204525
chr9	71106858	71107042	185	PGM5	0.362162	296.156757	1.130362
chr9	71107731	71107920	190	PGM5	0.447368	298.1	1.137779
chr9	71109675	71109862	188	PGM5	0.468085	304.574468	1.16249
chr9	71111817	71111999	183	PGM5	0.415301	285.213115	1.088593
chr9	71115949	71116129	181	PGM5	0.464088	304.320442	1.161521
chr9	71117371	71117557	187	PGM5	0.459893	308.497326	1.177463
chr9	71135615	71135796	182	PGM5	0.368132	274.258242	1.04678
chr9	71141853	71142035	183	PGM5	0.420765	304.344262	1.161612
chr9	71142480	71142668	189	PGM5	0.417989	288.137566	1.099755
chr9	71148313	71148501	189	CGH	0.433862	317.89418	1.213329
chr9	71157149	71157335	187	CGH	0.433155	300.663102	1.147562
chr9	72002464	72002647	184	FAM189A2	0.396739	307.347826	1.173076
chr9	73150817	73152335	1519	TRPM3	0.522054	292.463463	1.116266
chr9	73164408	73164605	198	TRPM3	0.424242	313.939394	1.198234
chr9	73167708	73167980	273	TRPM3	0.472527	327.435897	1.249747
chr9	73168029	73168260	232	TRPM3	0.530172	344.956897	1.316621
chr9	73205899	73206158	260	TRPM3	0.446154	342.692308	1.307977
chr9	73213286	73213623	338	TRPM3	0.470414	304.423077	1.161913
chr9	73218206	73218419	214	TRPM3	0.429907	313.313084	1.195844
chr9	73225474	73225699	226	TRPM3	0.473451	321.438053	1.226855
chr9	73230772	73231003	232	TRPM3	0.431034	297.62069	1.135949
chr9	73233731	73234044	314	TRPM3	0.598726	262.229299	1.000869
chr9	73234945	73235318	374	TRPM3	0.532086	314.836898	1.20166
chr9	73236078	73236256	179	TRPM3	0.307263	193.575419	0.738833
chr9	73240056	73240284	229	TRPM3	0.563319	340.80786	1.300785
chr9	73240339	73240498	160	TRPM3	0.2875	342.175	1.306003
chr9	73250054	73250234	181	TRPM3	0.469613	311.618785	1.189377
chr9	73253944	73254140	197	TRPM3	0.441624	283.406091	1.081696
chr9	73255429	73255609	181	TRPM3	0.519337	285.21547	1.088602
chr9	73296357	73296541	185	TRPM3	0.389189	311.232432	1.187902
chr9	73376466	73376673	208	TRPM3	0.427885	237.725962	0.907345
chr9	73398731	73399211	481	TRPM3	0.459459	271.322245	1.035574
chr9	73426026	73426208	183	TRPM3	0.355191	315.398907	1.203805
chr9	73442712	73442972	261	TRPM3	0.475096	327.279693	1.249151
chr9	73457869	73458054	186	TRPM3	0.462366	276.22043	1.05427
chr9	73461245	73461541	297	TRPM3	0.461279	278.400673	1.062591
chr9	73477724	73477913	190	TRPM3	0.468421	335.3	1.279763
chr9	73536718	73536839	122	TRPM3	0.467213	260.221311	0.993205
chr9	75000268	75000449	182	CGH	0.43956	308.203297	1.176341
chr9	76519710	76519896	187	CGH	0.433155	350.459893	1.337625
chr9	78004301	78004486	186	CGH	0.349462	314.413978	1.200046
chr9	79506374	79506560	187	PRUNE2	0.44385	275.090909	1.049959
chr9	80336186	80336463	278	GNAQ	0.517986	290.02518	1.106959
chr9	80343379	80343594	216	GNAQ	0.407407	334.388889	1.276285
chr9	80409327	80409542	216	GNAQ	0.37037	334.935185	1.27837
chr9	80412381	80412601	221	GNAQ	0.457014	351.552036	1.341793
chr9	80430482	80430721	240	GNAQ	0.370833	315.029167	1.202394
chr9	80537023	80537297	275	GNAQ	0.469091	316.414545	1.207681
chr9	80645961	80646183	223	GNAQ	0.695067	128.497758	0.490446
chr9	81000720	81000911	192	CGH	0.526042	269.604167	1.029017
chr9	82501722	82501910	189	CGH	0.349206	278.222222	1.06191
chr9	84001993	84002179	187	CGH	0.417112	294.534759	1.124171
chr9	85511258	85511443	186	CGH	0.419355	321.731183	1.227974
chr9	87039073	87039259	187	CGH	0.347594	265.40107	1.012975
chr9	87285609	87285903	295	NTRK2	0.60339	246.108475	0.939339
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	297.718499	1.136323
chr9	87322690	87322871	182	NTRK2	0.32967	311.989011	1.19079
chr9	87325502	87325740	239	NTRK2	0.410042	313.037657	1.194792
chr9	87338434	87338656	223	NTRK2	0.421525	316.134529	1.206613
chr9	87339086	87339303	218	NTRK2	0.389908	275.266055	1.050627
chr9	87342519	87342912	394	NTRK2	0.439086	298.614213	1.139742
chr9	87356721	87356908	188	NTRK2	0.297872	290.303191	1.10802
chr9	87359836	87360015	180	NTRK2	0.455556	328.405556	1.253448
chr9	87366847	87367026	180	NTRK2	0.427778	328.855556	1.255166
chr9	87425375	87425452	78	NTRK2	0.230769	323.217949	1.233648
chr9	87425457	87425563	107	NTRK2	0.439252	320.514019	1.223328
chr9	87475875	87476060	186	NTRK2	0.360215	322.069892	1.229266
chr9	87482107	87482388	282	NTRK2	0.446809	287.255319	1.096387
chr9	87486620	87486795	176	NTRK2	0.482955	306.147727	1.168495
chr9	87549026	87549243	218	NTRK2	0.431193	302.477064	1.154485
chr9	87563324	87563587	264	NTRK2	0.560606	353.655303	1.349821
chr9	87570148	87570462	315	NTRK2	0.606349	236.571429	0.902939
chr9	87635068	87635313	246	NTRK2	0.565041	310.853659	1.186457
chr9	87636112	87636386	275	NTRK2	0.56	311.454545	1.18875
chr9	88513043	88513217	175	CGH	0.417143	289.097143	1.103417
chr9	90011008	90011191	184	CGH	0.396739	283.5	1.082054
chr9	91518451	91518633	183	CGH	0.349727	359.677596	1.372806
chr9	93000506	93000682	177	CGH	0.344633	331.022599	1.263437
chr9	94509698	94509872	175	ROR2	0.468571	265.725714	1.014214
chr9	96011234	96011416	183	WNK2	0.327869	260.994536	0.996156
chr9	97523119	97523305	187	C9orf3	0.475936	309.491979	1.181259
chr9	98209154	98209760	607	PTCH1	0.655684	176.278418	0.672814
chr9	98211301	98211638	338	PTCH1	0.621302	232.428994	0.887128
chr9	98212069	98212261	193	PTCH1	0.533679	319.455959	1.21929
chr9	98215710	98215938	229	PTCH1	0.550218	344.257642	1.313952
chr9	98218504	98218736	233	PTCH1	0.545064	336.184549	1.283139
chr9	98220242	98220610	369	PTCH1	0.555556	305.257453	1.165097
chr9	98221827	98222103	277	PTCH1	0.534296	364.595668	1.391578
chr9	98224087	98224312	226	PTCH1	0.522124	347.955752	1.328067
chr9	98229346	98229736	391	PTCH1	0.475703	278.910486	1.064537
chr9	98230982	98231461	480	PTCH1	0.5625	305.004167	1.164131
chr9	98232043	98232248	206	PTCH1	0.446602	302.57767	1.154869
chr9	98238264	98238469	206	PTCH1	0.582524	291.839806	1.113885
chr9	98238990	98239173	184	PTCH1	0.440217	326.994565	1.248063
chr9	98239779	98240017	239	PTCH1	0.564854	271.476987	1.036165
chr9	98240282	98240500	219	PTCH1	0.525114	286.721461	1.09435
chr9	98241227	98241466	240	PTCH1	0.520833	279.5875	1.067121
chr9	98242201	98242409	209	PTCH1	0.449761	314.08134	1.198776
chr9	98242619	98242895	277	PTCH1	0.487365	269.837545	1.029908
chr9	98244175	98244533	359	PTCH1|PTCH1	0.387187	294.019499	1.122205
chr9	98247912	98248185	274	PTCH1	0.478102	277.69708	1.059906
chr9	98268634	98268917	284	PTCH1	0.609155	239.792254	0.915232
chr9	98270391	98270652	262	PTCH1	0.698473	104.553435	0.399056
chr9	98278654	98278833	180	PTCH1	0.733333	74.422222	0.284052
chr9	98278855	98279135	281	PTCH1|PTCH1	0.580071	274.918149	1.049299
chr9	99007698	99007875	178	HSD17B3	0.511236	257.735955	0.983719
chr9	100513404	100513586	183	CGH	0.327869	330.04918	1.259722
chr9	102002627	102002808	182	CGH	0.461538	296.082418	1.130078
chr9	103503835	103503951	117	CGH	0.435897	272.017094	1.038226
chr9	105007753	105007934	182	CGH	0.368132	311.840659	1.190224
chr9	106510123	106510303	181	CGH	0.381215	305.082873	1.164431
chr9	108004826	108005010	185	CGH	0.389189	329.156757	1.256315
chr9	109517731	109517916	186	CGH	0.397849	299.763441	1.144128
chr9	111001335	111001485	151	CGH	0.317881	275.754967	1.052493
chr9	112503920	112504080	161	PALM2	0.329193	335.751553	1.281486
chr9	114010772	114010960	189	CGH	0.359788	299.312169	1.142405
chr9	115503538	115503702	165	CGH	0.357576	262.745455	1.002839
chr9	117000451	117000637	187	COL27A1	0.417112	271.080214	1.034651
chr9	117783387	117783561	175	TNC	0.485714	341.091429	1.301867
chr9	117786203	117786447	245	TNC	0.530612	302.771429	1.155609
chr9	117788766	117789009	244	TNC	0.565574	272.434426	1.039819
chr9	117791585	117791769	185	TNC	0.454054	328.908108	1.255366
chr9	117792486	117792716	231	TNC	0.536797	296.935065	1.133333
chr9	117793780	117793997	218	TNC	0.509174	328.853211	1.255157
chr9	117797433	117797644	212	TNC	0.476415	283.301887	1.081298
chr9	117798330	117798552	223	TNC	0.520179	292.049327	1.114685
chr9	117800493	117800698	206	TNC	0.529126	285.606796	1.090095
chr9	117803193	117803398	206	TNC	0.504854	317.082524	1.210231
chr9	117804451	117804654	204	TNC	0.519608	355.490196	1.356824
chr9	117808642	117808992	351	TNC	0.472934	304.834758	1.163484
chr9	117810488	117810836	349	TNC	0.498567	290.851003	1.110111
chr9	117819381	117819734	354	TNC	0.457627	319.070621	1.217819
chr9	117821958	117822317	360	TNC	0.538889	301.294444	1.149971
chr9	117825149	117825502	354	TNC	0.553672	306.20904	1.168729
chr9	117826026	117826373	348	TNC	0.534483	279.442529	1.066568
chr9	117826875	117827232	358	TNC	0.53352	304.184358	1.161001
chr9	117835832	117836178	347	TNC	0.544669	303.011527	1.156525
chr9	117838259	117838441	183	TNC	0.52459	301.453552	1.150579
chr9	117838617	117838884	268	TNC	0.511194	263.309701	1.004992
chr9	117840173	117840528	356	TNC	0.52809	273.977528	1.045709
chr9	117843999	117844245	247	TNC	0.477733	267.595142	1.021349
chr9	117844923	117845121	199	TNC	0.417085	309.281407	1.180456
chr9	117846440	117846786	347	TNC	0.556196	312.56196	1.192977
chr9	117848096	117849574	1479	TNC	0.589588	273.701826	1.044657
chr9	117852790	117853329	540	TNC	0.585185	272.485185	1.040013
chr9	118506071	118506246	176	CGH	0.539773	265.113636	1.011878
chr9	120010256	120010446	191	ASTN2	0.424084	340.586387	1.29994
chr9	121505027	121505207	181	CGH	0.392265	327.900552	1.251521
chr9	123010544	123010725	182	CGH	0.483516	234.467033	0.894907
chr9	124532024	124532213	190	DAB2IP	0.473684	299.7	1.143886
chr9	126013692	126013879	188	STRBP	0.430851	284.925532	1.087495
chr9	127513604	127513787	184	NR6A1	0.358696	287.940217	1.099001
chr9	127911905	127912231	327	PPP6C	0.415902	314.761468	1.201372
chr9	127915765	127916046	282	PPP6C	0.411348	295.503546	1.127869
chr9	127916123	127916310	188	PPP6C	0.340426	256.361702	0.978473
chr9	127920472	127920688	217	PPP6C	0.35023	269.493088	1.028593
chr9	127923051	127923240	190	PPP6C	0.326316	245.373684	0.936535
chr9	127933314	127933489	176	PPP6C	0.375	322.306818	1.230171
chr9	127951114	127951291	178	PPP6C	0.342697	286.88764	1.094984
chr9	127951792	127952034	243	PPP6C	0.654321	188.411523	0.719123
chr9	129001420	129001539	120	CGH	0.391667	315.2	1.203046
chr9	130549475	130549663	189	CDK9	0.380952	265.26455	1.012454
chr9	132048576	132048755	180	CGH	0.472222	322.688889	1.231629
chr9	133522486	133522651	166	CGH	0.457831	270.981928	1.034275
chr9	133589655	133589872	218	ABL1	0.472477	281.46789	1.074298
chr9	133710774	133710957	184	ABL1	0.673913	162.804348	0.621387
chr9	133729416	133729654	239	ABL1	0.485356	319.439331	1.219226
chr9	133730135	133730519	385	ABL1	0.537662	298.366234	1.138795
chr9	133738099	133738451	353	ABL1	0.592068	336.776204	1.285397
chr9	133747455	133747639	185	ABL1	0.491892	334.654054	1.277297
chr9	133748192	133748463	272	ABL1	0.577206	288.466912	1.101012
chr9	133750203	133750470	268	ABL1	0.544776	263.634328	1.006231
chr9	133753752	133753996	245	ABL1	0.493878	252.963265	0.965502
chr9	133755399	133755577	179	ABL1	0.52514	272.709497	1.040869
chr9	133755837	133756087	251	ABL1	0.581673	246.23506	0.939822
chr9	133759305	133761110	1806	ABL1	0.629014	139.713178	0.533253
chr9	135003439	135003627	189	CGH	0.455026	259.343915	0.989856
chr9	135771572	135771982	411	TSC1	0.523114	313.583942	1.196878
chr9	135771997	135772166	170	TSC1	0.588235	275.823529	1.052755
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	325.07771	1.240747
chr9	135776051	135776254	204	TSC1	0.495098	356.348039	1.360098
chr9	135776922	135777123	202	TSC1	0.485149	303.792079	1.159504
chr9	135777941	135778211	271	TSC1	0.476015	304.845018	1.163523
chr9	135778993	135779236	244	TSC1	0.536885	298.622951	1.139775
chr9	135779721	135779890	170	TSC1	0.447059	295.211765	1.126755
chr9	135780913	135781549	637	TSC1	0.525903	308.77394	1.178519
chr9	135782063	135782259	197	TSC1	0.401015	307.80203	1.174809
chr9	135782620	135782808	189	TSC1	0.375661	321.142857	1.225728
chr9	135785906	135786111	206	TSC1	0.563107	255.179612	0.973962
chr9	135786338	135786530	193	TSC1	0.435233	273.150259	1.042551
chr9	135786714	135786986	273	TSC1	0.47619	273.194139	1.042719
chr9	135787614	135787876	263	TSC1	0.422053	286.323194	1.09283
chr9	135796688	135796875	188	TSC1	0.398936	349.026596	1.332154
chr9	135797151	135797397	247	TSC1	0.437247	321.137652	1.225708
chr9	135798680	135798916	237	TSC1	0.459916	354.316456	1.352344
chr9	135800921	135801143	223	TSC1	0.403587	295.865471	1.12925
chr9	135802535	135802725	191	TSC1	0.439791	279.068063	1.065138
chr9	135804100	135804294	195	TSC1	0.492308	337.271795	1.287289
chr9	136531793	136531978	186	SARDH	0.623656	227.295699	0.867535
chr9	138000988	138001166	179	OLFM1	0.536313	278.642458	1.063514
chr9	139222089	139222248	160	GPSM1	0.85625	1.05625	0.004031
chr9	139228855	139229159	305	GPSM1	0.645902	141.403279	0.539704
chr9	139230376	139230591	216	GPSM1	0.657407	146.337963	0.558538
chr9	139231331	139231561	231	GPSM1	0.679654	145.761905	0.55634
chr9	139231847	139232056	210	GPSM1	0.671429	127.561905	0.486874
chr9	139232256	139232444	189	GPSM1	0.650794	158.888889	0.606442
chr9	139232965	139233198	234	GPSM1	0.692308	87.820513	0.335191
chr9	139234117	139234302	186	GPSM1	0.677419	101.811828	0.388592
chr9	139235288	139236276	989	GPSM1	0.650152	102.780586	0.39229
chr9	139243087	139243275	189	GPSM1	0.687831	137.015873	0.522958
chr9	139243989	139244253	265	GPSM1	0.675472	115.74717	0.44178
chr9	139247457	139247636	180	GPSM1	0.633333	178.277778	0.680445
chr9	139249201	139249497	297	GPSM1	0.659933	172.720539	0.659234
chr9	139250095	139250330	236	GPSM1	0.690678	148.09322	0.565238
chr9	139250747	139251032	286	GPSM1	0.702797	104.667832	0.399493
chr9	139252418	139252703	286	GPSM1	0.713287	101.111888	0.385921
chr9	139390469	139392044	1576	NOTCH1	0.67703	109.849619	0.419271
chr9	139393296	139393483	188	NOTCH1	0.590426	218.398936	0.833578
chr9	139393514	139393750	237	NOTCH1	0.670886	155.632911	0.594015
chr9	139394954	139395333	380	NOTCH1	0.676316	134.086842	0.511779
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	120.914153	0.461501
chr9	139396674	139396979	306	NOTCH1	0.702614	77.826797	0.297047
chr9	139397583	139397817	235	NOTCH1	0.646809	173.748936	0.66316
chr9	139399071	139399593	523	NOTCH1	0.697897	94.282983	0.359856
chr9	139399712	139400369	658	NOTCH1	0.662614	119.93769	0.457774
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	108.747646	0.415065
chr9	139401706	139401919	214	NOTCH1	0.672897	167.093458	0.637757
chr9	139402355	139402627	273	NOTCH1	0.67033	127.835165	0.487917
chr9	139402631	139402875	245	NOTCH1	0.661224	128.367347	0.489949
chr9	139403272	139403553	282	NOTCH1	0.677305	77.432624	0.295542
chr9	139404134	139404435	302	NOTCH1	0.655629	182.887417	0.698039
chr9	139405052	139405295	244	NOTCH1	0.688525	112.553279	0.42959
chr9	139405552	139405757	206	NOTCH1	0.679612	154.024272	0.587875
chr9	139407422	139407615	194	NOTCH1	0.628866	102.185567	0.390019
chr9	139407794	139408022	229	NOTCH1	0.606987	217.816594	0.831356
chr9	139408907	139409189	283	NOTCH1	0.646643	190.961131	0.728855
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	124.818359	0.476403
chr9	139410382	139410565	184	NOTCH1	0.668478	181.380435	0.692287
chr9	139411674	139411875	202	NOTCH1	0.693069	95.188119	0.363311
chr9	139412152	139412431	280	NOTCH1	0.671429	136.492857	0.520962
chr9	139412539	139412786	248	NOTCH1	0.689516	122.939516	0.469232
chr9	139412993	139413308	316	NOTCH1	0.64557	125.234177	0.47799
chr9	139413841	139414054	214	NOTCH1	0.649533	192.336449	0.734104
chr9	139417262	139417677	416	NOTCH1	0.704327	91.567308	0.349491
chr9	139418114	139418465	352	NOTCH1	0.690341	103.315341	0.394331
chr9	139438417	139438600	184	NOTCH1	0.657609	193.048913	0.736823
chr9	139440110	139440287	178	NOTCH1	0.780899	32.494382	0.124024
chr9	139552631	139552815	185	CGH	0.567568	188.989189	0.721328
chr9	139982769	139982953	185	MAN1B1	0.437838	269.351351	1.028052
chr9	141005697	141005886	190	CACNA1B	0.421053	228.294737	0.871348
chr10	1500940	1501101	162	ADARB2	0.364198	276.425926	1.055054
chr10	3000885	3001069	185	CGH	0.464865	219.481081	0.837709
chr10	4503972	4504159	188	CGH	0.37766	252.537234	0.963876
chr10	6014160	6014334	175	IL15RA	0.371429	236.44	0.902437
chr10	7509736	7509922	187	CGH	0.390374	271.946524	1.037957
chr10	9007191	9007369	179	CGH	0.407821	250.061453	0.954427
chr10	10502427	10502609	183	CGH	0.333333	222.650273	0.849805
chr10	12000704	12000882	179	UPF2	0.368715	230.458101	0.879605
chr10	13500984	13501166	183	BEND7	0.409836	279.808743	1.067965
chr10	15022201	15022381	181	CGH	0.359116	216.558011	0.826552
