chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr10	112679716	112679934	219	SHOC2	0.794521	59.424658	0.223918
chr10	112711359	112711496	138	SHOC2	0.369565	245.753623	0.926025
chr10	112723836	112724841	1006	SHOC2	0.382704	322.358847	1.214682
chr10	112745339	112745669	331	SHOC2	0.326284	321.287009	1.210643
chr10	112760155	112760330	176	SHOC2	0.357955	301.102273	1.134585
chr10	112764312	112764588	277	SHOC2	0.33935	300.815884	1.133506
chr10	112767238	112767445	208	SHOC2	0.389423	356.365385	1.342822
chr10	112768959	112769177	219	SHOC2	0.305936	343.972603	1.296125
chr10	112769423	112769618	196	SHOC2	0.382653	330.19898	1.244224
chr10	112771356	112772067	712	SHOC2	0.335674	318.592697	1.20049
chr10	112772081	112773069	989	SHOC2	0.33367	323.648129	1.21954
chr10	112773071	112773448	378	SHOC2	0.330688	320.780423	1.208734
chr10	114003863	114003979	117	CGH	0.264957	228.675214	0.861672
chr10	115505731	115505911	181	CGH	0.458564	259.679558	0.9785
chr10	117012519	117012701	183	ATRNL1	0.415301	198.584699	0.748288
chr10	118509916	118510096	181	CGH	0.381215	289.01105	1.089024
chr10	120000720	120000901	182	CGH	0.406593	291.384615	1.097968
chr10	121543275	121543453	179	INPP5F	0.407821	303.821229	1.14483
chr10	123011858	123012041	184	CGH	0.467391	224.288043	0.845141
chr10	123239328	123239569	242	FGFR2	0.454545	299.909091	1.130089
chr10	123243160	123243350	191	FGFR2	0.450262	210.094241	0.791657
chr10	123244854	123245079	226	FGFR2	0.522124	194.792035	0.733997
chr10	123246803	123246985	183	FGFR2	0.409836	190.202186	0.716702
chr10	123247452	123247666	215	FGFR2	0.4	272.32093	1.026134
chr10	123255992	123256274	283	FGFR2	0.4947	238.413428	0.898367
chr10	123257959	123258155	197	FGFR2	0.411168	292.152284	1.10086
chr10	123260285	123260491	207	FGFR2	0.565217	291.396135	1.098011
chr10	123263251	123263488	238	FGFR2	0.512605	262.365546	0.988621
chr10	123274581	123274867	287	FGFR2	0.491289	282.933798	1.066124
chr10	123276782	123277004	223	FGFR2	0.434978	347.793722	1.310523
chr10	123278166	123278381	216	FGFR2	0.453704	247.759259	0.933583
chr10	123279443	123279713	271	FGFR2	0.564576	307.184502	1.157503
chr10	123298055	123298264	210	FGFR2	0.47619	288.57619	1.087385
chr10	123310754	123311009	256	FGFR2	0.460937	285.761719	1.07678
chr10	123323953	123324136	184	FGFR2	0.478261	229.11413	0.863326
chr10	123324912	123325245	334	FGFR2	0.535928	245.260479	0.924167
chr10	123353173	123353364	192	FGFR2	0.505208	283.380208	1.067806
chr10	124508933	124509112	180	CGH	0.327778	248.544444	0.936541
chr10	126016579	126016728	150	CGH	0.426667	204.38	0.770125
chr10	127505262	127505438	177	UROS	0.378531	257.367232	0.969786
chr10	129009066	129009249	184	DOCK1	0.347826	306.23913	1.153941
chr10	129200861	129201042	182	DOCK1	0.543956	278.791209	1.050514
chr10	130506623	130506753	131	CGH	0.442748	301.343511	1.135494
chr10	132047690	132047874	185	CGH	0.356757	214.67027	0.8089
chr10	133514850	133515034	185	CGH	0.47027	168.318919	0.634243
chr10	135030710	135030897	188	KNDC1	0.473404	101.68617	0.383164
chr11	532585	532786	202	HRAS	0.648515	70.272277	0.264793
chr11	532804	532978	175	HRAS	0.662857	57.497143	0.216655
chr11	533228	533644	417	HRAS|HRAS	0.678657	82.81295	0.312048
chr11	533715	533977	263	HRAS	0.627376	103.722433	0.390837
chr11	534162	534300	139	HRAS	0.654676	85.964029	0.323921
chr11	534549	534731	183	HRAS	0.601093	102.20765	0.385129
chr11	1519567	1519749	183	MOB2	0.562842	264.89071	0.998136
chr11	3011704	3011885	182	NAP1L4	0.362637	296.703297	1.118009
chr11	4513505	4513675	171	CGH	0.374269	290.497076	1.094623
chr11	6005835	6006014	180	CGH	0.377778	327.572222	1.234326
chr11	7506852	7507031	180	OLFML1	0.522222	346.355556	1.305104
chr11	9007928	9008107	180	NRIP3	0.383333	263.416667	0.992581
chr11	10514166	10514339	174	AMPD3	0.522989	290.005747	1.092772
chr11	12047339	12047526	188	CGH	0.420213	334.606383	1.260832
chr11	13517386	13517572	187	PTH	0.320856	328.28877	1.237026
chr11	15022864	15023042	179	CGH	0.374302	375.849162	1.416239
chr11	16510120	16510288	169	CGH	0.402367	305.83432	1.152415
chr11	18009155	18009343	189	SERGEF	0.354497	337.095238	1.27021
chr11	19520650	19520828	179	NAV2	0.463687	293.541899	1.106096
chr11	21000530	21000711	182	NELL1	0.39011	333.324176	1.256
chr11	22503226	22503407	182	CGH	0.450549	340.631868	1.283536
chr11	24002745	24002890	146	CGH	0.369863	382.623288	1.441764
chr11	25500371	25500560	190	CGH	0.389474	387.7	1.460894
chr11	27022017	27022191	175	CGH	0.342857	298.777143	1.125823
chr11	28510530	28510716	187	CGH	0.433155	346.379679	1.305195
chr11	30002735	30002918	184	CGH	0.396739	337.61413	1.272165
chr11	31506919	31507099	181	IMMP1L	0.342541	356.790055	1.344422
chr11	32410551	32410760	210	WT1	0.52381	266.019048	1.002387
chr11	32413476	32413645	170	WT1	0.423529	268.905882	1.013265
chr11	32414153	32414342	190	WT1	0.442105	215.389474	0.81161
chr11	32417749	32417988	240	WT1	0.525	194.158333	0.731609
chr11	32421439	32421617	179	WT1	0.569832	282.603352	1.064879
chr11	32437958	32438147	190	WT1	0.557895	271.515789	1.0231
chr11	32439061	32439242	182	WT1	0.373626	262.78022	0.990183
chr11	32449449	32449642	194	WT1	0.680412	75.28866	0.283695
chr11	32449990	32450192	203	WT1	0.630542	137.029557	0.516342
chr11	32456191	32456924	734	WT1	0.724796	20.486376	0.077195
chr11	33001436	33001619	184	QSER1	0.336957	322.744565	1.216135
chr11	34503676	34503857	182	ELF5	0.324176	314.961538	1.186808
chr11	36012528	36012710	183	LDLRAD3	0.398907	274.071038	1.032728
chr11	37505247	37505416	170	CGH	0.335294	343.176471	1.293125
chr11	39011804	39011990	187	CGH	0.406417	306.796791	1.156042
chr11	40508584	40508764	181	LRRC4C	0.375691	302.878453	1.141277
chr11	42008906	42009086	181	CGH	0.392265	333.707182	1.257443
chr11	43514752	43514937	186	TTC17	0.387097	334.510753	1.260471
chr11	45015153	45015340	188	CGH	0.452128	253.212766	0.954132
chr11	46525523	46525699	177	AMBRA1	0.435028	297.99435	1.122874
chr11	48014004	48014149	146	PTPRJ	0.40411	279.178082	1.051972
chr11	49560571	49560756	186	CGH	0.354839	322.284946	1.214403
chr11	51213732	51213866	135	CGH	0.392593	312.096296	1.176011
chr11	55028440	55028623	184	CGH	0.380435	268.152174	1.010425
chr11	55092597	55092778	182	CGH	0.324176	353.384615	1.33159
chr11	55511424	55511607	184	CGH	0.320652	344.98913	1.299955
chr11	57014615	57014796	182	CGH	0.373626	213.076923	0.802896
chr11	58502267	58502448	182	CGH	0.406593	276.434066	1.041632
chr11	60006522	60006669	148	CGH	0.385135	352.878378	1.329682
chr11	61572981	61573157	177	FADS1	0.429379	231.40113	0.871943
chr11	63010566	63010746	181	CGH	0.546961	254.071823	0.957369
chr11	64537912	64538095	184	SF1	0.516304	467.157609	1.760298
chr11	64571766	64572314	549	MEN1	0.657559	97.553734	0.367593
chr11	64572456	64572690	235	MEN1	0.634043	120.902128	0.455572
chr11	64573055	64573279	225	MEN1	0.604444	162.12	0.610885
chr11	64573653	64573880	228	MEN1	0.609649	195.464912	0.736532
chr11	64574428	64574756	329	MEN1|MEN1	0.604863	178.057751	0.67094
chr11	64574974	64575182	209	MEN1	0.564593	128.397129	0.483814
chr11	64575312	64575600	289	MEN1	0.619377	171.304498	0.645493
chr11	64577067	64577615	549	MEN1	0.628415	119.375228	0.449818
chr11	66055846	66056029	184	YIF1A	0.554348	230.902174	0.870063
chr11	67352592	67352773	182	GSTP1	0.587912	169.604396	0.639087
chr11	67353480	67353663	184	GSTP1	0.603261	191.836957	0.722862
chr11	67792095	67792277	183	ALDH3B1	0.387978	220.557377	0.831083
chr11	69034230	69034364	135	CGH	0.525926	169.911111	0.640243
chr11	69456030	69456308	279	CCND1	0.65233	130.139785	0.49038
chr11	69457749	69458044	296	CCND1	0.672297	100.824324	0.379917
chr11	69458550	69458789	240	CCND1	0.620833	144.0625	0.542842
chr11	69462711	69462946	236	CCND1	0.605932	180.855932	0.681484
chr11	69465836	69465989	154	CCND1	0.655844	134.136364	0.50544
chr11	69465991	69466081	91	CCND1	0.725275	76.626374	0.288736
chr11	70504972	70505152	181	SHANK2	0.464088	215.149171	0.810704
chr11	72014999	72015179	181	CLPB	0.458564	267.259669	1.007062
chr11	73500408	73500584	177	MRPL48	0.412429	253.824859	0.956438
chr11	75016360	75016549	190	ARRB1	0.384211	222.121053	0.836975
chr11	76504175	76504354	180	TSKU	0.527778	263.422222	0.992602
chr11	77930266	77930491	226	GAB2	0.59292	217.561947	0.819796
chr11	77931313	77931520	208	GAB2	0.600962	256.783654	0.967587
chr11	77932676	77932854	179	GAB2	0.564246	273.03352	1.028819
chr11	77933097	77933271	175	GAB2	0.508571	297.074286	1.119407
chr11	77934408	77934751	344	GAB2	0.531977	267.549419	1.008154
chr11	77936100	77936277	178	GAB2	0.544944	266.842697	1.005491
chr11	77937461	77938126	666	GAB2	0.563063	226.956456	0.855196
chr11	77961155	77961479	325	GAB2	0.547692	351.116923	1.323045
chr11	77991595	77991978	384	GAB2	0.5	215.09375	0.810496
chr11	78003565	78003748	184	GAB2	0.380435	300.722826	1.133155
chr11	78128632	78128813	182	GAB2	0.78022	39.972527	0.150621
chr11	79506630	79506815	186	CGH	0.392473	258.951613	0.975757
chr11	81003037	81003220	184	CGH	0.375	318.809783	1.201308
chr11	82502960	82503151	192	CGH	0.453125	219.802083	0.828237
chr11	84002290	84002474	185	DLG2	0.313514	339.443243	1.279057
chr11	85515208	85515395	188	SYTL2	0.335106	325.159574	1.225235
chr11	87011471	87011642	172	TMEM135	0.354651	329.860465	1.242949
chr11	88512878	88513068	191	GRM5	0.408377	295.188482	1.112301
chr11	90046195	90046363	169	CGH	0.343195	379.970414	1.431768
chr11	91500632	91500820	189	CGH	0.386243	321.010582	1.209601
chr11	93027285	93027471	187	CGH	0.465241	243.673797	0.918188
chr11	94153219	94153345	127	MRE11A	0.291339	368.062992	1.3869
chr11	94163041	94163172	132	MRE11A	0.333333	234.704545	0.884391
chr11	94168948	94169117	170	MRE11A	0.347059	353.864706	1.333399
chr11	94170270	94170454	185	MRE11A	0.286486	370.059459	1.394422
chr11	94178915	94179106	192	MRE11A	0.385417	294.807292	1.110865
chr11	94180330	94180645	316	MRE11A	0.477848	254.481013	0.958911
chr11	94189375	94189559	185	MRE11A	0.324324	299.432432	1.128293
chr11	94192524	94192784	261	MRE11A	0.37931	354.831418	1.337042
chr11	94194052	94194236	185	MRE11A	0.335135	286.324324	1.0789
chr11	94197224	94197440	217	MRE11A	0.35023	280.672811	1.057604
chr11	94200921	94201076	156	MRE11A	0.339744	294.717949	1.110528
chr11	94203582	94203845	264	MRE11A	0.375	405.905303	1.529493
chr11	94204687	94204961	275	MRE11A	0.341818	354.003636	1.333922
chr11	94209403	94209606	204	MRE11A	0.338235	305.901961	1.15267
chr11	94211851	94212073	223	MRE11A	0.35426	375.017937	1.413107
chr11	94212785	94212939	155	MRE11A	0.341935	369.6	1.392691
chr11	94219038	94219284	247	MRE11A	0.336032	317.550607	1.196564
chr11	94223949	94224169	221	MRE11A	0.312217	397.909502	1.499364
chr11	94225856	94226035	180	MRE11A	0.422222	327.661111	1.234661
chr11	94506516	94506705	190	AMOTL1	0.378947	426.784211	1.608167
chr11	96005891	96006065	175	MAML2	0.36	358.194286	1.349713
chr11	97501728	97501907	180	CGH	0.366667	294.055556	1.108032
chr11	99005227	99005414	188	CNTN5	0.319149	249.68617	0.940843
chr11	100499988	100500171	184	CGH	0.326087	299.934783	1.130185
chr11	101981528	101981920	393	YAP1	0.73028	48.547074	0.18293
chr11	101983169	101983503	335	YAP1	0.41791	302.256716	1.138935
chr11	101984838	101985162	325	YAP1	0.470769	365.815385	1.37843
chr11	102019118	102019304	187	YAP1	0.379679	378.240642	1.42525
chr11	102033135	102033344	210	YAP1	0.47619	296.266667	1.116364
chr11	102056727	102056891	165	YAP1	0.387879	363.781818	1.370768
chr11	102076605	102076842	238	YAP1	0.546218	275.655462	1.038698
chr11	102080171	102080335	165	YAP1	0.369697	350.830303	1.321965
chr11	102094303	102094518	216	YAP1	0.416667	364.712963	1.374276
chr11	102098158	102098341	184	YAP1	0.423913	313.11413	1.179847
chr11	102100383	102100697	315	YAP1	0.447619	342.460317	1.290426
chr11	103506467	103506646	180	CGH	0.372222	262.827778	0.990362
chr11	105015777	105015960	184	CGH	0.375	346.402174	1.305279
chr11	106516360	106516543	184	CGH	0.315217	370.38587	1.395652
chr11	106558225	106558519	295	GUCY1A2	0.447458	338.708475	1.276289
chr11	106579188	106579430	243	GUCY1A2	0.481481	374.123457	1.409736
chr11	106647114	106647350	237	GUCY1A2	0.455696	274.793249	1.03545
chr11	106680664	106681235	572	GUCY1A2	0.410839	327.255245	1.233132
chr11	106810144	106810905	762	GUCY1A2	0.444882	276.24147	1.040907
chr11	106849320	106849498	179	GUCY1A2	0.324022	315.50838	1.188868
chr11	106856724	106856874	151	GUCY1A2	0.337748	322.350993	1.214652
chr11	106888426	106888817	392	GUCY1A2	0.747449	16.969388	0.063942
chr11	108009895	108010040	146	ACAT1	0.383562	256.136986	0.965151
chr11	108098289	108098648	360	ATM|ATM	0.305556	398.766667	1.502594
chr11	108099854	108100083	230	ATM	0.308696	341.508696	1.28684
chr11	108106377	108106596	220	ATM	0.336364	309.754545	1.167187
chr11	108114670	108114871	202	ATM	0.346535	317.79703	1.197492
chr11	108115460	108115786	327	ATM	0.351682	340.807339	1.284197
chr11	108117661	108117888	228	ATM	0.307018	270.307018	1.018545
chr11	108119645	108119856	212	ATM	0.34434	331.872642	1.250531
chr11	108121413	108121839	427	ATM	0.386417	299.761124	1.129531
chr11	108122512	108122793	282	ATM	0.368794	381.092199	1.435995
chr11	108123499	108123669	171	ATM	0.327485	394.631579	1.487013
chr11	108124488	108124784	297	ATM	0.356902	330.037037	1.243614
chr11	108126912	108127098	187	ATM	0.358289	273.679144	1.031251
chr11	108128156	108128361	206	ATM	0.325243	236.213592	0.890077
chr11	108129654	108129842	189	ATM	0.312169	298.301587	1.124031
chr11	108137847	108138103	257	ATM	0.389105	229.59144	0.865124
chr11	108139082	108139370	289	ATM	0.380623	316.83391	1.193863
chr11	108141732	108141909	178	ATM	0.337079	341.320225	1.28613
chr11	108141963	108142167	205	ATM	0.365854	265.312195	0.999724
chr11	108143194	108143372	179	ATM	0.318436	292.642458	1.102707
chr11	108143399	108143619	221	ATM	0.352941	262.742081	0.990039
chr11	108150193	108150362	170	ATM	0.376471	413.129412	1.556715
chr11	108151702	108151925	224	ATM	0.34375	383.571429	1.445337
chr11	108153392	108153639	248	ATM	0.278226	379	1.428111
chr11	108154939	108155224	286	ATM	0.36014	310.076923	1.168402
chr11	108158292	108158472	181	ATM	0.353591	332.281768	1.252072
chr11	108159654	108159863	210	ATM	0.32381	326.828571	1.231524
chr11	108160274	108160560	287	ATM	0.303136	333.804878	1.257811
chr11	108163321	108163552	232	ATM	0.387931	356.905172	1.344856
chr11	108164020	108164234	215	ATM	0.293023	336.506977	1.267993
chr11	108165603	108165819	217	ATM	0.364055	276.451613	1.041698
chr11	108167994	108168146	153	ATM	0.359477	328.084967	1.236258
chr11	108170386	108170647	262	ATM	0.354962	367.270992	1.383915
chr11	108172324	108172543	220	ATM	0.340909	392.986364	1.480813
chr11	108173570	108173791	222	ATM	0.333333	400.054054	1.507445
chr11	108175352	108175608	257	ATM	0.354086	352.980545	1.330067
chr11	108178566	108178756	191	ATM	0.397906	339.769634	1.280287
chr11	108180836	108181073	238	ATM	0.310924	381.298319	1.436772
chr11	108183078	108183261	184	ATM	0.326087	385.630435	1.453096
chr11	108186495	108186672	178	ATM	0.348315	366.932584	1.38264
chr11	108186688	108186870	183	ATM	0.409836	316.191257	1.191442
chr11	108188049	108188271	223	ATM	0.363229	290.426009	1.094355
chr11	108190631	108190820	190	ATM	0.310526	326.405263	1.229929
chr11	108191975	108192180	206	ATM	0.417476	299.791262	1.129645
chr11	108195987	108196309	323	ATM	0.380805	335.526316	1.264298
chr11	108196730	108196987	258	ATM	0.395349	365.108527	1.375767
chr11	108198318	108198522	205	ATM	0.380488	308.682927	1.163149
chr11	108199693	108199992	300	ATM	0.34	302.516667	1.139914
chr11	108200891	108201175	285	ATM	0.389474	307.017544	1.156874
chr11	108202121	108202319	199	ATM	0.331658	336.994975	1.269832
chr11	108202556	108202797	242	ATM	0.330579	392.202479	1.47786
chr11	108203469	108203658	190	ATM	0.336842	349.773684	1.317984
chr11	108204556	108204735	180	ATM	0.3	382.25	1.440358
chr11	108205641	108205867	227	ATM	0.387665	343.044053	1.292626
chr11	108206522	108206718	197	ATM	0.350254	337.730964	1.272605
chr11	108213897	108214131	235	ATM	0.387234	363.829787	1.370948
chr11	108216417	108216675	259	ATM	0.324324	341.138996	1.285447
chr11	108217986	108218135	150	ATM	0.293333	450.573333	1.697807
chr11	108224442	108224641	200	ATM	0.395	286.27	1.078695
chr11	108225469	108225645	177	ATM	0.333333	260.338983	0.980984
chr11	108235759	108235985	227	ATM	0.38326	279.845815	1.054488
chr11	108236007	108236262	256	ATM	0.417969	285.273437	1.07494
chr11	109505627	109505814	188	CGH	0.393617	356.755319	1.344291
chr11	111008146	111008336	191	CGH	0.308901	385.973822	1.454389
chr11	112503976	112504159	184	CGH	0.505435	273.804348	1.031723
chr11	114013098	114013282	185	ZBTB16	0.378378	286.508108	1.079592
chr11	115522622	115522785	164	CGH	0.384146	268.506098	1.011759
chr11	117003198	117003312	115	CGH	0.373913	218.434783	0.823085
chr11	118307178	118307688	511	MLL	0.780822	28.272016	0.106532
chr11	118339460	118339604	145	MLL	0.386207	369.544828	1.392483
chr11	118342327	118345061	2735	MLL	0.451188	287.116271	1.081884
chr11	118347466	118347729	264	MLL	0.458333	219.526515	0.827199
chr11	118348631	118348946	316	MLL	0.474684	264.46519	0.996532
chr11	118350823	118351001	179	MLL	0.374302	333.469274	1.256547
chr11	118352376	118352838	463	MLL	0.492441	237.734341	0.895808
chr11	118353070	118353198	129	MLL	0.426357	272.488372	1.026764
chr11	118354848	118355059	212	MLL	0.40566	297.849057	1.122326
chr11	118355526	118355716	191	MLL	0.455497	296.240838	1.116266
chr11	118359278	118359506	229	MLL	0.419214	291.122271	1.096979
chr11	118360457	118360633	177	MLL	0.423729	346.734463	1.306531
chr11	118360824	118360995	172	MLL	0.453488	324.686047	1.223451
chr11	118361856	118362059	204	MLL	0.401961	351.362745	1.323971
chr11	118362409	118362677	269	MLL	0.460967	242.929368	0.915383
chr11	118363722	118363978	257	MLL	0.463035	262.727626	0.989985
chr11	118364953	118365140	188	MLL	0.340426	299.319149	1.127866
chr11	118365344	118365528	185	MLL	0.324324	294.502703	1.109717
chr11	118366360	118366642	283	MLL	0.45583	274.865724	1.035723
chr11	118366926	118367120	195	MLL	0.425641	311.061538	1.172112
chr11	118368598	118368824	227	MLL	0.378855	264.008811	0.994813
chr11	118369035	118369271	237	MLL	0.409283	289.037975	1.089125
chr11	118369965	118370174	210	MLL	0.4	324.742857	1.223665
chr11	118370491	118370666	176	MLL	0.386364	352.159091	1.326972
chr11	118371648	118371895	248	MLL	0.46371	289.03629	1.089119
chr11	118372336	118372608	273	MLL	0.421245	298.952381	1.126484
chr11	118373061	118377397	4337	MLL	0.467143	258.801015	0.975189
chr11	118378183	118378366	184	MLL	0.478261	268.331522	1.011101
chr11	118379785	118379967	183	MLL	0.36612	312.185792	1.176348
chr11	118380609	118380871	263	MLL	0.410646	367.78327	1.385846
chr11	118382601	118382785	185	MLL	0.421622	307.789189	1.159782
chr11	118390293	118390536	244	MLL	0.520492	235.131148	0.885999
chr11	118390621	118390816	196	MLL	0.423469	294.25	1.108765
chr11	118391460	118391637	178	MLL	0.382022	343.235955	1.293349
chr11	118391948	118392167	220	MLL	0.468182	324.036364	1.221003
chr11	118392567	118392920	354	MLL	0.474576	317.166667	1.195117
chr11	118535311	118535492	182	TREH	0.445055	196.972527	0.742213
chr11	119077078	119077359	282	CBL	0.698582	103.457447	0.389838
chr11	119103110	119103432	323	CBL	0.402477	247.179567	0.931398
chr11	119142398	119142625	228	CBL	0.364035	296.451754	1.117061
chr11	119144530	119144756	227	CBL	0.444934	260.572687	0.981865
chr11	119145491	119145696	206	CBL	0.436893	297.873786	1.122419
chr11	119146655	119146874	220	CBL	0.445455	241.690909	0.910716
chr11	119148409	119148594	186	CBL	0.413978	279.698925	1.053935
chr11	119148854	119149044	191	CBL	0.366492	282.769634	1.065505
chr11	119149168	119149463	296	CBL	0.449324	287.236486	1.082337
chr11	119155632	119155846	215	CBL	0.483721	255.232558	0.961743
chr11	119155852	119156298	447	CBL	0.532438	243.55481	0.91774
chr11	119158512	119158685	174	CBL	0.413793	317.862069	1.197737
chr11	119167596	119167769	174	CBL	0.477011	289.057471	1.089199
chr11	119168044	119168219	176	CBL	0.414773	291.738636	1.099301
chr11	119169016	119169286	271	CBL	0.505535	300.435424	1.132072
chr11	119170177	119170525	349	CBL	0.512894	325.659026	1.227117
chr11	120008267	120008449	183	TRIM29	0.650273	188.562842	0.710524
