chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr12	56498267	56698326	200060	Background	0.493037	0.657823	1.30403
chr12	58539147	58739206	200060	Background	0.391817	0.480241	0.952002
chr12	58752784	58952843	200060	Background	0.386999	0.43353	0.859405
chr12	59158424	59358483	200060	Background	0.377412	0.370169	0.733801
chr12	59781916	59981975	200060	Background	0.366725	0.666325	1.320884
chr12	61046329	61246388	200060	Background	0.347561	0.460012	0.911901
chr12	61259518	61459577	200060	Background	0.35053	0.276327	0.547775
chr12	61538823	61738882	200060	Background	0.356063	0.311996	0.618484
chr12	61743889	61943948	200060	Background	0.368624	0.265125	0.525569
chr12	62379156	62579215	200060	Background	0.370919	0.389508	0.772138
chr12	64170012	64370071	200060	Background	0.39909	0.431131	0.854648
chr12	64504852	64704911	200060	Background	0.407263	0.353104	0.699973
chr12	65111486	65311545	200060	Background	0.414931	0.41576	0.824179
chr12	66220859	66420918	200060	Background	0.387894	0.529096	1.04885
chr12	67239599	67439658	200060	Background	0.380461	0.522768	1.036305
chr12	67718819	67918878	200060	Background	0.403539	0.456228	0.9044
chr12	67924185	68124244	200060	Background	0.402329	0.538913	1.068311
chr12	68342129	68542188	200060	Background	0.386699	0.412401	0.81752
chr12	68755494	68955553	200060	Background	0.406583	0.443047	0.878271
chr12	70748082	70948141	200060	Background	0.39855	0.389423	0.77197
chr12	71152613	71352672	200060	Background	0.374933	0.311746	0.617988
chr12	72423219	72623278	200060	Background	0.380061	0.470854	0.933393
chr12	72829501	73029560	200060	Background	0.344492	0.279021	0.553116
chr12	73045830	73245889	200060	Background	0.374313	0.375197	0.74377
chr12	74550961	74751020	200060	Background	0.357028	0.385279	0.763756
chr12	76532509	76732568	200060	Background	0.413866	0.521893	1.034571
chr12	76736484	76936543	200060	Background	0.365065	0.395011	0.783048
chr12	76947982	77148041	200060	Background	0.40088	0.509677	1.010354
chr12	77151777	77351836	200060	Background	0.384385	0.44871	0.889497
chr12	78432228	78632287	200060	Background	0.350385	0.402449	0.797792
chr12	78850336	79050395	200060	Background	0.363176	0.269384	0.534012
chr12	79930514	80130573	200060	Background	0.387944	0.362666	0.718928
chr12	80762094	80962153	200060	Background	0.353194	0.338353	0.670732
chr12	81011652	81211711	200060	Background	0.359117	0.323538	0.641363
chr12	81822215	82022274	200060	Background	0.347796	0.288908	0.572715
chr12	82949480	83149539	200060	Background	0.376567	0.345581	0.68506
chr12	83357995	83558054	200060	Background	0.36796	0.389073	0.771276
chr12	84031852	84231911	200060	Background	0.361801	0.345231	0.684367
chr12	84447883	84647942	200060	Background	0.345126	0.279526	0.554116
chr12	86129922	86329976	200055	Background	0.352898	0.399775	0.792491
chr12	86746909	86946968	200060	Background	0.346996	0.329636	0.653452
chr12	88730119	88930178	200060	Background	0.365505	0.46773	0.9272
chr12	90226308	90426367	200060	Background	0.373173	0.44893	0.889933
chr12	90443534	90643593	200060	Background	0.367445	0.443502	0.879173
chr12	93215686	93415745	200060	Background	0.39967	0.472578	0.936812
chr12	93622943	93823002	200060	Background	0.420324	0.537734	1.065972
chr12	94504577	94704636	200060	Background	0.436834	0.586129	1.161909
chr12	94909786	95109835	200050	Background	0.430787	0.474791	0.941199
chr12	96031726	96231784	200059	Background	0.401197	0.353151	0.700066
chr12	96439531	96639590	200060	Background	0.45147	0.602819	1.194994
chr12	97512656	97712715	200060	Background	0.393327	0.33485	0.663786
chr12	97718977	97919036	200060	Background	0.38169	0.341168	0.676311
chr12	98361085	98561144	200060	Background	0.392527	0.380191	0.753669
chr12	100230078	100430137	200060	Background	0.383775	0.394682	0.782394
chr12	100712283	100912342	200060	Background	0.403864	0.342737	0.679422
chr12	101544541	101744600	200060	Background	0.392262	0.358787	0.711239
chr12	102012959	102213018	200060	Background	0.391563	0.50137	0.993886
chr12	104142381	104342440	200060	Background	0.430461	0.642887	1.274422
chr12	104749819	104949878	200060	Background	0.448291	0.513926	1.018777
chr12	106035174	106235233	200060	Background	0.412021	0.513746	1.01842
chr12	107332353	107532412	200060	Background	0.391073	0.586119	1.161889
chr12	108839071	109039130	200060	Background	0.472763	0.646261	1.281111
chr12	109040175	109240234	200060	Background	0.450145	0.555633	1.101455
chr12	110327559	110527618	200060	Background	0.457553	0.479681	0.950892
chr12	111218784	111418843	200060	Background	0.471349	0.469939	0.93158
chr12	113152096	113352155	200060	Background	0.441648	0.587029	1.163692
chr12	113357060	113557119	200060	Background	0.479661	0.591817	1.173185
chr12	113560831	113760890	200060	Background	0.508972	0.631206	1.251266
chr12	114011530	114211589	200060	Background	0.470949	0.607598	1.204467
chr12	114640690	114840749	200060	Background	0.435579	0.435154	0.862625
chr12	115047096	115247155	200060	Background	0.468734	0.431201	0.854787
chr12	115715564	115915623	200060	Background	0.420219	0.4166	0.825844
chr12	115923898	116123957	200060	Background	0.436049	0.652404	1.293288
chr12	116536258	116736317	200060	Background	0.378262	0.407793	0.808385
chr12	119381374	119581433	200060	Background	0.43442	0.439873	0.871979
chr12	120206807	120406866	200060	Background	0.444142	0.307268	0.60911
chr12	121508719	121708778	200060	Background	0.474568	0.528601	1.047869
chr12	121714841	121914900	200060	Background	0.466405	0.494987	0.981233
chr12	123004825	123204884	200060	Background	0.436124	0.369674	0.732821
chr12	123612254	123812313	200060	Background	0.454269	0.463551	0.918917
chr12	129615807	129815866	200060	Background	0.425352	0.540873	1.072195
chr12	130518904	130718963	200060	Background	0.481521	0.697551	1.382784
chr13	20194374	20394433	200060	Background	0.422263	0.554419	1.099047
chr13	20408044	20608103	200060	Background	0.411032	0.518814	1.028468
chr13	20612292	20812351	200060	Background	0.431845	1.181156	2.341455
chr13	21826818	22026862	200045	Background	0.42112	0.557055	1.104273
chr13	22238875	22438934	200060	Background	0.420864	0.539303	1.069083
chr13	22512134	22712193	200060	Background	0.41792	0.539323	1.069123
chr13	22715634	22915693	200060	Background	0.396176	0.471828	0.935325
chr13	22930179	23130238	200060	Background	0.372758	0.38313	0.759495
chr13	23138231	23338290	200060	Background	0.3821	0.352064	0.697912
chr13	24636250	24836309	200060	Background	0.438633	0.723668	1.434557
chr13	24866326	25066385	200060	Background	0.439638	1.823993	3.615778
chr13	25071683	25271740	200058	Background	0.434444	0.622459	1.233928
chr13	26233349	26433407	200059	Background	0.408659	0.535262	1.061073
chr13	27208707	27408766	200060	Background	0.435919	0.708602	1.404692
chr13	27822970	28023029	200060	Background	0.44848	0.758537	1.503681
chr13	28026128	28226187	200060	Background	0.408412	0.513081	1.017102
chr13	31145225	31345284	200060	Background	0.422943	0.595641	1.180765
chr13	36217657	36417716	200060	Background	0.419614	0.479216	0.949971
chr13	37239660	37439719	200060	Background	0.406733	0.546036	1.082431
chr13	39436580	39636639	200060	Background	0.38312	0.685564	1.359023
chr13	40915241	41115300	200060	Background	0.436924	0.695161	1.378048
chr13	42008825	42208884	200060	Background	0.426437	2.706518	5.365245
chr13	42618943	42819002	200060	Background	0.378776	0.455188	0.902339
chr13	43715397	43915456	200060	Background	0.407618	0.509992	1.010979
chr13	43917998	44118057	200060	Background	0.384845	0.468389	0.928508
chr13	44536895	44736954	200060	Background	0.409872	0.520669	1.032144
chr13	44744482	44944541	200060	Background	0.429466	0.677462	1.342961
chr13	45005937	45205996	200060	Background	0.391927	0.428406	0.849248
chr13	48428856	48628915	200060	Background	0.39939	0.665125	1.318506
chr13	49275873	49475932	200060	Background	0.403384	0.686504	1.360886
chr13	49709474	49909533	200060	Background	0.403029	0.449625	0.891311
chr13	49911605	50111664	200060	Background	0.385619	0.613671	1.216506
chr13	50530606	50730665	200060	Background	0.394677	0.488074	0.967529
chr13	51036811	51236870	200060	Background	0.389518	0.478142	0.94784
chr13	51642735	51842782	200048	Background	0.430097	0.632338	1.253511
chr13	52258938	52458997	200060	Background	0.431121	0.670259	1.328682
chr13	52789498	52989557	200060	Background	0.405848	0.810412	1.606514
chr13	53269890	53469949	200060	Background	0.437209	0.480911	0.95333
chr13	56169964	56370023	200060	Background	0.340028	0.361342	0.716303
chr13	56595763	56795822	200060	Background	0.343812	0.302079	0.598825
chr13	57028062	57228121	200060	Background	0.337774	0.504639	1.000366
chr13	57466078	57666137	200060	Background	0.338403	0.302429	0.599518
chr13	58958400	59158459	200060	Background	0.350805	0.343907	0.681741
chr13	60053782	60253841	200060	Background	0.395736	0.413736	0.820166
chr13	62148751	62348810	200060	Background	0.350235	0.356153	0.706017
chr13	62778843	62978902	200060	Background	0.346146	0.282355	0.559725
chr13	63439624	63639683	200060	Background	0.336519	0.360567	0.714767
chr13	64064495	64264554	200060	Background	0.344852	0.79967	1.58522
chr13	64934018	65134077	200060	Background	0.339693	0.434155	0.860643
chr13	65353301	65553360	200060	Background	0.343232	0.43201	0.856392
chr13	66007187	66207246	200060	Background	0.340118	0.340138	0.67427
chr13	66847871	67047930	200060	Background	0.347816	0.333445	0.661002
chr13	69011975	69212034	200060	Background	0.338928	0.367015	0.727549
chr13	69217080	69417139	200060	Background	0.328351	0.306568	0.607723
chr13	69429018	69629077	200060	Background	0.337614	0.356003	0.70572
chr13	71130988	71331047	200060	Background	0.3345	0.795876	1.577699
chr13	71749065	71949124	200060	Background	0.348211	0.291398	0.57765
chr13	72217192	72417251	200060	Background	0.344427	0.44974	0.891539
chr13	72420543	72620602	200060	Background	0.363146	0.402459	0.797812
chr13	73709352	73909411	200060	Background	0.398026	0.50146	0.994064
chr13	73914113	74114172	200060	Background	0.391003	0.542257	1.07494
chr13	74330719	74530778	200060	Background	0.374328	0.525377	1.041478
chr13	74532856	74732915	200060	Background	0.376767	0.671863	1.331863
chr13	75051303	75251362	200060	Background	0.370514	0.413201	0.819106
chr13	75269134	75469193	200060	Background	0.380536	0.674928	1.337937
chr13	75480658	75680717	200060	Background	0.369144	0.379081	0.751469
chr13	76094931	76294990	200060	Background	0.385204	0.725542	1.438273
chr13	76938283	77138342	200060	Background	0.363756	0.640833	1.27035
chr13	77154775	77354834	200060	Background	0.388618	0.528042	1.046759
chr13	77760318	77960377	200060	Background	0.369204	0.528706	1.048077
chr13	79110800	79310859	200060	Background	0.388289	0.510862	1.012703
chr13	81229492	81429551	200060	Background	0.360817	0.364996	0.723546
chr13	81439592	81639651	200060	Background	0.35046	0.398106	0.789181
chr13	81650094	81850153	200060	Background	0.347081	0.308487	0.611528
chr13	82279800	82479859	200060	Background	0.34962	0.296941	0.588638
chr13	83154041	83354100	200060	Background	0.334645	0.349705	0.693235
chr13	83783223	83983282	200060	Background	0.344397	0.389798	0.772713
chr13	86591683	86791742	200060	Background	0.285394	0.313271	0.62101
chr13	87437722	87637781	200060	Background	0.348331	0.341992	0.677946
chr13	88525202	88725261	200060	Background	0.345481	0.378302	0.749923
chr13	88740493	88940552	200060	Background	0.353949	0.390218	0.773545
chr13	89602167	89802226	200060	Background	0.338818	0.343667	0.681265
chr13	90007154	90207213	200060	Background	0.34951	0.355048	0.703828
chr13	90428768	90628827	200060	Background	0.345791	0.423068	0.838666
chr13	92132808	92332867	200060	Background	0.365635	0.365815	0.725171
chr13	93412652	93612711	200060	Background	0.356273	0.362416	0.718433
chr13	94911315	95111374	200060	Background	0.396746	0.440083	0.872395
chr13	96668498	96868557	200060	Background	0.389748	0.312481	0.619445
chr13	98358344	98558403	200060	Background	0.405228	0.370059	0.733584
chr13	99818134	100018193	200060	Background	0.418389	0.588458	1.166526
chr13	101124180	101324239	200060	Background	0.445351	0.654564	1.297569
chr13	101327579	101527634	200056	Background	0.422022	0.626809	1.242551
chr13	101737720	101937779	200060	Background	0.381171	0.33383	0.661765
chr13	103452904	103652963	200060	Background	0.396991	0.806998	1.599746
chr13	103660050	103860109	200060	Background	0.388658	0.569559	1.129061
chr13	105215933	105415992	200060	Background	0.364401	0.447856	0.887803
chr13	105428450	105628509	200060	Background	0.358228	0.422033	0.836615
chr13	105647217	105847276	200060	Background	0.354654	0.388643	0.770424
chr13	106273983	106474041	200059	Background	0.359914	0.454541	0.901056
chr13	106947465	107147524	200060	Background	0.410517	0.894117	1.772445
chr13	108437698	108637757	200060	Background	0.373743	0.504899	1.000882
chr13	109511923	109711982	200060	Background	0.379056	0.390333	0.773773
chr13	110442304	110642361	200058	Background	0.41528	0.660084	1.308511
chr13	111422868	111622923	200056	Background	0.447125	0.647619	1.283802
chr13	112719846	112919905	200060	Background	0.488598	0.756643	1.499925
chr13	113534557	113734606	200050	Background	0.54092	0.839895	1.664959
chr14	21020737	21220796	200060	Background	0.436389	0.507893	1.006817
chr14	21426410	21626454	200045	Background	0.458127	0.566418	1.122833
chr14	23124488	23324547	200060	Background	0.452419	0.514546	1.020005
chr14	24639680	24839739	200060	Background	0.507738	0.814346	1.614312
chr14	25523964	25724023	200060	Background	0.385494	0.412941	0.818591
chr14	26577487	26777546	200060	Background	0.367465	0.372503	0.738429
chr14	27008265	27208324	200060	Background	0.352799	0.305853	0.606306
chr14	27424095	27624154	200060	Background	0.350035	0.390233	0.773575
chr14	28259353	28459412	200060	Background	0.344902	0.274848	0.544842
chr14	29550826	29750885	200060	Background	0.351829	0.346706	0.68729
chr14	30008071	30208130	200060	Background	0.36544	0.362936	0.719464
chr14	30426998	30627057	200060	Background	0.373133	0.347081	0.688033
chr14	32128451	32328510	200060	Background	0.382035	0.431596	0.85557
chr14	34244583	34444642	200060	Background	0.414726	0.53402	1.05861
chr14	34528333	34728392	200060	Background	0.41793	0.527607	1.045897
chr14	34945567	35145626	200060	Background	0.45105	0.405298	0.80344
chr14	35147550	35347609	200060	Background	0.406193	0.36699	0.7275
chr14	35553264	35753323	200060	Background	0.407633	0.343557	0.681047
chr14	39276796	39476855	200060	Background	0.390068	0.337044	0.668136
chr14	40115158	40315217	200060	Background	0.371519	0.306598	0.607782
chr14	41577115	41777174	200060	Background	0.349535	0.331251	0.656652
chr14	42675981	42876040	200060	Background	0.353624	0.285099	0.565165
chr14	43953268	44153327	200060	Background	0.356863	0.343652	0.681236
chr14	45230254	45430313	200060	Background	0.38234	0.404974	0.802796
chr14	46542923	46742982	200060	Background	0.345161	0.281621	0.558268
chr14	47176510	47376569	200060	Background	0.336434	0.311806	0.618107
chr14	48438320	48638379	200060	Background	0.345586	0.422708	0.837952
chr14	49080111	49280170	200060	Background	0.353004	0.297491	0.589728
chr14	49506447	49706506	200060	Background	0.38307	0.3823	0.75785
chr14	52520989	52721048	200060	Background	0.406408	0.53359	1.057758
chr14	53346896	53546955	200060	Background	0.395351	0.583045	1.155795
chr14	53759660	53959719	200060	Background	0.395636	0.408183	0.809157
chr14	55050161	55250220	200060	Background	0.428916	0.613901	1.216961
chr14	56118794	56318850	200057	Background	0.410063	0.407524	0.807852
chr14	56745801	56945860	200060	Background	0.40043	0.56692	1.123829
chr14	57219332	57419391	200060	Background	0.410142	0.33434	0.662776
chr14	58523335	58723394	200060	Background	0.405303	0.506993	1.005033
chr14	58725723	58925782	200060	Background	0.388149	0.358153	0.709981
chr14	60636829	60836888	200060	Background	0.386569	0.551989	1.094232
chr14	61247676	61447735	200060	Background	0.362716	0.467725	0.92719
chr14	61514631	61714690	200060	Background	0.425372	0.546286	1.082926
chr14	61918659	62118718	200060	Background	0.428017	0.892957	1.770146
chr14	62121582	62321641	200060	Background	0.397361	0.424228	0.840964
