chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr6	18555997	18756056	200060	Background	0.383075	0.725122	1.165725
chr6	19736692	19936751	200060	Background	0.400105	0.558517	0.897887
chr6	20355456	20555515	200060	Background	0.424978	0.585514	0.941288
chr6	20558048	20758107	200060	Background	0.376142	0.492662	0.792016
chr6	21419199	21619258	200060	Background	0.426042	0.561017	0.901904
chr6	21622464	21822523	200060	Background	0.428262	0.543422	0.873619
chr6	22720712	22920771	200060	Background	0.376867	0.572448	0.920282
chr6	24824788	25024847	200060	Background	0.416695	1.079576	1.735554
chr6	25927732	26127791	200060	Background	0.412436	0.534	0.858471
chr6	26534517	26734576	200060	Background	0.407718	0.610537	0.981514
chr6	27228622	27428681	200060	Background	0.404109	0.676722	1.087915
chr6	28669353	28869412	200060	Background	0.424353	0	0
chr6	28873550	29073608	200059	Background	0.402756	0	0
chr6	29076248	29276307	200060	Background	0.376757	0.00101	0.001623
chr6	29481821	29681880	200060	Background	0.453284	0.002019	0.003246
chr6	30094092	30294151	200060	Background	0.431016	0.000995	0.001599
chr6	30510911	30710970	200060	Background	0.490838	0	0
chr6	32635139	32835198	200060	Background	0.409052	0.023223	0.037334
chr6	32836914	33036965	200052	Background	0.412783	0	0
chr6	33246314	33446373	200060	Background	0.498116	0.009582	0.015404
chr6	33502928	33702979	200052	Background	0.522199	1.204062	1.93568
chr6	33709572	33909631	200060	Background	0.523738	1.425432	2.291561
chr6	33913999	34114058	200060	Background	0.539698	1.425842	2.29222
chr6	36013224	36213278	200055	Background	0.433296	1.085002	1.744276
chr6	36216990	36417049	200060	Background	0.463711	0.814686	1.309709
chr6	36656583	36856642	200060	Background	0.495941	1.297111	2.085268
chr6	37061541	37261600	200060	Background	0.452964	0.721274	1.159538
chr6	37503684	37703738	200055	Background	0.50907	1.118058	1.797417
chr6	38113902	38313961	200060	Background	0.436764	0.737174	1.185099
chr6	39015751	39215810	200060	Background	0.476317	0.91721	1.47453
chr6	39218061	39418120	200060	Background	0.469464	1.200595	1.930106
chr6	39421077	39621136	200060	Background	0.388478	0.50054	0.80468
chr6	39830098	40030157	200060	Background	0.444197	0.76592	1.231313
chr6	40524019	40724078	200060	Background	0.468509	1.018614	1.63755
chr6	40736828	40936887	200060	Background	0.448565	1.031126	1.657663
chr6	40939279	41139338	200060	Background	0.436359	0.851135	1.368305
chr6	42618249	42818308	200060	Background	0.444902	0.606088	0.974363
chr6	42828061	43028116	200056	Background	0.495681	0.853256	1.371716
chr6	44659608	44859667	200060	Background	0.416065	0.589433	0.947588
chr6	45211134	45411193	200060	Background	0.369949	0.874108	1.405238
chr6	45628323	45828382	200060	Background	0.425092	0.838264	1.347613
chr6	47340833	47540892	200060	Background	0.385004	0.427407	0.68711
chr6	48638477	48838536	200060	Background	0.355128	0.396006	0.636629
chr6	49277971	49478030	200060	Background	0.364511	0.437874	0.703937
chr6	50135334	50335393	200060	Background	0.366025	0.398116	0.640021
chr6	56120873	56320932	200060	Background	0.388778	0.588154	0.94553
chr6	56529321	56729380	200060	Background	0.386149	0.53404	0.858536
chr6	57225286	57425345	200060	Background	0.370009	1.009777	1.623343
chr6	58514002	58714061	200060	Background	0.372748	0.766375	1.232044
chr6	62148995	62349054	200060	Background	0.313266	0.714736	1.149027
chr6	62559255	62759314	200060	Background	0.348121	0.391438	0.629285
chr6	62764729	62964788	200060	Background	0.35113	0.378351	0.608247
chr6	63499718	63699777	200060	Background	0.365355	0.248051	0.398772
chr6	64508971	64709030	200060	Background	0.375642	0.409132	0.657731
chr6	66840269	67040328	200060	Background	0.351939	0.392727	0.631358
chr6	67955017	68155076	200060	Background	0.336464	0.333045	0.535412
chr6	68586165	68786224	200060	Background	0.352099	0.294657	0.473697
chr6	69821337	70021396	200060	Background	0.361212	0.379286	0.60975
chr6	70737863	70937922	200060	Background	0.368719	0.361542	0.581223
chr6	71150446	71350505	200060	Background	0.379811	0.486729	0.782478
chr6	71562964	71763023	200060	Background	0.398745	0.477672	0.767917
chr6	71767464	71967523	200060	Background	0.374878	0.412516	0.663171
chr6	72627065	72827124	200060	Background	0.361157	0.352659	0.566944
chr6	73032573	73232632	200060	Background	0.368604	0.393227	0.632162
chr6	73739269	73939328	200060	Background	0.391533	0.430466	0.692028
chr6	75423407	75623466	200060	Background	0.362041	0.280366	0.450723
chr6	76245517	76445576	200060	Background	0.38192	0.567785	0.912785
chr6	76715217	76915276	200060	Background	0.379636	0.403399	0.648514
chr6	78234245	78434304	200060	Background	0.368694	0.345901	0.556079
chr6	80167846	80367905	200060	Background	0.374703	0.608632	0.978453
chr6	80574143	80774202	200060	Background	0.371888	0.339768	0.54622
chr6	81685321	81885380	200060	Background	0.35164	0.342872	0.55121
chr6	81892159	82092218	200060	Background	0.357348	0.270989	0.435648
chr6	83377876	83577935	200060	Background	0.380871	0.472398	0.759439
chr6	84836183	85036242	200060	Background	0.372833	0.362891	0.583393
chr6	85732559	85932618	200060	Background	0.387294	0.46573	0.74872
chr6	86766599	86966658	200060	Background	0.377067	0.302434	0.486201
chr6	87017618	87217677	200060	Background	0.389708	0.401849	0.646023
chr6	87224669	87424728	200060	Background	0.380781	0.320639	0.515467
chr6	87640113	87840172	200060	Background	0.388493	0.570774	0.91759
chr6	88730631	88930690	200060	Background	0.386189	0.484595	0.779046
chr6	90008785	90208844	200060	Background	0.419789	0.553914	0.890486
chr6	90414401	90614460	200060	Background	0.422693	0.547956	0.880907
chr6	90819198	91019257	200060	Background	0.399885	0.577717	0.928752
chr6	91032714	91232773	200060	Background	0.407848	0.735889	1.183034
chr6	91527607	91727666	200060	Background	0.379156	0.443317	0.712688
chr6	91952819	92152878	200060	Background	0.370549	0.421479	0.677579
chr6	92178862	92378921	200060	Background	0.355358	0.3486	0.560419
chr6	95134682	95334741	200060	Background	0.344472	0.301065	0.483999
chr6	95779993	95980052	200060	Background	0.26581	0.252279	0.405571
chr6	96008278	96208337	200060	Background	0.354299	0.344292	0.553492
chr6	97250989	97451048	200060	Background	0.386234	0.449615	0.722813
chr6	98126077	98326136	200060	Background	0.356183	0.342082	0.54994
chr6	98750502	98950561	200060	Background	0.361577	0.459972	0.739463
chr6	100718981	100919040	200060	Background	0.382835	0.481775	0.774514
chr6	101755848	101955907	200060	Background	0.354019	0.420614	0.676189
chr6	102014603	102214662	200060	Background	0.342977	0.312301	0.502063
chr6	102422624	102622683	200060	Background	0.343707	0.292967	0.470981
chr6	104336501	104536560	200060	Background	0.356748	0.780681	1.255042
chr6	104555404	104755463	200060	Background	0.366645	0.348645	0.560491
chr6	106245855	106445914	200060	Background	0.410937	0.641073	1.030604
chr6	106505808	106705866	200059	Background	0.404846	0.713505	1.147048
chr6	107114963	107315022	200060	Background	0.428332	0.54926	0.883004
chr6	107526196	107726255	200060	Background	0.391198	0.40039	0.643677
chr6	108205409	108405468	200060	Background	0.417565	0.527432	0.847913
chr6	108407964	108608023	200060	Background	0.437544	0.622598	1.000904
chr6	110351328	110551387	200060	Background	0.384405	0.495971	0.797336
chr6	111638983	111839042	200060	Background	0.371269	0.442572	0.71149
chr6	111841784	112041843	200060	Background	0.435804	1.183475	1.902584
chr6	113134390	113334449	200060	Background	0.360227	0.36796	0.591541
chr6	113350213	113550272	200060	Background	0.354104	0.408737	0.657096
chr6	113774288	113974347	200060	Background	0.385479	0.457913	0.736152
chr6	115056120	115256179	200060	Background	0.348405	0.427457	0.68719
chr6	115514508	115714567	200060	Background	0.358917	0.283005	0.454966
chr6	115726916	115926975	200060	Background	0.358243	0.394082	0.633536
chr6	116348294	116548353	200060	Background	0.368404	0.45051	0.724251
chr6	117215919	117415978	200060	Background	0.365735	0.392752	0.631398
chr6	117428154	117628213	200060	Background	0.386749	0.4677	0.751886
chr6	118946128	119146187	200060	Background	0.410697	0.70159	1.127893
chr6	119148387	119348446	200060	Background	0.382855	0.43184	0.694238
chr6	119555703	119755762	200060	Background	0.378576	0.446086	0.717139
chr6	122353868	122553927	200060	Background	0.358882	0.308552	0.496037
chr6	123622584	123822643	200060	Background	0.347941	0.359622	0.578138
chr6	123827150	124027209	200060	Background	0.360392	0.55094	0.885704
chr6	124727456	124927515	200060	Background	0.363476	0.462826	0.744051
chr6	126663710	126863769	200060	Background	0.353944	0.413586	0.664891
chr6	127281335	127481394	200060	Background	0.36581	0.383725	0.616886
chr6	127513712	127713771	200060	Background	0.375557	0.659457	1.06016
chr6	129632367	129832426	200060	Background	0.36708	0.420119	0.675394
chr6	130039550	130239609	200060	Background	0.375527	0.477017	0.766864
chr6	130946165	131146224	200060	Background	0.383245	0.444872	0.715187
chr6	131778046	131978105	200060	Background	0.38452	0.54993	0.884081
chr6	132024261	132224320	200060	Background	0.38341	0.691468	1.111621
chr6	132233405	132433464	200060	Background	0.376337	0.555998	0.893837
chr6	132443716	132643775	200060	Background	0.369664	0.860562	1.383461
chr6	132853982	133054041	200060	Background	0.380321	0.598705	0.962494
chr6	133058099	133258158	200060	Background	0.391418	0.435159	0.699573
chr6	133263052	133463111	200060	Background	0.371044	0.437229	0.7029
chr6	134128384	134328443	200060	Background	0.387279	0.581586	0.934971
chr6	135235771	135435830	200060	Background	0.381141	0.609322	0.979562
chr6	137539370	137739429	200060	Background	0.395881	0.644012	1.035329
chr6	138405663	138605722	200060	Background	0.407363	0.620244	0.99712
chr6	138608999	138809058	200060	Background	0.414231	0.782745	1.258361
chr6	138812280	139012339	200060	Background	0.408208	0.562456	0.904219
chr6	139222213	139422272	200060	Background	0.396336	0.511696	0.822616
chr6	140355200	140555259	200060	Background	0.362536	0.612706	0.985002
chr6	140784924	140984983	200060	Background	0.345901	0.316975	0.509577
chr6	141653952	141854011	200060	Background	0.352054	0.352359	0.566462
chr6	142715726	142915785	200060	Background	0.387249	0.478916	0.769918
chr6	144422360	144622419	200060	Background	0.407128	0.821668	1.320935
chr6	146144631	146344690	200060	Background	0.359752	0.399985	0.643026
chr6	146548615	146748674	200060	Background	0.371953	0.406158	0.65295
chr6	146752224	146952283	200060	Background	0.374323	0.396721	0.637779
chr6	147004520	147204579	200060	Background	0.367135	0.340898	0.548036
chr6	148030803	148230862	200060	Background	0.387589	0.503169	0.808907
chr6	148240258	148440317	200060	Background	0.391038	0.391653	0.62963
chr6	149135389	149335448	200060	Background	0.413506	0.580306	0.932914
chr6	150414126	150614185	200060	Background	0.445686	0.826122	1.328095
chr6	150618032	150818091	200060	Background	0.429886	0.575657	0.925441
chr6	151522905	151722964	200060	Background	0.437144	0.48416	0.778347
chr6	152571494	152771553	200060	Background	0.388843	0.443947	0.7137
chr6	154591302	154791361	200060	Background	0.414886	0.627532	1.008836
chr6	156230023	156430082	200060	Background	0.391578	0.531306	0.85414
chr6	156449545	156649604	200060	Background	0.386369	0.425562	0.684145
chr6	159431637	159631696	200060	Background	0.435029	0.750265	1.206145
chr6	161289004	161489063	200060	Background	0.394777	0.615335	0.989229
chr6	164352403	164552462	200060	Background	0.418994	0.737439	1.185525
chr6	164563597	164763656	200060	Background	0.39947	0.603049	0.969477
chr6	164777807	164977866	200060	Background	0.373698	0.575122	0.924581
chr6	165851135	166051194	200060	Background	0.385429	0.568165	0.913396
chr6	168807643	169007702	200060	Background	0.468909	0.887939	1.427472
chr6	169747649	169947708	200060	Background	0.415255	0.686069	1.102942
chr6	169949332	170149391	200060	Background	0.431071	0.896911	1.441896
chr7	414161	614220	200060	Background	0.576222	1.154729	1.856371
chr7	1565012	1765056	200045	Background	0.557135	1.095079	1.760476
chr7	2189846	2389905	200060	Background	0.517715	0.990973	1.593113
chr7	5561085	5761139	200055	Background	0.511679	0.931299	1.497179
chr7	6076729	6276788	200060	Background	0.459507	0.645071	1.037033
chr7	7727181	7927240	200060	Background	0.371604	0.809767	1.301802
chr7	8136828	8336887	200060	Background	0.401525	0.672758	1.081543
chr7	8545965	8746024	200060	Background	0.366205	0.391702	0.629711
chr7	9642810	9842869	200060	Background	0.354399	0.358178	0.575815
chr7	10073520	10273579	200060	Background	0.347066	0.351545	0.565152
chr7	10282545	10482604	200060	Background	0.363556	0.428566	0.688974
chr7	10714206	10914265	200060	Background	0.371529	0.428042	0.68813
chr7	11121210	11321269	200060	Background	0.360792	1.395821	2.243957
chr7	11526788	11726844	200057	Background	0.360372	0.428398	0.688703
chr7	12035252	12235311	200060	Background	0.359497	0.434955	0.699244
chr7	13267774	13467833	200060	Background	0.343927	0.307303	0.494028
chr7	13513421	13713480	200060	Background	0.3499	0.549865	0.883977
chr7	15845464	16045523	200060	Background	0.364131	0.472613	0.759785
chr7	16051972	16252031	200060	Background	0.360537	0.504384	0.81086
chr7	16718801	16918860	200060	Background	0.386324	0.481276	0.773711
chr7	18429608	18629667	200060	Background	0.358198	0.479176	0.770336
chr7	19251351	19451410	200060	Background	0.359707	0.450335	0.72397
chr7	19929528	20129587	200060	Background	0.363341	0.436534	0.701783
chr7	20543266	20743325	200060	Background	0.371778	0.475292	0.764092
chr7	21631390	21831449	200060	Background	0.385649	0.481026	0.773309
chr7	22243321	22443380	200060	Background	0.400135	0.826207	1.328231
chr7	25723679	25923738	200060	Background	0.409557	0.670804	1.078401
chr7	26145098	26345157	200060	Background	0.436714	1.123888	1.80679
chr7	26347494	26547553	200060	Background	0.419849	0.649405	1.044
chr7	26555026	26755085	200060	Background	0.412251	0.717835	1.154009
chr7	28186340	28386399	200060	Background	0.403344	0.567085	0.91166
chr7	28709470	28909529	200060	Background	0.409647	0.812136	1.305611
chr7	30020357	30220416	200060	Background	0.415235	0.620069	0.996838
chr7	31246727	31446786	200060	Background	0.387994	0.829111	1.3329
chr7	33054891	33254950	200060	Background	0.397341	0.526642	0.846643
chr7	33666173	33866232	200060	Background	0.419824	0.738423	1.187108
chr7	33868446	34068505	200060	Background	0.410457	0.779921	1.253821
chr7	34278921	34478975	200055	Background	0.389343	0.735318	1.182115
chr7	34924774	35124829	200056	Background	0.39361	0.564097	0.906857
chr7	36225757	36425816	200060	Background	0.439793	0.88347	1.420288
chr7	36631934	36831993	200060	Background	0.414351	0.998081	1.604539
chr7	37505103	37705162	200060	Background	0.392357	0.663431	1.066548
chr7	37709373	37909432	200060	Background	0.380711	0.508133	0.816887
chr7	38319183	38519238	200056	Background	0.405431	0.517155	0.831392
chr7	38724757	38924816	200060	Background	0.385309	0.579431	0.931508
chr7	39008266	39208325	200060	Background	0.374028	0.498955	0.802133
chr7	41135594	41335653	200060	Background	0.386764	0.555383	0.892848
chr7	42634551	42834610	200060	Background	0.392877	0.558417	0.897726
chr7	43046586	43246645	200060	Background	0.404839	0.697576	1.12144
chr7	43985092	44185151	200060	Background	0.527937	0.970589	1.560343
chr7	45686988	45887047	200060	Background	0.455553	0.772998	1.242691
chr7	45894507	46094566	200060	Background	0.423893	0.813976	1.308568
chr7	46106730	46306789	200060	Background	0.392922	0.756133	1.215579
chr7	46747010	46947069	200060	Background	0.386819	0.621644	0.99937
chr7	47572451	47772510	200060	Background	0.480396	0.936939	1.506246
chr7	48230013	48430072	200060	Background	0.394767	0.666615	1.071667
chr7	48433066	48633125	200060	Background	0.38278	0.555288	0.892696
chr7	50470491	50670550	200060	Background	0.439808	0.848151	1.363508
chr7	52307441	52507500	200060	Background	0.393892	0.46756	0.751661
chr7	52964282	53164341	200060	Background	0.379121	0.497501	0.799795
chr7	53797297	53997356	200060	Background	0.364906	1.013791	1.629796
chr7	54449051	54649110	200060	Background	0.370164	0.443452	0.712904
chr7	54867563	55067622	200060	Background	0.387104	0.574123	0.922974
