chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	38272011	38272186	176	FGFR1	0.551136	322.897727	0.817059
chr8	38272246	38272450	205	FGFR1	0.546341	312.936585	0.791854
chr8	38273338	38273616	279	FGFR1	0.62724	235.039427	0.594743
chr8	38274773	38274966	194	FGFR1	0.515464	359.108247	0.908686
chr8	38275333	38275542	210	FGFR1	0.514286	382.490476	0.967853
chr8	38275705	38276383	679	FGFR1	0.513991	314.400589	0.795558
chr8	38276691	38277289	599	FGFR1	0.51419	329.305509	0.833274
chr8	38279265	38279485	221	FGFR1	0.515837	353.081448	0.893436
chr8	38281733	38282250	518	FGFR1	0.565637	371.702703	0.940555
chr8	38283590	38283802	213	FGFR1	0.535211	398.732394	1.008951
chr8	38285384	38285650	267	FGFR1	0.516854	425.2397	1.076025
chr8	38285808	38285996	189	FGFR1	0.497354	348.497354	0.881837
chr8	38287150	38287495	346	FGFR1	0.66185	157.526012	0.398603
chr8	38314817	38315003	187	FGFR1	0.614973	368.363636	0.932106
chr8	38645054	38645287	234	TACC1	0.688034	257.282051	0.651026
chr8	38646174	38646369	196	TACC1	0.469388	558.923469	1.414298
chr8	38677309	38678179	871	TACC1	0.529277	374.099885	0.946621
chr8	38682759	38682938	180	TACC1	0.488889	626.394444	1.585027
chr8	38684637	38684925	289	TACC1	0.456747	540.384083	1.367386
chr8	38688567	38688751	185	TACC1	0.459459	484.281081	1.225423
chr8	38693628	38693837	210	TACC1	0.533333	493.190476	1.247968
chr8	38695925	38696103	179	TACC1	0.374302	582.530726	1.474034
chr8	38697662	38697850	189	TACC1	0.354497	577.306878	1.460816
chr8	38699758	38699993	236	TACC1	0.436441	524.300847	1.326689
chr8	38700759	38700944	186	TACC1	0.387097	595.33871	1.506443
chr8	38704169	38704371	203	TACC1	0.492611	481.034483	1.217208
chr8	38705405	38705590	186	TACC1	0.397849	605.172043	1.531325
chr8	39022338	39022511	174	ADAM32	0.298851	446.568966	1.129997
chr8	40517279	40517458	180	ZMAT4	0.422222	427.872222	1.082687
chr8	42011891	42012077	187	AP3M2	0.42246	609.946524	1.543407
chr8	43519177	43519344	168	CGH	0.39881	426.386905	1.078928
chr8	46950736	46950892	157	CGH	0.394904	337.394904	0.853743
chr8	46999681	46999774	94	CGH	0.404255	379.117021	0.959317
chr8	48021855	48022039	185	CGH	0.32973	353.421622	0.894297
chr8	48686682	48686969	288	PRKDC	0.486111	376.40625	0.952457
chr8	48689353	48689569	217	PRKDC	0.359447	416.529954	1.053986
chr8	48690200	48690471	272	PRKDC	0.466912	447.268382	1.131767
chr8	48690970	48691407	438	PRKDC|PRKDC	0.504566	488.388128	1.235816
chr8	48691513	48691694	182	PRKDC	0.357143	428.543956	1.084386
chr8	48694672	48694845	174	PRKDC	0.505747	415.235632	1.050711
chr8	48694897	48695196	300	PRKDC	0.593333	233.62	0.591151
chr8	48696235	48696416	182	PRKDC	0.5	450.774725	1.140639
chr8	48697626	48697899	274	PRKDC	0.412409	380.989051	0.964054
chr8	48701416	48701639	224	PRKDC	0.415179	380.915179	0.963867
chr8	48701657	48701834	178	PRKDC	0.314607	459.016854	1.161495
chr8	48706802	48707097	296	PRKDC	0.422297	316.655405	0.801264
chr8	48710749	48710985	237	PRKDC	0.383966	403.687764	1.02149
chr8	48711719	48711986	268	PRKDC	0.518657	350.701493	0.887414
chr8	48713304	48713564	261	PRKDC	0.429119	387.172414	0.9797
chr8	48715815	48716075	261	PRKDC	0.467433	451.103448	1.141471
chr8	48719646	48719910	265	PRKDC	0.437736	386.128302	0.977058
chr8	48729964	48730154	191	PRKDC	0.382199	571.701571	1.446632
chr8	48731926	48732083	158	PRKDC	0.303797	454.037975	1.148896
chr8	48733258	48733539	282	PRKDC	0.407801	334.251773	0.84579
chr8	48734118	48734384	267	PRKDC	0.374532	468.906367	1.186519
chr8	48736371	48736593	223	PRKDC	0.372197	469.304933	1.187528
chr8	48739168	48739463	296	PRKDC	0.601351	292.739865	0.740748
chr8	48740680	48740943	264	PRKDC	0.348485	522.189394	1.321346
chr8	48743118	48743320	203	PRKDC	0.487685	469.315271	1.187554
chr8	48744328	48744513	186	PRKDC	0.510753	403.924731	1.02209
chr8	48746706	48746993	288	PRKDC	0.513889	376.638889	0.953046
chr8	48748848	48749120	273	PRKDC	0.534799	399.996337	1.01215
chr8	48749721	48750015	295	PRKDC	0.376271	411.888136	1.04224
chr8	48751659	48751841	183	PRKDC	0.393443	563.103825	1.424876
chr8	48752528	48752778	251	PRKDC	0.326693	476.290837	1.205205
chr8	48761663	48762091	429	PRKDC|PRKDC	0.470862	481.60373	1.218649
chr8	48765186	48765381	196	PRKDC	0.341837	395.755102	1.001417
chr8	48766593	48766799	207	PRKDC	0.42029	404.700483	1.024053
chr8	48767736	48767961	226	PRKDC	0.345133	454.964602	1.151241
chr8	48769668	48769891	224	PRKDC	0.4375	375.3125	0.94969
chr8	48771029	48771225	197	PRKDC	0.319797	451.456853	1.142365
chr8	48771358	48771581	224	PRKDC	0.571429	446.96875	1.131008
chr8	48772120	48772356	237	PRKDC	0.405063	484.168776	1.225139
chr8	48773404	48773575	172	PRKDC	0.313953	596.651163	1.509764
chr8	48774557	48774732	176	PRKDC	0.318182	552.642045	1.398404
chr8	48774885	48775139	255	PRKDC	0.415686	484.882353	1.226945
chr8	48775923	48776171	249	PRKDC	0.305221	490.594378	1.241399
chr8	48777069	48777348	280	PRKDC	0.453571	492.789286	1.246952
chr8	48790235	48790440	206	PRKDC	0.38835	419.184466	1.060703
chr8	48792005	48792255	251	PRKDC	0.446215	411.501992	1.041263
chr8	48793926	48794098	173	PRKDC	0.306358	449.057803	1.136294
chr8	48794426	48794690	265	PRKDC	0.426415	411.479245	1.041206
chr8	48798463	48798741	279	PRKDC	0.444444	450.594982	1.140184
chr8	48800061	48800292	232	PRKDC	0.469828	378.094828	0.95673
chr8	48801030	48801238	209	PRKDC	0.425837	436.937799	1.105626
chr8	48801523	48801811	289	PRKDC	0.460208	466.782007	1.181144
chr8	48802766	48803068	303	PRKDC	0.442244	402.382838	1.018188
chr8	48805653	48805981	329	PRKDC	0.537994	367.580547	0.930125
chr8	48809671	48809893	223	PRKDC	0.41704	417.569507	1.056617
chr8	48810979	48811162	184	PRKDC	0.38587	447.576087	1.132545
chr8	48812883	48813061	179	PRKDC	0.435754	501.513966	1.269029
chr8	48815080	48815381	302	PRKDC	0.413907	433.953642	1.098075
chr8	48817381	48817564	184	PRKDC	0.358696	503	1.27279
chr8	48824923	48825155	233	PRKDC	0.459227	505.072961	1.278035
chr8	48826413	48826661	249	PRKDC	0.413655	457.353414	1.157286
chr8	48827831	48828019	189	PRKDC	0.285714	478.470899	1.210721
chr8	48830786	48830971	186	PRKDC	0.354839	499.962366	1.265103
chr8	48839707	48839945	239	PRKDC	0.384937	428.246862	1.083635
chr8	48840283	48840484	202	PRKDC	0.430693	504.569307	1.276761
chr8	48841598	48841780	183	PRKDC	0.322404	496.42623	1.256155
chr8	48842361	48842603	243	PRKDC	0.337449	475.868313	1.204136
chr8	48843183	48843378	196	PRKDC	0.362245	483.260204	1.22284
chr8	48845528	48845758	231	PRKDC	0.294372	475.363636	1.202859
chr8	48846474	48846689	216	PRKDC	0.453704	491.069444	1.242601
chr8	48847492	48847631	140	PRKDC	0.321429	560.228571	1.417601
chr8	48848244	48848487	244	PRKDC	0.434426	423.360656	1.071271
chr8	48848866	48849100	235	PRKDC	0.425532	404.578723	1.023745
chr8	48852059	48852293	235	PRKDC	0.319149	398.846809	1.009241
chr8	48855718	48855968	251	PRKDC	0.398406	431.884462	1.092839
chr8	48856329	48856647	319	PRKDC|PRKDC	0.316614	436.833856	1.105363
chr8	48866132	48866310	179	PRKDC	0.391061	403.351955	1.020641
chr8	48866317	48866509	193	PRKDC	0.367876	446.533679	1.129907
chr8	48866846	48867043	198	PRKDC	0.272727	434.661616	1.099866
chr8	48868369	48868526	158	PRKDC	0.28481	394.310127	0.997761
chr8	48869677	48870039	363	PRKDC|PRKDC	0.316804	487.292011	1.233042
chr8	48872485	48872722	238	PRKDC	0.747899	40.289916	0.101949
chr8	49502807	49502990	184	CGH	0.5	443.271739	1.121653
chr8	51010785	51010969	185	SNTG1	0.308108	412.07027	1.042701
chr8	52575252	52575435	184	PXDNL	0.423913	362.978261	0.918479
chr8	54038488	54038675	188	CGH	0.351064	390.856383	0.989022
chr8	55502344	55502517	174	CGH	0.367816	444.626437	1.125081
chr8	57027249	57027432	184	CGH	0.434783	334.934783	0.847518
chr8	58511866	58512049	184	CGH	0.358696	560.440217	1.418136
chr8	60001331	60001513	183	TOX	0.344262	458.743169	1.160802
chr8	61504072	61504249	178	RAB2A	0.376404	621.162921	1.571789
chr8	63002054	63002239	186	CGH	0.403226	485.913978	1.229555
chr8	64513336	64513520	185	CGH	0.356757	484.767568	1.226654
chr8	66024543	66024733	191	CGH	0.418848	459.460733	1.162618
chr8	67509085	67509267	183	MYBL1	0.344262	547.251366	1.384763
chr8	69004360	69004541	182	PREX2	0.450549	552.950549	1.399184
chr8	70501703	70501891	189	SULF1	0.449735	423.873016	1.072567
chr8	71012711	71012896	186	CGH	0.462366	401.204301	1.015206
chr8	72011387	72011571	185	CGH	0.437838	470.508108	1.190572
chr8	73503394	73503580	187	KCNB2	0.385027	447.791444	1.13309
chr8	75018287	75018467	181	CGH	0.364641	577.651934	1.461689
chr8	76506337	76506509	173	CGH	0.369942	540.300578	1.367175
chr8	78043092	78043275	184	CGH	0.445652	568.603261	1.438792
chr8	79507381	79507562	182	PKIA	0.357143	418.423077	1.058776
chr8	81008909	81009037	129	TPD52	0.457364	430.581395	1.089542
chr8	82536537	82536715	179	CGH	0.407821	442.134078	1.118775
chr8	84017144	84017335	192	CGH	0.411458	495.989583	1.255051
chr8	85516870	85517044	175	RALYL	0.36	504.4	1.276332
chr8	87027819	87027993	175	CGH	0.36	461.988571	1.169014
chr8	88503010	88503173	164	CGH	0.27439	531.731707	1.345492
chr8	90026827	90027013	187	CGH	0.385027	561.582888	1.421028
chr8	91548447	91548584	138	CGH	0.391304	535.072464	1.353946
chr8	92972415	92972771	357	RUNX1T1	0.563025	572.431373	1.448479
chr8	92982836	92983112	277	RUNX1T1	0.559567	591.512635	1.496762
chr8	92988066	92988249	184	RUNX1T1	0.478261	561.021739	1.419608
chr8	92998298	92998580	283	RUNX1T1	0.466431	656.590106	1.661434
chr8	92999054	92999243	190	RUNX1T1	0.384211	588.521053	1.489192
chr8	93003814	93004151	338	RUNX1T1	0.508876	501.316568	1.26853
chr8	93016012	93016183	172	RUNX1T1	0.313953	491.959302	1.244852
chr8	93017292	93017563	272	RUNX1T1	0.566176	584.150735	1.478133
chr8	93023196	93023360	165	RUNX1T1	0.351515	551.042424	1.394356
chr8	93026754	93026960	207	RUNX1T1	0.516908	583.241546	1.475833
chr8	93026967	93027085	119	RUNX1T1	0.504202	365.210084	0.924126
chr8	93029404	93029631	228	RUNX1T1	0.434211	473.004386	1.196889
chr8	93074674	93074861	188	RUNX1T1	0.473404	570.648936	1.443968
chr8	93088137	93088323	187	RUNX1T1	0.368984	634.320856	1.605084
chr8	94505729	94505916	188	LINC00535	0.420213	451.867021	1.143403
chr8	96025774	96025953	180	CGH	0.372222	443.405556	1.121992
chr8	97502826	97502998	173	CGH	0.398844	550.156069	1.392113
chr8	99021005	99021190	186	MATN2	0.430108	408.236559	1.033001
chr8	100538091	100538277	187	VPS13B	0.470588	475.192513	1.202426
chr8	101145981	101146298	318	FBXO43	0.440252	485.301887	1.228006
chr8	101146342	101146628	287	FBXO43	0.407666	418.888502	1.059954
chr8	101149746	101149928	183	FBXO43	0.295082	569.10929	1.440072
chr8	101152862	101154431	1570	FBXO43	0.392357	472.06879	1.194521
chr8	101157228	101158113	886	FBXO43	0.575621	290.068849	0.733989
chr8	101586039	101586224	186	SNX31	0.344086	531.413978	1.344688
chr8	101589178	101589357	180	SNX31	0.344444	493.733333	1.249341
chr8	101596276	101596460	185	SNX31	0.389189	382.454054	0.967761
chr8	101601042	101601239	198	SNX31	0.434343	480.106061	1.214859
chr8	101608816	101609104	289	SNX31	0.532872	387.17301	0.979701
chr8	101612526	101612702	177	SNX31	0.378531	584.954802	1.480168
chr8	101620656	101620839	184	SNX31	0.521739	460.043478	1.164093
chr8	101624172	101624349	178	SNX31	0.449438	481.432584	1.218216
chr8	101625171	101625348	178	SNX31	0.477528	468.983146	1.186714
chr8	101629797	101629993	197	SNX31	0.370558	476.35533	1.205368
chr8	101642489	101642668	180	SNX31	0.5	372.15	0.941687
chr8	101648075	101648265	191	SNX31	0.418848	370.141361	0.936605
chr8	101661442	101661786	345	SNX31|SNX31	0.643478	166.747826	0.421938
chr8	102014167	102014351	185	CGH	0.389189	481.859459	1.219296
chr8	103520669	103520849	181	CGH	0.524862	422.883978	1.070064
chr8	105042118	105042302	185	RIMS2	0.335135	586.524324	1.484139
chr8	106521145	106521324	180	ZFPM2	0.438889	503.466667	1.273971
chr8	108004818	108004931	114	CGH	0.350877	432.640351	1.094752
chr8	109500771	109500953	183	CGH	0.393443	595.251366	1.506222
chr8	111042285	111042467	183	CGH	0.42623	432.748634	1.095026
chr8	112503655	112503844	190	CGH	0.378947	573.694737	1.451675
chr8	114000280	114000466	187	CSMD3	0.42246	518.336898	1.311598
chr8	115505413	115505599	187	CGH	0.347594	471.395722	1.192818
chr8	117000115	117000277	163	LINC00536	0.423313	479.822086	1.21414
chr8	118512828	118513012	185	CGH	0.378378	489.259459	1.238021
chr8	120022413	120022564	152	CGH	0.434211	476.828947	1.206567
chr8	121511095	121511283	189	MTBP	0.391534	523.783069	1.325379
chr8	123041460	123041646	187	CGH	0.417112	531.604278	1.34517
chr8	124508127	124508313	187	CGH	0.481283	546.449198	1.382733
chr8	126015617	126015785	169	SQLE	0.384615	514.899408	1.3029
chr8	127535085	127535272	188	CGH	0.441489	474.021277	1.199462
chr8	128748752	128748904	153	MYC	0.522876	463.69281	1.173327
chr8	128750440	128751298	859	MYC	0.637951	190.197905	0.481276
chr8	128752592	128753224	633	MYC	0.494471	547.962085	1.386562
chr8	129008749	129008902	154	PVT1	0.435065	597.188312	1.511123
chr8	130512052	130512238	187	CGH	0.379679	558.449198	1.413098
chr8	132009544	132009731	188	ADCY8	0.404255	412.595745	1.044031
chr8	133526837	133527018	182	CGH	0.379121	314.538462	0.795907
chr8	135001691	135001875	185	CGH	0.432432	431.291892	1.09134
chr8	136514005	136514185	181	KHDRBS3	0.370166	557.690608	1.411179
chr8	138010587	138010762	176	CGH	0.335227	517.596591	1.309725
chr8	139512809	139512992	184	CGH	0.516304	438.548913	1.109703
chr8	141003552	141003734	183	TRAPPC9	0.393443	520.20765	1.316332
chr8	142508332	142508513	182	FLJ43860	0.412088	377.510989	0.955253
chr8	144003170	144003352	183	CGH	0.57377	280.31694	0.709313
chr8	145514515	145514695	181	BOP1	0.430939	276.259669	0.699047
chr9	1520416	1520607	192	CGH	0.395833	399.119792	1.009931
chr9	2028974	2029284	311	SMARCA2	0.565916	366.469453	0.927313
chr9	2032903	2033113	211	SMARCA2	0.478673	481.28436	1.21784
chr9	2039414	2039778	365	SMARCA2	0.564384	472.057534	1.194493
chr9	2039804	2039933	130	SMARCA2	0.546154	333.323077	0.84344
chr9	2047182	2047507	326	SMARCA2	0.763804	67.472393	0.170732
chr9	2054546	2054757	212	SMARCA2	0.438679	560.834906	1.419135
chr9	2056622	2056877	256	SMARCA2	0.554687	551.285156	1.39497
chr9	2058240	2058494	255	SMARCA2	0.45098	521.509804	1.319627
chr9	2060764	2060973	210	SMARCA2	0.447619	533.919048	1.351027
chr9	2070343	2070526	184	SMARCA2	0.505435	464.538043	1.175466
chr9	2073165	2073378	214	SMARCA2	0.495327	487.747664	1.234195
chr9	2073493	2073677	185	SMARCA2	0.372973	516.475676	1.306888
chr9	2076181	2076368	188	SMARCA2	0.393617	420.744681	1.064651
chr9	2077581	2077799	219	SMARCA2	0.502283	397.936073	1.006936
chr9	2081780	2082025	246	SMARCA2	0.414634	441.471545	1.117098
chr9	2083328	2083464	137	SMARCA2	0.328467	540.817518	1.368483
chr9	2084037	2084215	179	SMARCA2	0.385475	537.547486	1.360209
chr9	2086787	2087109	323	SMARCA2	0.482972	469.95356	1.189169
chr9	2088451	2088645	195	SMARCA2	0.34359	545.54359	1.380442
chr9	2096610	2096793	184	SMARCA2	0.456522	497.711957	1.259409
chr9	2097330	2097510	181	SMARCA2	0.370166	535.082873	1.353972
chr9	2101491	2101640	150	SMARCA2	0.28	419.74	1.062109
chr9	2103953	2104203	251	SMARCA2	0.442231	462.095618	1.169285
chr9	2110204	2110449	246	SMARCA2	0.471545	462.231707	1.16963
chr9	2115770	2116078	309	SMARCA2	0.533981	517.760518	1.31014
chr9	2119395	2119581	187	SMARCA2	0.406417	560.759358	1.418944
chr9	2123672	2123971	300	SMARCA2	0.553333	537.7	1.360594
chr9	2161636	2161934	299	SMARCA2	0.434783	556.461538	1.408069
chr9	2170344	2170531	188	SMARCA2	0.489362	481.87234	1.219328
chr9	2181544	2181698	155	SMARCA2	0.348387	496.470968	1.256269
chr9	2182094	2182275	182	SMARCA2	0.43956	424.027473	1.072958
chr9	2186047	2186263	217	SMARCA2	0.460829	385.949309	0.976605
chr9	2191214	2191444	231	SMARCA2	0.445887	634.82684	1.606364
chr9	2192620	2192803	184	SMARCA2	0.391304	478.831522	1.211634
chr9	3009549	3009703	155	CGH	0.464516	404.064516	1.022444
chr9	4502785	4502967	183	SLC1A1	0.42623	371.95082	0.941183
chr9	5021933	5022251	319	JAK2	0.382445	431.413793	1.091648
chr9	5029733	5029943	211	JAK2	0.345972	506.881517	1.282611
chr9	5044352	5044556	205	JAK2	0.370732	379.512195	0.960316
chr9	5050635	5050862	228	JAK2	0.372807	494.833333	1.252125
chr9	5054528	5054916	389	JAK2	0.37018	487.85347	1.234463
chr9	5055628	5057394	1767	JAK2	0.305037	482.046406	1.219769
chr9	5057429	5057585	157	JAK2	0.33758	428.082803	1.083219
chr9	5057899	5058143	245	JAK2	0.306122	462.444898	1.170169
chr9	5058249	5058323	75	JAK2	0.386667	244.466667	0.618598
chr9	5058589	5058756	168	JAK2	0.392857	429.85119	1.087694
chr9	5058958	5060070	1113	JAK2	0.324349	476.448338	1.205603
chr9	5060079	5060411	333	JAK2	0.348348	370.90991	0.938549
chr9	5060414	5060590	177	JAK2	0.355932	355.062147	0.898448
chr9	5060699	5060865	167	JAK2	0.377246	325.700599	0.824152
chr9	5060902	5061087	186	JAK2	0.408602	299.408602	0.757623
chr9	5061164	5061419	256	JAK2	0.429687	343.722656	0.869755
chr9	5061622	5061807	186	JAK2	0.397849	391.16129	0.989793
chr9	5061844	5061918	75	JAK2	0.373333	244.72	0.619239
chr9	5061929	5062505	577	JAK2	0.379549	366.594454	0.927629
chr9	5062524	5063884	1361	JAK2	0.302719	478.886848	1.211774
chr9	5064139	5064266	128	JAK2	0.429687	548.382812	1.387626
chr9	5064539	5066968	2430	JAK2	0.297942	461.27284	1.167203
chr9	5067014	5067883	870	JAK2	0.294253	465.483908	1.177859
chr9	5068184	5070306	2123	JAK2	0.299576	485.1691	1.22767
chr9	5070309	5070549	241	JAK2	0.385892	459.979253	1.16393
chr9	5070624	5072963	2340	JAK2	0.352137	454.4	1.149812
chr9	5072965	5073685	721	JAK2	0.395284	471.857143	1.193986
chr9	5073687	5074424	738	JAK2	0.327913	442.367209	1.119365
chr9	5074462	5075109	648	JAK2|JAK2	0.399691	327.291667	0.828178
chr9	5075239	5075342	104	JAK2	0.365385	285.182692	0.721625
chr9	5075364	5075500	137	JAK2	0.467153	444.291971	1.124235
chr9	5075869	5076141	273	JAK2	0.410256	376.761905	0.953357
chr9	5076158	5076289	132	JAK2	0.401515	246.856061	0.624644
chr9	5076364	5076513	150	JAK2	0.36	337.886667	0.854987
chr9	5076515	5076936	422	JAK2	0.317536	481.751185	1.219022
chr9	5076944	5077152	209	JAK2	0.267943	443.933014	1.123327
chr9	5077229	5079652	2424	JAK2|JAK2	0.308168	462.162541	1.169455
chr9	5079829	5080412	584	JAK2	0.34589	420.106164	1.063035
chr9	5080483	5080719	237	JAK2	0.350211	482.582278	1.221125
chr9	5081670	5081899	230	JAK2	0.343478	477.743478	1.208881
chr9	5089633	5089897	265	JAK2	0.422642	437.177358	1.106232
chr9	5090396	5090609	214	JAK2	0.317757	465.976636	1.179106
chr9	5090689	5090939	251	JAK2	0.330677	460.095618	1.164225
chr9	5122949	5123150	202	JAK2	0.376238	456.029703	1.153936
chr9	5126283	5126470	188	JAK2	0.329787	512.489362	1.296802
chr9	5126634	5126828	195	JAK2	0.369231	481.758974	1.219041
chr9	6001230	6001417	188	KIAA2026	0.388298	643.180851	1.627503
chr9	7509671	7509854	184	CGH	0.353261	439.76087	1.11277
chr9	8317810	8317982	173	PTPRD	0.473988	425.641618	1.077042
chr9	8319780	8320004	225	PTPRD	0.431111	428.395556	1.084011
chr9	8331529	8331769	241	PTPRD	0.46888	325.385892	0.823355
chr9	8338867	8339077	211	PTPRD	0.412322	366.042654	0.926233
chr9	8340288	8340505	218	PTPRD	0.46789	389.119266	0.984626
chr9	8341040	8341289	250	PTPRD	0.392	421.184	1.065763
chr9	8341641	8342012	372	PTPRD	0.405914	382.844086	0.968747
chr9	8375882	8376129	248	PTPRD	0.447581	445.568548	1.127465
chr9	8376556	8376768	213	PTPRD	0.43662	427.488263	1.081715
chr9	8389179	8389435	257	PTPRD	0.416342	418	1.057706
chr9	8404483	8404687	205	PTPRD	0.380488	484.785366	1.226699
chr9	8436540	8436723	184	PTPRD	0.353261	405.554348	1.026213
chr9	8449670	8449870	201	PTPRD	0.447761	408.452736	1.033548
chr9	8454487	8454625	139	PTPRD	0.417266	459.647482	1.163091
chr9	8460356	8460602	247	PTPRD	0.42915	435.109312	1.100999
chr9	8465415	8465704	290	PTPRD	0.403448	433.534483	1.097014
chr9	8470939	8471120	182	PTPRD	0.362637	446.236264	1.129155
chr9	8484067	8484412	346	PTPRD	0.416185	387.656069	0.980924
chr9	8485177	8485353	177	PTPRD	0.361582	384.745763	0.973559
chr9	8485710	8486387	678	PTPRD	0.480826	362.262537	0.916668
chr9	8492809	8493012	204	PTPRD	0.455882	437.759804	1.107706
chr9	8497152	8497313	162	PTPRD	0.32716	434.351852	1.099083
chr9	8499595	8499867	273	PTPRD	0.446886	368.611722	0.932734
chr9	8500703	8501097	395	PTPRD	0.465823	421.908861	1.067597
chr9	8504209	8504441	233	PTPRD	0.454936	360.313305	0.911736
