chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr11	108164036	108164205	170	ATM	0.341176	158.152941	1.215517
chr11	108165650	108165787	138	ATM	0.384058	167.478261	1.287189
chr11	108168010	108168110	101	ATM	0.386139	171.782178	1.320267
chr11	108170437	108170613	177	ATM	0.40678	138.248588	1.062538
chr11	108172371	108172517	147	ATM	0.387755	146.517007	1.126087
chr11	108173576	108173757	182	ATM	0.357143	143.340659	1.101674
chr11	108175398	108175580	183	ATM	0.415301	139.491803	1.072093
chr11	108178615	108178717	103	ATM	0.38835	170.165049	1.307838
chr11	108180883	108181043	161	ATM	0.36646	158.875776	1.221072
chr11	108183129	108183231	103	ATM	0.330097	151.660194	1.165616
chr11	108186542	108186643	102	ATM	0.411765	169.431373	1.3022
chr11	108186734	108186841	108	ATM	0.472222	142.805556	1.097561
chr11	108188096	108188249	154	ATM	0.422078	142.084416	1.092019
chr11	108190677	108190786	110	ATM	0.363636	159.709091	1.227477
chr11	108192024	108192148	125	ATM	0.488	162.536	1.249204
chr11	108196033	108196272	240	ATM	0.4125	141.783333	1.089705
chr11	108196781	108196953	173	ATM	0.456647	158.32948	1.216874
chr11	108198368	108198486	119	ATM	0.436975	153.285714	1.178109
chr11	108199744	108199966	223	ATM	0.381166	135.452915	1.041051
chr11	108200937	108201149	213	ATM	0.413146	156.093897	1.199692
chr11	108202167	108202285	119	ATM	0.411765	143.672269	1.104223
chr11	108202602	108202765	164	ATM	0.390244	138.402439	1.06372
chr11	108203485	108203628	144	ATM	0.395833	154.368056	1.186427
chr11	108204602	108204703	102	ATM	0.313725	140.254902	1.077958
chr11	108205692	108205837	146	ATM	0.40411	144.979452	1.114269
chr11	108206568	108206689	122	ATM	0.42623	159.893443	1.228894
chr11	108213945	108214099	155	ATM	0.445161	161.251613	1.239332
chr11	108216466	108216636	171	ATM	0.380117	148.438596	1.140855
chr11	108217997	108218098	102	ATM	0.362745	154.803922	1.189777
chr11	108224489	108224608	120	ATM	0.458333	146.466667	1.1257
chr11	108225517	108225619	103	ATM	0.349515	150.961165	1.160243
chr11	108235805	108235946	142	ATM	0.429577	119.978873	0.922122
chr11	108236048	108236236	189	ATM	0.444444	147.724868	1.13537
chr11	109505678	109505780	103	CGH	0.407767	151.427184	1.163825
chr11	111008197	111008298	102	CGH	0.323529	168.127451	1.292178
chr11	112504022	112504124	103	CGH	0.456311	137.864078	1.059583
chr11	114013144	114013246	103	ZBTB16	0.436893	172.747573	1.327687
chr11	115522648	115522749	102	CGH	0.382353	146.852941	1.128668
chr11	117003219	117003321	103	CGH	0.38835	150.145631	1.153975
chr11	118307224	118307660	437	MLL	0.798627	41.537757	0.319247
chr11	118339472	118339574	103	MLL	0.436893	146.145631	1.123232
chr11	118342373	118345031	2659	MLL	0.45581	147.895073	1.136678
chr11	118347516	118347698	183	MLL	0.508197	163.68306	1.25802
chr11	118348678	118348917	240	MLL	0.5	152.066667	1.16874
chr11	118350869	118350970	102	MLL	0.382353	145.088235	1.115105
chr11	118352426	118352808	383	MLL	0.519582	145.13577	1.115471
chr11	118353121	118353223	103	MLL	0.407767	146.300971	1.124426
chr11	118354894	118355030	137	MLL	0.452555	162.883212	1.251872
chr11	118355573	118355691	119	MLL	0.487395	169.983193	1.306441
chr11	118359325	118359476	152	MLL	0.473684	163.986842	1.260355
chr11	118360503	118360603	101	MLL	0.514851	168.287129	1.293405
chr11	118360840	118360965	126	MLL	0.492063	157.992063	1.21428
chr11	118361907	118362025	119	MLL	0.420168	192.117647	1.47656
chr11	118362455	118362644	190	MLL	0.484211	138	1.060627
chr11	118363768	118363946	179	MLL	0.50838	157.843575	1.213139
chr11	118364999	118365114	116	MLL	0.413793	164.353448	1.263172
chr11	118365393	118365495	103	MLL	0.349515	158.07767	1.214938
chr11	118366411	118366609	199	MLL	0.492462	159.859296	1.228632
chr11	118366972	118367083	112	MLL	0.473214	146.366071	1.124927
chr11	118368647	118368789	143	MLL	0.440559	144.825175	1.113084
chr11	118369081	118369244	164	MLL	0.463415	148.054878	1.137906
chr11	118370014	118370136	123	MLL	0.398374	182.308943	1.401173
chr11	118370537	118370638	102	MLL	0.401961	146.362745	1.124901
chr11	118371698	118371863	166	MLL	0.493976	170.993976	1.314209
chr11	118372383	118372573	191	MLL	0.471204	148.780105	1.14348
chr11	118373109	118377362	4254	MLL	0.469205	143.487071	1.102799
chr11	118378232	118378333	102	MLL	0.598039	191.735294	1.473621
chr11	118379831	118379932	102	MLL	0.421569	179.882353	1.382523
chr11	118380659	118380834	176	MLL	0.397727	187.272727	1.439323
chr11	118382651	118382752	102	MLL	0.45098	165.735294	1.273793
chr11	118390329	118390508	180	MLL	0.533333	149.35	1.14786
chr11	118390668	118390780	113	MLL	0.477876	161.955752	1.244744
chr11	118391506	118391608	103	MLL	0.475728	144.359223	1.109503
chr11	118391999	118392133	135	MLL	0.511111	176.97037	1.360142
chr11	118392608	118392888	281	MLL	0.480427	159.644128	1.226978
chr11	118535357	118535459	103	TREH	0.446602	150.320388	1.155318
chr11	120008318	120008420	103	TRIM29	0.631068	139.038835	1.068612
chr11	121501585	121501687	103	SORL1	0.466019	144.223301	1.108458
chr11	123006405	123006507	103	CLMP	0.417476	118.757282	0.912734
chr11	124516152	124516253	102	SIAE	0.362745	145.882353	1.121209
chr11	125496644	125496745	102	CHEK1	0.54902	153.04902	1.17629
chr11	125497498	125497726	229	CHEK1	0.362445	156.069869	1.199507
chr11	125499107	125499208	102	CHEK1	0.431373	149.029412	1.145396
chr11	125499268	125499370	103	CHEK1	0.378641	122.68932	0.942954
chr11	125503054	125503247	194	CHEK1	0.407216	138.814433	1.066887
chr11	125505320	125505429	110	CHEK1	0.427273	130.754545	1.004941
chr11	125507340	125507440	101	CHEK1	0.376238	142.574257	1.095784
chr11	125513683	125513796	114	CHEK1	0.473684	131.526316	1.010873
chr11	125513982	125514164	183	CHEK1	0.469945	126.147541	0.969533
chr11	125514403	125514539	137	CHEK1	0.416058	119.510949	0.918526
chr11	125523637	125523743	107	CHEK1	0.308411	126.514019	0.97235
chr11	125525116	125525216	101	CHEK1	0.435644	108.009901	0.830132
chr11	126002822	126002924	103	CGH	0.446602	152.058252	1.168675
chr11	127499991	127500092	102	CGH	0.382353	116.960784	0.898926
chr11	129003836	129003937	102	ARHGAP32	0.294118	127.843137	0.982565
chr11	130500044	130500146	103	CGH	0.359223	117.38835	0.902212
chr11	132022616	132022718	103	NTM	0.398058	110.349515	0.848114
chr11	133502962	133503064	103	CGH	0.368932	114.825243	0.882513
chr11	133711915	133712017	103	SPATA19	0.543689	133.330097	1.024736
chr11	133712367	133712468	102	SPATA19	0.5	121.156863	0.931176
chr11	133714135	133714236	102	SPATA19	0.490196	118.372549	0.909777
chr11	133714402	133714535	134	SPATA19	0.552239	98.895522	0.760082
chr11	133715005	133715107	103	SPATA19	0.398058	91.990291	0.70701
chr11	133715251	133715352	102	SPATA19	0.421569	98.45098	0.756665
chr12	1022536	1022637	102	RAD52	0.421569	153.254902	1.177872
chr12	1023058	1023287	230	RAD52	0.526087	162.456522	1.248593
chr12	1023595	1023698	104	RAD52	0.538462	149.567308	1.14953
chr12	1025508	1025649	142	RAD52	0.640845	168.549296	1.29542
chr12	1025803	1025986	184	RAD52	0.570652	166.728261	1.281424
chr12	1034602	1034703	102	RAD52	0.431373	136.107843	1.046085
chr12	1036309	1036429	121	RAD52	0.512397	171.619835	1.31902
chr12	1038967	1039068	102	RAD52	0.490196	164.872549	1.267162
chr12	1039212	1039313	102	RAD52	0.490196	174.990196	1.344923
chr12	1040384	1040487	104	RAD52	0.596154	139.307692	1.070678
chr12	1042131	1042232	102	RAD52	0.539216	156.029412	1.199196
chr12	1517277	1517378	102	ERC1	0.362745	146.235294	1.123921
chr12	3005593	3005695	103	TULP3	0.417476	200.048544	1.537514
chr12	4520375	4520477	103	CGH	0.398058	102.07767	0.784539
chr12	4648062	4648164	103	RAD51AP1	0.495146	170	1.30657
chr12	4651023	4651124	102	RAD51AP1	0.323529	166.921569	1.28291
chr12	4652927	4653070	144	RAD51AP1	0.354167	149.583333	1.149653
chr12	4655473	4655584	112	RAD51AP1	0.410714	121.125	0.930931
chr12	4657249	4657351	103	RAD51AP1	0.31068	110.300971	0.847741
chr12	4657851	4658002	152	RAD51AP1	0.440789	144.907895	1.113719
chr12	4662147	4662313	167	RAD51AP1	0.323353	154.760479	1.189443
chr12	4665517	4665668	152	RAD51AP1	0.467105	136.697368	1.050616
chr12	4668021	4668159	139	RAD51AP1	0.52518	143.42446	1.102318
chr12	6022604	6022705	102	ANO2	0.5	105.401961	0.810088
chr12	7502150	7502251	102	CGH	0.5	134.098039	1.030638
chr12	8276464	8276565	102	CLEC4A	0.421569	150.382353	1.155795
chr12	8278155	8278273	119	CLEC4A	0.436975	123.285714	0.947538
chr12	8281858	8281958	101	CLEC4A	0.336634	159.247525	1.22393
chr12	8288179	8288332	154	CLEC4A	0.454545	120.253247	0.924231
chr12	8289382	8289499	118	CLEC4A	0.440678	119.245763	0.916488
chr12	8290734	8290883	150	CLEC4A	0.446667	141.006667	1.083736
chr12	9001604	9001706	103	A2ML1	0.466019	131.436893	1.010185
chr12	10513537	10513639	103	CGH	0.38835	146.61165	1.126814
chr12	11992072	12022903	30832	ETV6	0.438149	139.087409	1.068985
chr12	12870770	12871249	480	CDKN1B	0.6125	219.98125	1.690711
chr12	12871755	12871881	127	CDKN1B	0.456693	211.11811	1.622592
chr12	12878931	12879032	102	APOLD1	0.696078	199.04902	1.529832
chr12	12939841	12940586	746	APOLD1	0.679625	105.758713	0.81283
chr12	13505911	13506013	103	CGH	0.398058	133.029126	1.022423
chr12	15027595	15027696	102	CGH	0.362745	159.852941	1.228583
chr12	15475646	15475748	103	PTPRO	0.699029	100.650485	0.77357
chr12	15636906	15637181	276	PTPRO	0.384058	119.507246	0.918498
chr12	15650177	15650337	161	PTPRO	0.36646	130.248447	1.001051
chr12	15652374	15652528	155	PTPRO	0.393548	116.419355	0.894765
chr12	15654552	15654997	446	PTPRO	0.421525	113.446188	0.871914
chr12	15656840	15657003	164	PTPRO	0.365854	106.865854	0.821339
chr12	15661503	15661701	199	PTPRO	0.512563	117.361809	0.902008
chr12	15668430	15668552	123	PTPRO	0.430894	119.512195	0.918536
chr12	15669695	15669890	196	PTPRO	0.438776	100.632653	0.773433
chr12	15673133	15673246	114	PTPRO	0.491228	139.877193	1.075055
chr12	15677746	15677899	154	PTPRO	0.409091	125.967532	0.968149
chr12	15679074	15679196	123	PTPRO	0.471545	123.626016	0.950153
chr12	15699501	15699642	142	PTPRO	0.457746	113.309859	0.870866
chr12	15702026	15702160	135	PTPRO	0.518519	116.222222	0.89325
chr12	15704483	15704605	123	PTPRO	0.430894	113.089431	0.869172
chr12	15710371	15710473	103	PTPRO	0.427184	134.097087	1.030631
chr12	15713117	15713218	102	PTPRO	0.382353	151.882353	1.167323
chr12	15718493	15718594	102	PTPRO	0.254902	142.823529	1.0977
chr12	15722340	15722441	102	PTPRO	0.411765	125.705882	0.966138
chr12	15731780	15731882	103	PTPRO	0.398058	136.271845	1.047345
chr12	15732959	15733061	103	PTPRO	0.398058	136.572816	1.049658
chr12	15733629	15733765	137	PTPRO	0.474453	152.021898	1.168396
chr12	15734611	15734735	125	PTPRO	0.48	122.32	0.940116
chr12	15739829	15739985	157	PTPRO	0.490446	157.203822	1.208222
chr12	15742387	15742524	138	PTPRO	0.514493	166.5	1.27967
chr12	15747869	15747975	107	PTPRO	0.420561	146.570093	1.126495
chr12	16501990	16502091	102	MGST1	0.401961	119.617647	0.919346
chr12	18008254	18008356	103	CGH	0.417476	131.669903	1.011976
chr12	19519098	19519200	103	PLEKHA5	0.446602	123.679612	0.950565
chr12	21010131	21010232	102	SLCO1B3	0.323529	87.588235	0.673177
chr12	21045643	21045744	102	SLCO1B3	0.392157	141.470588	1.087301
chr12	22507258	22507360	103	CGH	0.339806	136.961165	1.052643
chr12	24003845	24003946	102	SOX5	0.382353	159.911765	1.229035
chr12	25362725	25362846	122	KRAS	0.311475	169.983607	1.306444
chr12	25368371	25368495	125	KRAS	0.352	153.016	1.176036
chr12	25376354	25376454	101	KRAS	0.346535	146.009901	1.122189
chr12	25378544	25378708	165	KRAS	0.363636	154.787879	1.189654
chr12	25380164	25380347	184	KRAS	0.418478	147.402174	1.13289
chr12	25391054	25391154	101	KRAS	0.29703	106.871287	0.821381
chr12	25398204	25398319	116	KRAS	0.405172	158.87931	1.2211
chr12	25537378	25537480	103	CGH	0.427184	216.825243	1.666455
chr12	27007472	27007574	103	CGH	0.407767	163.271845	1.254859
chr12	28509480	28509581	102	CCDC91	0.460784	153.990196	1.183523
chr12	30000786	30000887	102	CGH	0.421569	107.196078	0.823878
chr12	31522679	31522781	103	CGH	0.456311	151.572816	1.164944
chr12	33006773	33006875	103	PKP2	0.456311	118.058252	0.907361
chr12	34688868	34688970	103	CGH	0.38835	119.854369	0.921165
chr12	38203173	38203275	103	CGH	0.417476	0	0
chr12	38335624	38335725	102	CGH	0.372549	122.323529	0.940143
chr12	39018650	39018752	103	CGH	0.398058	114.368932	0.879006
chr12	40506249	40506351	103	CGH	0.378641	166.84466	1.282319
chr12	42000608	42000710	103	CGH	0.349515	122.854369	0.944223
chr12	43501833	43501934	102	CGH	0.382353	111.970588	0.860573
chr12	45002266	45002368	103	NELL2	0.38835	109.097087	0.838488
chr12	46512288	46512390	103	CGH	0.456311	142.912621	1.098384
chr12	48013326	48013428	103	CGH	0.407767	143.436893	1.102414
chr12	49524401	49524503	103	TUBA1B	0.504854	217.805825	1.673991
chr12	51002427	51002529	103	DIP2B	0.300971	141.048544	1.084058
chr12	51203238	51207975	4738	ATF1	0.399747	106.176024	0.816038
chr12	52506001	52506102	102	CGH	0.401961	163.794118	1.258873
chr12	53662539	53662641	103	ESPL1	0.563107	167.15534	1.284707
chr12	53662806	53663869	1064	ESPL1	0.566729	167.742481	1.289219
chr12	53664160	53664266	107	ESPL1	0.495327	141.205607	1.085265
chr12	53664460	53664582	123	ESPL1	0.544715	177.528455	1.364431
chr12	53666503	53666641	139	ESPL1	0.539568	137.374101	1.055817
chr12	53668599	53668794	196	ESPL1	0.545918	165.040816	1.268455
chr12	53670402	53670643	242	ESPL1	0.644628	165.764463	1.274017
chr12	53670865	53671011	147	ESPL1	0.55102	135.945578	1.044838
chr12	53671252	53671392	141	ESPL1	0.489362	128.64539	0.988731
chr12	53671603	53671744	142	ESPL1	0.605634	128.422535	0.987018
chr12	53673514	53673650	137	ESPL1	0.620438	143	1.099056
chr12	53675289	53675410	122	ESPL1	0.508197	134.04918	1.030263
chr12	53676046	53676219	174	ESPL1	0.591954	159.068966	1.222557
chr12	53676911	53677041	131	ESPL1	0.503817	134.534351	1.033991
chr12	53677164	53677322	159	ESPL1	0.522013	130.018868	0.999287
chr12	53677840	53677951	112	ESPL1	0.571429	170.151786	1.307737
chr12	53679706	53680696	991	ESPL1	0.58224	139.403633	1.071415
chr12	53681754	53682125	372	ESPL1	0.610215	144.795699	1.112857
chr12	53682320	53682483	164	ESPL1	0.634146	140.189024	1.077452
chr12	53682872	53683087	216	ESPL1	0.587963	146.078704	1.122718
chr12	53683186	53683378	193	ESPL1	0.595855	161.393782	1.240425
chr12	53683867	53683996	130	ESPL1	0.630769	173.253846	1.331578
chr12	53684129	53684253	125	ESPL1	0.536	182.808	1.405008
chr12	53684623	53684780	158	ESPL1	0.620253	156.291139	1.201208
chr12	53685472	53685644	173	ESPL1	0.601156	162.450867	1.24855
chr12	53685766	53685872	107	ESPL1	0.588785	140.037383	1.076286
chr12	53686060	53686177	118	ESPL1	0.516949	166.457627	1.279344
chr12	53686348	53686449	102	ESPL1	0.539216	172.098039	1.322695
chr12	53686588	53686754	167	ESPL1	0.640719	157.305389	1.209003
chr12	53687055	53687258	204	ESPL1	0.573529	150.955882	1.160202
chr12	54019796	54019898	103	ATF7	0.592233	198.495146	1.525575
chr12	54674547	54674649	103	HNRNPA1	0.514563	189.980583	1.460135
chr12	54675168	54675286	119	HNRNPA1	0.512605	152.285714	1.170423
chr12	54675577	54675725	149	HNRNPA1	0.510067	114.281879	0.878337
chr12	54675872	54676084	213	HNRNPA1	0.403756	118.784038	0.912939
chr12	54676172	54676274	103	HNRNPA1	0.417476	207.436893	1.594299
chr12	54676351	54676453	103	HNRNPA1	0.514563	209.456311	1.60982
chr12	54676569	54676671	103	HNRNPA1	0.456311	185.572816	1.426258
chr12	54676861	54677018	158	HNRNPA1	0.588608	188.71519	1.450409
chr12	54677594	54677751	158	HNRNPA1	0.455696	106.113924	0.81556
chr12	54678018	54678119	102	HNRNPA1	0.401961	210.127451	1.614978
chr12	55500299	55500400	102	CGH	0.392157	109.578431	0.842188
chr12	56212782	56212957	176	ORMDL2	0.522727	162.431818	1.248403
chr12	56213124	56213277	154	ORMDL2	0.512987	214.24026	1.646588
chr12	56214042	56214179	138	ORMDL2	0.492754	181.586957	1.395624
chr12	56474073	56474175	103	ERBB3	0.650485	198	1.52177
chr12	56477531	56477687	157	ERBB3	0.55414	173.566879	1.333984
chr12	56478775	56479097	323	ERBB3	0.551084	178.879257	1.374813
chr12	56480311	56480441	131	ERBB3	0.473282	194.435115	1.494371
chr12	56481341	56481443	103	ERBB3	0.563107	201.485437	1.548558
chr12	56481575	56481698	124	ERBB3	0.572581	153.709677	1.181367
chr12	56481801	56481947	147	ERBB3	0.55102	160.006803	1.229765
chr12	56482323	56482441	119	ERBB3	0.478992	170.865546	1.313222
chr12	56482528	56482653	126	ERBB3	0.563492	141.198413	1.085209
chr12	56486515	56486617	103	ERBB3	0.553398	165.893204	1.275006
chr12	56486763	56486864	102	ERBB3	0.5	159.098039	1.222781
chr12	56487125	56487335	211	ERBB3	0.521327	196.21327	1.508037
chr12	56487544	56487681	138	ERBB3	0.586957	190.072464	1.460841
chr12	56487876	56487977	102	ERBB3	0.578431	168.941176	1.298432
chr12	56488182	56488341	160	ERBB3	0.5625	194.575	1.495446
chr12	56489015	56489117	103	ERBB3	0.466019	196.815534	1.512666
chr12	56489445	56489591	147	ERBB3	0.496599	176.544218	1.356867
chr12	56490283	56490407	125	ERBB3	0.488	191.224	1.469691
chr12	56490528	56490631	104	ERBB3	0.480769	165.576923	1.272575
chr12	56490825	56491015	191	ERBB3	0.554974	128.078534	0.984374
chr12	56491565	56491725	161	ERBB3	0.521739	196.434783	1.50974
chr12	56492269	56492371	103	ERBB3	0.456311	181.883495	1.397903
chr12	56492539	56492690	152	ERBB3	0.546053	166.440789	1.279215
chr12	56493428	56493530	103	ERBB3	0.495146	197.601942	1.51871
chr12	56493618	56493814	197	ERBB3	0.568528	175.664975	1.350109
chr12	56493941	56494043	103	ERBB3	0.446602	198.786408	1.527814
chr12	56494841	56495146	306	ERBB3	0.584967	169.287582	1.301095
chr12	56495309	56495840	532	ERBB3	0.535714	156.274436	1.201079
chr12	57001456	57001558	103	BAZ2A	0.368932	172.699029	1.327314
chr12	57911162	57914200	3039	DDIT3	0.492267	150.78743	1.158908
chr12	58142302	58142403	102	CDK4	0.460784	186.823529	1.435871
chr12	58142961	58143101	141	CDK4	0.652482	172.992908	1.329573
chr12	58143210	58143311	102	CDK4	0.45098	169.911765	1.305892
chr12	58144435	58144549	115	CDK4	0.478261	208.086957	1.599295
chr12	58144702	58144874	173	CDK4	0.508671	200.427746	1.540429
chr12	58144986	58145126	141	CDK4	0.560284	204.70922	1.573335
chr12	58145279	58145501	223	CDK4	0.560538	198.753363	1.52756
chr12	58520015	58520117	103	CGH	0.436893	130.466019	1.002723
chr12	60001020	60001121	102	SLC16A7	0.372549	131.5	1.01067
chr12	61526668	61526770	103	CGH	0.349515	100.019417	0.76872
chr12	63001152	63001253	102	CGH	0.333333	195.303922	1.501048
chr12	64500540	64500642	103	SRGAP1	0.339806	143.980583	1.106592
chr12	66014317	66014419	103	CGH	0.349515	134.951456	1.037197
chr12	67504933	67505035	103	CGH	0.495146	121.902913	0.93691
chr12	69003814	69003916	103	CGH	0.417476	166.184466	1.277245
chr12	69202212	69202314	103	MDM2	0.650485	177.980583	1.367906
chr12	69202978	69203079	102	MDM2	0.460784	216.372549	1.662976
chr12	69207319	69207420	102	MDM2	0.343137	165.784314	1.274169
chr12	69210588	69210726	139	MDM2	0.359712	143.115108	1.099941
chr12	69214077	69214179	103	MDM2	0.320388	155.524272	1.195314
chr12	69218124	69218226	103	MDM2	0.407767	158.747573	1.220087
chr12	69218331	69218432	102	MDM2	0.421569	152.029412	1.168453
chr12	69222547	69222712	166	MDM2	0.421687	155.445783	1.194711
chr12	69229605	69229765	161	MDM2	0.391304	156.397516	1.202025
chr12	69230438	69230540	103	MDM2	0.349515	153.213592	1.177555
chr12	69233050	69233686	637	MDM2	0.387755	142.486656	1.095111
chr12	70540929	70541031	103	CGH	0.466019	120.456311	0.925792
chr12	72000618	72000720	103	CGH	0.427184	168.834951	1.297616
chr12	73503727	73503829	103	CGH	0.378641	124.300971	0.955341
chr12	75005769	75005871	103	CGH	0.320388	145.135922	1.115472
chr12	76504499	76504601	103	CGH	0.475728	129.398058	0.994515
chr12	78007064	78007165	102	CGH	0.401961	163.735294	1.258421
chr12	79511067	79511169	103	SYT1	0.417476	107.038835	0.822669
chr12	81007448	81007550	103	PTPRQ	0.407767	126.446602	0.971831
chr12	82512835	82512937	103	CGH	0.378641	161.029126	1.237622
