chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	36966542	36966722	181	PAX5	0.60221	140.558011	1.164849
chr9	37002641	37002774	134	PAX5	0.634328	129.358209	1.072032
chr9	37006450	37006551	102	PAX5	0.470588	106.009804	0.878537
chr9	37014990	37015192	203	PAX5	0.517241	115.527094	0.95741
chr9	37020629	37020799	171	PAX5	0.549708	107.783626	0.893237
chr9	37033953	37034055	103	PAX5	0.475728	142.543689	1.181305
chr9	37501692	37501793	102	POLR1E	0.382353	145.029412	1.201905
chr9	37800862	37801402	541	DCAF10	0.731978	51.35305	0.425579
chr9	37819283	37819398	116	DCAF10	0.37069	152.974138	1.267745
chr9	37842084	37842283	200	DCAF10	0.385	141.335	1.171288
chr9	37854775	37854979	205	DCAF10	0.37561	119.02439	0.986393
chr9	37857236	37857348	113	DCAF10	0.415929	122.256637	1.013179
chr9	37860043	37860190	148	DCAF10	0.506757	146.756757	1.21622
chr9	37861135	37861505	371	DCAF10	0.471698	126.366577	1.04724
chr9	39011571	39011672	102	CGH	0.343137	78.77451	0.652829
chr9	43673724	43673826	103	CGH	0.398058	125.135922	1.037041
chr9	68425344	68425446	103	CGH	0.407767	869.135922	7.202804
chr9	68435417	68435519	103	LOC642236	0.368932	123.349515	1.022236
chr9	68999261	68999363	103	CGH	0.38835	276.339806	2.290115
chr9	69001701	69001803	103	CGH	0.427184	269.524272	2.233633
chr9	71043928	71044029	102	PGM5	0.411765	127.784314	1.058989
chr9	71061238	71061340	103	PGM5	0.417476	91.708738	0.760019
chr9	71072818	71072920	103	PGM5	0.456311	101.902913	0.844502
chr9	71073410	71073512	103	PGM5	0.339806	106.815534	0.885214
chr9	71081498	71081600	103	PGM5	0.407767	132.097087	1.09473
chr9	71106905	71107007	103	PGM5	0.349515	154.38835	1.279465
chr9	71107782	71107883	102	PGM5	0.382353	123.009804	1.019421
chr9	71109721	71109822	102	PGM5	0.401961	130.303922	1.07987
chr9	71111867	71111969	103	PGM5	0.475728	126.514563	1.048466
chr9	71115997	71116099	103	PGM5	0.466019	103.485437	0.857617
chr9	71117422	71117524	103	PGM5	0.446602	115.864078	0.960202
chr9	71135662	71135764	103	PGM5	0.398058	106.747573	0.884651
chr9	71141901	71142003	103	PGM5	0.456311	130.058252	1.077834
chr9	71142529	71142631	103	PGM5	0.378641	111.699029	0.925685
chr9	71148359	71148461	103	CGH	0.466019	116.223301	0.963179
chr9	71157195	71157297	103	CGH	0.407767	147.038835	1.218557
chr9	72002512	72002614	103	FAM189A2	0.417476	173.135922	1.434832
chr9	73536765	73536867	103	TRPM3	0.417476	148.660194	1.231994
chr9	75000316	75000418	103	CGH	0.456311	159.456311	1.321465
chr9	76519758	76519860	103	CGH	0.427184	145.893204	1.209063
chr9	78004348	78004449	102	CGH	0.392157	92.656863	0.767877
chr9	79506423	79506525	103	PRUNE2	0.417476	174.359223	1.44497
chr9	80336235	80336430	196	GNAQ	0.505102	122.096939	1.011856
chr9	80343426	80343584	159	GNAQ	0.402516	137.125786	1.136405
chr9	80409375	80409509	135	GNAQ	0.422222	184.311111	1.527444
chr9	80412432	80412565	134	GNAQ	0.492537	161.514925	1.338525
chr9	80430528	80430687	160	GNAQ	0.3875	160.15625	1.327265
chr9	80537073	80537262	190	GNAQ	0.473684	162.105263	1.343418
chr9	80646012	80646152	141	GNAQ	0.659574	91.120567	0.755145
chr9	81000771	81000873	103	CGH	0.543689	129.271845	1.071317
chr9	82501770	82501872	103	CGH	0.407767	84.669903	0.701686
chr9	84002039	84002141	103	CGH	0.427184	128.941748	1.068581
chr9	85511309	85511411	103	CGH	0.456311	110.31068	0.914179
chr9	86615900	86617779	1880	RMI1	0.359574	121.309574	1.005331
chr9	87039123	87039225	103	CGH	0.398058	99.514563	0.824709
chr9	87285660	87285876	217	NTRK2	0.59447	153.133641	1.269067
chr9	87317059	87317160	102	NTRK2	0.392157	138.833333	1.150556
chr9	87317246	87317348	103	NTRK2	0.359223	152.786408	1.266189
chr9	87322741	87322842	102	NTRK2	0.362745	166.441176	1.379351
chr9	87325548	87325707	160	NTRK2	0.46875	139.7625	1.158256
chr9	87338484	87338625	142	NTRK2	0.457746	144.260563	1.195533
chr9	87339135	87339272	138	NTRK2	0.442029	146.565217	1.214632
chr9	87342565	87342875	311	NTRK2	0.459807	117.598071	0.974572
chr9	87356772	87356874	103	NTRK2	0.320388	140.825243	1.167063
chr9	87359884	87359989	106	NTRK2	0.481132	149.358491	1.237781
chr9	87366897	87367001	105	NTRK2	0.466667	145.628571	1.20687
chr9	87425423	87425525	103	NTRK2	0.359223	163.582524	1.35566
chr9	87475926	87476028	103	NTRK2	0.320388	175.631068	1.45551
chr9	87482154	87482347	194	NTRK2	0.505155	156.015464	1.292949
chr9	87486666	87486767	102	NTRK2	0.480392	159.970588	1.325727
chr9	87549073	87549208	136	NTRK2	0.477941	133.205882	1.103919
chr9	87563373	87563550	178	NTRK2	0.567416	148.202247	1.228199
chr9	87570194	87570433	240	NTRK2	0.625	163.175	1.352283
chr9	87635117	87635280	164	NTRK2	0.554878	172.634146	1.430674
chr9	87636163	87636353	191	NTRK2	0.591623	169.209424	1.402292
chr9	88513094	88513196	103	CGH	0.446602	116.485437	0.965352
chr9	90011056	90011158	103	CGH	0.427184	131.533981	1.090064
chr9	91518501	91518603	103	CGH	0.398058	112.932039	0.935904
chr9	93000554	93000656	103	CGH	0.368932	130.126214	1.078397
chr9	94509745	94509847	103	ROR2	0.495146	107.126214	0.887789
chr9	96011280	96011382	103	WNK2	0.368932	111.456311	0.923674
chr9	97523165	97523267	103	C9orf3	0.495146	166.533981	1.38012
chr9	97863987	97864132	146	FANCC	0.465753	198.986301	1.649062
chr9	97869346	97869551	206	FANCC	0.616505	160.660194	1.331442
chr9	97873743	97873919	177	FANCC	0.59887	174.502825	1.44616
chr9	97876900	97877001	102	FANCC	0.519608	171.098039	1.417944
chr9	97879583	97879684	102	FANCC	0.519608	168.401961	1.3956
chr9	97887366	97887467	102	FANCC	0.509804	168.686275	1.397957
chr9	97888785	97888887	103	FANCC	0.466019	171.76699	1.423487
chr9	97897626	97897784	159	FANCC	0.440252	155.666667	1.290059
chr9	97912203	97912369	167	FANCC	0.538922	136.42515	1.130598
chr9	97933341	97933443	103	FANCC	0.339806	131.038835	1.08596
chr9	97934317	97934429	113	FANCC	0.353982	131.769912	1.092019
chr9	98002926	98003028	103	FANCC	0.330097	128.631068	1.066006
chr9	98009704	98009806	103	FANCC	0.349515	141.543689	1.173017
chr9	98011407	98011573	167	FANCC	0.443114	141.083832	1.169206
chr9	98209190	98209734	545	PTCH1	0.662385	121.721101	1.008741
chr9	98211347	98211606	260	PTCH1	0.657692	139.626923	1.157132
chr9	98212119	98212223	105	PTCH1	0.504762	154.8	1.282877
chr9	98215756	98215903	148	PTCH1	0.601351	174.709459	1.447873
chr9	98218554	98218696	143	PTCH1	0.566434	173.244755	1.435734
chr9	98220291	98220576	286	PTCH1	0.576923	162.234266	1.344487
chr9	98221878	98222066	189	PTCH1	0.550265	188.835979	1.564943
chr9	98224134	98224281	148	PTCH1	0.506757	176.236486	1.460527
chr9	98229394	98229708	315	PTCH1	0.453968	131.126984	1.086691
chr9	98231029	98231436	408	PTCH1	0.590686	158.504902	1.31358
chr9	98232091	98232214	124	PTCH1	0.443548	139.612903	1.157016
chr9	98238312	98238442	131	PTCH1	0.625954	142.244275	1.178823
chr9	98239037	98239140	104	PTCH1	0.442308	138.480769	1.147634
chr9	98239825	98239985	161	PTCH1	0.596273	167.304348	1.386504
chr9	98240333	98240469	137	PTCH1	0.532847	151.532847	1.255801
chr9	98241278	98241430	153	PTCH1	0.535948	148.856209	1.233618
chr9	98242247	98242373	127	PTCH1	0.472441	135	1.118788
chr9	98242668	98242871	204	PTCH1	0.5	114.446078	0.948451
chr9	98244224	98244326	103	PTCH1	0.417476	152.194175	1.261281
chr9	98244398	98244500	103	PTCH1	0.330097	121.815534	1.009524
chr9	98247963	98248157	195	PTCH1	0.466667	133.266667	1.104423
chr9	98268685	98268882	198	PTCH1	0.525253	152.015152	1.259798
chr9	98270439	98270644	206	PTCH1	0.752427	70.708738	0.585986
chr9	98278700	98278801	102	PTCH1	0.784314	42.598039	0.353023
chr9	98278901	98279103	203	PTCH1	0.53202	135.206897	1.120502
chr9	99007744	99007846	103	HSD17B3	0.543689	130.990291	1.085558
chr9	100437719	100437869	151	XPA	0.417219	139.748344	1.158139
chr9	100447203	100447322	120	XPA	0.358333	175.175	1.451731
chr9	100449376	100449543	168	XPA	0.339286	141.72619	1.17453
chr9	100451814	100451921	108	XPA	0.342593	144.527778	1.197747
chr9	100455929	100456041	113	XPA	0.39823	162.035398	1.342839
chr9	100459401	100459574	174	XPA	0.741379	42.287356	0.350449
chr9	100513450	100513551	102	CGH	0.352941	113.45098	0.940204
chr9	102002673	102002775	103	CGH	0.446602	142.213592	1.178569
chr9	103503821	103503922	102	CGH	0.421569	111.558824	0.924523
chr9	105007800	105007902	103	CGH	0.378641	108.76699	0.901386
chr9	106510172	106510273	102	CGH	0.401961	119.529412	0.990578
chr9	108004873	108004975	103	CGH	0.398058	133.631068	1.107443
chr9	109517781	109517883	103	CGH	0.436893	120.203883	0.996168
chr9	110045892	110045993	102	RAD23B	0.656863	84.421569	0.699628
chr9	110062411	110062512	102	RAD23B	0.352941	128.205882	1.062483
chr9	110064304	110064405	102	RAD23B	0.313725	166.5	1.379838
chr9	110068658	110068928	271	RAD23B	0.564576	127	1.052489
chr9	110073939	110074040	102	RAD23B	0.372549	144.892157	1.200767
chr9	110081031	110081160	130	RAD23B	0.453846	149.346154	1.237679
chr9	110084262	110084399	138	RAD23B	0.536232	147.014493	1.218356
chr9	110086169	110086298	130	RAD23B	0.423077	145.115385	1.202617
chr9	110087113	110087285	173	RAD23B	0.439306	149.757225	1.241085
chr9	110091822	110091937	116	RAD23B	0.37069	172.413793	1.428848
chr9	111001351	111001453	103	CGH	0.330097	148.330097	1.229258
chr9	112503946	112504048	103	PALM2	0.359223	123.660194	1.024811
chr9	114010822	114010924	103	CGH	0.436893	106.048544	0.878858
chr9	115503584	115503686	103	CGH	0.38835	137.796117	1.14196
chr9	116171089	116171263	175	POLE3	0.445714	190.874286	1.581836
chr9	116171888	116172008	121	POLE3	0.487603	154.322314	1.278918
chr9	116172326	116172427	102	POLE3	0.686275	192.519608	1.595471
chr9	116172489	116172590	102	POLE3	0.666667	151.088235	1.252116
chr9	117000502	117000604	103	COL27A1	0.466019	161.165049	1.335626
chr9	117085412	117085527	116	ORM1	0.603448	26.37931	0.218614
chr9	117085941	117086085	145	ORM1	0.475862	167.124138	1.385011
chr9	117086281	117086383	103	ORM1	0.524272	141.116505	1.169477
chr9	117087068	117087177	110	ORM1	0.518182	158.136364	1.310526
chr9	117087327	117087432	106	ORM1	0.518868	133.528302	1.106591
chr9	117088553	117088654	102	ORM1	0.558824	59.705882	0.494802
chr9	118506122	118506224	103	CGH	0.514563	119.834951	0.99311
chr9	120010302	120010404	103	ASTN2	0.456311	106.23301	0.880387
chr9	121505073	121505174	102	CGH	0.392157	122.607843	1.01609
chr9	123010590	123010692	103	CGH	0.417476	98.417476	0.815617
chr9	124532074	124532176	103	DAB2IP	0.456311	142.92233	1.184443
chr9	126013738	126013840	103	STRBP	0.446602	158.524272	1.313741
chr9	127513655	127513756	102	NR6A1	0.343137	137.362745	1.138369
chr9	129001411	129001513	103	CGH	0.378641	93.796117	0.777318
chr9	130549523	130549625	103	CDK9	0.417476	195.621359	1.621176
chr9	131133625	131133727	103	URM1	0.640777	159.106796	1.318568
chr9	131140298	131140400	103	URM1	0.514563	147.970874	1.226281
chr9	131150084	131150185	102	URM1	0.519608	121.637255	1.008046
chr9	131151538	131151792	255	URM1	0.607843	128.329412	1.063506
chr9	132048623	132048725	103	CGH	0.407767	137.135922	1.136489
chr9	133522522	133522624	103	CGH	0.475728	115.165049	0.954409
chr9	133589703	133589843	141	ABL1	0.510638	137.553191	1.139947
chr9	133710821	133710922	102	ABL1	0.578431	102.882353	0.852619
chr9	133729447	133729625	179	ABL1	0.502793	155.502793	1.288701
chr9	133730184	133730484	301	ABL1	0.538206	162.152824	1.343812
chr9	133738146	133738423	278	ABL1	0.586331	179.061151	1.483936
chr9	133747506	133747607	102	ABL1	0.5	189.960784	1.574265
chr9	133748243	133748425	183	ABL1	0.57377	148.994536	1.234765
chr9	133750251	133750440	190	ABL1	0.552632	141.531579	1.172917
chr9	133753798	133753955	158	ABL1	0.525316	125.170886	1.037331
chr9	133755447	133755549	103	ABL1	0.504854	126.291262	1.046616
chr9	133755883	133756052	170	ABL1	0.611765	143.411765	1.188499
chr9	133759352	133761071	1720	ABL1	0.630233	102.777907	0.851753
chr9	135003488	135003589	102	CGH	0.470588	118.598039	0.982859
chr9	135771618	135772142	525	TSC1	0.56	163.992381	1.359057
chr9	135772567	135772733	167	TSC1	0.461078	166.467066	1.379565
chr9	135772806	135772998	193	TSC1	0.440415	169.974093	1.408629
chr9	135776098	135776225	128	TSC1	0.492187	160.46875	1.329855
chr9	135776972	135777087	116	TSC1	0.517241	160.862069	1.333115
chr9	135777988	135778175	188	TSC1	0.468085	154.914894	1.283829
chr9	135779034	135779205	172	TSC1	0.546512	159.755814	1.323947
chr9	135779767	135779869	103	TSC1	0.436893	130.796117	1.083949
chr9	135780964	135781527	564	TSC1	0.539007	135.257092	1.120918
chr9	135782114	135782223	110	TSC1	0.418182	151.827273	1.258241
chr9	135782670	135782772	103	TSC1	0.398058	148.76699	1.232879
chr9	135785954	135786080	127	TSC1	0.598425	120.858268	1.001591
chr9	135786385	135786501	117	TSC1	0.470085	136.487179	1.131112
chr9	135786764	135786956	193	TSC1	0.507772	151.626943	1.25658
chr9	135787665	135787845	181	TSC1	0.469613	140.861878	1.167367
chr9	135796734	135796836	103	TSC1	0.466019	149.533981	1.239235
chr9	135797202	135797361	160	TSC1	0.4625	146.70625	1.215801
chr9	135798731	135798880	150	TSC1	0.466667	164.286667	1.361496
chr9	135800970	135801127	158	TSC1	0.462025	157.373418	1.304203
chr9	135802584	135802692	109	TSC1	0.513761	148.853211	1.233594
chr9	135804150	135804260	111	TSC1	0.531532	151.495495	1.255491
chr9	136531843	136531945	103	SARDH	0.621359	120.174757	0.995926
chr9	138001034	138001135	102	OLFM1	0.470588	89.519608	0.741877
chr9	139390519	139392011	1493	NOTCH1	0.673141	101.154722	0.838301
chr9	139393347	139393449	103	NOTCH1	0.582524	121.145631	1.003972
chr9	139393560	139393712	153	NOTCH1	0.633987	137.843137	1.14235
chr9	139395000	139395300	301	NOTCH1	0.671096	119.963455	0.994175
chr9	139396196	139396366	171	NOTCH1	0.654971	106.900585	0.885919
chr9	139396444	139396546	103	NOTCH1	0.621359	106.009709	0.878536
chr9	139396720	139396941	222	NOTCH1	0.68018	67.86036	0.56238
chr9	139397630	139397783	154	NOTCH1	0.623377	145.155844	1.202952
chr9	139399121	139399557	437	NOTCH1	0.691076	91.83524	0.761068
chr9	139399758	139400334	577	NOTCH1	0.662045	109.688042	0.909019
chr9	139400975	139401092	118	NOTCH1	0.669492	103.110169	0.854507
chr9	139401164	139401426	263	NOTCH1	0.65019	124.190114	1.029203
chr9	139401753	139401890	138	NOTCH1	0.65942	129.876812	1.07633
chr9	139402403	139402592	190	NOTCH1	0.673684	128.405263	1.064135
chr9	139402680	139402838	159	NOTCH1	0.641509	146.666667	1.215473
chr9	139403318	139403524	207	NOTCH1	0.647343	114.096618	0.945555
chr9	139404181	139404414	234	NOTCH1	0.636752	159.367521	1.320729
chr9	139405101	139405258	158	NOTCH1	0.677215	129.189873	1.070637
chr9	139405600	139405724	125	NOTCH1	0.664	156.072	1.293418
chr9	139407469	139407587	119	NOTCH1	0.571429	99.462185	0.824275
chr9	139407840	139407990	151	NOTCH1	0.569536	154.993377	1.284479
chr9	139408958	139409155	198	NOTCH1	0.636364	136.909091	1.134609
chr9	139409738	139409853	116	NOTCH1	0.612069	113.396552	0.939753
chr9	139409931	139410169	239	NOTCH1	0.677824	100.305439	0.831263
chr9	139410429	139410547	119	NOTCH1	0.596639	117.739496	0.975744
chr9	139411720	139411838	119	NOTCH1	0.621849	104.504202	0.866059
chr9	139412200	139412390	191	NOTCH1	0.643979	132.842932	1.100911
chr9	139412585	139412745	161	NOTCH1	0.639752	115.559006	0.957674
chr9	139413039	139413277	239	NOTCH1	0.619247	127.213389	1.054258
chr9	139413891	139414018	128	NOTCH1	0.59375	126.84375	1.051194
chr9	139417298	139417641	344	NOTCH1	0.703488	86.427326	0.716251
chr9	139418165	139418432	268	NOTCH1	0.69403	119.276119	0.988479
chr9	139438463	139438564	102	NOTCH1	0.676471	151.294118	1.253822
chr9	139440156	139440257	102	NOTCH1	0.794118	13.911765	0.115291
chr9	139552679	139552781	103	CGH	0.514563	132.135922	1.095052
chr9	139982817	139982918	102	MAN1B1	0.460784	158.754902	1.315652
chr9	140149960	140150063	104	COBRA1	0.663462	76.942308	0.637645
chr9	140150357	140150522	166	COBRA1	0.608434	135.554217	1.123381
chr9	140150779	140150880	102	COBRA1	0.54902	172.627451	1.430618
chr9	140151274	140151506	233	COBRA1	0.570815	136.922747	1.134722
chr9	140157487	140157674	188	COBRA1	0.62234	133.207447	1.103932
chr9	140158695	140158809	115	COBRA1	0.652174	148.286957	1.228901
chr9	140160327	140160431	105	COBRA1	0.628571	144.438095	1.197004
chr9	140160779	140160880	102	COBRA1	0.656863	150.245098	1.245129
chr9	140161394	140161538	145	COBRA1	0.496552	130.048276	1.077751
chr9	140161690	140161798	109	COBRA1	0.642202	129.183486	1.070584
chr9	140166531	140166674	144	COBRA1	0.590278	122.458333	1.014851
chr9	140166957	140167067	111	COBRA1	0.666667	117.747748	0.975813
chr9	140167232	140167380	149	COBRA1	0.697987	89.087248	0.738294
chr9	141005743	141005845	103	CACNA1B	0.427184	92.009709	0.762514
chr10	1500986	1501088	103	ADARB2	0.349515	97.116505	0.804835
chr10	3000934	3001036	103	CGH	0.524272	93.15534	0.772008
chr10	3180218	3180319	102	PITRM1	0.588235	197.715686	1.638532
chr10	3180425	3180529	105	PITRM1	0.571429	146.961905	1.21792
chr10	3181094	3181241	148	PITRM1	0.486486	155.587838	1.289406
chr10	3182877	3183004	128	PITRM1	0.429687	162.476562	1.346495
chr10	3185579	3185693	115	PITRM1	0.556522	158.304348	1.311918
chr10	3186469	3186571	103	PITRM1	0.543689	141.281553	1.170845
chr10	3187786	3187908	123	PITRM1	0.544715	168.495935	1.396379
chr10	3189340	3189442	103	PITRM1	0.436893	132.15534	1.095213
chr10	3189762	3189929	168	PITRM1	0.613095	157.964286	1.3091
chr10	3190165	3190267	103	PITRM1	0.427184	147.873786	1.225477
chr10	3190361	3190483	123	PITRM1	0.601626	159.650407	1.323073
chr10	3191811	3191945	135	PITRM1	0.592593	136.696296	1.132845
chr10	3193437	3193555	119	PITRM1	0.478992	119.554622	0.990787
chr10	3197781	3197921	141	PITRM1	0.524823	184.241135	1.526865
chr10	3199120	3199256	137	PITRM1	0.394161	137.642336	1.140686
chr10	3199623	3199725	103	PITRM1	0.368932	133.524272	1.106558
chr10	3200230	3200345	116	PITRM1	0.474138	155.258621	1.286677
chr10	3201104	3201234	131	PITRM1	0.450382	150.854962	1.250183
chr10	3202032	3202134	103	PITRM1	0.436893	158.747573	1.315591
chr10	3202394	3202522	129	PITRM1	0.465116	136.217054	1.128874
chr10	3205915	3206077	163	PITRM1	0.521472	152.607362	1.264705
chr10	3207426	3207528	103	PITRM1	0.524272	171.563107	1.421798
chr10	3207603	3207719	117	PITRM1	0.42735	162.717949	1.348495
chr10	3208419	3208572	154	PITRM1	0.5	152.896104	1.267098
chr10	3209126	3209234	109	PITRM1	0.504587	190.743119	1.580749
chr10	3212294	3212398	105	PITRM1	0.514286	164.52381	1.363461
chr10	3214885	3214986	102	PITRM1	0.735294	63.754902	0.528357
chr10	4504023	4504124	102	CGH	0.411765	165.803922	1.37407
chr10	6014206	6014307	102	IL15RA	0.343137	117.382353	0.972785
chr10	7509782	7509884	103	CGH	0.446602	121.145631	1.003972
chr10	9007237	9007339	103	CGH	0.398058	94.980583	0.787134
chr10	10502473	10502575	103	CGH	0.368932	99.970874	0.82849
chr10	12000753	12000855	103	UPF2	0.378641	122.038835	1.011374
chr10	13501035	13501137	103	BEND7	0.368932	138.417476	1.147109
chr10	15022248	15022350	103	CGH	0.359223	118.815534	0.984662
chr10	16505923	16506025	103	PTER	0.407767	119.262136	0.988363
chr10	18136487	18136589	103	MRC1	0.446602	0.980583	0.008126
chr10	19509520	19509621	102	CGH	0.421569	110.156863	0.912905
chr10	21024210	21024311	102	CGH	0.431373	113.95098	0.944348
chr10	22505704	22505805	102	CGH	0.362745	113.941176	0.944267
chr10	24029955	24030057	103	KIAA1217	0.466019	94.320388	0.781663
chr10	25507553	25507655	103	GPR158	0.359223	140.650485	1.165615
chr10	26986639	26986769	131	PDSS1	0.824427	5.89313	0.048838
chr10	26991055	26991157	103	PDSS1	0.398058	25.708738	0.213056
chr10	26993586	26993688	103	PDSS1	0.31068	136.009709	1.127155
chr10	26994213	26994323	111	PDSS1	0.423423	137.207207	1.13708
chr10	26998565	26998697	133	PDSS1	0.421053	137.62406	1.140534
chr10	27009145	27009288	144	PDSS1	0.458333	132.194444	1.095537
chr10	27012733	27012846	114	PDSS1	0.377193	169.622807	1.405718
chr10	27012941	27013052	112	PDSS1	0.419643	144.625	1.198553
chr10	27014107	27014209	103	PDSS1	0.38835	164.446602	1.362821
chr10	27024157	27024259	103	PDSS1	0.446602	162.300971	1.345039
chr10	27024393	27024508	116	PDSS1	0.5	142.594828	1.181728
chr10	27031414	27031516	103	PDSS1	0.417476	151.669903	1.256936
chr10	27035260	27035402	143	PDSS1	0.440559	156.524476	1.297168
chr10	28502873	28502975	103	MPP7	0.368932	116.757282	0.967605
chr10	30023550	30023652	103	SVIL	0.514563	133.320388	1.104868
chr10	31529390	31529492	103	CGH	0.398058	145.271845	1.203914
chr10	33001892	33001994	103	C10orf68	0.446602	105.980583	0.878295
chr10	34505279	34505381	103	PARD3	0.427184	112.543689	0.932685
chr10	36009545	36009646	102	CGH	0.382353	108.205882	0.896736
chr10	37533159	37533261	103	CGH	0.417476	77.339806	0.640939
chr10	39084142	39084244	103	CGH	0.378641	157.504854	1.305293
