chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr11	22503277	22503379	103	CGH	0.475728	317.757282	1.231581
chr11	22646230	22647356	1127	FANCF	0.593611	198.227152	0.768299
chr11	24002793	24002895	103	CGH	0.339806	258.533981	1.00204
chr11	25500420	25500521	102	CGH	0.372549	244.607843	0.948064
chr11	27022058	27022160	103	CGH	0.417476	338.165049	1.310678
chr11	28510576	28510677	102	CGH	0.421569	229.176471	0.888254
chr11	30002783	30002884	102	CGH	0.411765	220.823529	0.85588
chr11	31506966	31507067	102	IMMP1L	0.382353	284.813725	1.103896
chr11	32410600	32410726	127	WT1	0.511811	227.80315	0.882932
chr11	32413512	32413613	102	WT1	0.490196	240.264706	0.931231
chr11	32414204	32414306	103	WT1	0.456311	217.349515	0.842415
chr11	32417799	32417954	156	WT1	0.525641	168.115385	0.651591
chr11	32421490	32421591	102	WT1	0.558824	243.676471	0.944454
chr11	32438009	32438110	102	WT1	0.519608	217.294118	0.8422
chr11	32439109	32439211	103	WT1	0.398058	238.990291	0.926291
chr11	32449498	32449605	108	WT1	0.675926	93.564815	0.362644
chr11	32450039	32450166	128	WT1	0.632812	199.492187	0.773202
chr11	32456242	32456892	651	WT1	0.725038	27.545315	0.106762
chr11	33001485	33001587	103	QSER1	0.38835	303.708738	1.177131
chr11	34503722	34503823	102	ELF5	0.313725	293.088235	1.135967
chr11	36012574	36012676	103	LDLRAD3	0.407767	354.543689	1.374159
chr11	37505278	37505379	102	CGH	0.372549	287	1.11237
chr11	39011854	39011956	103	CGH	0.427184	271.242718	1.051297
chr11	40508630	40508732	103	LRRC4C	0.436893	267.184466	1.035568
chr11	42008955	42009057	103	CGH	0.398058	217.330097	0.84234
chr11	43514803	43514904	102	TTC17	0.343137	269.27451	1.043669
chr11	45015204	45015306	103	CGH	0.504854	371.427184	1.439597
chr11	46525559	46525660	102	AMBRA1	0.372549	339.637255	1.316384
chr11	47236686	47236814	129	DDB2	0.604651	473.077519	1.833579
chr11	47237885	47238023	139	DDB2	0.618705	267.820144	1.038032
chr11	47238407	47238600	194	DDB2	0.530928	360.427835	1.396965
chr11	47254363	47254510	148	DDB2	0.472973	411.493243	1.594888
chr11	47256122	47256223	102	DDB2	0.529412	396.784314	1.537878
chr11	47256306	47256485	180	DDB2	0.527778	249.983333	0.968899
chr11	47256819	47256963	145	DDB2	0.613793	321.627586	1.246581
chr11	47259386	47259552	167	DDB2	0.48503	391.784431	1.518499
chr11	47259660	47259761	102	DDB2	0.5	373.127451	1.446187
chr11	47260324	47260425	102	DDB2	0.519608	336.323529	1.303541
chr11	48014015	48014117	103	PTPRJ	0.407767	412.281553	1.597943
chr11	49560622	49560724	103	CGH	0.359223	256.184466	0.992933
chr11	51213783	51213885	103	CGH	0.427184	221.300971	0.85773
chr11	55028489	55028591	103	CGH	0.38835	229.174757	0.888248
chr11	55092643	55092745	103	CGH	0.368932	230.407767	0.893027
chr11	55511471	55511572	102	CGH	0.343137	252.617647	0.979109
chr11	57014661	57014762	102	CGH	0.382353	323.284314	1.253003
chr11	58502318	58502419	102	CGH	0.411765	364.098039	1.411191
chr11	60006538	60006640	103	CGH	0.368932	254.446602	0.986198
chr11	61067598	61067699	102	DDB1	0.54902	302.470588	1.172332
chr11	61068279	61068404	126	DDB1	0.531746	361	1.399183
chr11	61069727	61069831	105	DDB1	0.495238	315.095238	1.221263
chr11	61070052	61070223	172	DDB1	0.581395	292.430233	1.133417
chr11	61070516	61070627	112	DDB1	0.410714	349.473214	1.354507
chr11	61071335	61071507	173	DDB1	0.543353	284.82659	1.103946
chr11	61076450	61076552	103	DDB1	0.485437	393.621359	1.525619
chr11	61077266	61077432	167	DDB1	0.508982	342.832335	1.328768
chr11	61077765	61077890	126	DDB1	0.515873	313.214286	1.213973
chr11	61079254	61079367	114	DDB1	0.605263	343.052632	1.329622
chr11	61079457	61079558	102	DDB1	0.54902	357.068627	1.383946
chr11	61080969	61081178	210	DDB1	0.485714	339.995238	1.317772
chr11	61081332	61081441	110	DDB1	0.490909	310.681818	1.204157
chr11	61081517	61081682	166	DDB1	0.524096	312.831325	1.212488
chr11	61081778	61081958	181	DDB1	0.558011	279.662983	1.083933
chr11	61083755	61083865	111	DDB1	0.468468	316.621622	1.227179
chr11	61083950	61084051	102	DDB1	0.509804	322.921569	1.251597
chr11	61089065	61089169	105	DDB1	0.504762	413.409524	1.602315
chr11	61089766	61089884	119	DDB1	0.529412	419.352941	1.625351
chr11	61090473	61090574	102	DDB1	0.5	459.852941	1.782323
chr11	61091449	61091609	161	DDB1	0.52795	336.689441	1.304959
chr11	61093080	61093181	102	DDB1	0.519608	461.823529	1.78996
chr11	61094249	61094365	117	DDB1	0.504274	393.504274	1.525165
chr11	61096833	61097056	224	DDB1	0.495536	400.357143	1.551726
chr11	61097428	61097546	119	DDB1	0.512605	405.983193	1.573531
chr11	61099013	61099163	151	DDB1	0.516556	435.039735	1.68615
chr11	61100358	61100460	103	DDB1	0.679612	291.281553	1.128965
chr11	61573030	61573132	103	FADS1	0.436893	315.728155	1.223716
chr11	62677188	62678572	1385	CHRM1	0.610108	186.425271	0.722557
chr11	63010612	63010714	103	CGH	0.504854	240.572816	0.932425
chr11	64084331	64084440	110	TRMT112	0.554545	304.427273	1.179916
chr11	64084523	64084624	102	TRMT112	0.558824	349.833333	1.355903
chr11	64084734	64084837	104	TRMT112	0.586538	413.605769	1.603075
chr11	64084908	64085009	102	TRMT112	0.676471	269.833333	1.045834
chr11	64537958	64538060	103	SF1	0.524272	517.912621	2.007353
chr11	64571802	64572289	488	MEN1	0.655738	192.834016	0.747396
chr11	64572502	64572671	170	MEN1	0.629412	300.941176	1.166404
chr11	64573103	64573243	141	MEN1	0.588652	319.680851	1.239036
chr11	64573700	64573841	142	MEN1	0.598592	366.133803	1.419081
chr11	64574474	64574576	103	MEN1	0.640777	342.135922	1.326069
chr11	64574619	64574720	102	MEN1	0.578431	313.470588	1.214966
chr11	64575020	64575153	134	MEN1	0.567164	251.037313	0.972984
chr11	64575359	64575572	214	MEN1	0.640187	332.21028	1.287598
chr11	64577118	64577582	465	MEN1	0.636559	257.363441	0.997503
chr11	65628223	65628359	137	MUS81	0.715328	99.839416	0.386963
chr11	65628442	65628573	132	MUS81	0.674242	172.037879	0.666794
chr11	65628812	65628913	102	MUS81	0.637255	367.04902	1.422628
chr11	65629416	65629516	101	MUS81	0.653465	269.683168	1.045252
chr11	65629664	65629766	103	MUS81	0.514563	345.446602	1.3389
chr11	65629906	65630007	102	MUS81	0.676471	261.539216	1.013688
chr11	65630534	65630676	143	MUS81	0.629371	255.370629	0.989779
chr11	65630875	65630977	103	MUS81	0.61165	365.825243	1.417885
chr11	65631069	65631192	124	MUS81	0.645161	302.475806	1.172352
chr11	65631272	65631373	102	MUS81	0.588235	307.715686	1.192661
chr11	65631966	65632084	119	MUS81	0.596639	307.806723	1.193014
chr11	65632187	65632288	102	MUS81	0.568627	272.254902	1.05522
chr11	65632486	65632616	131	MUS81	0.59542	286.351145	1.109855
chr11	65632689	65632794	106	MUS81	0.650943	346.084906	1.341374
chr11	65633272	65633373	102	MUS81	0.617647	289.431373	1.121794
chr11	65633438	65633540	103	MUS81	0.582524	313.417476	1.21476
chr11	66055892	66055994	103	YIF1A	0.495146	367.184466	1.423153
chr11	67352638	67352739	102	GSTP1	0.568627	349.862745	1.356017
chr11	67353528	67353629	102	GSTP1	0.578431	335.382353	1.299893
chr11	67792141	67792242	102	ALDH3B1	0.401961	310.186275	1.202237
chr11	68525103	68525205	103	CPT1A	0.398058	337.223301	1.307028
chr11	68527031	68527133	103	CPT1A	0.485437	344.718447	1.336078
chr11	68527691	68527806	116	CPT1A	0.525862	367.62069	1.424844
chr11	68529001	68529155	155	CPT1A	0.509677	271.606452	1.052707
chr11	68530093	68530229	137	CPT1A	0.642336	280.291971	1.086371
chr11	68540731	68540897	167	CPT1A	0.51497	302.51497	1.172504
chr11	68542782	68542900	119	CPT1A	0.588235	267.546218	1.03697
chr11	68548106	68548213	108	CPT1A	0.546296	317.907407	1.232163
chr11	68549237	68549427	191	CPT1A	0.486911	275.408377	1.067443
chr11	68552281	68552478	198	CPT1A	0.611111	230.510101	0.893423
chr11	68560775	68560876	102	CPT1A	0.519608	321.078431	1.244453
chr11	68562270	68562379	110	CPT1A	0.527273	362	1.403059
chr11	68564311	68564412	102	CPT1A	0.598039	299.421569	1.160514
chr11	68566684	68566823	140	CPT1A	0.428571	288.45	1.11799
chr11	68571466	68571569	104	CPT1A	0.548077	257.317308	0.997324
chr11	68574933	68575106	174	CPT1A	0.591954	301.626437	1.16906
chr11	68579903	68580044	142	CPT1A	0.535211	385.408451	1.493787
chr11	68582800	68582942	143	CPT1A	0.48951	287.167832	1.11302
chr11	69034277	69034379	103	CGH	0.543689	296.320388	1.148494
chr11	69456078	69456280	203	CCND1	0.635468	234.837438	0.910196
chr11	69457795	69458015	221	CCND1	0.615385	194.882353	0.755335
chr11	69458596	69458760	165	CCND1	0.551515	262.963636	1.019209
chr11	69462758	69462911	154	CCND1	0.590909	318.88961	1.235969
chr11	69465882	69466051	170	CCND1	0.664706	159.594118	0.618563
chr11	70505019	70505121	103	SHANK2	0.436893	226.718447	0.878727
chr11	72015045	72015147	103	CLPB	0.485437	353.825243	1.371375
chr11	73500455	73500557	103	MRPL48	0.446602	450.116505	1.744586
chr11	74303682	74303783	102	POLD3	0.558824	302.45098	1.172256
chr11	74305082	74305183	102	POLD3	0.362745	422.372549	1.637054
chr11	74315735	74315839	105	POLD3	0.419048	460.685714	1.78555
chr11	74322512	74322613	102	POLD3	0.333333	392.931373	1.522944
chr11	74323921	74324055	135	POLD3	0.474074	360.533333	1.397374
chr11	74329580	74329849	270	POLD3	0.462963	297.577778	1.153368
chr11	74331046	74331148	103	POLD3	0.436893	364.970874	1.414574
chr11	74336451	74336618	168	POLD3	0.416667	348.357143	1.350181
chr11	74340260	74340368	109	POLD3	0.40367	494.12844	1.915169
chr11	74345626	74345740	115	POLD3	0.547826	394.869565	1.530457
chr11	74347229	74347331	103	POLD3	0.38835	402.504854	1.56005
chr11	74351607	74351811	205	POLD3	0.482927	324.273171	1.256835
chr11	75016408	75016510	103	ARRB1	0.339806	356.058252	1.38003
chr11	76504221	76504323	103	TSKU	0.485437	385.048544	1.492392
chr11	78003614	78003715	102	GAB2	0.382353	361.519608	1.401197
chr11	79506679	79506780	102	CGH	0.421569	263.313725	1.020565
chr11	81003083	81003185	103	CGH	0.417476	278.796117	1.080573
chr11	82503011	82503113	103	CGH	0.446602	258.436893	1.001664
chr11	84002339	84002440	102	DLG2	0.362745	279.686275	1.084023
chr11	85515255	85515356	102	SYTL2	0.401961	293.823529	1.138817
chr11	87011517	87011618	102	TMEM135	0.343137	291.813725	1.131027
chr11	88512928	88513030	103	GRM5	0.407767	265.048544	1.027289
chr11	90046241	90046342	102	CGH	0.362745	261.676471	1.01422
chr11	91500683	91500785	103	CGH	0.398058	181.902913	0.705029
chr11	93027334	93027436	103	CGH	0.495146	238.961165	0.926178
chr11	94153267	94153368	102	MRE11A	0.284314	261.098039	1.011978
chr11	94163062	94163164	103	MRE11A	0.407767	312.970874	1.213029
chr11	94168979	94169081	103	MRE11A	0.398058	332.728155	1.289606
chr11	94170320	94170421	102	MRE11A	0.323529	377.794118	1.464275
chr11	94178965	94179067	103	MRE11A	0.427184	284.456311	1.102511
chr11	94180381	94180605	225	MRE11A	0.497778	271.56	1.052527
chr11	94189421	94189522	102	MRE11A	0.352941	364.843137	1.414079
chr11	94192570	94192748	179	MRE11A	0.418994	362.810056	1.406199
chr11	94194098	94194203	106	MRE11A	0.386792	368.283019	1.427411
chr11	94197275	94197406	132	MRE11A	0.386364	325.166667	1.260298
chr11	94200967	94201068	102	MRE11A	0.431373	305.715686	1.184909
chr11	94203633	94203809	177	MRE11A	0.389831	335.39548	1.299944
chr11	94204736	94204926	191	MRE11A	0.39267	323.020942	1.251982
chr11	94209451	94209570	120	MRE11A	0.35	348.883333	1.352221
chr11	94211897	94212043	147	MRE11A	0.401361	336.47619	1.304132
chr11	94212831	94212933	103	MRE11A	0.38835	342.466019	1.327348
chr11	94219086	94219251	166	MRE11A	0.361446	320.307229	1.241464
chr11	94223995	94224132	138	MRE11A	0.333333	375.173913	1.454119
chr11	94225905	94226007	103	MRE11A	0.456311	371.339806	1.439259
chr11	94506563	94506665	103	AMOTL1	0.427184	548.252427	2.124946
chr11	96005940	96006042	103	MAML2	0.38835	484.92233	1.879488
chr11	97501774	97501876	103	CGH	0.368932	227.941748	0.883469
chr11	99005277	99005378	102	CNTN5	0.352941	234.470588	0.908774
chr11	100500038	100500139	102	CGH	0.323529	281.186275	1.089837
chr11	102019166	102019268	103	YAP1	0.407767	446.514563	1.730625
chr11	103506513	103506615	103	CGH	0.368932	235.825243	0.914024
chr11	105015825	105015926	102	CGH	0.392157	394.980392	1.530886
chr11	106516409	106516510	102	CGH	0.333333	271.392157	1.051876
chr11	106558271	106558483	213	GUCY1A2	0.460094	302.971831	1.174274
chr11	106579234	106579393	160	GUCY1A2	0.5125	317	1.228646
chr11	106647161	106647309	149	GUCY1A2	0.489933	249.261745	0.966102
chr11	106680715	106681205	491	GUCY1A2	0.437882	191.961303	0.744014
chr11	106810182	106810905	724	GUCY1A2	0.44337	216.074586	0.837473
chr11	106849341	106849467	127	GUCY1A2	0.385827	232.425197	0.900846
chr11	106856774	106856876	103	GUCY1A2	0.349515	267.932039	1.038465
chr11	106888475	106888782	308	GUCY1A2	0.737013	26.62013	0.103176
chr11	108009942	108010044	103	ACAT1	0.38835	333.68932	1.293331
chr11	108098335	108098437	103	ATM	0.368932	385.883495	1.495628
chr11	108098499	108098616	118	ATM	0.355932	418.347458	1.621453
chr11	108099901	108100051	151	ATM	0.357616	393.913907	1.526753
chr11	108106393	108106562	170	ATM	0.364706	354.641176	1.374537
chr11	108114676	108114846	171	ATM	0.380117	377.842105	1.464461
chr11	108115511	108115754	244	ATM	0.352459	321.942623	1.247802
chr11	108117687	108117855	169	ATM	0.337278	353.04142	1.368337
chr11	108119656	108119830	175	ATM	0.371429	336.268571	1.303328
chr11	108121424	108121800	377	ATM	0.403183	289.501326	1.122065
chr11	108122560	108122759	200	ATM	0.38	372.385	1.44331
chr11	108123540	108123640	101	ATM	0.366337	383.693069	1.487138
chr11	108124537	108124767	231	ATM	0.38961	294.484848	1.14138
chr11	108126938	108127068	131	ATM	0.419847	348.496183	1.35072
chr11	108128204	108128334	131	ATM	0.374046	300.335878	1.164058
chr11	108129705	108129807	103	ATM	0.330097	340.737864	1.32065
chr11	108137894	108138070	177	ATM	0.412429	288.288136	1.117363
chr11	108139133	108139337	205	ATM	0.4	285.580488	1.106868
chr11	108141780	108141881	102	ATM	0.392157	330.27451	1.280096
chr11	108141974	108142134	161	ATM	0.385093	253.161491	0.981217
chr11	108143244	108143346	103	ATM	0.359223	317.61165	1.231016
chr11	108143445	108143580	136	ATM	0.382353	295.867647	1.14674
chr11	108150214	108150336	123	ATM	0.414634	340.373984	1.31924
chr11	108151718	108151896	179	ATM	0.385475	355.659218	1.378483
chr11	108153433	108153607	175	ATM	0.297143	345.44	1.338875
chr11	108154950	108155201	252	ATM	0.380952	287.825397	1.115569
chr11	108158323	108158443	121	ATM	0.421488	317.917355	1.232201
chr11	108159700	108159831	132	ATM	0.363636	319.257576	1.237396
chr11	108160325	108160529	205	ATM	0.336585	309.136585	1.198168
chr11	108163342	108163521	180	ATM	0.427778	332.027778	1.286891
chr11	108164036	108164205	170	ATM	0.341176	340.141176	1.318337
chr11	108165650	108165787	138	ATM	0.384058	343.463768	1.331215
chr11	108168010	108168110	101	ATM	0.386139	342.742574	1.32842
chr11	108170437	108170613	177	ATM	0.40678	296.661017	1.149815
chr11	108172371	108172517	147	ATM	0.387755	361.37415	1.400633
chr11	108173576	108173757	182	ATM	0.357143	380.483516	1.474698
chr11	108175398	108175580	183	ATM	0.415301	291.846995	1.131156
chr11	108178615	108178717	103	ATM	0.38835	368.378641	1.427782
chr11	108180883	108181043	161	ATM	0.36646	339.298137	1.31507
chr11	108183129	108183231	103	ATM	0.330097	335.718447	1.301196
chr11	108186542	108186643	102	ATM	0.411765	337.264706	1.307189
chr11	108186734	108186841	108	ATM	0.472222	369.5	1.432128
chr11	108188096	108188249	154	ATM	0.422078	362.25974	1.404066
chr11	108190677	108190786	110	ATM	0.363636	324.409091	1.257362
chr11	108192024	108192148	125	ATM	0.488	344.464	1.335092
chr11	108196033	108196272	240	ATM	0.4125	288.6875	1.11891
chr11	108196781	108196953	173	ATM	0.456647	337.971098	1.309926
chr11	108198368	108198486	119	ATM	0.436975	380.563025	1.475007
chr11	108199744	108199966	223	ATM	0.381166	290.515695	1.125996
chr11	108200937	108201149	213	ATM	0.413146	336.971831	1.306053
chr11	108202167	108202285	119	ATM	0.411765	327.151261	1.26799
chr11	108202602	108202765	164	ATM	0.390244	351.536585	1.362504
chr11	108203485	108203628	144	ATM	0.395833	325.493056	1.261563
chr11	108204602	108204703	102	ATM	0.313725	382.245098	1.481526
chr11	108205692	108205837	146	ATM	0.40411	350.986301	1.360371
chr11	108206568	108206689	122	ATM	0.42623	371.631148	1.440388
chr11	108213945	108214099	155	ATM	0.445161	420.980645	1.631659
chr11	108216466	108216636	171	ATM	0.380117	362.473684	1.404895
chr11	108217997	108218098	102	ATM	0.362745	383.509804	1.486428
chr11	108224489	108224608	120	ATM	0.458333	373.65	1.448213
chr11	108225517	108225619	103	ATM	0.349515	334.223301	1.295401
chr11	108235805	108235946	142	ATM	0.429577	292.901408	1.135243
chr11	108236048	108236236	189	ATM	0.444444	275.544974	1.067972
chr11	109505678	109505780	103	CGH	0.407767	305.553398	1.18428
chr11	111008197	111008298	102	CGH	0.323529	341.705882	1.324402
chr11	112504022	112504124	103	CGH	0.456311	282.582524	1.095248
chr11	114013144	114013246	103	ZBTB16	0.436893	429.38835	1.664246
chr11	115522648	115522749	102	CGH	0.382353	350.578431	1.358791
chr11	117003219	117003321	103	CGH	0.38835	370.213592	1.434894
chr11	118307224	118307660	437	MLL	0.798627	37.965675	0.147149
chr11	118339472	118339574	103	MLL	0.436893	388.320388	1.505073
chr11	118342373	118345031	2659	MLL	0.45581	279.32343	1.082617
chr11	118347516	118347698	183	MLL	0.508197	366.989071	1.422396
chr11	118348678	118348917	240	MLL	0.5	342.408333	1.327125
chr11	118350869	118350970	102	MLL	0.382353	367	1.422438
chr11	118352426	118352808	383	MLL	0.519582	254.425587	0.986116
chr11	118353121	118353223	103	MLL	0.407767	279.640777	1.083847
chr11	118354894	118355030	137	MLL	0.452555	376.627737	1.459754
chr11	118355573	118355691	119	MLL	0.487395	368.067227	1.426575
chr11	118359325	118359476	152	MLL	0.473684	370.375	1.435519
chr11	118360503	118360603	101	MLL	0.514851	446.950495	1.732315
chr11	118360840	118360965	126	MLL	0.492063	389.920635	1.511275
chr11	118361907	118362025	119	MLL	0.420168	378.310924	1.466278
chr11	118362455	118362644	190	MLL	0.484211	296.273684	1.148313
chr11	118363768	118363946	179	MLL	0.50838	323.385475	1.253395
chr11	118364999	118365114	116	MLL	0.413793	359.793103	1.394505
chr11	118365393	118365495	103	MLL	0.349515	416.466019	1.614161
chr11	118366411	118366609	199	MLL	0.492462	301.648241	1.169144
chr11	118366972	118367083	112	MLL	0.473214	388.580357	1.506081
chr11	118368647	118368789	143	MLL	0.440559	385.685315	1.49486
chr11	118369081	118369244	164	MLL	0.463415	295.72561	1.146189
chr11	118370014	118370136	123	MLL	0.398374	397.853659	1.542023
chr11	118370537	118370638	102	MLL	0.401961	385.960784	1.495927
chr11	118371698	118371863	166	MLL	0.493976	311.740964	1.208262
chr11	118372383	118372573	191	MLL	0.471204	354.518325	1.374061
chr11	118373109	118377362	4254	MLL	0.469205	273.433945	1.05979
chr11	118378232	118378333	102	MLL	0.598039	385.637255	1.494674
chr11	118379831	118379932	102	MLL	0.421569	400.539216	1.552431
chr11	118380659	118380834	176	MLL	0.397727	397.789773	1.541775
chr11	118382651	118382752	102	MLL	0.45098	391.333333	1.516751
chr11	118390329	118390508	180	MLL	0.533333	345.638889	1.339646
chr11	118390668	118390780	113	MLL	0.477876	349.610619	1.35504
chr11	118391506	118391608	103	MLL	0.475728	342.339806	1.326859
chr11	118391999	118392133	135	MLL	0.511111	415.074074	1.608766
chr11	118392608	118392888	281	MLL	0.480427	311.818505	1.208563
chr11	118535357	118535459	103	TREH	0.446602	307.262136	1.190903
chr11	120008318	120008420	103	TRIM29	0.631068	369.184466	1.430905
chr11	121501585	121501687	103	SORL1	0.466019	323.320388	1.253142
chr11	123006405	123006507	103	CLMP	0.417476	266.679612	1.033611
chr11	124516152	124516253	102	SIAE	0.362745	324.519608	1.25779
chr11	125496644	125496745	102	CHEK1	0.54902	387.960784	1.503679
chr11	125497498	125497726	229	CHEK1	0.362445	388.489083	1.505727
chr11	125499107	125499208	102	CHEK1	0.431373	346.539216	1.343135
chr11	125499268	125499370	103	CHEK1	0.378641	312.61165	1.211637
chr11	125503054	125503247	194	CHEK1	0.407216	335.35567	1.299789
chr11	125505320	125505429	110	CHEK1	0.427273	335.718182	1.301194
chr11	125507340	125507440	101	CHEK1	0.376238	306.465347	1.187815
