chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr10	30972171	31172230	200060	Background	0.454844	0.422258	1.512697
chr10	31638640	31838699	200060	Background	0.362521	0.202329	0.724824
chr10	32253275	32453334	200060	Background	0.423443	0.360437	1.291228
chr10	33522675	33722734	200060	Background	0.410877	0.301669	1.0807
chr10	34811270	35011329	200060	Background	0.408632	0.413516	1.481379
chr10	36329806	36529865	200060	Background	0.374218	0.220074	0.788393
chr10	36550050	36750109	200060	Background	0.381805	0.409747	1.467877
chr10	44139192	44339251	200060	Background	0.439668	1.645931	5.896381
chr10	45118780	45318839	200060	Background	0.402119	0.219884	0.787712
chr10	47451409	47651468	200060	Background	0.262666	0.241088	0.863672
chr10	52107815	52307874	200060	Background	0.387724	0.273453	0.979617
chr10	52671215	52871274	200060	Background	0.374983	0.308188	1.104051
chr10	54940578	55140637	200060	Background	0.356418	0.120014	0.429938
chr10	55819315	56019374	200060	Background	0.354774	0.124248	0.445105
chr10	56426126	56626185	200060	Background	0.340973	0.138593	0.496497
chr10	56633722	56833781	200060	Background	0.348296	0.119159	0.426876
chr10	57315359	57515418	200060	Background	0.344657	0.120834	0.432875
chr10	58165305	58365364	200060	Background	0.357273	0.143252	0.513186
chr10	58821093	59021152	200060	Background	0.35015	0.1161	0.415917
chr10	59466248	59666307	200060	Background	0.368784	0.159242	0.570469
chr10	61813418	62013477	200060	Background	0.382195	0.236179	0.846088
chr10	62424725	62624784	200060	Background	0.388269	0.298815	1.070476
chr10	63522161	63722220	200060	Background	0.402744	0.285709	1.023524
chr10	63927022	64127081	200060	Background	0.36707	0.240848	0.862813
chr10	64823316	65023375	200060	Background	0.40157	0.236369	0.846768
chr10	68453302	68653361	200060	Background	0.362121	0.141263	0.506059
chr10	68656602	68856661	200060	Background	0.359517	0.123148	0.441165
chr10	69308480	69508539	200060	Background|Background	0.381516	0.163531	0.585833
chr10	69986421	70186480	200060	Background	0.423043	0.229956	0.823794
chr10	70190589	70390648	200060	Background	0.439318	0.238109	0.853
chr10	71627492	71827551	200060	Background	0.461082	0.393262	1.408821
chr10	73812612	74012670	200059	Background	0.446773	0.364093	1.304325
chr10	76616865	76816924	200060	Background	0.412246	0.323558	1.159113
chr10	77631262	77831321	200060	Background	0.43395	0.297496	1.065748
chr10	78107306	78307365	200060	Background	0.3829	0.252894	0.905968
chr10	79630846	79830898	200053	Background	0.472205	0.737979	2.643736
chr10	80468186	80668245	200060	Background	0.472823	0.562421	2.014817
chr10	81118376	81318435	200060	Background	0.482515	0.491348	1.760203
chr10	81754841	81954900	200060	Background	0.44861	0.390648	1.399456
chr10	81960025	82160084	200060	Background	0.441118	0.346021	1.239586
chr10	84111567	84311626	200060	Background	0.375102	0.204139	0.731306
chr10	84519330	84719389	200060	Background	0.374278	0.157188	0.563109
chr10	87520884	87720936	200053	Background	0.409696	0.258606	0.926431
chr10	88125754	88325813	200060	Background	0.435994	0.359977	1.289581
chr10	90119586	90319645	200060	Background	0.363976	0.188953	0.676906
chr10	92429260	92629319	200060	Background	0.396326	0.229736	0.823006
chr10	93314043	93514102	200060	Background	0.410822	0.338139	1.211347
chr10	93924940	94124999	200060	Background	0.408567	0.235914	0.845139
chr10	95019959	95220018	200060	Background	0.442937	0.333655	1.195285
chr10	96929391	97129450	200060	Background	0.430976	0.331321	1.186922
chr10	99361146	99561205	200060	Background	0.480491	0.458063	1.640963
chr10	102526533	102726592	200060	Background	0.458198	0.386384	1.384182
chr10	102729147	102929206	200060	Background	0.523998	0.593377	2.125713
chr10	103817321	104017377	200057	Background	0.485742	0.440784	1.579065
chr10	104494571	104694630	200060	Background	0.456298	0.375547	1.34536
chr10	104696350	104896409	200060	Background	0.420604	0.28352	1.015681
chr10	105535235	105735294	200060	Background	0.452119	0.485374	1.738804
chr10	107046738	107246797	200060	Background	0.378876	0.138568	0.496407
chr10	108106616	108306675	200060	Background	0.369599	0.124613	0.446412
chr10	108927568	109127627	200060	Background	0.372143	0.157198	0.563145
chr10	110039774	110239833	200060	Background	0.371993	0.152219	0.54531
chr10	113092548	113292607	200060	Background	0.402149	0.218145	0.781481
chr10	113306179	113506238	200060	Background	0.392027	0.1819	0.65164
chr10	114106061	114306120	200060	Background	0.400285	0.23223	0.831942
chr10	114509859	114709918	200060	Background	0.447306	0.281026	1.006746
chr10	115130020	115330079	200060	Background	0.443867	0.441543	1.581781
chr10	115717421	115917480	200060	Background	0.420034	0.297806	1.066858
chr10	115922452	116122506	200055	Background	0.452865	1.2721	4.557169
chr10	116328454	116528513	200060	Background	0.416215	0.331905	1.189017
chr10	120116371	120316430	200060	Background	0.402654	0.260117	0.931843
chr10	120936566	121136625	200060	Background	0.492377	0.510032	1.827138
chr10	122073926	122273985	200060	Background	0.425227	0.266075	0.953187
chr10	123459437	123659496	200060	Background	0.394207	0.329066	1.178846
chr10	123871646	124071705	200060	Background	0.487954	0.579361	2.075503
chr10	124075403	124275462	200060	Background	0.436224	0.541787	1.940898
chr10	125433518	125633577	200060	Background	0.452134	0.348291	1.247715
chr10	126939444	127139503	200060	Background	0.418524	0.285789	1.023811
chr10	127630186	127830245	200060	Background	0.430776	0.356183	1.27599
chr10	128040823	128240882	200060	Background	0.422303	0.287004	1.028162
chr10	128249331	128449390	200060	Background	0.435814	0.292947	1.049453
chr10	129307885	129507944	200060	Background	0.402194	0.241188	0.86403
chr10	130612578	130812637	200060	Background	0.448995	0.325502	1.166079
chr10	132153847	132353906	200060	Background	0.46781	0.364326	1.30516
chr10	132972108	133172167	200060	Background	0.471159	0.414811	1.486017
chr10	133175909	133375967	200059	Background	0.477509	0.324749	1.163381
chr10	134239232	134439291	200060	Background	0.543282	0.685729	2.456555
chr11	1054812	1254859	200048	Background	0.433021	0.46012	1.648332
chr11	2032469	2232523	200055	Background	0.558241	0.518987	1.859219
chr11	2234893	2434937	200045	Background	0.529456	0.501822	1.797727
chr11	2642731	2842790	200060	Background	0.510137	0.542992	1.945214
chr11	3116115	3316174	200060	Background	0.521219	0.456923	1.63688
chr11	4819931	5019990	200060	Background	0.371049	0.156353	0.560119
chr11	5228413	5428472	200060	Background	0.387059	0.133485	0.478196
chr11	6112748	6312807	200060	Background	0.414696	0.248845	0.891463
chr11	7812099	8012158	200060	Background	0.391757	0.198111	0.709711
chr11	9112564	9312622	200059	Background	0.432727	0.288105	1.032107
chr11	9517585	9717644	200060	Background	0.429226	0.322123	1.153974
chr11	9924138	10124197	200060	Background	0.375752	0.220129	0.78859
chr11	10824233	11024292	200060	Background	0.4178	0.469189	1.680823
chr11	11232445	11432504	200060	Background	0.459647	0.410302	1.469865
chr11	11645545	11845604	200060	Background	0.41625	0.341053	1.221787
chr11	12152275	12352334	200060	Background	0.461097	0.545671	1.954812
chr11	12563768	12763827	200060	Background	0.407988	0.292512	1.047895
chr11	12766185	12966244	200060	Background	0.427977	0.451759	1.618382
chr11	13621128	13821187	200060	Background	0.389438	0.185194	0.66344
chr11	17021452	17221511	200060	Background	0.417305	0.86706	3.106154
chr11	19625899	19825958	200060	Background	0.450965	0.390653	1.399474
chr11	20455960	20656019	200060	Background	0.411691	0.182065	0.652231
chr11	21511475	21711534	200060	Background	0.366815	0.131955	0.472717
chr11	23181030	23381089	200060	Background	0.359267	0.102469	0.367086
chr11	23596279	23796338	200060	Background	0.35155	0.122268	0.438014
chr11	24533049	24733108	200060	Background	0.344272	0.123943	0.444013
chr11	24936681	25136740	200060	Background	0.350565	0.154059	0.5519
chr11	25141771	25341830	200060	Background	0.344007	0.113846	0.407841
chr11	25818512	26018571	200060	Background	0.358832	0.123003	0.440646
chr11	26237361	26437420	200060	Background	0.36509	0.192162	0.688402
chr11	26440836	26640895	200060	Background	0.364496	0.165315	0.592226
chr11	28150770	28350829	200060	Background	0.353779	0.178092	0.637995
chr11	28622169	28822228	200060	Background	0.378346	0.164671	0.589916
chr11	30720764	30920823	200060	Background	0.3837	0.216785	0.77661
chr11	32561569	32761628	200060	Background	0.38365	0.621539	2.226599
chr11	35024766	35224825	200060	Background	0.41754	0.48201	1.726753
chr11	35227852	35427911	200060	Background	0.418594	0.425822	1.525465
chr11	35432400	35632459	200060	Background	0.423138	0.330216	1.182965
chr11	36115205	36315264	200060	Background	0.445196	0.341053	1.221787
chr11	36524252	36724311	200060	Background	0.388089	0.206438	0.739543
chr11	36730739	36930798	200060	Background	0.396631	0.186454	0.667953
chr11	38050828	38250887	200060	Background	0.353754	0.147526	0.528496
chr11	38262572	38462631	200060	Background	0.35056	0.110032	0.394178
chr11	40819284	41019343	200060	Background	0.360932	0.130476	0.467416
chr11	41231221	41431280	200060	Background	0.366635	0.123583	0.442723
chr11	41437898	41637957	200060	Background	0.369109	0.148795	0.533044
chr11	42332343	42532402	200060	Background	0.380591	0.158922	0.569323
chr11	43620302	43820361	200060	Background	0.382395	0.190723	0.683245
chr11	43824867	44024926	200060	Background	0.43294	0.369304	1.322995
chr11	44233318	44433376	200059	Background	0.480563	0.401721	1.439126
chr11	47363567	47563612	200046	Background	0.493691	0.485038	1.737601
chr11	48130644	48330703	200060	Background	0.407258	0.224028	0.802557
chr11	48555486	48755545	200060	Background	0.374583	0.368384	1.3197
chr11	49099907	49299966	200060	Background	0.364991	0.142002	0.508709
chr11	49897083	50097142	200060	Background	0.388738	0.160607	0.575358
chr11	50099555	50299614	200060	Background	0.406008	0.174488	0.625084
chr11	51317218	51517277	200060	Background	0.369574	0.411906	1.475613
chr11	59636418	59836477	200060	Background	0.381865	0.169609	0.607607
chr11	61687220	61887279	200060	Background	0.463156	0.394747	1.414139
chr11	61900557	62100613	200057	Background	0.440799	1.07065	3.835494
chr11	63116306	63316365	200060	Background	0.412776	0.248615	0.890639
chr11	65086873	65286923	200051	Background	0.506461	0.891013	3.191963
chr11	65737085	65937144	200060	Background	0.473043	0.470594	1.685854
chr11	66367345	66567404	200060	Background	0.473038	0.490023	1.755458
chr11	69146162	69346219	200058	Background	0.51577	0.652551	2.337697
chr11	69994550	70194609	200060	Background	0.491927	0.501375	1.796123
chr11	70810957	71011016	200060	Background	0.491538	0.747631	2.678311
chr11	72130605	72330664	200060	Background	0.468864	0.402714	1.442683
chr11	72948765	73148824	200060	Background	0.51692	0.528292	1.892551
chr11	73603233	73803292	200060	Background	0.44914	0.391443	1.402303
chr11	74668809	74868868	200060	Background	0.432135	1.093692	3.91804
chr11	75119298	75319357	200060	Background	0.524698	0.578871	2.073748
chr11	75727900	75927959	200060	Background	0.452194	0.343412	1.230238
chr11	75935411	76135470	200060	Background	0.48224	0.430536	1.542351
chr11	76137313	76337372	200060	Background	0.413276	0.422213	1.512536
chr11	77018265	77218324	200060	Background	0.406403	0.260527	0.933311
chr11	78106704	78306763	200060	Background	0.393937	0.242372	0.868274
chr11	81118937	81318996	200060	Background	0.358627	0.169509	0.607249
chr11	84717078	84917137	200060	Background	0.359292	0.1511	0.541299
chr11	84921081	85121140	200060	Background	0.367395	0.153219	0.548892
chr11	86230323	86430382	200060	Background	0.412086	0.264081	0.946043
chr11	86638708	86838767	200060	Background	0.402499	0.230501	0.825746
chr11	87549941	87750000	200060	Background	0.272288	0.105288	0.377185
chr11	88822607	89022666	200060	Background	0.347441	0.130471	0.467399
chr11	89449589	89649648	200060	Background	0.384185	0.107763	0.386049
chr11	90154873	90354932	200060	Background	0.350305	0.125187	0.448471
chr11	90985724	91185783	200060	Background	0.358982	0.094342	0.33797
chr11	91814694	92014753	200060	Background	0.387939	0.148141	0.530698
chr11	92018240	92218299	200060	Background	0.393517	0.180731	0.64745
chr11	93332878	93532937	200060	Background	0.404399	0.220869	0.79124
chr11	93759116	93959175	200060	Background	0.413076	0.291188	1.04315
chr11	94611647	94811706	200060	Background	0.405898	0.310327	1.111715
chr11	96773255	96973314	200060	Background	0.361257	0.124963	0.447665
chr11	97607737	97807796	200060	Background	0.353049	0.137774	0.49356
chr11	98253776	98453835	200060	Background	0.359417	0.124338	0.445427
chr11	100127368	100327427	200060	Background	0.373313	0.852789	3.05503
chr11	101239865	101439924	200060	Background	0.374138	0.195671	0.700973
chr11	101659763	101859822	200060	Background	0.373308	0.195736	0.701205
chr11	102122456	102322515	200060	Background	0.404739	0.286059	1.024778
chr11	102934411	103134470	200060	Background	0.348066	0.166	0.594679
chr11	103816952	104017011	200060	Background	0.3683	0.170999	0.612585
chr11	104019485	104219544	200060	Background	0.362796	0.150385	0.538739
chr11	104645710	104845769	200060	Background	0.358342	0.235144	0.842381
chr11	105333201	105533260	200060	Background	0.351665	0.149725	0.536375
chr11	105955360	106155410	200051	Background	0.385052	0.23447	0.839966
chr11	107199701	107399760	200060	Background	0.368349	0.170839	0.612012
chr11	108339355	108539414	200060	Background	0.408168	0.291298	1.043544
chr11	110232701	110432760	200060	Background	0.414431	0.272703	0.976931
chr11	110650856	110850915	200060	Background	0.400615	0.661696	2.37046
chr11	111520805	111720864	200060	Background	0.416565	0.323763	1.159848
chr11	111732555	111932614	200060	Background	0.426877	0.368235	1.319163
chr11	111933876	112133935	200060	Background	0.407938	0.312486	1.11945
chr11	113220435	113420493	200059	Background	0.464638	0.351966	1.260883
chr11	115643027	115843086	200060	Background	0.419999	0.315825	1.131412
chr11	116278502	116478560	200059	Background	0.4754	0.349627	1.252503
chr11	117922501	118122560	200060	Background	0.476612	0.509982	1.826959
chr11	120316494	120516553	200060	Background	0.470969	0.378197	1.354851
chr11	125026816	125226875	200060	Background	0.488508	0.402409	1.44159
chr11	126106725	126306773	200049	Background	0.493799	0.498173	1.784654
chr11	126310145	126510204	200060	Background	0.5015	0.387584	1.388479
chr11	126926778	127126837	200060	Background	0.416165	0.247531	0.886754
chr11	128035789	128235848	200060	Background	0.396841	0.277882	0.995483
chr11	128237917	128437970	200054	Background	0.415608	0.374504	1.341622
chr11	128643945	128844004	200060	Background	0.470034	0.402784	1.442933
chr11	129761936	129961995	200060	Background	0.437859	0.340943	1.221393
chr11	134429136	134629195	200060	Background	0.467015	0.386599	1.384952
chr12	63593	263643	200051	Background	0.378344	0.37154	1.331005
chr12	268007	468064	200058	Background	0.456553	1.336342	4.787311
chr12	473424	673483	200060	Background	0.463771	0.430061	1.54065
chr12	676457	876516	200060	Background	0.455808	0.46782	1.675916
chr12	2229760	2429815	200056	Background	0.468349	0.580153	2.078338
chr12	2635249	2835301	200053	Background	0.482097	0.428871	1.536388
chr12	5186499	5386558	200060	Background	0.436974	0.326627	1.170108
chr12	6331431	6531490	200060	Background	0.496591	0.675492	2.419883
chr12	7612338	7812397	200060	Background	0.394072	0.20088	0.719631
chr12	9106949	9307008	200060	Background	0.389393	0.64883	2.324369
chr12	9309275	9509334	200060	Background	0.416715	0.23302	0.834771
chr12	9734652	9934711	200060	Background	0.378946	1.111761	3.982772
chr12	10825460	11025519	200060	Background	0.372708	0.217215	0.77815
chr12	11652544	11852603	200060	Background	0.41669	0.313066	1.121527
chr12	12336291	12536350	200060	Background	0.421619	0.270964	0.9707
chr12	13042476	13242535	200060	Background	0.435399	0.380606	1.363482
chr12	14427364	14627423	200060	Background	0.388768	0.244557	0.876099
chr12	15135094	15335153	200060	Background	0.368075	0.241268	0.864317
chr12	16056723	16256782	200060	Background	0.389668	0.244092	0.874434
chr12	16606501	16806560	200060	Background	0.362526	0.130496	0.467488
chr12	16818511	17018570	200060	Background	0.353189	0.112196	0.401932
chr12	20469162	20669221	200060	Background	0.360552	0.170009	0.60904
