chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	8507246	8507460	215	PTPRD	0.451163	184.074419	0.85184
chr9	8517797	8518455	659	PTPRD	0.473445	196.194234	0.907927
chr9	8521226	8521574	349	PTPRD	0.449857	225.816619	1.04501
chr9	8523418	8523603	186	PTPRD	0.365591	237.870968	1.100794
chr9	8524871	8525070	200	PTPRD	0.47	195.79	0.906056
chr9	8526534	8526716	183	PTPRD	0.409836	227.180328	1.051321
chr9	8527276	8527424	149	PTPRD	0.295302	152.463087	0.705552
chr9	8528546	8528816	271	PTPRD	0.435424	189.357934	0.87629
chr9	8633265	8633493	229	PTPRD	0.432314	190.161572	0.880009
chr9	8636649	8636879	231	PTPRD	0.428571	216.78355	1.003208
chr9	8733711	8733906	196	PTPRD	0.591837	172.94898	0.800355
chr9	9003754	9003938	185	PTPRD	0.351351	196.189189	0.907903
chr9	10504131	10504268	138	PTPRD	0.384058	157.5	0.728862
chr9	12032277	12032433	157	CGH	0.401274	197.420382	0.913601
chr9	13509835	13510027	193	CGH	0.341969	187.57513	0.86804
chr9	15002995	15003174	180	LOC389705	0.355556	196.488889	0.90929
chr9	16502842	16503025	184	BNC2	0.38587	227.201087	1.051417
chr9	18004982	18005164	183	CGH	0.387978	230.251366	1.065533
chr9	19505852	19506028	177	CGH	0.423729	195.016949	0.902479
chr9	21001088	21001214	127	CGH	0.362205	284.677165	1.317399
chr9	21965957	21966100	144	CGH	0.472222	176.680556	0.817623
chr9	21967999	21968319	321	CDKN2A|CDKN2A	0.439252	136.411215	0.631269
chr9	21970848	21971243	396	CDKN2A	0.676768	100.537879	0.465258
chr9	21973657	21973843	187	CDKN2A	0.299465	148.529412	0.687349
chr9	21974426	21974862	437	CDKN2A	0.654462	119.773455	0.554275
chr9	21978278	21978459	182	CDKN2A	0.32967	109.236264	0.505512
chr9	21982997	21983176	180	CDKN2A	0.383333	194.705556	0.901038
chr9	21986759	21986899	141	CDKN2A	0.29078	157.929078	0.730847
chr9	21990450	21990622	173	CDKN2A	0.375723	216.757225	1.003086
chr9	21993334	21993516	183	CDKN2A	0.42623	181.234973	0.8387
chr9	21994086	21994487	402	CDKN2A	0.686567	94.81592	0.438779
chr9	21996178	21996363	186	CDKN2B-AS1	0.473118	180.537634	0.835473
chr9	22000541	22000721	181	CDKN2B-AS1	0.39779	173.762431	0.804119
chr9	22005936	22006283	348	CDKN2B-AS1	0.683908	86.45977	0.400109
chr9	22008626	22008985	360	CDKN2B-AS1	0.672222	108.044444	0.499997
chr9	22513761	22513938	178	CGH	0.455056	208.623596	0.965446
chr9	24002993	24003135	143	CGH	0.335664	123.27972	0.570501
chr9	25510291	25510446	156	CGH	0.320513	194.519231	0.900175
chr9	27004258	27004412	155	IFT74	0.335484	178.612903	0.826566
chr9	28505910	28506090	181	LINGO2	0.292818	176.812155	0.818232
chr9	30041941	30042123	183	CGH	0.333333	188.923497	0.87428
chr9	31512086	31512227	142	CGH	0.359155	183.084507	0.847259
chr9	33000069	33000257	189	APTX	0.42328	220.396825	1.019929
chr9	34524513	34524697	185	CGH	0.47027	196.778378	0.91063
chr9	36010656	36010831	176	CGH	0.471591	202.357955	0.936451
chr9	36840496	36840675	180	PAX5	0.644444	147.211111	0.681248
chr9	36846784	36846963	180	PAX5	0.605556	230.494444	1.066658
chr9	36881951	36882128	178	PAX5	0.634831	183.050562	0.847102
chr9	36923307	36923514	208	PAX5	0.605769	154.774038	0.716247
chr9	36966494	36966746	253	PAX5	0.616601	173.466403	0.802749
chr9	37002593	37002808	216	PAX5	0.666667	167.546296	0.775353
chr9	37006444	37006585	142	PAX5	0.422535	183.591549	0.849605
chr9	37014941	37015228	288	PAX5	0.534722	172.916667	0.800205
chr9	37020580	37020829	250	PAX5	0.504	196.684	0.910193
chr9	37033905	37034079	175	PAX5	0.52	180.988571	0.83756
chr9	37501646	37501826	181	POLR1E	0.370166	225	1.041231
chr9	39011524	39011705	182	CGH	0.296703	171.928571	0.795633
chr9	43673682	43673828	147	CGH	0.408163	312.959184	1.448279
chr9	68435411	68435546	136	LOC642236	0.345588	255.595588	1.182818
chr9	71043881	71044061	181	PGM5	0.38674	287.049724	1.328378
chr9	71061187	71061370	184	PGM5	0.407609	224.309783	1.038037
chr9	71072777	71072954	178	PGM5	0.393258	233.174157	1.079059
chr9	71073378	71073549	172	PGM5	0.348837	242.627907	1.122808
chr9	71081449	71081625	177	PGM5	0.384181	249.514124	1.154675
chr9	71106858	71107042	185	PGM5	0.362162	220.048649	1.018318
chr9	71107731	71107920	190	PGM5	0.447368	235.236842	1.088604
chr9	71109675	71109862	188	PGM5	0.468085	258.196809	1.194856
chr9	71111817	71111999	183	PGM5	0.415301	256.939891	1.189039
chr9	71115949	71116129	181	PGM5	0.464088	257.486188	1.191567
chr9	71117371	71117557	187	PGM5	0.459893	271.524064	1.25653
chr9	71135615	71135796	182	PGM5	0.368132	243.857143	1.128496
chr9	71141853	71142035	183	PGM5	0.420765	250.972678	1.161425
chr9	71142480	71142668	189	PGM5	0.417989	250.619048	1.159788
chr9	71148313	71148501	189	CGH	0.433862	268.534392	1.242695
chr9	71157149	71157335	187	CGH	0.433155	251.26738	1.162788
chr9	72002464	72002647	184	FAM189A2	0.396739	245.190217	1.134665
chr9	73150817	73152335	1519	TRPM3	0.522054	260.970375	1.207691
chr9	73164408	73164605	198	TRPM3	0.424242	274.838384	1.271868
chr9	73167708	73167980	273	TRPM3	0.472527	237.531136	1.099221
chr9	73168029	73168260	232	TRPM3	0.530172	266.435345	1.232981
chr9	73205899	73206158	260	TRPM3	0.446154	270.592308	1.252218
chr9	73213286	73213623	338	TRPM3	0.470414	236.559172	1.094723
chr9	73218206	73218419	214	TRPM3	0.429907	239.14486	1.106689
chr9	73225474	73225699	226	TRPM3	0.473451	243.09292	1.12496
chr9	73230772	73231003	232	TRPM3	0.431034	242.75431	1.123393
chr9	73233731	73234044	314	TRPM3	0.598726	229.563694	1.06235
chr9	73234945	73235318	374	TRPM3	0.532086	229.018717	1.059828
chr9	73236078	73236256	179	TRPM3	0.307263	189.396648	0.87647
chr9	73240056	73240284	229	TRPM3	0.563319	278.650655	1.28951
chr9	73240339	73240498	160	TRPM3	0.2875	253.89375	1.174942
chr9	73250054	73250234	181	TRPM3	0.469613	273.453039	1.265457
chr9	73253944	73254140	197	TRPM3	0.441624	228.786802	1.058755
chr9	73255429	73255609	181	TRPM3	0.519337	255.640884	1.183028
chr9	73296357	73296541	185	TRPM3	0.389189	247.356757	1.144691
chr9	73376466	73376673	208	TRPM3	0.427885	239.956731	1.110446
chr9	73398731	73399211	481	TRPM3	0.459459	242.981289	1.124443
chr9	73426026	73426208	183	TRPM3	0.355191	240.327869	1.112164
chr9	73442712	73442972	261	TRPM3	0.475096	270.32567	1.250984
chr9	73457869	73458054	186	TRPM3	0.462366	227.763441	1.054019
chr9	73461245	73461541	297	TRPM3	0.461279	252.760943	1.1697
chr9	73477724	73477913	190	TRPM3	0.468421	251.110526	1.162063
chr9	73536718	73536839	122	TRPM3	0.467213	264.221311	1.222735
chr9	75000268	75000449	182	CGH	0.43956	254.489011	1.177697
chr9	76519710	76519896	187	CGH	0.433155	259.144385	1.199241
chr9	78004301	78004486	186	CGH	0.349462	247.080645	1.143413
chr9	79506374	79506560	187	PRUNE2	0.44385	230.73262	1.06776
chr9	80336186	80336463	278	GNAQ	0.517986	256.68705	1.187869
chr9	80343379	80343594	216	GNAQ	0.407407	235.592593	1.09025
chr9	80409327	80409542	216	GNAQ	0.37037	272.041667	1.258925
chr9	80412381	80412601	221	GNAQ	0.457014	305.520362	1.413855
chr9	80430482	80430721	240	GNAQ	0.370833	254.979167	1.179965
chr9	80537023	80537297	275	GNAQ	0.469091	263.749091	1.22055
chr9	80645961	80646183	223	GNAQ	0.695067	114.529148	0.530006
chr9	81000720	81000911	192	CGH	0.526042	263.255208	1.218264
chr9	82501722	82501910	189	CGH	0.349206	233.862434	1.082244
chr9	84001993	84002179	187	CGH	0.417112	249.86631	1.156305
chr9	85511258	85511443	186	CGH	0.419355	268.145161	1.240894
chr9	87039073	87039259	187	CGH	0.347594	197.909091	0.915863
chr9	87285609	87285903	295	NTRK2	0.60339	241.844068	1.11918
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	236.302949	1.093538
chr9	87322690	87322871	182	NTRK2	0.32967	265.324176	1.227839
chr9	87325502	87325740	239	NTRK2	0.410042	276.506276	1.279586
chr9	87338434	87338656	223	NTRK2	0.421525	279.802691	1.294841
chr9	87339086	87339303	218	NTRK2	0.389908	257.316514	1.190782
chr9	87342519	87342912	394	NTRK2	0.439086	239.741117	1.109448
chr9	87356721	87356908	188	NTRK2	0.297872	258.803191	1.197662
chr9	87359836	87360015	180	NTRK2	0.455556	256.522222	1.187106
chr9	87366847	87367026	180	NTRK2	0.427778	256.5	1.187003
chr9	87425375	87425452	78	NTRK2	0.230769	308.051282	1.425567
chr9	87425457	87425563	107	NTRK2	0.439252	272.850467	1.262668
chr9	87475875	87476060	186	NTRK2	0.360215	274.376344	1.26973
chr9	87482107	87482388	282	NTRK2	0.446809	208.159574	0.963299
chr9	87486620	87486795	176	NTRK2	0.482955	216.977273	1.004104
chr9	87549026	87549243	218	NTRK2	0.431193	253.146789	1.171486
chr9	87563324	87563587	264	NTRK2	0.560606	265.80303	1.230055
chr9	87570148	87570462	315	NTRK2	0.606349	227.946032	1.054864
chr9	87635068	87635313	246	NTRK2	0.565041	250.203252	1.157864
chr9	87636112	87636386	275	NTRK2	0.56	229.556364	1.062316
chr9	88513043	88513217	175	CGH	0.417143	215.902857	0.999132
chr9	90011008	90011191	184	CGH	0.396739	211.081522	0.976821
chr9	91518451	91518633	183	CGH	0.349727	261.737705	1.211242
chr9	93000506	93000682	177	CGH	0.344633	283.022599	1.309742
chr9	94509698	94509872	175	ROR2	0.468571	218.348571	1.01045
chr9	96011234	96011416	183	WNK2	0.327869	202.639344	0.937753
chr9	97523119	97523305	187	C9orf3	0.475936	247.016043	1.143115
chr9	98209154	98209760	607	PTCH1	0.655684	166.980231	0.772733
chr9	98211301	98211638	338	PTCH1	0.621302	213.100592	0.986164
chr9	98212069	98212261	193	PTCH1	0.533679	262.554404	1.215021
chr9	98215710	98215938	229	PTCH1	0.550218	263.510917	1.219448
chr9	98218504	98218736	233	PTCH1	0.545064	307.077253	1.421059
chr9	98220242	98220610	369	PTCH1	0.555556	238.205962	1.102344
chr9	98221827	98222103	277	PTCH1	0.534296	270.01444	1.249544
chr9	98224087	98224312	226	PTCH1	0.522124	312.097345	1.444291
chr9	98229346	98229736	391	PTCH1	0.475703	207.265985	0.959163
chr9	98230982	98231461	480	PTCH1	0.5625	267.445833	1.237657
chr9	98232043	98232248	206	PTCH1	0.446602	232.043689	1.073827
chr9	98238264	98238469	206	PTCH1	0.582524	249.480583	1.15452
chr9	98238990	98239173	184	PTCH1	0.440217	273.940217	1.267711
chr9	98239779	98240017	239	PTCH1	0.564854	236.217573	1.093143
chr9	98240282	98240500	219	PTCH1	0.525114	242.990868	1.124487
chr9	98241227	98241466	240	PTCH1	0.520833	257.3125	1.190763
chr9	98242201	98242409	209	PTCH1	0.449761	251.69378	1.164762
chr9	98242619	98242895	277	PTCH1	0.487365	240.245487	1.111782
chr9	98244175	98244533	359	PTCH1|PTCH1	0.387187	282.952646	1.309418
chr9	98247912	98248185	274	PTCH1	0.478102	246.978102	1.142939
chr9	98268634	98268917	284	PTCH1	0.609155	235.764085	1.091044
chr9	98270391	98270652	262	PTCH1	0.698473	103.610687	0.479479
chr9	98278654	98278833	180	PTCH1	0.733333	66.65	0.308436
chr9	98278855	98279135	281	PTCH1|PTCH1	0.580071	270.921708	1.253743
chr9	99007698	99007875	178	HSD17B3	0.511236	203.898876	0.943581
chr9	100513404	100513586	183	CGH	0.327869	245.978142	1.138311
chr9	102002627	102002808	182	CGH	0.461538	266.89011	1.235086
chr9	103503835	103503951	117	CGH	0.435897	225.641026	1.044198
chr9	105007753	105007934	182	CGH	0.368132	231.357143	1.07065
chr9	106510123	106510303	181	CGH	0.381215	228.18232	1.055958
chr9	108004826	108005010	185	CGH	0.389189	294.881081	1.364619
chr9	109517731	109517916	186	CGH	0.397849	243.5	1.126843
chr9	111001335	111001485	151	CGH	0.317881	246.066225	1.138719
chr9	112503920	112504080	161	PALM2	0.329193	255.447205	1.182131
chr9	114010772	114010960	189	CGH	0.359788	218.989418	1.013416
chr9	115503538	115503702	165	CGH	0.357576	226.10303	1.046336
chr9	117000451	117000637	187	COL27A1	0.417112	216.358289	1.00124
chr9	117783387	117783561	175	TNC	0.485714	335.72	1.553609
chr9	117786203	117786447	245	TNC	0.530612	266.979592	1.2355
chr9	117788766	117789009	244	TNC	0.565574	215.713115	0.998254
chr9	117791585	117791769	185	TNC	0.454054	268.578378	1.242898
chr9	117792486	117792716	231	TNC	0.536797	280.017316	1.295834
chr9	117793780	117793997	218	TNC	0.509174	266.87156	1.235
chr9	117797433	117797644	212	TNC	0.476415	252.292453	1.167532
chr9	117798330	117798552	223	TNC	0.520179	258.098655	1.194401
chr9	117800493	117800698	206	TNC	0.529126	249.019417	1.152386
chr9	117803193	117803398	206	TNC	0.504854	248.975728	1.152183
chr9	117804451	117804654	204	TNC	0.519608	273.107843	1.263859
chr9	117808642	117808992	351	TNC	0.472934	244.131054	1.129764
chr9	117810488	117810836	349	TNC	0.498567	279.04298	1.291325
chr9	117819381	117819734	354	TNC	0.457627	260.951977	1.207606
chr9	117821958	117822317	360	TNC	0.538889	247.163889	1.143799
chr9	117825149	117825502	354	TNC	0.553672	240.372881	1.112372
chr9	117826026	117826373	348	TNC	0.534483	222.732759	1.030739
chr9	117826875	117827232	358	TNC	0.53352	239.840782	1.10991
chr9	117835832	117836178	347	TNC	0.544669	207.763689	0.961467
chr9	117838259	117838441	183	TNC	0.52459	257.103825	1.189798
chr9	117838617	117838884	268	TNC	0.511194	229.970149	1.064231
chr9	117840173	117840528	356	TNC	0.52809	234.483146	1.085116
chr9	117843999	117844245	247	TNC	0.477733	215.846154	0.99887
chr9	117844923	117845121	199	TNC	0.417085	292.120603	1.351845
chr9	117846440	117846786	347	TNC	0.556196	194.446686	0.89984
chr9	117848096	117849574	1479	TNC	0.589588	243.329277	1.126053
chr9	117852790	117853329	540	TNC	0.585185	211.118519	0.976992
chr9	118506071	118506246	176	CGH	0.539773	207.255682	0.959116
chr9	120010256	120010446	191	ASTN2	0.424084	277.680628	1.285021
chr9	121505027	121505207	181	CGH	0.392265	257.928177	1.193613
chr9	123010544	123010725	182	CGH	0.483516	236.576923	1.094805
chr9	124532024	124532213	190	DAB2IP	0.473684	264.952632	1.22612
chr9	126013692	126013879	188	STRBP	0.430851	223.356383	1.033625
chr9	127513604	127513787	184	NR6A1	0.358696	255.875	1.184111
chr9	127911905	127912231	327	PPP6C	0.415902	269.082569	1.245232
chr9	127915765	127916046	282	PPP6C	0.411348	230.336879	1.065928
chr9	127916123	127916310	188	PPP6C	0.340426	223.62234	1.034856
chr9	127920472	127920688	217	PPP6C	0.35023	209.640553	0.970152
chr9	127923051	127923240	190	PPP6C	0.326316	229.284211	1.061057
chr9	127933314	127933489	176	PPP6C	0.375	279.1875	1.291994
chr9	127951114	127951291	178	PPP6C	0.342697	208.421348	0.96451
chr9	127951792	127952034	243	PPP6C	0.654321	174.106996	0.805714
chr9	129001420	129001539	120	CGH	0.391667	255.591667	1.1828
chr9	130549475	130549663	189	CDK9	0.380952	261.375661	1.209566
chr9	132048576	132048755	180	CGH	0.472222	277.294444	1.283234
chr9	133522486	133522651	166	CGH	0.457831	211.891566	0.980569
chr9	133589655	133589872	218	ABL1	0.472477	227.183486	1.051336
chr9	133710774	133710957	184	ABL1	0.673913	142.61413	0.659974
chr9	133729416	133729654	239	ABL1	0.485356	256.112971	1.185212
chr9	133730135	133730519	385	ABL1	0.537662	211.142857	0.977104
chr9	133738099	133738451	353	ABL1	0.592068	275.447592	1.274687
chr9	133747455	133747639	185	ABL1	0.491892	326.805405	1.512355
chr9	133748192	133748463	272	ABL1	0.577206	258.264706	1.19517
chr9	133750203	133750470	268	ABL1	0.544776	212.75	0.984542
chr9	133753752	133753996	245	ABL1	0.493878	213.020408	0.985793
chr9	133755399	133755577	179	ABL1	0.52514	243.407821	1.126417
chr9	133755837	133756087	251	ABL1	0.581673	205.243028	0.949802
chr9	133759305	133761110	1806	ABL1	0.629014	133.299003	0.616867
chr9	135003439	135003627	189	CGH	0.455026	249.433862	1.154303
chr9	135771572	135771982	411	TSC1	0.523114	285.053528	1.31914
chr9	135771997	135772166	170	TSC1	0.588235	210.729412	0.975191
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	268.173824	1.241026
chr9	135776051	135776254	204	TSC1	0.495098	276.220588	1.278264
chr9	135776922	135777123	202	TSC1	0.485149	249.009901	1.152341
chr9	135777941	135778211	271	TSC1	0.476015	243.273063	1.125793
chr9	135778993	135779236	244	TSC1	0.536885	253.040984	1.170996
chr9	135779721	135779890	170	TSC1	0.447059	241.082353	1.115655
chr9	135780913	135781549	637	TSC1	0.525903	227.751962	1.053966
chr9	135782063	135782259	197	TSC1	0.401015	260.954315	1.207617
chr9	135782620	135782808	189	TSC1	0.375661	259.354497	1.200213
chr9	135785906	135786111	206	TSC1	0.563107	212.213592	0.982059
chr9	135786338	135786530	193	TSC1	0.435233	225.715026	1.04454
chr9	135786714	135786986	273	TSC1	0.47619	222.505495	1.029687
chr9	135787614	135787876	263	TSC1	0.422053	241.752852	1.118758
chr9	135796688	135796875	188	TSC1	0.398936	294.617021	1.363397
chr9	135797151	135797397	247	TSC1	0.437247	273.238866	1.264466
chr9	135798680	135798916	237	TSC1	0.459916	267.71308	1.238894
chr9	135800921	135801143	223	TSC1	0.403587	253.757848	1.174314
chr9	135802535	135802725	191	TSC1	0.439791	216.602094	1.002368
chr9	135804100	135804294	195	TSC1	0.492308	257.128205	1.189911
chr9	136531793	136531978	186	SARDH	0.623656	223.521505	1.034389
chr9	138000988	138001166	179	OLFM1	0.536313	232.765363	1.077167
chr9	139222089	139222248	160	GPSM1	0.85625	0.5375	0.002487
chr9	139228855	139229159	305	GPSM1	0.645902	164.855738	0.762902
chr9	139230376	139230591	216	GPSM1	0.657407	151.587963	0.701503
chr9	139231331	139231561	231	GPSM1	0.679654	134.025974	0.620231
chr9	139231847	139232056	210	GPSM1	0.671429	132.328571	0.612376
chr9	139232256	139232444	189	GPSM1	0.650794	178.243386	0.824856
chr9	139232965	139233198	234	GPSM1	0.692308	95.619658	0.442498
chr9	139234117	139234302	186	GPSM1	0.677419	125.88172	0.582542
chr9	139235288	139236276	989	GPSM1	0.650152	99.134479	0.458764
chr9	139243087	139243275	189	GPSM1	0.687831	147.470899	0.68245
chr9	139243989	139244253	265	GPSM1	0.675472	104.188679	0.482153
chr9	139247457	139247636	180	GPSM1	0.633333	185.338889	0.857692
chr9	139249201	139249497	297	GPSM1	0.659933	174.296296	0.80659
chr9	139250095	139250330	236	GPSM1	0.690678	151.661017	0.701841
chr9	139250747	139251032	286	GPSM1	0.702797	109.555944	0.506991
chr9	139252418	139252703	286	GPSM1	0.713287	104.93007	0.485584
chr9	139390469	139392044	1576	NOTCH1	0.67703	106.53934	0.493031
chr9	139393296	139393483	188	NOTCH1	0.590426	222.893617	1.031483
chr9	139393514	139393750	237	NOTCH1	0.670886	175.135021	0.810471
chr9	139394954	139395333	380	NOTCH1	0.676316	131.628947	0.609138
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	120.693735	0.558534
chr9	139396674	139396979	306	NOTCH1	0.702614	73.555556	0.340393
chr9	139397583	139397817	235	NOTCH1	0.646809	199.6	0.923688
chr9	139399071	139399593	523	NOTCH1	0.697897	102.087954	0.472432
chr9	139399712	139400369	658	NOTCH1	0.662614	128.659574	0.595397
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	121.135593	0.560578
chr9	139401706	139401919	214	NOTCH1	0.672897	159.121495	0.736366
chr9	139402355	139402627	273	NOTCH1	0.67033	121.981685	0.564494
chr9	139402631	139402875	245	NOTCH1	0.661224	140.457143	0.649993
chr9	139403272	139403553	282	NOTCH1	0.677305	77.035461	0.356497
chr9	139404134	139404435	302	NOTCH1	0.655629	177.172185	0.819899
chr9	139405052	139405295	244	NOTCH1	0.688525	134.672131	0.623221
chr9	139405552	139405757	206	NOTCH1	0.679612	173.941748	0.804949
chr9	139407422	139407615	194	NOTCH1	0.628866	99.938144	0.462483
chr9	139407794	139408022	229	NOTCH1	0.606987	201.89083	0.934289
chr9	139408907	139409189	283	NOTCH1	0.646643	180.431095	0.83498
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	132.261719	0.612067
chr9	139410382	139410565	184	NOTCH1	0.668478	203.179348	0.940252
chr9	139411674	139411875	202	NOTCH1	0.693069	93.00495	0.430398
chr9	139412152	139412431	280	NOTCH1	0.671429	127.132143	0.588329
chr9	139412539	139412786	248	NOTCH1	0.689516	152.008065	0.703447
chr9	139412993	139413308	316	NOTCH1	0.64557	149.386076	0.691313
chr9	139413841	139414054	214	NOTCH1	0.649533	201.588785	0.932891
chr9	139417262	139417677	416	NOTCH1	0.704327	93.935096	0.434703
chr9	139418114	139418465	352	NOTCH1	0.690341	103.823864	0.480465
chr9	139438417	139438600	184	NOTCH1	0.657609	189.527174	0.877074
chr9	139440110	139440287	178	NOTCH1	0.780899	27.657303	0.12799
chr9	139552631	139552815	185	CGH	0.567568	194.562162	0.900374
chr9	139982769	139982953	185	MAN1B1	0.437838	282.189189	1.305885
chr9	141005697	141005886	190	CACNA1B	0.421053	205.436842	0.950699
chr10	1500940	1501101	162	ADARB2	0.364198	231.697531	1.072225
chr10	3000885	3001069	185	CGH	0.464865	179.783784	0.831984
chr10	4503972	4504159	188	CGH	0.37766	185.81383	0.859889
chr10	6014160	6014334	175	IL15RA	0.371429	187.822857	0.869187
chr10	7509736	7509922	187	CGH	0.390374	222.791444	1.031011
chr10	9007191	9007369	179	CGH	0.407821	201.072626	0.930502
chr10	10502427	10502609	183	CGH	0.333333	192.262295	0.889731
chr10	12000704	12000882	179	UPF2	0.368715	205.418994	0.950616
chr10	13500984	13501166	183	BEND7	0.409836	199.759563	0.924426
chr10	15022201	15022381	181	CGH	0.359116	215.834254	0.998815
chr10	16505872	16506060	189	PTER	0.402116	188.417989	0.871941
chr10	18136438	18136613	176	MRC1	0.454545	1.517045	0.00702
chr10	19509469	19509663	195	CGH	0.374359	187.697436	0.868606
chr10	21024161	21024332	172	CGH	0.383721	182.494186	0.844527
chr10	22505654	22505837	184	CGH	0.293478	171.005435	0.791361
