chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr10	123298055	123298264	210	FGFR2	0.47619	123.504762	1.194511
chr10	123310754	123311009	256	FGFR2	0.460937	155.089844	1.499994
chr10	123323953	123324136	184	FGFR2	0.478261	126.820652	1.226581
chr10	123324912	123325245	334	FGFR2	0.535928	141.245509	1.366095
chr10	123353173	123353364	192	FGFR2	0.505208	154.885417	1.498017
chr10	124508933	124509112	180	CGH	0.327778	90.366667	0.874006
chr10	126016579	126016728	150	CGH	0.426667	88.053333	0.851632
chr10	127505262	127505438	177	UROS	0.378531	103.299435	0.999089
chr10	129009066	129009249	184	DOCK1	0.347826	119.461957	1.155409
chr10	129200861	129201042	182	DOCK1	0.543956	147.291209	1.424568
chr10	130506623	130506753	131	CGH	0.442748	129.21374	1.249726
chr10	132047690	132047874	185	CGH	0.356757	88.005405	0.851169
chr10	133514850	133515034	185	CGH	0.47027	87.897297	0.850123
chr10	135030710	135030897	188	KNDC1	0.473404	51.06383	0.493878
chr11	532585	532786	202	HRAS	0.648515	78.960396	0.763687
chr11	532804	532978	175	HRAS	0.662857	79.508571	0.768989
chr11	533228	533644	417	HRAS|HRAS	0.678657	70.390887	0.680805
chr11	533715	533977	263	HRAS	0.627376	97.927757	0.947135
chr11	534162	534300	139	HRAS	0.654676	109.467626	1.058746
chr11	534549	534731	183	HRAS	0.601093	115.038251	1.112624
chr11	1519567	1519749	183	MOB2	0.562842	158.202186	1.530096
chr11	3011704	3011885	182	NAP1L4	0.362637	122.538462	1.185165
chr11	4513505	4513675	171	CGH	0.374269	116.97076	1.131315
chr11	6005835	6006014	180	CGH	0.377778	86.444444	0.836071
chr11	7506852	7507031	180	OLFML1	0.522222	143.077778	1.383816
chr11	9007928	9008107	180	NRIP3	0.383333	84.1	0.813396
chr11	10514166	10514339	174	AMPD3	0.522989	139.712644	1.35127
chr11	12047339	12047526	188	CGH	0.420213	118.345745	1.144614
chr11	13517386	13517572	187	PTH	0.320856	90.128342	0.871701
chr11	15022864	15023042	179	CGH	0.374302	105.307263	1.018508
chr11	16510120	16510288	169	CGH	0.402367	100.56213	0.972614
chr11	18009155	18009343	189	SERGEF	0.354497	114.465608	1.107086
chr11	19520650	19520828	179	NAV2	0.463687	90.268156	0.873053
chr11	21000530	21000711	182	NELL1	0.39011	89.752747	0.868069
chr11	22503226	22503407	182	CGH	0.450549	107.961538	1.04418
chr11	24002745	24002890	146	CGH	0.369863	119.609589	1.156837
chr11	25500371	25500560	190	CGH	0.389474	83.2	0.804692
chr11	27022017	27022191	175	CGH	0.342857	97.902857	0.946895
chr11	28510530	28510716	187	CGH	0.433155	84.262032	0.814964
chr11	30002735	30002918	184	CGH	0.396739	80.815217	0.781627
chr11	31506919	31507099	181	IMMP1L	0.342541	98.519337	0.952857
chr11	32410551	32410760	210	WT1	0.52381	78.866667	0.762781
chr11	32413476	32413645	170	WT1	0.423529	84.282353	0.81516
chr11	32414153	32414342	190	WT1	0.442105	97.347368	0.941522
chr11	32417749	32417988	240	WT1	0.525	65.0125	0.628786
chr11	32421439	32421617	179	WT1	0.569832	113.26257	1.09545
chr11	32437958	32438147	190	WT1	0.557895	90.731579	0.877536
chr11	32439061	32439242	182	WT1	0.373626	86.071429	0.832464
chr11	32449449	32449642	194	WT1	0.680412	42.324742	0.409355
chr11	32449990	32450192	203	WT1	0.630542	88.280788	0.853832
chr11	32456191	32456924	734	WT1	0.724796	12.694823	0.122781
chr11	33001436	33001619	184	QSER1	0.336957	108.26087	1.047075
chr11	34503676	34503857	182	ELF5	0.324176	102.461538	0.990985
chr11	36012528	36012710	183	LDLRAD3	0.398907	101.846995	0.985041
chr11	37505247	37505416	170	CGH	0.335294	101.370588	0.980434
chr11	39011804	39011990	187	CGH	0.406417	116.336898	1.125185
chr11	40508584	40508764	181	LRRC4C	0.375691	88.745856	0.85833
chr11	42008906	42009086	181	CGH	0.392265	91.79558	0.887826
chr11	43514752	43514937	186	TTC17	0.387097	99.317204	0.960574
chr11	45015153	45015340	188	CGH	0.452128	123.558511	1.19503
chr11	46525523	46525699	177	AMBRA1	0.435028	98.898305	0.956522
chr11	48014004	48014149	146	PTPRJ	0.40411	98.828767	0.95585
chr11	49560571	49560756	186	CGH	0.354839	93.360215	0.902959
chr11	51213732	51213866	135	CGH	0.392593	106.007407	1.02528
chr11	55028440	55028623	184	CGH	0.380435	82.456522	0.797501
chr11	55092597	55092778	182	CGH	0.324176	71.620879	0.692701
chr11	55511424	55511607	184	CGH	0.320652	97.086957	0.939003
chr11	57014615	57014796	182	CGH	0.373626	82.901099	0.801801
chr11	58502267	58502448	182	CGH	0.406593	110.21978	1.066021
chr11	60006522	60006669	148	CGH	0.385135	93.013514	0.899606
chr11	61572981	61573157	177	FADS1	0.429379	90.412429	0.874449
chr11	63010566	63010746	181	CGH	0.546961	106.364641	1.028735
chr11	64537912	64538095	184	SF1	0.516304	176.146739	1.703652
chr11	64571766	64572314	549	MEN1	0.657559	79.943534	0.773196
chr11	64572456	64572690	235	MEN1	0.634043	123.982979	1.199136
chr11	64573055	64573279	225	MEN1	0.604444	136.946667	1.324518
chr11	64573653	64573880	228	MEN1	0.609649	124.995614	1.20893
chr11	64574428	64574756	329	MEN1|MEN1	0.604863	134.601824	1.301839
chr11	64574974	64575182	209	MEN1	0.564593	113.617225	1.09888
chr11	64575312	64575600	289	MEN1	0.619377	141.051903	1.364223
chr11	64577067	64577615	549	MEN1	0.628415	94.806922	0.916951
chr11	66055846	66056029	184	YIF1A	0.554348	145.771739	1.409872
chr11	67352592	67352773	182	GSTP1	0.587912	132.93956	1.285762
chr11	67353480	67353663	184	GSTP1	0.603261	110.331522	1.067102
chr11	67792095	67792277	183	ALDH3B1	0.387978	99.04918	0.957982
chr11	69034230	69034364	135	CGH	0.525926	121.066667	1.17093
chr11	69456030	69456308	279	CCND1	0.65233	116.842294	1.130073
chr11	69457749	69458044	296	CCND1	0.672297	81.361486	0.78691
chr11	69458550	69458789	240	CCND1	0.620833	121.808333	1.178103
chr11	69462711	69462946	236	CCND1	0.605932	135.737288	1.312821
chr11	69465836	69465989	154	CCND1	0.655844	121.272727	1.172923
chr11	69465991	69466081	91	CCND1	0.725275	70.725275	0.684039
chr11	70504972	70505152	181	SHANK2	0.464088	90.099448	0.871422
chr11	72014999	72015179	181	CLPB	0.458564	106.635359	1.031353
chr11	73500408	73500584	177	MRPL48	0.412429	108.920904	1.053459
chr11	75016360	75016549	190	ARRB1	0.384211	86.263158	0.834318
chr11	76504175	76504354	180	TSKU	0.527778	167.983333	1.624697
chr11	77930266	77930491	226	GAB2	0.59292	113.725664	1.099929
chr11	77931313	77931520	208	GAB2	0.600962	148.995192	1.441048
chr11	77932676	77932854	179	GAB2	0.564246	117.374302	1.135218
chr11	77933097	77933271	175	GAB2	0.508571	112.125714	1.084455
chr11	77934408	77934751	344	GAB2	0.531977	106.65407	1.031534
chr11	77936100	77936277	178	GAB2	0.544944	115.08427	1.113069
chr11	77937461	77938126	666	GAB2	0.563063	123.869369	1.198037
chr11	77961155	77961479	325	GAB2	0.547692	153.243077	1.482133
chr11	77991595	77991978	384	GAB2	0.5	80.726562	0.780769
chr11	78003565	78003748	184	GAB2	0.380435	94.836957	0.917242
chr11	78128632	78128813	182	GAB2	0.78022	33.543956	0.32443
chr11	79506630	79506815	186	CGH	0.392473	79.44086	0.768334
chr11	81003037	81003220	184	CGH	0.375	90.228261	0.872668
chr11	82502960	82503151	192	CGH	0.453125	86.546875	0.837062
chr11	84002290	84002474	185	DLG2	0.313514	102.259459	0.989031
chr11	85515208	85515395	188	SYTL2	0.335106	123.925532	1.19858
chr11	87011471	87011642	172	TMEM135	0.354651	116.476744	1.126537
chr11	88512878	88513068	191	GRM5	0.408377	99.387435	0.961253
chr11	90046195	90046363	169	CGH	0.343195	108.390533	1.048329
chr11	91500632	91500820	189	CGH	0.386243	92.534392	0.894972
chr11	93027285	93027471	187	CGH	0.465241	90.957219	0.879718
chr11	94153219	94153345	127	MRE11A	0.291339	108.275591	1.047217
chr11	94163041	94163172	132	MRE11A	0.333333	91.431818	0.884308
chr11	94168948	94169117	170	MRE11A	0.347059	136.229412	1.31758
chr11	94170270	94170454	185	MRE11A	0.286486	132.540541	1.281903
chr11	94178915	94179106	192	MRE11A	0.385417	99.395833	0.961334
chr11	94180330	94180645	316	MRE11A	0.477848	101.598101	0.982634
chr11	94189375	94189559	185	MRE11A	0.324324	118.886486	1.149844
chr11	94192524	94192784	261	MRE11A	0.37931	128.900383	1.246696
chr11	94194052	94194236	185	MRE11A	0.335135	116.345946	1.125272
chr11	94197224	94197440	217	MRE11A	0.35023	121.073733	1.170998
chr11	94200921	94201076	156	MRE11A	0.339744	115.589744	1.117958
chr11	94203582	94203845	264	MRE11A	0.375	129.878788	1.256159
chr11	94204687	94204961	275	MRE11A	0.341818	124.610909	1.205209
chr11	94209403	94209606	204	MRE11A	0.338235	105.955882	1.024782
chr11	94211851	94212073	223	MRE11A	0.35426	125.179372	1.210707
chr11	94212785	94212939	155	MRE11A	0.341935	135.722581	1.312679
chr11	94219038	94219284	247	MRE11A	0.336032	119.421053	1.155014
chr11	94223949	94224169	221	MRE11A	0.312217	133.855204	1.294618
chr11	94225856	94226035	180	MRE11A	0.422222	131.872222	1.275439
chr11	94506516	94506705	190	AMOTL1	0.378947	157.210526	1.520505
chr11	96005891	96006065	175	MAML2	0.36	152.32	1.473205
chr11	97501728	97501907	180	CGH	0.366667	96.811111	0.936335
chr11	99005227	99005414	188	CNTN5	0.319149	81.154255	0.784906
chr11	100499988	100500171	184	CGH	0.326087	94.51087	0.914088
chr11	101981528	101981920	393	YAP1	0.73028	49.603053	0.47975
chr11	101983169	101983503	335	YAP1	0.41791	126.901493	1.227363
chr11	101984838	101985162	325	YAP1	0.470769	126.169231	1.220281
chr11	102019118	102019304	187	YAP1	0.379679	134.780749	1.303569
chr11	102033135	102033344	210	YAP1	0.47619	112.457143	1.08766
chr11	102056727	102056891	165	YAP1	0.387879	135.733333	1.312783
chr11	102076605	102076842	238	YAP1	0.546218	126.52521	1.223724
chr11	102080171	102080335	165	YAP1	0.369697	126.90303	1.227378
chr11	102094303	102094518	216	YAP1	0.416667	144.717593	1.399676
chr11	102098158	102098341	184	YAP1	0.423913	133.326087	1.2895
chr11	102100383	102100697	315	YAP1	0.447619	138.190476	1.336547
chr11	103506467	103506646	180	CGH	0.372222	79.066667	0.764715
chr11	105015777	105015960	184	CGH	0.375	119.26087	1.153465
chr11	106516360	106516543	184	CGH	0.315217	83.168478	0.804387
chr11	106558225	106558519	295	GUCY1A2	0.447458	117.427119	1.135729
chr11	106579188	106579430	243	GUCY1A2	0.481481	133.707819	1.293192
chr11	106647114	106647350	237	GUCY1A2	0.455696	89.443038	0.865073
chr11	106680664	106681235	572	GUCY1A2	0.410839	94.124126	0.910348
chr11	106810144	106810905	762	GUCY1A2	0.444882	87.368766	0.845011
chr11	106849320	106849498	179	GUCY1A2	0.324022	85.955307	0.831341
chr11	106856724	106856874	151	GUCY1A2	0.337748	98.543046	0.953086
chr11	106888426	106888817	392	GUCY1A2	0.747449	15.423469	0.149172
chr11	108009895	108010040	146	ACAT1	0.383562	135.910959	1.3145
chr11	108098289	108098648	360	ATM|ATM	0.305556	146.275	1.414739
chr11	108099854	108100083	230	ATM	0.308696	134.030435	1.296312
chr11	108106377	108106596	220	ATM	0.336364	117.718182	1.138544
chr11	108114670	108114871	202	ATM	0.346535	132.846535	1.284862
chr11	108115460	108115786	327	ATM	0.351682	123.11315	1.190723
chr11	108117661	108117888	228	ATM	0.307018	93.934211	0.908511
chr11	108119645	108119856	212	ATM	0.34434	113.113208	1.094006
chr11	108121413	108121839	427	ATM	0.386417	111.201405	1.075515
chr11	108122512	108122793	282	ATM	0.368794	128.492908	1.242755
chr11	108123499	108123669	171	ATM	0.327485	128.690058	1.244662
chr11	108124488	108124784	297	ATM	0.356902	114.131313	1.103853
chr11	108126912	108127098	187	ATM	0.358289	112.262032	1.085773
chr11	108128156	108128361	206	ATM	0.325243	84.15534	0.813932
chr11	108129654	108129842	189	ATM	0.312169	115.015873	1.112408
chr11	108137847	108138103	257	ATM	0.389105	85.548638	0.827407
chr11	108139082	108139370	289	ATM	0.380623	108.757785	1.051881
chr11	108141732	108141909	178	ATM	0.337079	104.842697	1.014015
chr11	108141963	108142167	205	ATM	0.365854	80.360976	0.777233
chr11	108143194	108143372	179	ATM	0.318436	98.597765	0.953616
chr11	108143399	108143619	221	ATM	0.352941	101.122172	0.978031
chr11	108150193	108150362	170	ATM	0.376471	113.964706	1.102241
chr11	108151702	108151925	224	ATM	0.34375	126.209821	1.220673
chr11	108153392	108153639	248	ATM	0.278226	132.596774	1.282446
chr11	108154939	108155224	286	ATM	0.36014	133.562937	1.291791
chr11	108158292	108158472	181	ATM	0.353591	102.486188	0.991224
chr11	108159654	108159863	210	ATM	0.32381	119.895238	1.1596
chr11	108160274	108160560	287	ATM	0.303136	97.289199	0.940959
chr11	108163321	108163552	232	ATM	0.387931	113.439655	1.097163
chr11	108164020	108164234	215	ATM	0.293023	106.995349	1.034835
chr11	108165603	108165819	217	ATM	0.364055	94.073733	0.90986
chr11	108167994	108168146	153	ATM	0.359477	118.771242	1.148729
chr11	108170386	108170647	262	ATM	0.354962	97.916031	0.947022
chr11	108172324	108172543	220	ATM	0.340909	134.463636	1.300502
chr11	108173570	108173791	222	ATM	0.333333	136.121622	1.316538
chr11	108175352	108175608	257	ATM	0.354086	124.809339	1.207128
chr11	108178566	108178756	191	ATM	0.397906	110.591623	1.069618
chr11	108180836	108181073	238	ATM	0.310924	144.621849	1.39875
chr11	108183078	108183261	184	ATM	0.326087	127.228261	1.230523
chr11	108186495	108186672	178	ATM	0.348315	129.460674	1.252115
chr11	108186688	108186870	183	ATM	0.409836	115.420765	1.116324
chr11	108188049	108188271	223	ATM	0.363229	134.847534	1.304215
chr11	108190631	108190820	190	ATM	0.310526	124.663158	1.205714
chr11	108191975	108192180	206	ATM	0.417476	102.941748	0.99563
chr11	108195987	108196309	323	ATM	0.380805	119.185759	1.152738
chr11	108196730	108196987	258	ATM	0.395349	107.065891	1.035517
chr11	108198318	108198522	205	ATM	0.380488	95	0.918819
chr11	108199693	108199992	300	ATM	0.34	107.786667	1.042489
chr11	108200891	108201175	285	ATM	0.389474	121.129825	1.171541
chr11	108202121	108202319	199	ATM	0.331658	116.889447	1.130529
chr11	108202556	108202797	242	ATM	0.330579	138.785124	1.342299
chr11	108203469	108203658	190	ATM	0.336842	109.031579	1.054529
chr11	108204556	108204735	180	ATM	0.3	152.994444	1.479728
chr11	108205641	108205867	227	ATM	0.387665	125.77533	1.216471
chr11	108206522	108206718	197	ATM	0.350254	106.57868	1.030805
chr11	108213897	108214131	235	ATM	0.387234	133.965957	1.295689
chr11	108216417	108216675	259	ATM	0.324324	121.030888	1.170584
chr11	108217986	108218135	150	ATM	0.293333	140.966667	1.363398
chr11	108224442	108224641	200	ATM	0.395	92.56	0.89522
chr11	108225469	108225645	177	ATM	0.333333	97.220339	0.940293
chr11	108235759	108235985	227	ATM	0.38326	104.453744	1.010253
chr11	108236007	108236262	256	ATM	0.417969	96.90625	0.937256
chr11	109505627	109505814	188	CGH	0.393617	113.845745	1.101091
chr11	111008146	111008336	191	CGH	0.308901	123.680628	1.196211
chr11	112503976	112504159	184	CGH	0.505435	102.913043	0.995352
chr11	114013098	114013282	185	ZBTB16	0.378378	115.837838	1.120358
chr11	115522622	115522785	164	CGH	0.384146	89.012195	0.860906
chr11	117003198	117003312	115	CGH	0.373913	93.678261	0.906035
chr11	118307178	118307688	511	MLL	0.780822	19.704501	0.190578
chr11	118339460	118339604	145	MLL	0.386207	130.834483	1.265402
chr11	118342327	118345061	2735	MLL	0.451188	118.315539	1.144322
chr11	118347466	118347729	264	MLL	0.458333	108.049242	1.045028
chr11	118348631	118348946	316	MLL	0.474684	116.813291	1.129792
chr11	118350823	118351001	179	MLL	0.374302	114.798883	1.110309
chr11	118352376	118352838	463	MLL	0.492441	132.935205	1.28572
chr11	118353070	118353198	129	MLL	0.426357	108.310078	1.047551
chr11	118354848	118355059	212	MLL	0.40566	85.910377	0.830906
chr11	118355526	118355716	191	MLL	0.455497	119.900524	1.159651
chr11	118359278	118359506	229	MLL	0.419214	124.816594	1.207198
chr11	118360457	118360633	177	MLL	0.423729	132.429379	1.280827
chr11	118360824	118360995	172	MLL	0.453488	151.354651	1.463868
chr11	118361856	118362059	204	MLL	0.401961	146.676471	1.418622
chr11	118362409	118362677	269	MLL	0.460967	123.795539	1.197323
chr11	118363722	118363978	257	MLL	0.463035	110.59144	1.069616
chr11	118364953	118365140	188	MLL	0.340426	104.287234	1.008643
chr11	118365344	118365528	185	MLL	0.324324	122.367568	1.183512
chr11	118366360	118366642	283	MLL	0.45583	94.053004	0.90966
chr11	118366926	118367120	195	MLL	0.425641	113.917949	1.101789
chr11	118368598	118368824	227	MLL	0.378855	105.744493	1.022737
chr11	118369035	118369271	237	MLL	0.409283	135.810127	1.313525
chr11	118369965	118370174	210	MLL	0.4	115.504762	1.117136
chr11	118370491	118370666	176	MLL	0.386364	120.852273	1.168856
chr11	118371648	118371895	248	MLL	0.46371	98.858871	0.956141
chr11	118372336	118372608	273	MLL	0.421245	117.798535	1.139321
chr11	118373061	118377397	4337	MLL	0.467143	106.161632	1.026772
chr11	118378183	118378366	184	MLL	0.478261	112.619565	1.089231
chr11	118379785	118379967	183	MLL	0.36612	136.546448	1.320647
chr11	118380609	118380871	263	MLL	0.410646	129.460076	1.252109
chr11	118382601	118382785	185	MLL	0.421622	140.848649	1.362257
chr11	118390293	118390536	244	MLL	0.520492	106.184426	1.026992
chr11	118390621	118390816	196	MLL	0.423469	113.785714	1.10051
chr11	118391460	118391637	178	MLL	0.382022	127.567416	1.233804
chr11	118391948	118392167	220	MLL	0.468182	140.945455	1.363193
chr11	118392567	118392920	354	MLL	0.474576	122.076271	1.180694
chr11	118535311	118535492	182	TREH	0.445055	84.532967	0.817584
chr11	119077078	119077359	282	CBL	0.698582	96.308511	0.931474
chr11	119103110	119103432	323	CBL	0.402477	87.773994	0.84893
chr11	119142398	119142625	228	CBL	0.364035	95.907895	0.9276
chr11	119144530	119144756	227	CBL	0.444934	101.770925	0.984306
chr11	119145491	119145696	206	CBL	0.436893	138.305825	1.337663
chr11	119146655	119146874	220	CBL	0.445455	85.618182	0.82808
chr11	119148409	119148594	186	CBL	0.413978	95.55914	0.924227
chr11	119148854	119149044	191	CBL	0.366492	108.706806	1.051388
chr11	119149168	119149463	296	CBL	0.449324	107.577703	1.040468
chr11	119155632	119155846	215	CBL	0.483721	127.381395	1.232004
chr11	119155852	119156298	447	CBL	0.532438	129.458613	1.252095
chr11	119158512	119158685	174	CBL	0.413793	117.04023	1.131987
chr11	119167596	119167769	174	CBL	0.477011	123.051724	1.190129
chr11	119168044	119168219	176	CBL	0.414773	128.193182	1.239856
chr11	119169016	119169286	271	CBL	0.505535	142.110701	1.374463
chr11	119170177	119170525	349	CBL	0.512894	158.7851	1.535734
chr11	120008267	120008449	183	TRIM29	0.650273	128.486339	1.242691
chr11	121501538	121501720	183	SORL1	0.459016	106.825137	1.033189
chr11	123006357	123006542	186	CLMP	0.392473	90.908602	0.879248
chr11	124516105	124516286	182	SIAE	0.357143	121.494505	1.175068
chr11	125496594	125496778	185	CHEK1	0.481081	142.832432	1.381443
chr11	125497451	125497757	307	CHEK1	0.322476	138.635179	1.340849
chr11	125499060	125499394	335	CHEK1|CHEK1	0.349254	107.516418	1.039875
chr11	125503018	125503280	263	CHEK1	0.368821	91.262357	0.882669
chr11	125505274	125505463	190	CHEK1	0.363158	98.315789	0.950888
chr11	125507289	125507468	180	CHEK1	0.344444	100.716667	0.974109
chr11	125513665	125513826	162	CHEK1	0.401235	92.771605	0.897266
chr11	125513936	125514185	250	CHEK1	0.4	88.164	0.852703
chr11	125514356	125514567	212	CHEK1	0.372642	112.311321	1.08625
chr11	125523587	125523776	190	CHEK1	0.3	84.547368	0.817723
chr11	125525075	125525252	178	CHEK1	0.393258	98.679775	0.954409
chr11	126002773	126002957	185	CGH	0.491892	108.421622	1.04863
chr11	127499944	127500125	182	CGH	0.335165	72.197802	0.698281
chr11	129003788	129003964	177	ARHGAP32	0.265537	112.096045	1.084168
chr11	130500027	130500179	153	CGH	0.346405	108.673203	1.051063
chr11	132022570	132022749	180	NTM	0.377778	81.405556	0.787336
chr11	133502916	133503102	187	CGH	0.363636	73.909091	0.714832
chr12	1517226	1517412	187	ERC1	0.374332	121.695187	1.177009
chr12	3005544	3005723	180	TULP3	0.388889	107.044444	1.03531
chr12	4383157	4383433	277	CCND2	0.66426	100.855596	0.975453
chr12	4385123	4385414	292	CCND2	0.575342	162.099315	1.567788
chr12	4387876	4388118	243	CCND2	0.563786	147.415638	1.425771
chr12	4397956	4398188	233	CCND2	0.540773	115.716738	1.119186
chr12	4408976	4409201	226	CCND2	0.539823	136.269912	1.317972
chr12	4520324	4520506	183	CGH	0.371585	85.595628	0.827862
chr12	6022557	6022739	183	ANO2	0.52459	75.300546	0.72829
chr12	7502101	7502280	180	CGH	0.411111	93.088889	0.900335
chr12	7509939	7510125	187	CD163L1	0.42246	100.44385	0.971471
chr12	7519778	7519961	184	CD163L1	0.5	87.228261	0.843652
chr12	7520633	7520827	195	CD163L1	0.405128	99.282051	0.960234
chr12	7521446	7521571	126	CD163L1	0.468254	118.214286	1.143342
