chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr11	94189375	94189559	185	MRE11A	0.324324	111.254054	1.068886
chr11	94192524	94192784	261	MRE11A	0.37931	128.586207	1.235406
chr11	94194052	94194236	185	MRE11A	0.335135	98.118919	0.942688
chr11	94197224	94197440	217	MRE11A	0.35023	103.354839	0.992993
chr11	94200921	94201076	156	MRE11A	0.339744	111.717949	1.073343
chr11	94203582	94203845	264	MRE11A	0.375	124.689394	1.197967
chr11	94204687	94204961	275	MRE11A	0.341818	129.992727	1.248919
chr11	94209403	94209606	204	MRE11A	0.338235	118.406863	1.137607
chr11	94211851	94212073	223	MRE11A	0.35426	111.286996	1.069202
chr11	94212785	94212939	155	MRE11A	0.341935	134.322581	1.290519
chr11	94219038	94219284	247	MRE11A	0.336032	97.603239	0.937734
chr11	94223949	94224169	221	MRE11A	0.312217	123	1.181736
chr11	94225856	94226035	180	MRE11A	0.422222	143.538889	1.379066
chr11	94506516	94506705	190	AMOTL1	0.378947	173.378947	1.665757
chr11	96005891	96006065	175	MAML2	0.36	143.954286	1.383057
chr11	97501728	97501907	180	CGH	0.366667	98.85	0.949712
chr11	99005227	99005414	188	CNTN5	0.319149	79.212766	0.761045
chr11	100499988	100500171	184	CGH	0.326087	152.163043	1.461923
chr11	101981528	101981920	393	YAP1	0.73028	47.536896	0.456716
chr11	101983169	101983503	335	YAP1	0.41791	136.104478	1.307639
chr11	101984838	101985162	325	YAP1	0.470769	128.452308	1.23412
chr11	102019118	102019304	187	YAP1	0.379679	112.171123	1.077696
chr11	102033135	102033344	210	YAP1	0.47619	129.919048	1.248212
chr11	102056727	102056891	165	YAP1	0.387879	151.90303	1.459425
chr11	102076605	102076842	238	YAP1	0.546218	132.273109	1.270828
chr11	102080171	102080335	165	YAP1	0.369697	144.721212	1.390425
chr11	102094303	102094518	216	YAP1	0.416667	159.49537	1.532369
chr11	102098158	102098341	184	YAP1	0.423913	138.641304	1.332012
chr11	102100383	102100697	315	YAP1	0.447619	156.809524	1.506565
chr11	103506467	103506646	180	CGH	0.372222	99.422222	0.95521
chr11	105015777	105015960	184	CGH	0.375	94.179348	0.904838
chr11	106516360	106516543	184	CGH	0.315217	96.728261	0.929327
chr11	106558225	106558519	295	GUCY1A2	0.447458	112.105085	1.077062
chr11	106579188	106579430	243	GUCY1A2	0.481481	111.316872	1.069489
chr11	106647114	106647350	237	GUCY1A2	0.455696	94.14346	0.904494
chr11	106680664	106681235	572	GUCY1A2	0.410839	88.16958	0.847099
chr11	106810144	106810905	762	GUCY1A2	0.444882	83.371391	0.801
chr11	106849320	106849498	179	GUCY1A2	0.324022	88.458101	0.849871
chr11	106856724	106856874	151	GUCY1A2	0.337748	78.496689	0.754166
chr11	106888426	106888817	392	GUCY1A2	0.747449	9.201531	0.088405
chr11	108009895	108010040	146	ACAT1	0.383562	103.315068	0.992611
chr11	108098289	108098648	360	ATM|ATM	0.305556	124.625	1.197348
chr11	108099854	108100083	230	ATM	0.308696	118.417391	1.137708
chr11	108106377	108106596	220	ATM	0.336364	108.286364	1.040373
chr11	108114670	108114871	202	ATM	0.346535	109.356436	1.050654
chr11	108115460	108115786	327	ATM	0.351682	111.767584	1.073819
chr11	108117661	108117888	228	ATM	0.307018	89.219298	0.857184
chr11	108119645	108119856	212	ATM	0.34434	104.443396	1.003451
chr11	108121413	108121839	427	ATM	0.386417	105.208431	1.010802
chr11	108122512	108122793	282	ATM	0.368794	121.783688	1.17005
chr11	108123499	108123669	171	ATM	0.327485	138.187135	1.327648
chr11	108124488	108124784	297	ATM	0.356902	113.151515	1.087116
chr11	108126912	108127098	187	ATM	0.358289	103.342246	0.992872
chr11	108128156	108128361	206	ATM	0.325243	86.723301	0.833204
chr11	108129654	108129842	189	ATM	0.312169	124.465608	1.195817
chr11	108137847	108138103	257	ATM	0.389105	83.976654	0.806815
chr11	108139082	108139370	289	ATM	0.380623	110.238754	1.059131
chr11	108141732	108141909	178	ATM	0.337079	82.494382	0.792574
chr11	108141963	108142167	205	ATM	0.365854	109.165854	1.048823
chr11	108143194	108143372	179	ATM	0.318436	81.374302	0.781813
chr11	108143399	108143619	221	ATM	0.352941	111.809955	1.074226
chr11	108150193	108150362	170	ATM	0.376471	145.817647	1.400959
chr11	108151702	108151925	224	ATM	0.34375	122.397321	1.175946
chr11	108153392	108153639	248	ATM	0.278226	112.995968	1.085621
chr11	108154939	108155224	286	ATM	0.36014	128.15035	1.231219
chr11	108158292	108158472	181	ATM	0.353591	108.071823	1.038312
chr11	108159654	108159863	210	ATM	0.32381	128.104762	1.230781
chr11	108160274	108160560	287	ATM	0.303136	107.181185	1.029755
chr11	108163321	108163552	232	ATM	0.387931	124.642241	1.197514
chr11	108164020	108164234	215	ATM	0.293023	122.093023	1.173022
chr11	108165603	108165819	217	ATM	0.364055	96.290323	0.92512
chr11	108167994	108168146	153	ATM	0.359477	124.568627	1.196807
chr11	108170386	108170647	262	ATM	0.354962	92.389313	0.887641
chr11	108172324	108172543	220	ATM	0.340909	155.031818	1.489485
chr11	108173570	108173791	222	ATM	0.333333	142.522523	1.369301
chr11	108175352	108175608	257	ATM	0.354086	131.669261	1.265027
chr11	108178566	108178756	191	ATM	0.397906	122.445026	1.176404
chr11	108180836	108181073	238	ATM	0.310924	141.344538	1.357983
chr11	108183078	108183261	184	ATM	0.326087	144.521739	1.388509
chr11	108186495	108186672	178	ATM	0.348315	133.567416	1.283264
chr11	108186688	108186870	183	ATM	0.409836	119.15847	1.144828
chr11	108188049	108188271	223	ATM	0.363229	110.695067	1.063515
chr11	108190631	108190820	190	ATM	0.310526	123.021053	1.181938
chr11	108191975	108192180	206	ATM	0.417476	113.427184	1.089764
chr11	108195987	108196309	323	ATM	0.380805	119.024768	1.143544
chr11	108196730	108196987	258	ATM	0.395349	116.949612	1.123606
chr11	108198318	108198522	205	ATM	0.380488	118.156098	1.135198
chr11	108199693	108199992	300	ATM	0.34	109.943333	1.056293
chr11	108200891	108201175	285	ATM	0.389474	111.975439	1.075816
chr11	108202121	108202319	199	ATM	0.331658	97.532663	0.937056
chr11	108202556	108202797	242	ATM	0.330579	133.115702	1.278924
chr11	108203469	108203658	190	ATM	0.336842	83.178947	0.799151
chr11	108204556	108204735	180	ATM	0.3	121.355556	1.165937
chr11	108205641	108205867	227	ATM	0.387665	124.634361	1.197438
chr11	108206522	108206718	197	ATM	0.350254	115.898477	1.113507
chr11	108213897	108214131	235	ATM	0.387234	129.531915	1.244492
chr11	108216417	108216675	259	ATM	0.324324	123.53668	1.186892
chr11	108217986	108218135	150	ATM	0.293333	151.473333	1.455297
chr11	108224442	108224641	200	ATM	0.395	109.37	1.050784
chr11	108225469	108225645	177	ATM	0.333333	113.248588	1.088048
chr11	108235759	108235985	227	ATM	0.38326	110.665198	1.063228
chr11	108236007	108236262	256	ATM	0.417969	93.613281	0.8994
chr11	109505627	109505814	188	CGH	0.393617	134.473404	1.291968
chr11	111008146	111008336	191	CGH	0.308901	112.900524	1.084704
chr11	112503976	112504159	184	CGH	0.505435	97.271739	0.934549
chr11	114013098	114013282	185	ZBTB16	0.378378	105.124324	1.009994
chr11	115522622	115522785	164	CGH	0.384146	91.54878	0.879565
chr11	117003198	117003312	115	CGH	0.373913	94.747826	0.9103
chr11	118307178	118307688	511	MLL	0.780822	25.491194	0.244909
chr11	118339460	118339604	145	MLL	0.386207	123.427586	1.185844
chr11	118342327	118345061	2735	MLL	0.451188	107.888117	1.036547
chr11	118347466	118347729	264	MLL	0.458333	105.25	1.011201
chr11	118348631	118348946	316	MLL	0.474684	103.693038	0.996242
chr11	118350823	118351001	179	MLL	0.374302	136.301676	1.309533
chr11	118352376	118352838	463	MLL	0.492441	122.334773	1.175345
chr11	118353070	118353198	129	MLL	0.426357	107.682171	1.034568
chr11	118354848	118355059	212	MLL	0.40566	113.325472	1.088787
chr11	118355526	118355716	191	MLL	0.455497	110.811518	1.064634
chr11	118359278	118359506	229	MLL	0.419214	94.768559	0.910499
chr11	118360457	118360633	177	MLL	0.423729	140.485876	1.349734
chr11	118360824	118360995	172	MLL	0.453488	127.180233	1.221898
chr11	118361856	118362059	204	MLL	0.401961	138.936275	1.334846
chr11	118362409	118362677	269	MLL	0.460967	109.275093	1.049873
chr11	118363722	118363978	257	MLL	0.463035	111.404669	1.070333
chr11	118364953	118365140	188	MLL	0.340426	97.845745	0.940064
chr11	118365344	118365528	185	MLL	0.324324	126.432432	1.214714
chr11	118366360	118366642	283	MLL	0.45583	100.678445	0.967279
chr11	118366926	118367120	195	MLL	0.425641	120.846154	1.161043
chr11	118368598	118368824	227	MLL	0.378855	92.145374	0.885297
chr11	118369035	118369271	237	MLL	0.409283	114.632911	1.101348
chr11	118369965	118370174	210	MLL	0.4	124.885714	1.199853
chr11	118370491	118370666	176	MLL	0.386364	115.619318	1.110825
chr11	118371648	118371895	248	MLL	0.46371	106.455645	1.022784
chr11	118372336	118372608	273	MLL	0.421245	100.498168	0.965547
chr11	118373061	118377397	4337	MLL	0.467143	98.334102	0.944756
chr11	118378183	118378366	184	MLL	0.478261	126.255435	1.213013
chr11	118379785	118379967	183	MLL	0.36612	119.409836	1.147243
chr11	118380609	118380871	263	MLL	0.410646	125.942966	1.210011
chr11	118382601	118382785	185	MLL	0.421622	119.043243	1.143721
chr11	118390293	118390536	244	MLL	0.520492	96.819672	0.930206
chr11	118390621	118390816	196	MLL	0.423469	130.147959	1.250411
chr11	118391460	118391637	178	MLL	0.382022	125.123596	1.202139
chr11	118391948	118392167	220	MLL	0.468182	128.304545	1.2327
chr11	118392567	118392920	354	MLL	0.474576	99.805085	0.958888
chr11	118535311	118535492	182	TREH	0.445055	115.346154	1.108201
chr11	119077078	119077359	282	CBL	0.698582	72.283688	0.694473
chr11	119103110	119103432	323	CBL	0.402477	106.662539	1.024772
chr11	119142398	119142625	228	CBL	0.364035	91.013158	0.874419
chr11	119144530	119144756	227	CBL	0.444934	92.740088	0.891011
chr11	119145491	119145696	206	CBL	0.436893	111.985437	1.075912
chr11	119146655	119146874	220	CBL	0.445455	82.627273	0.793851
chr11	119148409	119148594	186	CBL	0.413978	96.430108	0.926463
chr11	119148854	119149044	191	CBL	0.366492	86.439791	0.83048
chr11	119149168	119149463	296	CBL	0.449324	106.347973	1.02175
chr11	119155632	119155846	215	CBL	0.483721	83.930233	0.806369
chr11	119155852	119156298	447	CBL	0.532438	94.682327	0.909671
chr11	119158512	119158685	174	CBL	0.413793	94.609195	0.908968
chr11	119167596	119167769	174	CBL	0.477011	106.568966	1.023873
chr11	119168044	119168219	176	CBL	0.414773	89.267045	0.857643
chr11	119169016	119169286	271	CBL	0.505535	115.907749	1.113596
chr11	119170177	119170525	349	CBL	0.512894	128.108883	1.23082
chr11	120008267	120008449	183	TRIM29	0.650273	137.666667	1.322648
chr11	121501538	121501720	183	SORL1	0.459016	112.710383	1.082877
chr11	123006357	123006542	186	CLMP	0.392473	91.387097	0.878012
chr11	124516105	124516286	182	SIAE	0.357143	98.906593	0.950256
chr11	125496594	125496778	185	CHEK1	0.481081	119.416216	1.147304
chr11	125497451	125497757	307	CHEK1	0.322476	130.947883	1.258096
chr11	125499060	125499394	335	CHEK1|CHEK1	0.349254	103.292537	0.992394
chr11	125503018	125503280	263	CHEK1	0.368821	91.045627	0.874731
chr11	125505274	125505463	190	CHEK1	0.363158	126.226316	1.212733
chr11	125507289	125507468	180	CHEK1	0.344444	120.277778	1.155582
chr11	125513665	125513826	162	CHEK1	0.401235	81.876543	0.786638
chr11	125513936	125514185	250	CHEK1	0.4	85.704	0.823411
chr11	125514356	125514567	212	CHEK1	0.372642	90.735849	0.871755
chr11	125523587	125523776	190	CHEK1	0.3	81.910526	0.786964
chr11	125525075	125525252	178	CHEK1	0.393258	104.162921	1.000757
chr11	126002773	126002957	185	CGH	0.491892	124.675676	1.197835
chr11	127499944	127500125	182	CGH	0.335165	87.32967	0.839029
chr11	129003788	129003964	177	ARHGAP32	0.265537	118.79661	1.141352
chr11	130500027	130500179	153	CGH	0.346405	74.352941	0.714354
chr11	132022570	132022749	180	NTM	0.377778	77.95	0.748913
chr11	133502916	133503102	187	CGH	0.363636	73.540107	0.706545
chr12	1517226	1517412	187	ERC1	0.374332	132.171123	1.269849
chr12	3005544	3005723	180	TULP3	0.388889	124.322222	1.194439
chr12	4383157	4383433	277	CCND2	0.66426	96.693141	0.92899
chr12	4385123	4385414	292	CCND2	0.575342	124.489726	1.196049
chr12	4387876	4388118	243	CCND2	0.563786	117.691358	1.130733
chr12	4397956	4398188	233	CCND2	0.540773	108.042918	1.038034
chr12	4408976	4409201	226	CCND2	0.539823	110.030973	1.057135
chr12	4520324	4520506	183	CGH	0.371585	81.453552	0.782574
chr12	6022557	6022739	183	ANO2	0.52459	93.535519	0.898653
chr12	7502101	7502280	180	CGH	0.411111	77.283333	0.742508
chr12	7509939	7510125	187	CD163L1	0.42246	79.887701	0.76753
chr12	7519778	7519961	184	CD163L1	0.5	94.206522	0.9051
chr12	7520633	7520827	195	CD163L1	0.405128	94.876923	0.91154
chr12	7521446	7521571	126	CD163L1	0.468254	104.912698	1.00796
chr12	7521901	7522292	392	CD163L1	0.55102	96.744898	0.929487
chr12	7525865	7526269	405	CD163L1	0.493827	77.158025	0.741304
chr12	7526991	7527555	565	CD163L1|CD163L1	0.557522	83.169912	0.799064
chr12	7527836	7528205	370	CD163L1	0.478378	66.159459	0.635634
chr12	7528246	7528642	397	CD163L1	0.448363	75.191436	0.72241
chr12	7531532	7531921	390	CD163L1	0.438462	84.087179	0.807877
chr12	7548644	7549044	401	CD163L1	0.508728	88.600998	0.851244
chr12	7550813	7551198	386	CD163L1	0.430052	82.015544	0.787973
chr12	7556091	7556490	400	CD163L1	0.435	88.655	0.851763
chr12	7559081	7559483	403	CD163L1	0.451613	92.612903	0.889789
chr12	7584965	7585360	396	CD163L1	0.444444	85.906566	0.825357
chr12	7585918	7586319	402	CD163L1	0.465174	80.430348	0.772743
chr12	7593696	7593882	187	CD163L1	0.40107	78.032086	0.749702
chr12	7596608	7596787	180	CD163L1	0.377778	99.511111	0.956064
chr12	9001557	9001745	189	A2ML1	0.42328	94.407407	0.90703
chr12	10513491	10513636	146	CGH	0.410959	133.486301	1.282484
chr12	11992041	11992553	513	ETV6	0.477583	121.912281	1.171286
chr12	11992816	11994735	1920	ETV6	0.423437	121.509896	1.16742
chr12	11995031	11995352	322	ETV6	0.475155	136.347826	1.309977
chr12	11995361	11997773	2413	ETV6	0.39453	118.07501	1.134419
chr12	11998041	11998656	616	ETV6	0.362013	116.720779	1.121408
chr12	11998936	11999794	859	ETV6	0.381839	121.034924	1.162856
chr12	11999941	12002045	2105	ETV6	0.44133	108.638005	1.043752
chr12	12002316	12003643	1328	ETV6	0.487952	120.564759	1.158339
chr12	12003646	12005826	2181	ETV6	0.416781	120.885832	1.161424
chr12	12006116	12006846	731	ETV6	0.444596	129.897401	1.248004
chr12	12007061	12007268	208	ETV6	0.514423	69.884615	0.671424
chr12	12007291	12007950	660	ETV6	0.419697	131.177273	1.2603
chr12	12008236	12011328	3093	ETV6	0.426124	131.204656	1.260563
chr12	12011336	12012061	726	ETV6	0.418733	121.355372	1.165935
chr12	12012390	12013472	1083	ETV6	0.462604	127.827331	1.228115
chr12	12013511	12017913	4403	ETV6	0.440154	139.934363	1.344435
chr12	12018196	12018602	407	ETV6	0.292383	104.963145	1.008445
chr12	12018641	12021250	2610	ETV6	0.388889	139.916858	1.344267
chr12	12021256	12021359	104	ETV6	0.375	123.307692	1.184692
chr12	12021525	12021896	372	ETV6	0.376344	108.903226	1.0463
chr12	12022181	12022939	759	ETV6	0.575758	133.869565	1.286167
chr12	12274013	12274387	375	LRP6	0.52	116.933333	1.12345
chr12	12277448	12277609	162	LRP6	0.37037	140.820988	1.352953
chr12	12278178	12278396	219	LRP6	0.424658	115.136986	1.106191
chr12	12279574	12279891	318	LRP6	0.437107	121.72327	1.16947
chr12	12283670	12283856	187	LRP6	0.352941	99.657754	0.957473
chr12	12284706	12285026	321	LRP6	0.470405	123.984424	1.191194
chr12	12288062	12288267	206	LRP6	0.441748	106.116505	1.019526
chr12	12291212	12291503	292	LRP6	0.393836	114.133562	1.096551
chr12	12300252	12300513	262	LRP6	0.412214	86.446565	0.830545
chr12	12301826	12302119	294	LRP6	0.452381	116.221088	1.116607
chr12	12303718	12304002	285	LRP6	0.452632	117.810526	1.131878
chr12	12311716	12312116	401	LRP6	0.496259	111.718204	1.073345
chr12	12312667	12312931	265	LRP6	0.358491	111.875472	1.074856
chr12	12315080	12315392	313	LRP6	0.466454	122.009585	1.172221
chr12	12317157	12317516	360	LRP6	0.416667	104.283333	1.001914
chr12	12317964	12318254	291	LRP6	0.412371	99.329897	0.954323
chr12	12332717	12332945	229	LRP6	0.388646	142.393013	1.368057
chr12	12333929	12334409	481	LRP6	0.434511	113.31185	1.088656
chr12	12336862	12337078	217	LRP6	0.364055	120.700461	1.159643
chr12	12339805	12340081	277	LRP6	0.422383	88.33574	0.848695
chr12	12356110	12356369	260	LRP6	0.35	109.392308	1.050999
chr12	12397145	12397595	451	LRP6	0.419069	122.290466	1.174919
chr12	12419545	12419721	177	LRP6	0.627119	117.474576	1.12865
chr12	12870729	12871262	534	CDKN1B	0.606742	146.475655	1.407281
chr12	12871709	12871912	204	CDKN1B	0.436275	191.171569	1.836702
chr12	13505915	13506045	131	CGH	0.419847	82.89313	0.796405
chr12	15027549	15027729	181	CGH	0.370166	136.657459	1.312952
chr12	16501944	16502123	180	MGST1	0.422222	102.761111	0.987289
chr12	18008205	18008384	180	CGH	0.383333	87.772222	0.843281
chr12	19519047	19519236	190	PLEKHA5	0.457895	96.068421	0.922988
chr12	21010081	21010259	179	SLCO1B3	0.312849	81.810056	0.785999
chr12	21045602	21045774	173	SLCO1B3	0.381503	95.710983	0.919554
chr12	22507207	22507374	168	CGH	0.321429	115.511905	1.109793
chr12	24003795	24003983	189	SOX5	0.328042	129.195767	1.241263
chr12	25362676	25362878	203	KRAS	0.275862	135.477833	1.301618
chr12	25368321	25368528	208	KRAS	0.336538	141.533654	1.3598
chr12	25376342	25376480	139	KRAS	0.316547	106.964029	1.027669
chr12	25378495	25378736	242	KRAS	0.342975	123.842975	1.189835
chr12	25380117	25380385	269	KRAS	0.3829	113.557621	1.091017
chr12	25391004	25391186	183	KRAS	0.289617	103.311475	0.992576
chr12	25398156	25398348	193	KRAS	0.367876	123.362694	1.185221
chr12	25537328	25537514	187	CGH	0.427807	143.882353	1.382366
chr12	27007421	27007606	186	CGH	0.376344	130.919355	1.257822
chr12	28509429	28509616	188	CCDC91	0.388298	134.978723	1.296823
chr12	30000740	30000922	183	CGH	0.393443	91.923497	0.883165
chr12	31522632	31522814	183	CGH	0.469945	96.180328	0.924063
chr12	33006732	33006903	172	PKP2	0.412791	88.156977	0.846978
chr12	34688882	34689001	120	CGH	0.4	88.841667	0.853556
chr12	38335603	38335750	148	CGH	0.358108	111.290541	1.069236
chr12	39018601	39018791	191	CGH	0.366492	90.706806	0.871476
chr12	40506203	40506383	181	CGH	0.314917	120.657459	1.15923
chr12	42000577	42000736	160	CGH	0.3875	119.48125	1.147929
chr12	43501786	43501972	187	CGH	0.390374	104.42246	1.00325
chr12	45002219	45002397	179	NELL2	0.374302	97.251397	0.934354
chr12	46123565	46123750	186	ARID2	0.591398	142.666667	1.370686
chr12	46123776	46123953	178	ARID2	0.544944	162.758427	1.56372
chr12	46124947	46125132	186	ARID2	0.38172	165.145161	1.58665
chr12	46205154	46205369	216	ARID2	0.384259	107.361111	1.031484
chr12	46211406	46211704	299	ARID2	0.347826	109.337793	1.050475
chr12	46215185	46215321	137	ARID2	0.306569	141.211679	1.356707
chr12	46230304	46230810	507	ARID2|ARID2	0.341223	104.712032	1.006032
chr12	46231050	46231520	471	ARID2|ARID2	0.343949	120.927813	1.161827
chr12	46233095	46233307	213	ARID2	0.394366	96.366197	0.925849
chr12	46240583	46240759	177	ARID2	0.378531	141.79096	1.362272
chr12	46242568	46242778	211	ARID2	0.336493	124.023697	1.191571
chr12	46243312	46243585	274	ARID2	0.390511	114.945255	1.104349
chr12	46243772	46246712	2941	ARID2	0.448827	107.073784	1.028723
chr12	46254537	46254766	230	ARID2	0.413043	123.46087	1.186164
chr12	46285516	46285733	218	ARID2	0.385321	114.949541	1.10439
chr12	46285735	46285919	185	ARID2	0.389189	131.562162	1.263998
chr12	46287181	46287361	181	ARID2	0.453039	107.348066	1.031358
chr12	46287397	46287540	144	ARID2	0.326389	114.923611	1.104141
chr12	46298666	46298896	231	ARID2	0.380952	108.17316	1.039286
chr12	46512242	46512423	182	CGH	0.489011	79.928571	0.767923
chr12	48013279	48013459	181	CGH	0.40884	107.320442	1.031093
chr12	49524350	49524540	191	TUBA1B	0.486911	218.125654	2.095666
chr12	51002431	51002557	127	DIP2B	0.299213	123.102362	1.18272
chr12	51203188	51203612	425	ATF1	0.352941	79.468235	0.7635
chr12	51203902	51204009	108	ATF1	0.324074	93.685185	0.900091
chr12	51204291	51205329	1039	ATF1	0.396535	89.704524	0.861846
chr12	51205467	51205540	74	ATF1	0.554054	128.148649	1.231202
chr12	51205587	51206249	663	ATF1	0.337858	107.019608	1.028203
chr12	51206257	51206360	104	ATF1	0.365385	90.134615	0.865978
chr12	51206642	51206737	96	ATF1	0.291667	123.71875	1.188642
chr12	51206782	51207287	506	ATF1	0.282609	99.282609	0.953869
