chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	75000268	75000449	182	CGH	0.43956	131.164835	1.016149
chr9	76519710	76519896	187	CGH	0.433155	148.13369	1.147609
chr9	78004301	78004486	186	CGH	0.349462	167.408602	1.296934
chr9	79506374	79506560	187	PRUNE2	0.44385	134.15508	1.039315
chr9	80336186	80336463	278	GNAQ	0.517986	148.705036	1.152035
chr9	80343379	80343594	216	GNAQ	0.407407	137.375	1.06426
chr9	80409327	80409542	216	GNAQ	0.37037	164.185185	1.271962
chr9	80412381	80412601	221	GNAQ	0.457014	153.877828	1.192109
chr9	80430482	80430721	240	GNAQ	0.370833	145.183333	1.124752
chr9	80537023	80537297	275	GNAQ	0.469091	142.912727	1.107161
chr9	80645961	80646183	223	GNAQ	0.695067	70.336323	0.544904
chr9	81000720	81000911	192	CGH	0.526042	129.489583	1.003171
chr9	82501722	82501910	189	CGH	0.349206	123.100529	0.953674
chr9	84001993	84002179	187	CGH	0.417112	157.433155	1.219653
chr9	85511258	85511443	186	CGH	0.419355	135.048387	1.046236
chr9	87039073	87039259	187	CGH	0.347594	133.572193	1.034799
chr9	87285609	87285903	295	NTRK2	0.60339	101.976271	0.790022
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	120.404826	0.93279
chr9	87322690	87322871	182	NTRK2	0.32967	157.39011	1.219319
chr9	87325502	87325740	239	NTRK2	0.410042	122.368201	0.948001
chr9	87338434	87338656	223	NTRK2	0.421525	136.381166	1.056561
chr9	87339086	87339303	218	NTRK2	0.389908	161.353211	1.250022
chr9	87342519	87342912	394	NTRK2	0.439086	134.786802	1.044209
chr9	87356721	87356908	188	NTRK2	0.297872	120.723404	0.935258
chr9	87359836	87360015	180	NTRK2	0.455556	140.688889	1.089933
chr9	87366847	87367026	180	NTRK2	0.427778	147.127778	1.139816
chr9	87425375	87425452	78	NTRK2	0.230769	162.512821	1.259006
chr9	87425457	87425563	107	NTRK2	0.439252	142.299065	1.102407
chr9	87475875	87476060	186	NTRK2	0.360215	160.392473	1.242579
chr9	87482107	87482388	282	NTRK2	0.446809	138.070922	1.069651
chr9	87486620	87486795	176	NTRK2	0.482955	121.721591	0.942991
chr9	87549026	87549243	218	NTRK2	0.431193	131.876147	1.02166
chr9	87563324	87563587	264	NTRK2	0.560606	160.488636	1.243324
chr9	87570148	87570462	315	NTRK2	0.606349	130.365079	1.009953
chr9	87635068	87635313	246	NTRK2	0.565041	135.638211	1.050805
chr9	87636112	87636386	275	NTRK2	0.56	143.567273	1.112232
chr9	88513043	88513217	175	CGH	0.417143	134.177143	1.039486
chr9	90011008	90011191	184	CGH	0.396739	127.695652	0.989273
chr9	91518451	91518633	183	CGH	0.349727	135.202186	1.047427
chr9	93000506	93000682	177	CGH	0.344633	172.60452	1.337187
chr9	94509698	94509872	175	ROR2	0.468571	109.188571	0.845897
chr9	96011234	96011416	183	WNK2	0.327869	105.901639	0.820432
chr9	97523119	97523305	187	C9orf3	0.475936	135.032086	1.046109
chr9	98209154	98209760	607	PTCH1	0.655684	109.843493	0.85097
chr9	98211301	98211638	338	PTCH1	0.621302	142.017751	1.100228
chr9	98212069	98212261	193	PTCH1	0.533679	158.186528	1.225489
chr9	98215710	98215938	229	PTCH1	0.550218	155.20524	1.202393
chr9	98218504	98218736	233	PTCH1	0.545064	160.454936	1.243063
chr9	98220242	98220610	369	PTCH1	0.555556	137.306233	1.063727
chr9	98221827	98222103	277	PTCH1	0.534296	174.487365	1.351774
chr9	98224087	98224312	226	PTCH1	0.522124	179.929204	1.393932
chr9	98229346	98229736	391	PTCH1	0.475703	128.951407	0.999002
chr9	98230982	98231461	480	PTCH1	0.5625	156.735417	1.214247
chr9	98232043	98232248	206	PTCH1	0.446602	134.76699	1.044056
chr9	98238264	98238469	206	PTCH1	0.582524	149.495146	1.158156
chr9	98238990	98239173	184	PTCH1	0.440217	135.206522	1.047461
chr9	98239779	98240017	239	PTCH1	0.564854	142.786611	1.106184
chr9	98240282	98240500	219	PTCH1	0.525114	128.748858	0.997432
chr9	98241227	98241466	240	PTCH1	0.520833	131.65	1.019908
chr9	98242201	98242409	209	PTCH1	0.449761	144.564593	1.119959
chr9	98242619	98242895	277	PTCH1	0.487365	127.303249	0.986233
chr9	98244175	98244533	359	PTCH1|PTCH1	0.387187	139.905292	1.083863
chr9	98247912	98248185	274	PTCH1	0.478102	122.638686	0.950096
chr9	98268634	98268917	284	PTCH1	0.609155	119.514085	0.925889
chr9	98270391	98270652	262	PTCH1	0.698473	61.80916	0.478843
chr9	98278654	98278833	180	PTCH1	0.733333	49.155556	0.380814
chr9	98278855	98279135	281	PTCH1|PTCH1	0.580071	140.540925	1.088787
chr9	99007698	99007875	178	HSD17B3	0.511236	124.258427	0.962644
chr9	100513404	100513586	183	CGH	0.327869	133.737705	1.036082
chr9	102002627	102002808	182	CGH	0.461538	140.648352	1.089619
chr9	103503835	103503951	117	CGH	0.435897	135.102564	1.046655
chr9	105007753	105007934	182	CGH	0.368132	148.796703	1.152745
chr9	106510123	106510303	181	CGH	0.381215	132.856354	1.029254
chr9	108004826	108005010	185	CGH	0.389189	157.124324	1.21726
chr9	109517731	109517916	186	CGH	0.397849	131.526882	1.018954
chr9	111001335	111001485	151	CGH	0.317881	154.807947	1.199315
chr9	112503920	112504080	161	PALM2	0.329193	146.378882	1.134014
chr9	114010772	114010960	189	CGH	0.359788	149.206349	1.155919
chr9	115503538	115503702	165	CGH	0.357576	123.521212	0.956933
chr9	117000451	117000637	187	COL27A1	0.417112	138.764706	1.075026
chr9	117783387	117783561	175	TNC	0.485714	179.011429	1.386822
chr9	117786203	117786447	245	TNC	0.530612	144.191837	1.117071
chr9	117788766	117789009	244	TNC	0.565574	120.688525	0.934988
chr9	117791585	117791769	185	TNC	0.454054	130.47027	1.010768
chr9	117792486	117792716	231	TNC	0.536797	151.324675	1.17233
chr9	117793780	117793997	218	TNC	0.509174	133.293578	1.032641
chr9	117797433	117797644	212	TNC	0.476415	143.240566	1.109701
chr9	117798330	117798552	223	TNC	0.520179	155.085202	1.201463
chr9	117800493	117800698	206	TNC	0.529126	122.660194	0.950263
chr9	117803193	117803398	206	TNC	0.504854	160.067961	1.240065
chr9	117804451	117804654	204	TNC	0.519608	158.573529	1.228488
chr9	117808642	117808992	351	TNC	0.472934	142.749288	1.105895
chr9	117810488	117810836	349	TNC	0.498567	133.47851	1.034074
chr9	117819381	117819734	354	TNC	0.457627	141.929379	1.099543
chr9	117821958	117822317	360	TNC	0.538889	138.494444	1.072933
chr9	117825149	117825502	354	TNC	0.553672	143.655367	1.112915
chr9	117826026	117826373	348	TNC	0.534483	128.899425	0.998599
chr9	117826875	117827232	358	TNC	0.53352	146.765363	1.137008
chr9	117835832	117836178	347	TNC	0.544669	126.057637	0.976583
chr9	117838259	117838441	183	TNC	0.52459	124.677596	0.965892
chr9	117838617	117838884	268	TNC	0.511194	115.567164	0.895312
chr9	117840173	117840528	356	TNC	0.52809	132.337079	1.025231
chr9	117843999	117844245	247	TNC	0.477733	124.117409	0.961552
chr9	117844923	117845121	199	TNC	0.417085	126.979899	0.983728
chr9	117846440	117846786	347	TNC	0.556196	117.400576	0.909516
chr9	117848096	117849574	1479	TNC	0.589588	137.833671	1.067813
chr9	117852790	117853329	540	TNC	0.585185	132.405556	1.025761
chr9	118506071	118506246	176	CGH	0.539773	107.420455	0.832199
chr9	120010256	120010446	191	ASTN2	0.424084	136.460733	1.057177
chr9	121505027	121505207	181	CGH	0.392265	148.629834	1.151453
chr9	123010544	123010725	182	CGH	0.483516	110.5	0.856056
chr9	124532024	124532213	190	DAB2IP	0.473684	131.789474	1.020988
chr9	126013692	126013879	188	STRBP	0.430851	146.43617	1.134458
chr9	127513604	127513787	184	NR6A1	0.358696	127.293478	0.986157
chr9	127911905	127912231	327	PPP6C	0.415902	137.685015	1.066662
chr9	127915765	127916046	282	PPP6C	0.411348	144.187943	1.117041
chr9	127916123	127916310	188	PPP6C	0.340426	129.132979	1.000408
chr9	127920472	127920688	217	PPP6C	0.35023	118.156682	0.915374
chr9	127923051	127923240	190	PPP6C	0.326316	149.184211	1.155747
chr9	127933314	127933489	176	PPP6C	0.375	143.460227	1.111403
chr9	127951114	127951291	178	PPP6C	0.342697	143.269663	1.109927
chr9	127951792	127952034	243	PPP6C	0.654321	103.374486	0.800854
chr9	129001420	129001539	120	CGH	0.391667	124.4	0.963741
chr9	130549475	130549663	189	CDK9	0.380952	145.259259	1.12534
chr9	132048576	132048755	180	CGH	0.472222	172.4	1.335603
chr9	133522486	133522651	166	CGH	0.457831	118.63253	0.91906
chr9	133589655	133589872	218	ABL1	0.472477	123.821101	0.959256
chr9	133710774	133710957	184	ABL1	0.673913	81.304348	0.629874
chr9	133729416	133729654	239	ABL1	0.485356	150.48954	1.16586
chr9	133730135	133730519	385	ABL1	0.537662	152.651948	1.182612
chr9	133738099	133738451	353	ABL1	0.592068	160.555241	1.24384
chr9	133747455	133747639	185	ABL1	0.491892	173.032432	1.340502
chr9	133748192	133748463	272	ABL1	0.577206	140.547794	1.08884
chr9	133750203	133750470	268	ABL1	0.544776	117.578358	0.910893
chr9	133753752	133753996	245	ABL1	0.493878	118.493878	0.917986
chr9	133755399	133755577	179	ABL1	0.52514	134.351955	1.04084
chr9	133755837	133756087	251	ABL1	0.581673	148.964143	1.154043
chr9	133759305	133761110	1806	ABL1	0.629014	84.780177	0.656802
chr9	135003439	135003627	189	CGH	0.455026	128.015873	0.991754
chr9	135771572	135771982	411	TSC1	0.523114	135.22871	1.047633
chr9	135771997	135772166	170	TSC1	0.588235	151.2	1.171364
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	151.997955	1.177546
chr9	135776051	135776254	204	TSC1	0.495098	131.563725	1.019239
chr9	135776922	135777123	202	TSC1	0.485149	143.866337	1.114549
chr9	135777941	135778211	271	TSC1	0.476015	126.708487	0.981625
chr9	135778993	135779236	244	TSC1	0.536885	152.168033	1.178863
chr9	135779721	135779890	170	TSC1	0.447059	144.447059	1.119048
chr9	135780913	135781549	637	TSC1	0.525903	125.401884	0.971503
chr9	135782063	135782259	197	TSC1	0.401015	138.517766	1.073113
chr9	135782620	135782808	189	TSC1	0.375661	156.592593	1.213141
chr9	135785906	135786111	206	TSC1	0.563107	131.412621	1.018069
chr9	135786338	135786530	193	TSC1	0.435233	119.373057	0.924797
chr9	135786714	135786986	273	TSC1	0.47619	135.230769	1.047648
chr9	135787614	135787876	263	TSC1	0.422053	136.642586	1.058586
chr9	135796688	135796875	188	TSC1	0.398936	139.739362	1.082577
chr9	135797151	135797397	247	TSC1	0.437247	148.004049	1.146605
chr9	135798680	135798916	237	TSC1	0.459916	155.751055	1.206621
chr9	135800921	135801143	223	TSC1	0.403587	136.762332	1.059514
chr9	135802535	135802725	191	TSC1	0.439791	114.445026	0.886619
chr9	135804100	135804294	195	TSC1	0.492308	158.307692	1.226428
chr9	136531793	136531978	186	SARDH	0.623656	123.994624	0.960601
chr9	138000988	138001166	179	OLFM1	0.536313	128.374302	0.994531
chr9	139222089	139222248	160	GPSM1	0.85625	0.45625	0.003535
chr9	139228855	139229159	305	GPSM1	0.645902	79.990164	0.619693
chr9	139230376	139230591	216	GPSM1	0.657407	79.736111	0.617725
chr9	139231331	139231561	231	GPSM1	0.679654	78.108225	0.605113
chr9	139231847	139232056	210	GPSM1	0.671429	80.219048	0.621466
chr9	139232256	139232444	189	GPSM1	0.650794	84.444444	0.654201
chr9	139232965	139233198	234	GPSM1	0.692308	61.662393	0.477706
chr9	139234117	139234302	186	GPSM1	0.677419	65.247312	0.505478
chr9	139235288	139236276	989	GPSM1	0.650152	61.713852	0.478104
chr9	139243087	139243275	189	GPSM1	0.687831	71.142857	0.551152
chr9	139243989	139244253	265	GPSM1	0.675472	65.184906	0.504995
chr9	139247457	139247636	180	GPSM1	0.633333	105.588889	0.818009
chr9	139249201	139249497	297	GPSM1	0.659933	79.353535	0.614761
chr9	139250095	139250330	236	GPSM1	0.690678	78.525424	0.608346
chr9	139250747	139251032	286	GPSM1	0.702797	57.951049	0.448954
chr9	139252418	139252703	286	GPSM1	0.713287	57.916084	0.448683
chr9	139390469	139392044	1576	NOTCH1	0.67703	71.204315	0.551628
chr9	139393296	139393483	188	NOTCH1	0.590426	117.106383	0.907237
chr9	139393514	139393750	237	NOTCH1	0.670886	106.755274	0.827045
chr9	139394954	139395333	380	NOTCH1	0.676316	71.726316	0.555672
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	76.343387	0.591441
chr9	139396674	139396979	306	NOTCH1	0.702614	54.104575	0.419154
chr9	139397583	139397817	235	NOTCH1	0.646809	91.578723	0.709471
chr9	139399071	139399593	523	NOTCH1	0.697897	63.353728	0.490809
chr9	139399712	139400369	658	NOTCH1	0.662614	63.458967	0.491624
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	74.27307	0.575402
chr9	139401706	139401919	214	NOTCH1	0.672897	95.401869	0.739089
chr9	139402355	139402627	273	NOTCH1	0.67033	66.238095	0.513154
chr9	139402631	139402875	245	NOTCH1	0.661224	68.477551	0.530504
chr9	139403272	139403553	282	NOTCH1	0.677305	50.319149	0.389828
chr9	139404134	139404435	302	NOTCH1	0.655629	105.768212	0.819399
chr9	139405052	139405295	244	NOTCH1	0.688525	82.008197	0.635327
chr9	139405552	139405757	206	NOTCH1	0.679612	85.140777	0.659595
chr9	139407422	139407615	194	NOTCH1	0.628866	59.747423	0.46287
chr9	139407794	139408022	229	NOTCH1	0.606987	101.545852	0.786687
chr9	139408907	139409189	283	NOTCH1	0.646643	106.710247	0.826697
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	70.023437	0.54248
chr9	139410382	139410565	184	NOTCH1	0.668478	94.913043	0.735302
chr9	139411674	139411875	202	NOTCH1	0.693069	68.287129	0.529028
chr9	139412152	139412431	280	NOTCH1	0.671429	97.225	0.753213
chr9	139412539	139412786	248	NOTCH1	0.689516	73.379032	0.568476
chr9	139412993	139413308	316	NOTCH1	0.64557	86.360759	0.669047
chr9	139413841	139414054	214	NOTCH1	0.649533	95.682243	0.741261
chr9	139417262	139417677	416	NOTCH1	0.704327	56.692308	0.439202
chr9	139418114	139418465	352	NOTCH1	0.690341	60.230114	0.46661
chr9	139438417	139438600	184	NOTCH1	0.657609	122.597826	0.94978
chr9	139440110	139440287	178	NOTCH1	0.780899	18.02809	0.139666
chr9	139552631	139552815	185	CGH	0.567568	85.178378	0.659887
chr9	139982769	139982953	185	MAN1B1	0.437838	126.291892	0.978398
chr9	141005697	141005886	190	CACNA1B	0.421053	112.778947	0.873712
chr10	1500940	1501101	162	ADARB2	0.364198	137.253086	1.063316
chr10	3000885	3001069	185	CGH	0.464865	112.054054	0.868096
chr10	4503972	4504159	188	CGH	0.37766	162.021277	1.255198
chr10	6014160	6014334	175	IL15RA	0.371429	110.594286	0.856787
chr10	7509736	7509922	187	CGH	0.390374	128.26738	0.993702
chr10	9007191	9007369	179	CGH	0.407821	126.072626	0.976699
chr10	10502427	10502609	183	CGH	0.333333	126.431694	0.979481
chr10	12000704	12000882	179	UPF2	0.368715	130.50838	1.011064
chr10	13500984	13501166	183	BEND7	0.409836	150.786885	1.168163
chr10	15022201	15022381	181	CGH	0.359116	158.248619	1.22597
chr10	16505872	16506060	189	PTER	0.402116	142.439153	1.103493
chr10	18136438	18136613	176	MRC1	0.454545	2.085227	0.016154
chr10	19509469	19509663	195	CGH	0.374359	120.292308	0.931918
chr10	21024161	21024332	172	CGH	0.383721	121.19186	0.938887
chr10	22505654	22505837	184	CGH	0.293478	109.461957	0.848014
chr10	24029905	24030091	187	KIAA1217	0.395722	110.582888	0.856698
chr10	25507502	25507690	189	GPR158	0.349206	128.015873	0.991754
chr10	28502826	28503002	177	MPP7	0.355932	145.463277	1.126921
chr10	30023499	30023683	185	SVIL	0.524324	136.686486	1.058926
chr10	31529342	31529521	180	CGH	0.45	114.522222	0.887217
chr10	33001842	33002031	190	C10orf68	0.431579	152.642105	1.182536
chr10	34505229	34505415	187	PARD3	0.390374	129.31016	1.001781
chr10	36009498	36009675	178	CGH	0.410112	135.376404	1.048777
chr10	37533113	37533301	189	CGH	0.380952	138.772487	1.075087
chr10	39084091	39084275	185	CGH	0.394595	173.286486	1.342471
chr10	42805528	42805649	122	CGH	0.418033	180.97541	1.402038
chr10	42862869	42863053	185	LOC441666	0.583784	129.405405	1.002519
chr10	43507832	43507940	109	CGH	0.366972	118.733945	0.919846
chr10	43572644	43572830	187	RET	0.743316	23.802139	0.184398
chr10	43595854	43596204	351	RET	0.612536	99.08547	0.767627
chr10	43597737	43598112	376	RET	0.632979	126.829787	0.982565
chr10	43600360	43600677	318	RET	0.707547	56.374214	0.436738
chr10	43601774	43602054	281	RET	0.658363	81.807829	0.633775
chr10	43604428	43604712	285	RET	0.614035	122.908772	0.952189
chr10	43606614	43606945	332	RET	0.611446	110.490964	0.855986
chr10	43607492	43607707	216	RET	0.666667	94.657407	0.733322
chr10	43608249	43608442	194	RET	0.597938	115.917526	0.898027
chr10	43608953	43612210	3258	RET	0.600368	99.918969	0.774084
chr10	43613769	43613968	200	RET	0.585	115.355	0.893669
chr10	43614925	43615230	306	RET	0.669935	66.830065	0.51774
chr10	43615477	43615688	212	RET	0.580189	144.985849	1.123222
chr10	43617331	43617514	184	RET	0.423913	150.842391	1.168594
chr10	43619069	43619295	227	RET	0.594714	136.537445	1.057771
chr10	43620276	43620467	192	RET	0.546875	133.666667	1.035531
chr10	43621968	43622233	266	RET	0.522556	152.853383	1.184173
chr10	43623506	43623748	243	RET	0.419753	144.382716	1.11855
chr10	45006340	45006523	184	CGH	0.418478	132.652174	1.027672
chr10	47048285	47048475	191	CGH	0.460733	242.109948	1.875654
chr10	48316920	48317098	179	CGH	0.396648	125.648045	0.97341
chr10	49513910	49514090	181	CGH	0.353591	175.928177	1.362936
chr10	51024318	51024501	184	CGH	0.336957	121.103261	0.938201
chr10	52568593	52568775	183	A1CF	0.300546	126.775956	0.982148
chr10	54000099	54000281	183	PRKG1	0.344262	120.054645	0.930077
chr10	55510957	55511087	131	CGH	0.312977	138.160305	1.070344
chr10	57005401	57005582	182	CGH	0.373626	139.725275	1.082468
chr10	58500915	58501102	188	CGH	0.430851	126.12766	0.977126
chr10	60025772	60025959	188	IPMK	0.398936	160.723404	1.245143
chr10	61507330	61507518	189	M1	0.42328	122.820106	0.951502
chr10	63001821	63002008	188	CGH	0.404255	138.968085	1.076602
chr10	64506190	64506378	189	CGH	0.433862	136.984127	1.061232
chr10	66016613	66016799	187	CGH	0.385027	143.438503	1.111235
chr10	67530069	67530247	179	CGH	0.346369	123.664804	0.958046
chr10	69003619	69003802	184	CTNNA3	0.423913	122.788043	0.951253
chr10	70509289	70509469	181	CCAR1	0.464088	132.60221	1.027285
chr10	72010590	72010770	181	CGH	0.337017	153.265193	1.187363
chr10	73500290	73500421	132	CDH23	0.545455	128.848485	0.998204
chr10	75000758	75000934	177	FAM149B1	0.418079	131.553672	1.019162
chr10	76514271	76514452	182	CGH	0.445055	129.802198	1.005593
chr10	78004682	78004867	186	C10orf11	0.44086	130.290323	1.009374
chr10	79527583	79527760	178	CGH	0.382022	144.421348	1.118849
chr10	81012559	81012750	192	ZMIZ1	0.416667	138.6875	1.074428
chr10	82519527	82519719	193	CGH	0.404145	119.901554	0.928891
chr10	84006795	84006981	187	NRG3	0.427807	120.957219	0.93707
chr10	85528307	85528481	175	CGH	0.36	180.8	1.400679
chr10	87009025	87009210	186	CGH	0.376344	138.021505	1.069269
chr10	88504229	88504409	181	CGH	0.425414	121.226519	0.939156
chr10	89624168	89624353	186	PTEN	0.473118	166.634409	1.290936
chr10	89653722	89653907	186	PTEN	0.295699	153.887097	1.192181
chr10	89685254	89685374	121	PTEN	0.247934	174.07438	1.348574
chr10	89690721	89690912	192	PTEN	0.307292	149.927083	1.161503
chr10	89692720	89693040	321	PTEN	0.367601	152.844237	1.184102
chr10	89711825	89711989	165	PTEN	0.363636	157.587879	1.220852
chr10	89717560	89717810	251	PTEN	0.40239	144.908367	1.122622
chr10	89720641	89720901	261	PTEN	0.32567	138.819923	1.075454
chr10	89724991	89725263	273	PTEN	0.355311	100.59707	0.779337
chr10	90014409	90014592	184	CGH	0.347826	143.097826	1.108595
chr10	91502941	91503124	184	KIF20B	0.369565	149.065217	1.154826
chr10	93009668	93009845	178	PCGF5	0.38764	141.988764	1.100003
chr10	93558396	93558682	287	TNKS2	0.728223	54.916376	0.425444
chr10	93572701	93572995	295	TNKS2	0.40678	144.291525	1.117843
chr10	93576837	93577017	181	TNKS2	0.40884	124.414365	0.963853
chr10	93579008	93579121	114	TNKS2	0.289474	153.692982	1.190677
chr10	93579176	93579355	180	TNKS2	0.377778	134.638889	1.043063
chr10	93579645	93579824	180	TNKS2	0.305556	159.455556	1.235321
chr10	93581985	93582165	181	TNKS2	0.353591	127.508287	0.987821
chr10	93586727	93586992	266	TNKS2	0.37594	162.022556	1.255208
chr10	93587995	93588195	201	TNKS2	0.343284	161.054726	1.24771
chr10	93590624	93590978	355	TNKS2|TNKS2	0.326761	145.88169	1.130162
chr10	93593562	93593812	251	TNKS2	0.386454	129.330677	1.00194
chr10	93596659	93596793	135	TNKS2	0.4	139.585185	1.081383
chr10	93600266	93600500	235	TNKS2	0.412766	123.825532	0.959291
chr10	93600991	93601233	243	TNKS2	0.329218	140.691358	1.089952
chr10	93601877	93602172	296	TNKS2	0.408784	164.165541	1.271809
chr10	93604634	93604815	182	TNKS2	0.32967	137.653846	1.06642
chr10	93605460	93605730	271	TNKS2	0.409594	131.948339	1.022219
chr10	93608093	93608417	325	TNKS2	0.483077	115.498462	0.89478
chr10	93609209	93609396	188	TNKS2	0.319149	129.87234	1.006136
chr10	93610923	93611123	201	TNKS2	0.378109	159.875622	1.238575
chr10	93614733	93614912	180	TNKS2	0.327778	127.638889	0.988833
chr10	93615311	93615491	181	TNKS2	0.348066	139.712707	1.082371
chr10	93617132	93617318	187	TNKS2	0.363636	136.780749	1.059656
chr10	93619171	93619433	263	TNKS2	0.361217	152.81749	1.183895
chr10	93621706	93621940	235	TNKS2	0.408511	126.897872	0.983093
chr10	93622627	93622811	185	TNKS2	0.32973	154.021622	1.193223
chr10	94502966	94503152	187	CGH	0.395722	126.962567	0.983594
chr10	96024727	96024915	189	PLCE1	0.465608	115.936508	0.898174
chr10	96518960	96519146	187	CGH	0.315508	137.486631	1.065125
chr10	96521557	96521746	190	CGH	0.378947	140.847368	1.091161
chr10	96796875	96797058	184	CYP2C8	0.402174	120.472826	0.933317
