chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr9	68435411	68435546	136	LOC642236	0.345588	130.617647	1.045928
chr9	71043881	71044061	181	PGM5	0.38674	145.558011	1.165564
chr9	71061187	71061370	184	PGM5	0.407609	136.5	1.093032
chr9	71072777	71072954	178	PGM5	0.393258	125.606742	1.005803
chr9	71073378	71073549	172	PGM5	0.348837	123.773256	0.991121
chr9	71081449	71081625	177	PGM5	0.384181	116.214689	0.930596
chr9	71106858	71107042	185	PGM5	0.362162	141.054054	1.129498
chr9	71107731	71107920	190	PGM5	0.447368	127.631579	1.022017
chr9	71109675	71109862	188	PGM5	0.468085	145.925532	1.168507
chr9	71111817	71111999	183	PGM5	0.415301	135.52459	1.085221
chr9	71115949	71116129	181	PGM5	0.464088	140.110497	1.121943
chr9	71117371	71117557	187	PGM5	0.459893	139.625668	1.118061
chr9	71135615	71135796	182	PGM5	0.368132	116.714286	0.934596
chr9	71141853	71142035	183	PGM5	0.420765	130.68306	1.046452
chr9	71142480	71142668	189	PGM5	0.417989	118.343915	0.947646
chr9	71148313	71148501	189	CGH	0.433862	139.417989	1.116398
chr9	71157149	71157335	187	CGH	0.433155	136.973262	1.096821
chr9	72002464	72002647	184	FAM189A2	0.396739	138.005435	1.105086
chr9	73150817	73152335	1519	TRPM3	0.522054	149.584595	1.197807
chr9	73164408	73164605	198	TRPM3	0.424242	172.212121	1.378999
chr9	73167708	73167980	273	TRPM3	0.472527	163.377289	1.308253
chr9	73168029	73168260	232	TRPM3	0.530172	167.12931	1.338298
chr9	73205899	73206158	260	TRPM3	0.446154	197.715385	1.583217
chr9	73213286	73213623	338	TRPM3	0.470414	149.639053	1.198243
chr9	73218206	73218419	214	TRPM3	0.429907	158.364486	1.268113
chr9	73225474	73225699	226	TRPM3	0.473451	163.681416	1.310688
chr9	73230772	73231003	232	TRPM3	0.431034	171.232759	1.371156
chr9	73233731	73234044	314	TRPM3	0.598726	135.340764	1.083749
chr9	73234945	73235318	374	TRPM3	0.532086	123.013369	0.985037
chr9	73236078	73236256	179	TRPM3	0.307263	115.122905	0.921853
chr9	73240056	73240284	229	TRPM3	0.563319	167.336245	1.339955
chr9	73240339	73240498	160	TRPM3	0.2875	176.93125	1.416787
chr9	73250054	73250234	181	TRPM3	0.469613	137.850829	1.103848
chr9	73253944	73254140	197	TRPM3	0.441624	132.304569	1.059436
chr9	73255429	73255609	181	TRPM3	0.519337	146.320442	1.171669
chr9	73296357	73296541	185	TRPM3	0.389189	145.648649	1.16629
chr9	73376466	73376673	208	TRPM3	0.427885	149.240385	1.195051
chr9	73398731	73399211	481	TRPM3	0.459459	136.856549	1.095887
chr9	73426026	73426208	183	TRPM3	0.355191	146.748634	1.175098
chr9	73442712	73442972	261	TRPM3	0.475096	155.685824	1.246663
chr9	73457869	73458054	186	TRPM3	0.462366	145.827957	1.167726
chr9	73461245	73461541	297	TRPM3	0.461279	137.107744	1.097898
chr9	73477724	73477913	190	TRPM3	0.468421	132.326316	1.059611
chr9	73536718	73536839	122	TRPM3	0.467213	152.647541	1.222334
chr9	75000268	75000449	182	CGH	0.43956	129.32967	1.035615
chr9	76519710	76519896	187	CGH	0.433155	170.994652	1.36925
chr9	78004301	78004486	186	CGH	0.349462	144.817204	1.159632
chr9	79506374	79506560	187	PRUNE2	0.44385	135.941176	1.088557
chr9	80336186	80336463	278	GNAQ	0.517986	122.345324	0.979687
chr9	80343379	80343594	216	GNAQ	0.407407	131.37963	1.05203
chr9	80409327	80409542	216	GNAQ	0.37037	177.796296	1.423714
chr9	80412381	80412601	221	GNAQ	0.457014	164.791855	1.31958
chr9	80430482	80430721	240	GNAQ	0.370833	169.6	1.358082
chr9	80537023	80537297	275	GNAQ	0.469091	159.883636	1.280277
chr9	80645961	80646183	223	GNAQ	0.695067	55.29148	0.44275
chr9	81000720	81000911	192	CGH	0.526042	136.614583	1.093949
chr9	82501722	82501910	189	CGH	0.349206	139.333333	1.11572
chr9	84001993	84002179	187	CGH	0.417112	146.534759	1.173386
chr9	85511258	85511443	186	CGH	0.419355	118.215054	0.946614
chr9	87039073	87039259	187	CGH	0.347594	123.122995	0.985914
chr9	87285609	87285903	295	NTRK2	0.60339	97.210169	0.778416
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	142.873995	1.144072
chr9	87322690	87322871	182	NTRK2	0.32967	151.972527	1.216929
chr9	87325502	87325740	239	NTRK2	0.410042	142.464435	1.140792
chr9	87338434	87338656	223	NTRK2	0.421525	179.807175	1.439816
chr9	87339086	87339303	218	NTRK2	0.389908	157.33945	1.259905
chr9	87342519	87342912	394	NTRK2	0.439086	142.416244	1.140406
chr9	87356721	87356908	188	NTRK2	0.297872	160.707447	1.286874
chr9	87359836	87360015	180	NTRK2	0.455556	149.383333	1.196196
chr9	87366847	87367026	180	NTRK2	0.427778	169.977778	1.361107
chr9	87425375	87425452	78	NTRK2	0.230769	187.448718	1.501006
chr9	87425457	87425563	107	NTRK2	0.439252	155.028037	1.241396
chr9	87475875	87476060	186	NTRK2	0.360215	179.548387	1.437744
chr9	87482107	87482388	282	NTRK2	0.446809	144.08156	1.153741
chr9	87486620	87486795	176	NTRK2	0.482955	132.852273	1.063822
chr9	87549026	87549243	218	NTRK2	0.431193	145.522936	1.165283
chr9	87563324	87563587	264	NTRK2	0.560606	143.465909	1.148812
chr9	87570148	87570462	315	NTRK2	0.606349	107.695238	0.862376
chr9	87635068	87635313	246	NTRK2	0.565041	137.105691	1.097882
chr9	87636112	87636386	275	NTRK2	0.56	130.083636	1.041652
chr9	88513043	88513217	175	CGH	0.417143	113.685714	0.910345
chr9	90011008	90011191	184	CGH	0.396739	119.027174	0.953117
chr9	91518451	91518633	183	CGH	0.349727	135.557377	1.085484
chr9	93000506	93000682	177	CGH	0.344633	127.870056	1.023927
chr9	94509698	94509872	175	ROR2	0.468571	109.12	0.873785
chr9	96011234	96011416	183	WNK2	0.327869	108.73224	0.87068
chr9	97523119	97523305	187	C9orf3	0.475936	146.743316	1.175056
chr9	98209154	98209760	607	PTCH1	0.655684	67.827018	0.543129
chr9	98211301	98211638	338	PTCH1	0.621302	104.198225	0.834373
chr9	98212069	98212261	193	PTCH1	0.533679	131.134715	1.050069
chr9	98215710	98215938	229	PTCH1	0.550218	140.49345	1.125009
chr9	98218504	98218736	233	PTCH1	0.545064	143.484979	1.148964
chr9	98220242	98220610	369	PTCH1	0.555556	126.520325	1.013119
chr9	98221827	98222103	277	PTCH1	0.534296	165.971119	1.329023
chr9	98224087	98224312	226	PTCH1	0.522124	142.823009	1.143663
chr9	98229346	98229736	391	PTCH1	0.475703	116.73913	0.934795
chr9	98230982	98231461	480	PTCH1	0.5625	125.516667	1.005082
chr9	98232043	98232248	206	PTCH1	0.446602	130.262136	1.043082
chr9	98238264	98238469	206	PTCH1	0.582524	128.524272	1.029166
chr9	98238990	98239173	184	PTCH1	0.440217	154.288043	1.23547
chr9	98239779	98240017	239	PTCH1	0.564854	133.853556	1.07184
chr9	98240282	98240500	219	PTCH1	0.525114	120.155251	0.96215
chr9	98241227	98241466	240	PTCH1	0.520833	118.404167	0.948128
chr9	98242201	98242409	209	PTCH1	0.449761	147.143541	1.17826
chr9	98242619	98242895	277	PTCH1	0.487365	129.758123	1.039046
chr9	98244175	98244533	359	PTCH1|PTCH1	0.387187	159.534819	1.277484
chr9	98247912	98248185	274	PTCH1	0.478102	139.164234	1.114366
chr9	98268634	98268917	284	PTCH1	0.609155	96.90493	0.775972
chr9	98270391	98270652	262	PTCH1	0.698473	40.561069	0.324795
chr9	98278654	98278833	180	PTCH1	0.733333	30.35	0.243029
chr9	98278855	98279135	281	PTCH1|PTCH1	0.580071	122.241993	0.97886
chr9	99007698	99007875	178	HSD17B3	0.511236	128.730337	1.030816
chr9	100513404	100513586	183	CGH	0.327869	128.84153	1.031706
chr9	102002627	102002808	182	CGH	0.461538	143.857143	1.151944
chr9	103503835	103503951	117	CGH	0.435897	119.264957	0.955021
chr9	105007753	105007934	182	CGH	0.368132	129.648352	1.038167
chr9	106510123	106510303	181	CGH	0.381215	118.027624	0.945113
chr9	108004826	108005010	185	CGH	0.389189	175.945946	1.408897
chr9	109517731	109517916	186	CGH	0.397849	150.973118	1.208926
chr9	111001335	111001485	151	CGH	0.317881	158.582781	1.269861
chr9	112503920	112504080	161	PALM2	0.329193	143.024845	1.14528
chr9	114010772	114010960	189	CGH	0.359788	136.481481	1.092883
chr9	115503538	115503702	165	CGH	0.357576	121.745455	0.974884
chr9	117000451	117000637	187	COL27A1	0.417112	123.491979	0.988869
chr9	117783387	117783561	175	TNC	0.485714	167.937143	1.344766
chr9	117786203	117786447	245	TNC	0.530612	151.967347	1.216887
chr9	117788766	117789009	244	TNC	0.565574	111.602459	0.893663
chr9	117791585	117791769	185	TNC	0.454054	140.6	1.125863
chr9	117792486	117792716	231	TNC	0.536797	163.74026	1.31116
chr9	117793780	117793997	218	TNC	0.509174	147.325688	1.179719
chr9	117797433	117797644	212	TNC	0.476415	176.608491	1.414203
chr9	117798330	117798552	223	TNC	0.520179	152.098655	1.217939
chr9	117800493	117800698	206	TNC	0.529126	128.742718	1.030915
chr9	117803193	117803398	206	TNC	0.504854	177.339806	1.420059
chr9	117804451	117804654	204	TNC	0.519608	170.117647	1.362227
chr9	117808642	117808992	351	TNC	0.472934	170.407407	1.364547
chr9	117810488	117810836	349	TNC	0.498567	152.174785	1.218548
chr9	117819381	117819734	354	TNC	0.457627	181.381356	1.452422
chr9	117821958	117822317	360	TNC	0.538889	157.027778	1.257409
chr9	117825149	117825502	354	TNC	0.553672	121.618644	0.973868
chr9	117826026	117826373	348	TNC	0.534483	118.195402	0.946457
chr9	117826875	117827232	358	TNC	0.53352	152.25419	1.219184
chr9	117835832	117836178	347	TNC	0.544669	121.121037	0.969884
chr9	117838259	117838441	183	TNC	0.52459	127.612022	1.021861
chr9	117838617	117838884	268	TNC	0.511194	124.492537	0.996881
chr9	117840173	117840528	356	TNC	0.52809	128.123596	1.025957
chr9	117843999	117844245	247	TNC	0.477733	140.821862	1.127639
chr9	117844923	117845121	199	TNC	0.417085	148.41206	1.188418
chr9	117846440	117846786	347	TNC	0.556196	123.403458	0.98816
chr9	117848096	117849574	1479	TNC	0.589588	107.007437	0.856868
chr9	117852790	117853329	540	TNC	0.585185	113.262963	0.90696
chr9	118506071	118506246	176	CGH	0.539773	119.852273	0.959724
chr9	120010256	120010446	191	ASTN2	0.424084	157.287958	1.259492
chr9	121505027	121505207	181	CGH	0.392265	127.314917	1.019482
chr9	123010544	123010725	182	CGH	0.483516	116.615385	0.933804
chr9	124532024	124532213	190	DAB2IP	0.473684	145.963158	1.168808
chr9	126013692	126013879	188	STRBP	0.430851	129.005319	1.033018
chr9	127513604	127513787	184	NR6A1	0.358696	150.043478	1.201482
chr9	127911905	127912231	327	PPP6C	0.415902	153.284404	1.227434
chr9	127915765	127916046	282	PPP6C	0.411348	124.453901	0.996572
chr9	127916123	127916310	188	PPP6C	0.340426	129.734043	1.038853
chr9	127920472	127920688	217	PPP6C	0.35023	126.940092	1.01648
chr9	127923051	127923240	190	PPP6C	0.326316	142.794737	1.143437
chr9	127933314	127933489	176	PPP6C	0.375	134.659091	1.07829
chr9	127951114	127951291	178	PPP6C	0.342697	152.926966	1.224572
chr9	127951792	127952034	243	PPP6C	0.654321	83.798354	0.67102
chr9	129001420	129001539	120	CGH	0.391667	93.6	0.749507
chr9	130549475	130549663	189	CDK9	0.380952	148.402116	1.188339
chr9	132048576	132048755	180	CGH	0.472222	120.5	0.964911
chr9	133522486	133522651	166	CGH	0.457831	114.993976	0.920821
chr9	133589655	133589872	218	ABL1	0.472477	118.931193	0.952348
chr9	133710774	133710957	184	ABL1	0.673913	69.396739	0.555698
chr9	133729416	133729654	239	ABL1	0.485356	141.213389	1.130774
chr9	133730135	133730519	385	ABL1	0.537662	129.179221	1.03441
chr9	133738099	133738451	353	ABL1	0.592068	137.76204	1.103137
chr9	133747455	133747639	185	ABL1	0.491892	149.481081	1.196978
chr9	133748192	133748463	272	ABL1	0.577206	140.5	1.125062
chr9	133750203	133750470	268	ABL1	0.544776	120.61194	0.965807
chr9	133753752	133753996	245	ABL1	0.493878	120.877551	0.967934
chr9	133755399	133755577	179	ABL1	0.52514	116.117318	0.929816
chr9	133755837	133756087	251	ABL1	0.581673	120.952191	0.968532
chr9	133759305	133761110	1806	ABL1	0.629014	58.450166	0.468043
chr9	135003439	135003627	189	CGH	0.455026	110.931217	0.888288
chr9	135771572	135771982	411	TSC1	0.523114	145.810219	1.167584
chr9	135771997	135772166	170	TSC1	0.588235	110.894118	0.887991
chr9	135772516	135773004	489	TSC1|TSC1	0.431493	161.787321	1.295521
chr9	135776051	135776254	204	TSC1	0.495098	147.882353	1.184176
chr9	135776922	135777123	202	TSC1	0.485149	152.851485	1.223967
chr9	135777941	135778211	271	TSC1	0.476015	160.446494	1.284785
chr9	135778993	135779236	244	TSC1	0.536885	133.79918	1.071405
chr9	135779721	135779890	170	TSC1	0.447059	156.823529	1.255773
chr9	135780913	135781549	637	TSC1	0.525903	110.401884	0.884049
chr9	135782063	135782259	197	TSC1	0.401015	161.329949	1.291859
chr9	135782620	135782808	189	TSC1	0.375661	165.566138	1.32578
chr9	135785906	135786111	206	TSC1	0.563107	123.320388	0.987495
chr9	135786338	135786530	193	TSC1	0.435233	130.803109	1.047413
chr9	135786714	135786986	273	TSC1	0.47619	119.996337	0.960878
chr9	135787614	135787876	263	TSC1	0.422053	130.718631	1.046737
chr9	135796688	135796875	188	TSC1	0.398936	172.792553	1.383646
chr9	135797151	135797397	247	TSC1	0.437247	160.595142	1.285975
chr9	135798680	135798916	237	TSC1	0.459916	136.270042	1.09119
chr9	135800921	135801143	223	TSC1	0.403587	154.892377	1.24031
chr9	135802535	135802725	191	TSC1	0.439791	141.554974	1.13351
chr9	135804100	135804294	195	TSC1	0.492308	143.271795	1.147257
chr9	136531793	136531978	186	SARDH	0.623656	89.037634	0.712974
chr9	138000988	138001166	179	OLFM1	0.536313	123.418994	0.988285
chr9	139222089	139222248	160	GPSM1	0.85625	0	0
chr9	139228855	139229159	305	GPSM1	0.645902	66.209836	0.530179
chr9	139230376	139230591	216	GPSM1	0.657407	65.328704	0.523123
chr9	139231331	139231561	231	GPSM1	0.679654	59.744589	0.478408
chr9	139231847	139232056	210	GPSM1	0.671429	53.62381	0.429396
chr9	139232256	139232444	189	GPSM1	0.650794	54.84127	0.439145
chr9	139232965	139233198	234	GPSM1	0.692308	44.094017	0.353085
chr9	139234117	139234302	186	GPSM1	0.677419	51.483871	0.41226
chr9	139235288	139236276	989	GPSM1	0.650152	45.898888	0.367538
chr9	139243087	139243275	189	GPSM1	0.687831	77.222222	0.618361
chr9	139243989	139244253	265	GPSM1	0.675472	38.392453	0.30743
chr9	139247457	139247636	180	GPSM1	0.633333	59.7	0.478051
chr9	139249201	139249497	297	GPSM1	0.659933	60.383838	0.483527
chr9	139250095	139250330	236	GPSM1	0.690678	57.313559	0.458942
chr9	139250747	139251032	286	GPSM1	0.702797	42.125874	0.337325
chr9	139252418	139252703	286	GPSM1	0.713287	40.167832	0.321646
chr9	139390469	139392044	1576	NOTCH1	0.67703	44.833122	0.359004
chr9	139393296	139393483	188	NOTCH1	0.590426	84.180851	0.674083
chr9	139393514	139393750	237	NOTCH1	0.670886	70.105485	0.561374
chr9	139394954	139395333	380	NOTCH1	0.676316	49.436842	0.395868
chr9	139396150	139396580	431	NOTCH1|NOTCH1	0.663573	57.164733	0.45775
chr9	139396674	139396979	306	NOTCH1	0.702614	19.035948	0.152431
chr9	139397583	139397817	235	NOTCH1	0.646809	71.765957	0.57467
chr9	139399071	139399593	523	NOTCH1	0.697897	29.049713	0.232617
chr9	139399712	139400369	658	NOTCH1	0.662614	48.767477	0.390508
chr9	139400924	139401454	531	NOTCH1|NOTCH1	0.6742	41.838041	0.335021
chr9	139401706	139401919	214	NOTCH1	0.672897	57.457944	0.460098
chr9	139402355	139402627	273	NOTCH1	0.67033	51.820513	0.414956
chr9	139402631	139402875	245	NOTCH1	0.661224	62.432653	0.499933
chr9	139403272	139403553	282	NOTCH1	0.677305	39.992908	0.320246
chr9	139404134	139404435	302	NOTCH1	0.655629	72.831126	0.583199
chr9	139405052	139405295	244	NOTCH1	0.688525	43.110656	0.345211
chr9	139405552	139405757	206	NOTCH1	0.679612	54.718447	0.438161
chr9	139407422	139407615	194	NOTCH1	0.628866	37.891753	0.30342
chr9	139407794	139408022	229	NOTCH1	0.606987	84.048035	0.673019
chr9	139408907	139409189	283	NOTCH1	0.646643	83.385159	0.667711
chr9	139409692	139410203	512	NOTCH1|NOTCH1	0.675781	53.472656	0.428185
chr9	139410382	139410565	184	NOTCH1	0.668478	80.402174	0.643825
chr9	139411674	139411875	202	NOTCH1	0.693069	44.806931	0.358794
chr9	139412152	139412431	280	NOTCH1	0.671429	56.785714	0.454715
chr9	139412539	139412786	248	NOTCH1	0.689516	55.907258	0.447681
chr9	139412993	139413308	316	NOTCH1	0.64557	54.136076	0.433498
chr9	139413841	139414054	214	NOTCH1	0.649533	88.140187	0.705788
chr9	139417262	139417677	416	NOTCH1	0.704327	40.935096	0.32779
chr9	139418114	139418465	352	NOTCH1	0.690341	42.772727	0.342505
chr9	139438417	139438600	184	NOTCH1	0.657609	80.668478	0.645958
chr9	139440110	139440287	178	NOTCH1	0.780899	7.47191	0.059832
chr9	139552631	139552815	185	CGH	0.567568	81.389189	0.651729
chr9	139982769	139982953	185	MAN1B1	0.437838	146.837838	1.175812
chr9	141005697	141005886	190	CACNA1B	0.421053	91.310526	0.731174
chr10	1500940	1501101	162	ADARB2	0.364198	116.401235	0.93209
chr10	3000885	3001069	185	CGH	0.464865	125.172973	1.00233
chr10	4503972	4504159	188	CGH	0.37766	175.792553	1.407669
chr10	6014160	6014334	175	IL15RA	0.371429	116.222857	0.930661
chr10	7509736	7509922	187	CGH	0.390374	157.438503	1.260698
chr10	9007191	9007369	179	CGH	0.407821	132.150838	1.058205
chr10	10502427	10502609	183	CGH	0.333333	128.087432	1.025668
chr10	12000704	12000882	179	UPF2	0.368715	138.804469	1.111485
chr10	13500984	13501166	183	BEND7	0.409836	120.393443	0.964057
chr10	15022201	15022381	181	CGH	0.359116	141.718232	1.134817
chr10	16505872	16506060	189	PTER	0.402116	132.851852	1.063819
chr10	18136438	18136613	176	MRC1	0.454545	1.619318	0.012967
chr10	19509469	19509663	195	CGH	0.374359	139.815385	1.11958
chr10	21024161	21024332	172	CGH	0.383721	124.767442	0.999082
chr10	22505654	22505837	184	CGH	0.293478	123.271739	0.987106
chr10	24029905	24030091	187	KIAA1217	0.395722	137.748663	1.10303
chr10	25507502	25507690	189	GPR158	0.349206	112.417989	0.900194
chr10	28502826	28503002	177	MPP7	0.355932	111.485876	0.89273
chr10	30023499	30023683	185	SVIL	0.524324	129.72973	1.038818
chr10	31529342	31529521	180	CGH	0.45	137.166667	1.09837
chr10	33001842	33002031	190	C10orf68	0.431579	138.663158	1.110353
chr10	34505229	34505415	187	PARD3	0.390374	150.299465	1.203532
chr10	36009498	36009675	178	CGH	0.410112	140.376404	1.124072
chr10	37533113	37533301	189	CGH	0.380952	136.502646	1.093053
chr10	39084091	39084275	185	CGH	0.394595	147.416216	1.180444
chr10	42805528	42805649	122	CGH	0.418033	141.786885	1.135367
chr10	42862869	42863053	185	LOC441666	0.583784	90.664865	0.726004
chr10	43507832	43507940	109	CGH	0.366972	116.045872	0.929244
chr10	43572644	43572830	187	RET	0.743316	16.069519	0.128678
chr10	43595854	43596204	351	RET	0.612536	83.054131	0.665061
chr10	43597737	43598112	376	RET	0.632979	93.345745	0.747471
chr10	43600360	43600677	318	RET	0.707547	37.437107	0.29978
chr10	43601774	43602054	281	RET	0.658363	41.740214	0.334237
chr10	43604428	43604712	285	RET	0.614035	78.329825	0.627231
chr10	43606614	43606945	332	RET	0.611446	67.876506	0.543525
chr10	43607492	43607707	216	RET	0.666667	76.787037	0.614877
chr10	43608249	43608442	194	RET	0.597938	85.706186	0.686297
chr10	43608953	43612210	3258	RET	0.600368	77.560773	0.621072
chr10	43613769	43613968	200	RET	0.585	84.13	0.673676
chr10	43614925	43615230	306	RET	0.669935	44.104575	0.35317
chr10	43615477	43615688	212	RET	0.580189	120.132075	0.961965
chr10	43617331	43617514	184	RET	0.423913	141.668478	1.134419
chr10	43619069	43619295	227	RET	0.594714	124.537445	0.997241
chr10	43620276	43620467	192	RET	0.546875	133.067708	1.065547
chr10	43621968	43622233	266	RET	0.522556	144.906015	1.160343
chr10	43623506	43623748	243	RET	0.419753	149.045267	1.193489
chr10	45006340	45006523	184	CGH	0.418478	119.847826	0.959688
chr10	47048285	47048475	191	CGH	0.460733	217.277487	1.739862
chr10	48316920	48317098	179	CGH	0.396648	127.910615	1.024252
chr10	49513910	49514090	181	CGH	0.353591	150.226519	1.202948
chr10	51024318	51024501	184	CGH	0.336957	132.951087	1.064614
chr10	52568593	52568775	183	A1CF	0.300546	108.224044	0.86661
chr10	54000099	54000281	183	PRKG1	0.344262	122.344262	0.979679
chr10	55510957	55511087	131	CGH	0.312977	121.709924	0.974599
chr10	57005401	57005582	182	CGH	0.373626	129.093407	1.033723
chr10	58500915	58501102	188	CGH	0.430851	141.590426	1.133794
chr10	60025772	60025959	188	IPMK	0.398936	159.196809	1.274778
chr10	61507330	61507518	189	M1	0.42328	129.291005	1.035305
chr10	63001821	63002008	188	CGH	0.404255	123.696809	0.990509
chr10	64506190	64506378	189	CGH	0.433862	148.005291	1.185161
chr10	66016613	66016799	187	CGH	0.385027	133.737968	1.070915
chr10	67530069	67530247	179	CGH	0.346369	148.703911	1.190755
chr10	69003619	69003802	184	CTNNA3	0.423913	118.233696	0.946763
chr10	70509289	70509469	181	CCAR1	0.464088	125.895028	1.008112
chr10	72010590	72010770	181	CGH	0.337017	143.038674	1.14539
chr10	73500290	73500421	132	CDH23	0.545455	164.621212	1.318214
chr10	75000758	75000934	177	FAM149B1	0.418079	156.435028	1.252663
chr10	76514271	76514452	182	CGH	0.445055	122.840659	0.983654
chr10	78004682	78004867	186	C10orf11	0.44086	168.870968	1.352244
chr10	79527583	79527760	178	CGH	0.382022	130.067416	1.041522
chr10	81012559	81012750	192	ZMIZ1	0.416667	156.640625	1.254309
chr10	82519527	82519719	193	CGH	0.404145	112.61658	0.901784
chr10	84006795	84006981	187	NRG3	0.427807	126.855615	1.015804
chr10	85528307	85528481	175	CGH	0.36	129.422857	1.036361
chr10	87009025	87009210	186	CGH	0.376344	119.865591	0.959831
chr10	88504229	88504409	181	CGH	0.425414	145.58011	1.165741
