chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
chr8	76506337	76506509	173	CGH	0.369942	27.728324	1.221521
chr8	78043092	78043275	184	CGH	0.445652	27.706522	1.220561
chr8	79507381	79507562	182	PKIA	0.357143	27.417582	1.207832
chr8	81008909	81009037	129	TPD52	0.457364	23.03876	1.014931
chr8	82536537	82536715	179	CGH	0.407821	15.625698	0.688362
chr8	84017144	84017335	192	CGH	0.411458	25.078125	1.104771
chr8	85516870	85517044	175	RALYL	0.36	19.571429	0.862184
chr8	87027819	87027993	175	CGH	0.36	34.417143	1.516185
chr8	88503010	88503173	164	CGH	0.27439	22.914634	1.009463
chr8	90026827	90027013	187	CGH	0.385027	28.545455	1.257518
chr8	91548447	91548584	138	CGH	0.391304	18.557971	0.817538
chr8	92972415	92972771	357	RUNX1T1	0.563025	28.10084	1.237932
chr8	92982836	92983112	277	RUNX1T1	0.559567	40.750903	1.795207
chr8	92988066	92988249	184	RUNX1T1	0.478261	20.375	0.897584
chr8	92998298	92998580	283	RUNX1T1	0.466431	33.381625	1.470567
chr8	92999054	92999243	190	RUNX1T1	0.384211	37.242105	1.640634
chr8	93003814	93004151	338	RUNX1T1	0.508876	24.257396	1.068616
chr8	93016012	93016183	172	RUNX1T1	0.313953	20.22093	0.890796
chr8	93017292	93017563	272	RUNX1T1	0.566176	23.955882	1.055333
chr8	93023196	93023360	165	RUNX1T1	0.351515	34.466667	1.518367
chr8	93026754	93026960	207	RUNX1T1	0.516908	23	1.013223
chr8	93026967	93027085	119	RUNX1T1	0.504202	15.445378	0.680418
chr8	93029404	93029631	228	RUNX1T1	0.434211	21.171053	0.932652
chr8	93074674	93074861	188	RUNX1T1	0.473404	22.25	0.980183
chr8	93088137	93088323	187	RUNX1T1	0.368984	33.342246	1.468832
chr8	94505729	94505916	188	LINC00535	0.420213	25.058511	1.103907
chr8	96025774	96025953	180	CGH	0.372222	30.761111	1.355125
chr8	97502826	97502998	173	CGH	0.398844	27.83237	1.226105
chr8	99021005	99021190	186	MATN2	0.430108	21.94086	0.966565
chr8	100538091	100538277	187	VPS13B	0.470588	28.064171	1.236316
chr8	101145981	101146298	318	FBXO43	0.440252	29.955975	1.319656
chr8	101146342	101146628	287	FBXO43	0.407666	23.571429	1.038397
chr8	101149746	101149928	183	FBXO43	0.295082	27.754098	1.222657
chr8	101152862	101154431	1570	FBXO43	0.392357	24.332484	1.071924
chr8	101157228	101158113	886	FBXO43	0.575621	13.411964	0.59084
chr8	101586039	101586224	186	SNX31	0.344086	24.344086	1.072435
chr8	101589178	101589357	180	SNX31	0.344444	18.205556	0.802013
chr8	101596276	101596460	185	SNX31	0.389189	24.8	1.092519
chr8	101601042	101601239	198	SNX31	0.434343	20.459596	0.90131
chr8	101608816	101609104	289	SNX31	0.532872	19.429066	0.855912
chr8	101612526	101612702	177	SNX31	0.378531	36.056497	1.588404
chr8	101620656	101620839	184	SNX31	0.521739	18.711957	0.824321
chr8	101624172	101624349	178	SNX31	0.449438	22.544944	0.993177
chr8	101625171	101625348	178	SNX31	0.477528	23.269663	1.025103
chr8	101629797	101629993	197	SNX31	0.370558	28.664975	1.262784
chr8	101642489	101642668	180	SNX31	0.5	12.816667	0.564615
chr8	101648075	101648265	191	SNX31	0.418848	20.942408	0.92258
chr8	101661442	101661786	345	SNX31|SNX31	0.643478	14.191304	0.625172
chr8	102014167	102014351	185	CGH	0.389189	30.913514	1.361839
chr8	103520669	103520849	181	CGH	0.524862	15.093923	0.664935
chr8	105042118	105042302	185	RIMS2	0.335135	19.751351	0.87011
chr8	106521145	106521324	180	ZFPM2	0.438889	25.211111	1.11063
chr8	108004818	108004931	114	CGH	0.350877	19.491228	0.858651
chr8	109500771	109500953	183	CGH	0.393443	21.486339	0.946542
chr8	111042285	111042467	183	CGH	0.42623	20.360656	0.896952
chr8	112503655	112503844	190	CGH	0.378947	31.968421	1.408311
chr8	114000280	114000466	187	CSMD3	0.42246	29.203209	1.286494
chr8	115505413	115505599	187	CGH	0.347594	23.262032	1.024767
chr8	117000115	117000277	163	LINC00536	0.423313	25.822086	1.137545
chr8	118512828	118513012	185	CGH	0.378378	20.989189	0.924641
chr8	120022413	120022564	152	CGH	0.434211	29.171053	1.285078
chr8	121511095	121511283	189	MTBP	0.391534	20.846561	0.918357
chr8	123041460	123041646	187	CGH	0.417112	23.663102	1.042435
chr8	124508127	124508313	187	CGH	0.481283	23.31016	1.026887
chr8	126015617	126015785	169	SQLE	0.384615	28.171598	1.241049
chr8	127535085	127535272	188	CGH	0.441489	24.468085	1.077897
chr8	128748752	128748904	153	MYC	0.522876	24.633987	1.085206
chr8	128750440	128751298	859	MYC	0.637951	13.791618	0.607565
chr8	128752592	128753224	633	MYC	0.494471	31.385466	1.38263
chr8	129008749	129008902	154	PVT1	0.435065	29.785714	1.312156
chr8	130512052	130512238	187	CGH	0.379679	25.727273	1.133368
chr8	132009544	132009731	188	ADCY8	0.404255	25.053191	1.103673
chr8	133526837	133527018	182	CGH	0.379121	16.543956	0.728814
chr8	135001691	135001875	185	CGH	0.432432	21.345946	0.940357
chr8	136514005	136514185	181	KHDRBS3	0.370166	35.276243	1.554031
chr8	138010587	138010762	176	CGH	0.335227	20.948864	0.922864
chr8	139512809	139512992	184	CGH	0.516304	23.369565	1.029504
chr8	141003552	141003734	183	TRAPPC9	0.393443	31.289617	1.378407
chr8	142508332	142508513	182	FLJ43860	0.412088	17.604396	0.77553
chr8	144003170	144003352	183	CGH	0.57377	13.519126	0.595561
chr8	145514515	145514695	181	BOP1	0.430939	15.59116	0.68684
chr9	1520416	1520607	192	CGH	0.395833	16.338542	0.719765
chr9	2028974	2029284	311	SMARCA2	0.565916	44.78135	1.972761
chr9	2032903	2033113	211	SMARCA2	0.478673	31.023697	1.366693
chr9	2039414	2039778	365	SMARCA2	0.564384	42.383562	1.867131
chr9	2039804	2039933	130	SMARCA2	0.546154	33.153846	1.460533
chr9	2047182	2047507	326	SMARCA2	0.763804	7.668712	0.337831
chr9	2054546	2054757	212	SMARCA2	0.438679	37.014151	1.630591
chr9	2056622	2056877	256	SMARCA2	0.554687	33.9375	1.495055
chr9	2058240	2058494	255	SMARCA2	0.45098	33.078431	1.45721
chr9	2060764	2060973	210	SMARCA2	0.447619	28.6	1.259921
chr9	2070343	2070526	184	SMARCA2	0.505435	20.701087	0.911949
chr9	2073165	2073378	214	SMARCA2	0.495327	26.67757	1.175232
chr9	2073493	2073677	185	SMARCA2	0.372973	29.713514	1.308975
chr9	2076181	2076368	188	SMARCA2	0.393617	18.25	0.803971
chr9	2077581	2077799	219	SMARCA2	0.502283	12.324201	0.54292
chr9	2081780	2082025	246	SMARCA2	0.414634	21.54065	0.948934
chr9	2083328	2083464	137	SMARCA2	0.328467	31.423358	1.384299
chr9	2084037	2084215	179	SMARCA2	0.385475	31.050279	1.367864
chr9	2086787	2087109	323	SMARCA2	0.482972	26.925697	1.186163
chr9	2088451	2088645	195	SMARCA2	0.34359	45.082051	1.986008
chr9	2096610	2096793	184	SMARCA2	0.456522	32.826087	1.446094
chr9	2097330	2097510	181	SMARCA2	0.370166	35.116022	1.546973
chr9	2101491	2101640	150	SMARCA2	0.28	33.42	1.472258
chr9	2103953	2104203	251	SMARCA2	0.442231	27.541833	1.213306
chr9	2110204	2110449	246	SMARCA2	0.471545	24.109756	1.062112
chr9	2115770	2116078	309	SMARCA2	0.533981	33.462783	1.474142
chr9	2119395	2119581	187	SMARCA2	0.406417	22.304813	0.982598
chr9	2123672	2123971	300	SMARCA2	0.553333	40.166667	1.76947
chr9	2161636	2161934	299	SMARCA2	0.434783	32.461538	1.430034
chr9	2170344	2170531	188	SMARCA2	0.489362	31.25	1.376662
chr9	2181544	2181698	155	SMARCA2	0.348387	31.135484	1.371617
chr9	2182094	2182275	182	SMARCA2	0.43956	19.796703	0.872108
chr9	2186047	2186263	217	SMARCA2	0.460829	21.921659	0.965719
chr9	2191214	2191444	231	SMARCA2	0.445887	37.060606	1.632638
chr9	2192620	2192803	184	SMARCA2	0.391304	30.983696	1.364931
chr9	3009549	3009703	155	CGH	0.464516	33.303226	1.467113
chr9	4502785	4502967	183	SLC1A1	0.42623	19.830601	0.873601
chr9	5021933	5022251	319	JAK2	0.382445	24.025078	1.058381
chr9	5029733	5029943	211	JAK2	0.345972	33.50237	1.475886
chr9	5044352	5044556	205	JAK2	0.370732	19.073171	0.840234
chr9	5050635	5050862	228	JAK2	0.372807	21.640351	0.953326
chr9	5054528	5054916	389	JAK2	0.37018	27.77635	1.223637
chr9	5055628	5057394	1767	JAK2	0.305037	33.04867	1.455899
chr9	5057429	5057585	157	JAK2	0.33758	21.707006	0.956263
chr9	5057899	5058143	245	JAK2	0.306122	25.371429	1.117692
chr9	5058249	5058323	75	JAK2	0.386667	16.733333	0.737157
chr9	5058589	5058756	168	JAK2	0.392857	22.988095	1.012699
chr9	5058958	5060070	1113	JAK2	0.324349	26.831087	1.181995
chr9	5060079	5060411	333	JAK2	0.348348	32.567568	1.434705
chr9	5060414	5060590	177	JAK2	0.355932	22.271186	0.981117
chr9	5060699	5060865	167	JAK2	0.377246	20.532934	0.904541
chr9	5060902	5061087	186	JAK2	0.408602	27.784946	1.224015
chr9	5061164	5061419	256	JAK2	0.429687	21.382812	0.941981
chr9	5061622	5061807	186	JAK2	0.397849	24.650538	1.085935
chr9	5061844	5061918	75	JAK2	0.373333	30.426667	1.340392
chr9	5061929	5062505	577	JAK2	0.379549	22.833622	1.005894
chr9	5062524	5063884	1361	JAK2	0.302719	31.26892	1.377496
chr9	5064139	5064266	128	JAK2	0.429687	39.90625	1.757998
chr9	5064539	5066968	2430	JAK2	0.297942	30.730864	1.353793
chr9	5067014	5067883	870	JAK2	0.294253	31.01954	1.36651
chr9	5068184	5070306	2123	JAK2	0.299576	31.298163	1.378784
chr9	5070309	5070549	241	JAK2	0.385892	20.095436	0.885268
chr9	5070624	5072963	2340	JAK2	0.352137	29.110256	1.2824
chr9	5072965	5073685	721	JAK2	0.395284	25.54785	1.125464
chr9	5073687	5074424	738	JAK2	0.327913	29.937669	1.31885
chr9	5074462	5075109	648	JAK2|JAK2	0.399691	27.12963	1.195147
chr9	5075239	5075342	104	JAK2	0.365385	18.961538	0.835316
chr9	5075364	5075500	137	JAK2	0.467153	21.729927	0.957273
chr9	5075869	5076141	273	JAK2	0.410256	31.615385	1.392759
chr9	5076158	5076289	132	JAK2	0.401515	31.219697	1.375327
chr9	5076364	5076513	150	JAK2	0.36	23.206667	1.022328
chr9	5076515	5076936	422	JAK2	0.317536	25.218009	1.110934
chr9	5076944	5077152	209	JAK2	0.267943	29.411483	1.29567
chr9	5077229	5079652	2424	JAK2|JAK2	0.308168	29.681518	1.307566
chr9	5079829	5080412	584	JAK2	0.34589	25.203767	1.110306
chr9	5080483	5080719	237	JAK2	0.350211	26.388186	1.162484
chr9	5081670	5081899	230	JAK2	0.343478	28.06087	1.236171
chr9	5089633	5089897	265	JAK2	0.422642	25.460377	1.121611
chr9	5090396	5090609	214	JAK2	0.317757	23.560748	1.037926
chr9	5090689	5090939	251	JAK2	0.330677	19.89243	0.876325
chr9	5122949	5123150	202	JAK2	0.376238	23.811881	1.048989
chr9	5126283	5126470	188	JAK2	0.329787	34.042553	1.499683
chr9	5126634	5126828	195	JAK2	0.369231	29.630769	1.30533
chr9	6001230	6001417	188	KIAA2026	0.388298	41.909574	1.84625
chr9	7509671	7509854	184	CGH	0.353261	19.38587	0.854009
chr9	8317810	8317982	173	PTPRD	0.473988	18.855491	0.830645
chr9	8319780	8320004	225	PTPRD	0.431111	24.071111	1.060409
chr9	8331529	8331769	241	PTPRD	0.46888	20.946058	0.922741
chr9	8338867	8339077	211	PTPRD	0.412322	21.654028	0.953929
chr9	8340288	8340505	218	PTPRD	0.46789	27.986239	1.232883
chr9	8341040	8341289	250	PTPRD	0.392	35.196	1.550496
chr9	8341641	8342012	372	PTPRD	0.405914	28.013441	1.234081
chr9	8375882	8376129	248	PTPRD	0.447581	16.979839	0.748016
chr9	8376556	8376768	213	PTPRD	0.43662	24.305164	1.07072
chr9	8389179	8389435	257	PTPRD	0.416342	18.856031	0.830668
chr9	8404483	8404687	205	PTPRD	0.380488	33.35122	1.469228
chr9	8436540	8436723	184	PTPRD	0.353261	19.163043	0.844193
chr9	8449670	8449870	201	PTPRD	0.447761	21.079602	0.928624
chr9	8454487	8454625	139	PTPRD	0.417266	23.884892	1.052206
chr9	8460356	8460602	247	PTPRD	0.42915	30.854251	1.359228
chr9	8465415	8465704	290	PTPRD	0.403448	24.389655	1.074442
chr9	8470939	8471120	182	PTPRD	0.362637	25.615385	1.128439
chr9	8484067	8484412	346	PTPRD	0.416185	22.644509	0.997563
chr9	8485177	8485353	177	PTPRD	0.361582	19.903955	0.876833
chr9	8485710	8486387	678	PTPRD	0.480826	21.129794	0.930835
chr9	8492809	8493012	204	PTPRD	0.455882	20.117647	0.886247
chr9	8497152	8497313	162	PTPRD	0.32716	27.012346	1.18998
chr9	8499595	8499867	273	PTPRD	0.446886	19.879121	0.875739
chr9	8500703	8501097	395	PTPRD	0.465823	23.822785	1.04947
chr9	8504209	8504441	233	PTPRD	0.454936	26.862661	1.183386
chr9	8507246	8507460	215	PTPRD	0.451163	30.972093	1.364419
chr9	8517797	8518455	659	PTPRD	0.473445	22.792109	1.004065
chr9	8521226	8521574	349	PTPRD	0.449857	20.91404	0.92133
chr9	8523418	8523603	186	PTPRD	0.365591	27.327957	1.203884
chr9	8524871	8525070	200	PTPRD	0.47	30.73	1.353755
chr9	8526534	8526716	183	PTPRD	0.409836	31.240437	1.376241
chr9	8527276	8527424	149	PTPRD	0.295302	25.899329	1.140948
chr9	8528546	8528816	271	PTPRD	0.435424	23.468635	1.033868
chr9	8633265	8633493	229	PTPRD	0.432314	17.598253	0.775259
chr9	8636649	8636879	231	PTPRD	0.428571	22.683983	0.999302
chr9	8733711	8733906	196	PTPRD	0.591837	24.142857	1.06357
chr9	9003754	9003938	185	PTPRD	0.351351	17.924324	0.789624
chr9	10504131	10504268	138	PTPRD	0.384058	20.681159	0.911071
chr9	12032277	12032433	157	CGH	0.401274	25.235669	1.111712
chr9	13509835	13510027	193	CGH	0.341969	27.891192	1.228696
chr9	15002995	15003174	180	LOC389705	0.355556	23.6	1.039655
chr9	16502842	16503025	184	BNC2	0.38587	18.434783	0.812111
chr9	18004982	18005164	183	CGH	0.387978	31	1.365649
chr9	19505852	19506028	177	CGH	0.423729	17.508475	0.771304
chr9	21001088	21001214	127	CGH	0.362205	35.771654	1.575855
chr9	21965957	21966100	144	CGH	0.472222	16.222222	0.714641
chr9	21967999	21968319	321	CDKN2A|CDKN2A	0.439252	17.252336	0.76002
chr9	21970848	21971243	396	CDKN2A	0.676768	13.454545	0.592716
chr9	21973657	21973843	187	CDKN2A	0.299465	29.529412	1.300865
chr9	21974426	21974862	437	CDKN2A	0.654462	11.425629	0.503335
chr9	21978278	21978459	182	CDKN2A	0.32967	22.208791	0.978368
chr9	21982997	21983176	180	CDKN2A	0.383333	34.561111	1.522527
chr9	21986759	21986899	141	CDKN2A	0.29078	24.453901	1.077272
chr9	21990450	21990622	173	CDKN2A	0.375723	33.531792	1.477182
chr9	21993334	21993516	183	CDKN2A	0.42623	28.415301	1.251785
chr9	21994086	21994487	402	CDKN2A	0.686567	8.91791	0.392862
chr9	21996178	21996363	186	CDKN2B-AS1	0.473118	24.645161	1.085698
chr9	22000541	22000721	181	CDKN2B-AS1	0.39779	22.712707	1.000567
chr9	22005936	22006283	348	CDKN2B-AS1	0.683908	19.362069	0.852961
chr9	22008626	22008985	360	CDKN2B-AS1	0.672222	14.797222	0.651865
chr9	22513761	22513938	178	CGH	0.455056	36.101124	1.59037
chr9	24002993	24003135	143	CGH	0.335664	24.965035	1.099789
chr9	25510291	25510446	156	CGH	0.320513	18.230769	0.803124
chr9	27004258	27004412	155	IFT74	0.335484	31.754839	1.398902
chr9	28505910	28506090	181	LINGO2	0.292818	19.232044	0.847233
chr9	30041941	30042123	183	CGH	0.333333	25.852459	1.138883
chr9	31512086	31512227	142	CGH	0.359155	17.894366	0.788304
chr9	33000069	33000257	189	APTX	0.42328	29.619048	1.304814
chr9	34524513	34524697	185	CGH	0.47027	20.513514	0.903686
chr9	36010656	36010831	176	CGH	0.471591	31.278409	1.377914
chr9	36840496	36840675	180	PAX5	0.644444	17.272222	0.760896
chr9	36846784	36846963	180	PAX5	0.605556	22.138889	0.975289
chr9	36881951	36882128	178	PAX5	0.634831	17.960674	0.791225
chr9	36923307	36923514	208	PAX5	0.605769	25.072115	1.104507
chr9	36966494	36966746	253	PAX5	0.616601	17.604743	0.775545
chr9	37002593	37002808	216	PAX5	0.666667	10.925926	0.481322
chr9	37006444	37006585	142	PAX5	0.422535	16.007042	0.705161
chr9	37014941	37015228	288	PAX5	0.534722	26.25	1.156396
chr9	37020580	37020829	250	PAX5	0.504	26.392	1.162652
chr9	37033905	37034079	175	PAX5	0.52	17.971429	0.791699
chr9	37501646	37501826	181	POLR1E	0.370166	11.524862	0.507707
chr9	39011524	39011705	182	CGH	0.296703	21.67033	0.954647
chr9	43673682	43673828	147	CGH	0.408163	16.013605	0.70545
chr9	68435411	68435546	136	LOC642236	0.345588	27.029412	1.190732
chr9	71043881	71044061	181	PGM5	0.38674	22.58011	0.994726
chr9	71061187	71061370	184	PGM5	0.407609	23.967391	1.05584
chr9	71072777	71072954	178	PGM5	0.393258	16.837079	0.741727
chr9	71073378	71073549	172	PGM5	0.348837	26.744186	1.178167
chr9	71081449	71081625	177	PGM5	0.384181	22.231638	0.979375
chr9	71106858	71107042	185	PGM5	0.362162	22.167568	0.976552
chr9	71107731	71107920	190	PGM5	0.447368	20.215789	0.89057
chr9	71109675	71109862	188	PGM5	0.468085	26.840426	1.182406
chr9	71111817	71111999	183	PGM5	0.415301	26.972678	1.188232
chr9	71115949	71116129	181	PGM5	0.464088	31.657459	1.394612
chr9	71117371	71117557	187	PGM5	0.459893	28.57754	1.258932
chr9	71135615	71135796	182	PGM5	0.368132	22.214286	0.97861
chr9	71141853	71142035	183	PGM5	0.420765	33.442623	1.473254
chr9	71142480	71142668	189	PGM5	0.417989	21.492063	0.946794
chr9	71148313	71148501	189	CGH	0.433862	23.174603	1.020915
chr9	71157149	71157335	187	CGH	0.433155	30.44385	1.341149
chr9	72002464	72002647	184	FAM189A2	0.396739	21.065217	0.92799
chr9	73150817	73152335	1519	TRPM3	0.522054	21.662936	0.954321
chr9	73164408	73164605	198	TRPM3	0.424242	35.555556	1.566336
chr9	73167708	73167980	273	TRPM3	0.472527	26.589744	1.171363
chr9	73168029	73168260	232	TRPM3	0.530172	20.017241	0.881823
chr9	73205899	73206158	260	TRPM3	0.446154	25.830769	1.137928
chr9	73213286	73213623	338	TRPM3	0.470414	28.387574	1.250563
chr9	73218206	73218419	214	TRPM3	0.429907	38.869159	1.71231
chr9	73225474	73225699	226	TRPM3	0.473451	10.783186	0.475034
chr9	73230772	73231003	232	TRPM3	0.431034	22.616379	0.996324
chr9	73233731	73234044	314	TRPM3	0.598726	16.095541	0.70906
chr9	73234945	73235318	374	TRPM3	0.532086	19.441176	0.856446
chr9	73236078	73236256	179	TRPM3	0.307263	23.910615	1.053339
chr9	73240056	73240284	229	TRPM3	0.563319	32.572052	1.434903
chr9	73240339	73240498	160	TRPM3	0.2875	26.1875	1.153643
chr9	73250054	73250234	181	TRPM3	0.469613	12.20442	0.537644
chr9	73253944	73254140	197	TRPM3	0.441624	27.238579	1.199946
chr9	73255429	73255609	181	TRPM3	0.519337	25.629834	1.129076
chr9	73296357	73296541	185	TRPM3	0.389189	28	1.233489
chr9	73376466	73376673	208	TRPM3	0.427885	19.961538	0.879369
chr9	73398731	73399211	481	TRPM3	0.459459	24.87526	1.095835
chr9	73426026	73426208	183	TRPM3	0.355191	20.95082	0.92295
chr9	73442712	73442972	261	TRPM3	0.475096	27.37931	1.206146
chr9	73457869	73458054	186	TRPM3	0.462366	26.096774	1.149646
chr9	73461245	73461541	297	TRPM3	0.461279	25.447811	1.121057
chr9	73477724	73477913	190	TRPM3	0.468421	20.615789	0.908191
chr9	73536718	73536839	122	TRPM3	0.467213	51.032787	2.248157
chr9	75000268	75000449	182	CGH	0.43956	26.131868	1.151192
chr9	76519710	76519896	187	CGH	0.433155	32.28877	1.422423
chr9	78004301	78004486	186	CGH	0.349462	17.134409	0.754825
chr9	79506374	79506560	187	PRUNE2	0.44385	15.176471	0.668572
chr9	80336186	80336463	278	GNAQ	0.517986	25.672662	1.130963
chr9	80343379	80343594	216	GNAQ	0.407407	22.513889	0.991809
chr9	80409327	80409542	216	GNAQ	0.37037	29.981481	1.32078
chr9	80412381	80412601	221	GNAQ	0.457014	33.461538	1.474087
chr9	80430482	80430721	240	GNAQ	0.370833	26.791667	1.180258
chr9	80537023	80537297	275	GNAQ	0.469091	26.898182	1.184951
chr9	80645961	80646183	223	GNAQ	0.695067	7.717489	0.33998
chr9	81000720	81000911	192	CGH	0.526042	24.447917	1.077009
chr9	82501722	82501910	189	CGH	0.349206	16.095238	0.709047
chr9	84001993	84002179	187	CGH	0.417112	31.941176	1.407111
chr9	85511258	85511443	186	CGH	0.419355	29.333333	1.292227
chr9	87039073	87039259	187	CGH	0.347594	18.037433	0.794606
chr9	87285609	87285903	295	NTRK2	0.60339	16.210169	0.71411
chr9	87317011	87317383	373	NTRK2|NTRK2	0.410188	19.002681	0.837129
chr9	87322690	87322871	182	NTRK2	0.32967	21.39011	0.942303
chr9	87325502	87325740	239	NTRK2	0.410042	30.322176	1.335789
chr9	87338434	87338656	223	NTRK2	0.421525	31.143498	1.37197
chr9	87339086	87339303	218	NTRK2	0.389908	37.495413	1.651793
chr9	87342519	87342912	394	NTRK2	0.439086	23.799492	1.048444
chr9	87356721	87356908	188	NTRK2	0.297872	30.276596	1.333781
chr9	87359836	87360015	180	NTRK2	0.455556	24.805556	1.092764
chr9	87366847	87367026	180	NTRK2	0.427778	30.766667	1.35537
chr9	87425375	87425452	78	NTRK2	0.230769	42.846154	1.88751
chr9	87425457	87425563	107	NTRK2	0.439252	29.897196	1.317067
chr9	87475875	87476060	186	NTRK2	0.360215	35.919355	1.582362
chr9	87482107	87482388	282	NTRK2	0.446809	27.762411	1.223023
chr9	87486620	87486795	176	NTRK2	0.482955	23.818182	1.049267
chr9	87549026	87549243	218	NTRK2	0.431193	23.972477	1.056064
chr9	87563324	87563587	264	NTRK2	0.560606	44.443182	1.957864
chr9	87570148	87570462	315	NTRK2	0.606349	18.971429	0.835752
chr9	87635068	87635313	246	NTRK2	0.565041	28.512195	1.256053
chr9	87636112	87636386	275	NTRK2	0.56	25.723636	1.133208
chr9	88513043	88513217	175	CGH	0.417143	25.982857	1.144628
chr9	90011008	90011191	184	CGH	0.396739	16.309783	0.718498
chr9	91518451	91518633	183	CGH	0.349727	32.480874	1.430886
chr9	93000506	93000682	177	CGH	0.344633	26.152542	1.152103
chr9	94509698	94509872	175	ROR2	0.468571	21.977143	0.968163
chr9	96011234	96011416	183	WNK2	0.327869	21.846995	0.96243
chr9	97523119	97523305	187	C9orf3	0.475936	27.427807	1.208282
chr9	98209154	98209760	607	PTCH1	0.655684	14.943987	0.65833
chr9	98211301	98211638	338	PTCH1	0.621302	19.248521	0.847959
chr9	98212069	98212261	193	PTCH1	0.533679	27.186528	1.197653
chr9	98215710	98215938	229	PTCH1	0.550218	37.458515	1.650167
chr9	98218504	98218736	233	PTCH1	0.545064	28.197425	1.242186
